# x psi_r psi_i psi2 
 0.000000e+00 -8.044274e-09  2.382157e-09 7.038501e-17
 1.001001e-03  8.044030e-09 -2.383040e-09 7.038530e-17
 2.002002e-03 -8.047124e-09  2.382215e-09 7.043115e-17
 3.003003e-03  8.047783e-09 -2.383712e-09 7.044890e-17
 4.004004e-03 -8.050439e-09  2.382597e-09 7.048633e-17
 5.005005e-03  8.052280e-09 -2.384418e-09 7.052466e-17
 6.006006e-03 -8.054393e-09  2.383392e-09 7.055380e-17
 7.007007e-03  8.057437e-09 -2.385126e-09 7.061111e-17
 8.008008e-03 -8.059036e-09  2.384500e-09 7.063389e-17
 9.009009e-03  8.063045e-09 -2.385884e-09 7.070514e-17
 1.001001e-02 -8.064479e-09  2.385922e-09 7.072844e-17
 1.101101e-02  8.069170e-09 -2.386828e-09 7.080845e-17
 1.201201e-02 -8.070833e-09  2.387535e-09 7.083867e-17
 1.301301e-02  8.075685e-09 -2.387918e-09 7.091885e-17
 1.401401e-02 -8.077964e-09  2.389251e-09 7.096202e-17
 1.501502e-02  8.082727e-09 -2.389335e-09 7.103940e-17
 1.601602e-02 -8.085884e-09  2.391096e-09 7.109886e-17
 1.701702e-02  8.090260e-09 -2.391024e-09 7.116930e-17
 1.801802e-02 -8.094554e-09  2.393017e-09 7.124833e-17
 1.901902e-02  8.098587e-09 -2.393025e-09 7.131368e-17
 2.002002e-02 -8.103760e-09  2.395004e-09 7.140697e-17
 2.102102e-02  8.107574e-09 -2.395345e-09 7.147043e-17
 2.202202e-02 -8.113542e-09  2.397082e-09 7.157557e-17
 2.302302e-02  8.117378e-09 -2.397896e-09 7.164174e-17
 2.402402e-02 -8.123775e-09  2.399335e-09 7.175252e-17
 2.502503e-02  8.127976e-09 -2.400663e-09 7.182718e-17
 2.602603e-02 -8.134577e-09  2.401830e-09 7.194012e-17
 2.702703e-02  8.139376e-09 -2.403644e-09 7.202694e-17
 2.802803e-02 -8.145972e-09  2.404505e-09 7.213851e-17
 2.902903e-02  8.151570e-09 -2.406677e-09 7.224019e-17
 3.003003e-02 -8.157927e-09  2.407463e-09 7.234765e-17
 3.103103e-02  8.164411e-09 -2.409905e-09 7.246524e-17
 3.203203e-02 -8.170614e-09  2.410711e-09 7.257046e-17
 3.303303e-02  8.177916e-09 -2.413171e-09 7.270171e-17
 3.403403e-02 -8.184069e-09  2.414293e-09 7.280780e-17
 3.503504e-02  8.191972e-09 -2.416594e-09 7.294833e-17
 3.603604e-02 -8.198227e-09  2.418074e-09 7.305800e-17
 3.703704e-02  8.206642e-09 -2.420124e-09 7.320597e-17
 3.803804e-02 -8.213279e-09  2.422083e-09 7.332444e-17
 3.903904e-02  8.221864e-09 -2.423928e-09 7.347448e-17
 4.004004e-02 -8.229067e-09  2.426316e-09 7.360456e-17
 4.104104e-02  8.237718e-09 -2.427935e-09 7.375487e-17
 4.204204e-02 -8.245697e-09  2.430622e-09 7.389944e-17
 4.304304e-02  8.254250e-09 -2.432251e-09 7.404849e-17
 4.404404e-02 -8.262970e-09  2.435125e-09 7.420651e-17
 4.504505e-02  8.271467e-09 -2.436864e-09 7.435547e-17
 4.604605e-02 -8.280972e-09  2.439711e-09 7.452668e-17
 4.704705e-02  8.289512e-09 -2.441715e-09 7.467798e-17
 4.804805e-02 -8.299535e-09  2.444446e-09 7.485759e-17
 4.904905e-02  8.308348e-09 -2.446786e-09 7.501541e-17
 5.005005e-02 -8.318748e-09  2.449435e-09 7.520129e-17
 5.105105e-02  8.327982e-09 -2.452126e-09 7.536821e-17
 5.205205e-02 -8.338589e-09  2.454604e-09 7.555714e-17
 5.305305e-02  8.348447e-09 -2.457598e-09 7.573636e-17
 5.405405e-02 -8.359168e-09  2.460046e-09 7.592752e-17
 5.505506e-02  8.369658e-09 -2.463276e-09 7.611891e-17
 5.605606e-02 -8.380495e-09  2.465735e-09 7.631254e-17
 5.705706e-02  8.391642e-09 -2.469110e-09 7.651616e-17
 5.805806e-02 -8.402521e-09  2.471719e-09 7.671176e-17
 5.905906e-02  8.414286e-09 -2.475079e-09 7.692623e-17
 6.006006e-02 -8.425395e-09  2.477911e-09 7.712732e-17
 6.106106e-02  8.437665e-09 -2.481275e-09 7.735092e-17
 6.206206e-02 -8.449100e-09  2.484413e-09 7.755959e-17
 6.306306e-02  8.461776e-09 -2.487687e-09 7.779024e-17
 6.406406e-02 -8.473630e-09  2.491090e-09 7.800794e-17
 6.506507e-02  8.486606e-09 -2.494320e-09 7.824412e-17
 6.606607e-02 -8.498991e-09  2.497944e-09 7.847257e-17
 6.706707e-02  8.512093e-09 -2.501247e-09 7.871196e-17
 6.806807e-02 -8.525166e-09  2.504992e-09 7.895344e-17
 6.906907e-02  8.538451e-09 -2.508486e-09 7.919765e-17
 7.007007e-02 -8.552101e-09  2.512216e-09 7.944966e-17
 7.107107e-02  8.565598e-09 -2.515914e-09 7.969930e-17
 7.207207e-02 -8.579877e-09  2.519680e-09 7.996308e-17
 7.307307e-02  8.593645e-09 -2.523583e-09 8.021921e-17
 7.407407e-02 -8.608394e-09  2.527412e-09 8.049227e-17
 7.507508e-02  8.622571e-09 -2.531440e-09 8.075692e-17
 7.607608e-02 -8.637663e-09  2.535424e-09 8.103759e-17
