# x psi_r psi_i psi2 
 0.000000e+00 -1.030761e-09 -3.740286e-09 1.505221e-17
 1.001001e-03 -1.001992e-09  9.413674e-10 1.890162e-18
 2.002002e-03 -4.972739e-10 -2.237500e-09 5.253687e-18
 3.003003e-03 -3.061136e-10  2.846619e-09 8.196943e-18
 4.004004e-03  3.738074e-10 -3.723118e-10 2.783480e-19
 5.005005e-03  7.500695e-10  4.186466e-09 1.808910e-17
 6.006006e-03  1.518543e-09  9.067286e-11 2.314193e-18
 7.007007e-03  1.823354e-09  3.559007e-09 1.599115e-17
 8.008008e-03  2.250381e-09 -1.572718e-09 7.537654e-18
 9.009009e-03  1.947380e-09  1.118768e-09 5.043931e-18
 1.001001e-02  1.520607e-09 -4.286414e-09 2.068559e-17
 1.101101e-02  2.870785e-10 -1.274367e-09 1.706425e-18
 1.201201e-02 -9.681803e-10 -5.718592e-09 3.363967e-17
 1.301301e-02 -2.656656e-09 -1.264063e-09 8.655673e-18
 1.401401e-02 -3.810852e-09 -4.002184e-09 3.054006e-17
 1.501502e-02 -4.688481e-09  2.041000e-09 2.614754e-17
 1.601602e-02 -4.373889e-09  4.248502e-10 1.931140e-17
 1.701702e-02 -3.287063e-09  6.750020e-09 5.636756e-17
 1.801802e-02 -8.985045e-10  4.390956e-09 2.008781e-17
 1.901902e-02  1.937215e-09  8.894659e-09 8.286776e-17
 2.002002e-02  5.231731e-09  3.879653e-09 4.242271e-17
 2.102102e-02  7.765821e-09  5.307480e-09 8.847731e-17
 2.202202e-02  9.328662e-09 -2.553258e-09 9.354306e-17
 2.302302e-02  8.831394e-09 -3.079077e-09 8.747422e-17
 2.402402e-02  6.458341e-09 -1.135383e-08 1.706197e-16
 2.502503e-02  1.870776e-09 -1.038700e-08 1.113896e-16
 2.602603e-02 -3.873327e-09 -1.519643e-08 2.459342e-16
 2.702703e-02 -1.016322e-08 -9.213184e-09 1.881739e-16
 2.802803e-02 -1.524657e-08 -8.252354e-09 3.005591e-16
 2.902903e-02 -1.815185e-08  3.080308e-09 3.389781e-16
 3.003003e-02 -1.737582e-08  7.713170e-09 3.614120e-16
 3.103103e-02 -1.273790e-08  1.986353e-08 5.568138e-16
 3.203203e-02 -4.123352e-09  2.174112e-08 4.896785e-16
 3.303303e-02  6.987791e-09  2.745140e-08 8.024083e-16
 3.403403e-02  1.896643e-08  1.993553e-08 7.571506e-16
 3.503504e-02  2.900732e-08  1.477812e-08 1.059817e-15
 3.603604e-02  3.481717e-08 -2.945784e-09 1.220913e-15
 3.703704e-02  3.398927e-08 -1.529865e-08 1.389319e-15
 3.803804e-02  2.567341e-08 -3.502115e-08 1.885605e-15
 3.903904e-02  9.960458e-09 -4.275483e-08 1.927186e-15
 4.004004e-02 -1.092766e-08 -5.095338e-08 2.715661e-15
 4.104104e-02 -3.368434e-08 -4.145833e-08 2.853428e-15
 4.204204e-02 -5.353181e-08 -2.934895e-08 3.727015e-15
 4.304304e-02 -6.581105e-08 -2.893049e-10 4.331178e-15
 4.404404e-02 -6.624087e-08  2.629914e-08 5.079498e-15
 4.504505e-02 -5.260830e-08  6.065771e-08 6.446991e-15
 4.604605e-02 -2.499261e-08  8.050938e-08 7.106391e-15
 4.704705e-02  1.326046e-08  9.525015e-08 9.248431e-15
 4.804805e-02  5.614817e-08  8.437708e-08 1.027211e-14
 4.904905e-02  9.536293e-08  6.171636e-08 1.290300e-14
 5.005005e-02  1.219932e-07  1.345216e-08 1.506331e-14
 5.105105e-02  1.279931e-07 -3.870799e-08 1.788055e-14
 5.205205e-02  1.082624e-07 -1.008948e-07 2.190050e-14
 5.305305e-02  6.208636e-08 -1.456122e-07 2.505764e-14
 5.405405e-02 -5.826777e-09 -1.765986e-07 3.122102e-14
 5.505506e-02 -8.537690e-08 -1.685117e-07 3.568541e-14
 5.605606e-02 -1.622412e-07 -1.321006e-07 4.377277e-14
 5.705706e-02 -2.199740e-07 -5.333836e-08 5.123352e-14
 5.805806e-02 -2.431993e-07  4.303043e-08 6.099750e-14
 5.905906e-02 -2.207170e-07  1.567318e-07 7.328087e-14
 6.006006e-02 -1.488553e-07  2.513360e-07 8.532769e-14
 6.106106e-02 -3.316540e-08  3.203136e-07 1.037007e-13
 6.206206e-02  1.106325e-07  3.286591e-07 1.202563e-13
 6.306306e-02  2.585843e-07  2.799546e-07 1.452404e-13
 6.406406e-02  3.813196e-07  1.574655e-07 1.702000e-13
 6.506507e-02  4.497044e-07 -1.111849e-08 2.023576e-13
 6.606607e-02  4.400101e-07 -2.164268e-07 2.404495e-13
 6.706707e-02  3.404166e-07 -4.075949e-07 2.820171e-13
 6.806807e-02  1.545516e-07 -5.601310e-07 3.376329e-13
 6.906907e-02 -9.562994e-08 -6.205028e-07 3.941689e-13
 7.007007e-02 -3.720944e-07 -5.766202e-07 4.709451e-13
 7.107107e-02 -6.244304e-07 -4.025029e-07 5.519219e-13
 7.207207e-02 -7.988694e-07 -1.258362e-07 6.540270e-13
