# x psi_r psi_i psi2 
 0.000000e+00 -1.209090e+00  8.926358e-03 1.461979e+00
 1.001001e-03 -1.129947e+00  5.010036e-02 1.279290e+00
 2.002002e-03 -9.904089e-01  8.527085e-02 9.881810e-01
 3.003003e-03 -7.966850e-01  1.088704e-01 6.465598e-01
 4.004004e-03 -5.580752e-01  1.160503e-01 3.249156e-01
 5.005005e-03 -2.866140e-01  1.032027e-01 9.279837e-02
 6.006006e-03  3.462346e-03  6.841549e-02 4.692667e-03
 7.007007e-03  2.964099e-01  1.181014e-02 8.799830e-02
 8.008008e-03  5.758039e-01 -6.427504e-02 3.356814e-01
 9.009009e-03  8.254578e-01 -1.552882e-01 7.054950e-01
 1.001001e-02  1.030385e+00 -2.546673e-01 1.126548e+00
 1.101101e-02  1.177743e+00 -3.542431e-01 1.512567e+00
 1.201201e-02  1.257703e+00 -4.448201e-01 1.779682e+00
 1.301301e-02  1.264172e+00 -5.168988e-01 1.865315e+00
 1.401401e-02  1.195325e+00 -5.614849e-01 1.744067e+00
 1.501502e-02  1.053884e+00 -5.709220e-01 1.436623e+00
 1.601602e-02  8.471210e-01 -5.396742e-01 1.008862e+00
 1.701702e-02  5.865618e-01 -4.649882e-01 5.602688e-01
 1.801802e-02  2.873972e-01 -3.473692e-01 2.032625e-01
 1.901902e-02 -3.237546e-02 -1.908160e-01 3.745890e-02
 2.002002e-02 -3.530321e-01 -2.781216e-03 1.246394e-01
 2.102102e-02 -6.543616e-01  2.061581e-01 4.706902e-01
 2.202202e-02 -9.169836e-01  4.229086e-01 1.019711e+00
 2.302302e-02 -1.123656e+00  6.327119e-01 1.662927e+00
 2.402402e-02 -1.260479e+00  8.201827e-01 2.261507e+00
 2.502503e-02 -1.317906e+00  9.704562e-01 2.678662e+00
 2.602603e-02 -1.291482e+00  1.070358e+00 2.813592e+00
 2.702703e-02 -1.182246e+00  1.109504e+00 2.628705e+00
 2.802803e-02 -9.967652e-01  1.081228e+00 2.162596e+00
 2.902903e-02 -7.467691e-01  9.832815e-01 1.524507e+00
