# x psi_r psi_i psi2 
 0.000000e+00  1.180446e-01 -1.143164e-03 1.393585e-02
 1.001001e-03  1.037786e-01  4.853690e-02 1.312584e-02
 2.002002e-03  7.879133e-02  9.114702e-02 1.451585e-02
 3.003003e-03  4.650034e-02  1.225274e-01 1.717524e-02
 4.004004e-03  1.097854e-02  1.398593e-01 1.968115e-02
 5.005005e-03 -2.353640e-02  1.419059e-01 2.069125e-02
 6.006006e-03 -5.313175e-02  1.290765e-01 1.948374e-02
 7.007007e-03 -7.465333e-02  1.033155e-01 1.624722e-02
 8.008008e-03 -8.603574e-02  6.783432e-02 1.200364e-02
 9.009009e-03 -8.649502e-02  2.672174e-02 8.195440e-03
 1.001001e-02 -7.656642e-02 -1.552126e-02 6.103325e-03
 1.101101e-02 -5.798792e-02 -5.446969e-02 6.329546e-03
 1.201201e-02 -3.344810e-02 -8.623294e-02 8.554896e-03
 1.301301e-02 -6.231658e-03 -1.078362e-01 1.166749e-02
 1.401401e-02  2.019301e-02 -1.174883e-01 1.421126e-02
 1.501502e-02  4.259443e-02 -1.147125e-01 1.497324e-02
 1.601602e-02  5.835743e-02 -1.003337e-01 1.347244e-02
 1.701702e-02  6.577799e-02 -7.632983e-02 1.015299e-02
 1.801802e-02  6.424109e-02 -4.557055e-02 6.203593e-03
 1.901902e-02  5.426366e-02 -1.147618e-02 3.076247e-03
 2.002002e-02  3.740080e-02  2.236231e-02 1.898893e-03
 2.102102e-02  1.602950e-02  5.256035e-02 3.019536e-03
 2.202202e-02 -6.961740e-03  7.627422e-02 5.866223e-03
 2.302302e-02 -2.853866e-02  9.146012e-02 9.179408e-03
 2.402402e-02 -4.589777e-02  9.703521e-02 1.152244e-02
 2.502503e-02 -5.680864e-02  9.292985e-02 1.186318e-02
 2.602603e-02 -5.988175e-02  8.003254e-02 9.991032e-03
 2.702703e-02 -5.473114e-02  6.004066e-02 6.600379e-03
 2.802803e-02 -4.201383e-02  3.523914e-02 3.006959e-03
 2.902903e-02 -2.334289e-02  8.235452e-03 6.127131e-04
 3.003003e-02 -1.085777e-03 -1.831808e-02 3.367310e-04
 3.103103e-02  2.192689e-02 -4.198489e-02 2.243519e-03
 3.203203e-02  4.274708e-02 -6.076193e-02 5.519325e-03
 3.303303e-02  5.866815e-02 -7.323593e-02 8.805454e-03
 3.403403e-02  6.755443e-02 -7.866759e-02 1.075219e-02
 3.503504e-02  6.810295e-02 -7.700208e-02 1.056733e-02
 3.603604e-02  6.000689e-02 -6.881244e-02 8.335979e-03
 3.703704e-02  4.400189e-02 -5.518893e-02 4.981984e-03
 3.803804e-02  2.179028e-02 -3.759192e-02 1.887969e-03
 3.903904e-02 -4.147999e-03 -1.768796e-02 3.300697e-04
 4.004004e-02 -3.083577e-02  2.812281e-03 9.587534e-04
 4.104104e-02 -5.513807e-02  2.229793e-02 3.537405e-03
 4.204204e-02 -7.412203e-02  3.937219e-02 7.044245e-03
 4.304304e-02 -8.539609e-02  5.293059e-02 1.009414e-02
 4.404404e-02 -8.739052e-02  6.220214e-02 1.150621e-02
 4.504505e-02 -7.954747e-02  6.675730e-02 1.078434e-02
 4.604605e-02 -6.239949e-02  6.648970e-02 8.314576e-03
 4.704705e-02 -3.752752e-02  6.158076e-02 5.200504e-03
 4.804805e-02 -7.403160e-03  5.245620e-02 2.806460e-03
 4.904905e-02  2.486763e-02  3.974207e-02 2.197831e-03
 5.005005e-02  5.587155e-02  2.422532e-02 3.708496e-03
 5.105105e-02  8.225030e-02  6.820868e-03 6.811637e-03
 5.205205e-02  1.010593e-01 -1.145626e-02 1.034424e-02
 5.305305e-02  1.100849e-01 -2.951747e-02 1.298996e-02
 5.405405e-02  1.080858e-01 -4.623107e-02 1.381985e-02
 5.505506e-02  9.493530e-02 -6.046198e-02 1.266836e-02
 5.605606e-02  7.164764e-02 -7.112467e-02 1.019210e-02
 5.705706e-02  4.028822e-02 -7.725041e-02 7.590766e-03
 5.805806e-02  3.776203e-03 -7.806688e-02 6.108698e-03
 5.905906e-02 -3.439931e-02 -7.308410e-02 6.524598e-03
 6.006006e-02 -7.052060e-02 -6.217752e-02 8.839199e-03
 6.106106e-02 -1.010057e-01 -4.565666e-02 1.228668e-02
 6.206206e-02 -1.227594e-01 -2.430703e-02 1.566071e-02
 6.306306e-02 -1.334772e-01  6.061527e-04 1.781652e-02
 6.406406e-02 -1.318720e-01  2.738079e-02 1.813993e-02
 6.506507e-02 -1.178044e-01  5.397126e-02 1.679078e-02
 6.606607e-02 -9.230342e-02  7.813030e-02 1.462427e-02
 6.706707e-02 -5.747778e-02  9.759135e-02 1.282777e-02
 6.806807e-02 -1.632784e-02  1.102768e-01 1.242758e-02
 6.906907e-02  2.752414e-02  1.145135e-01 1.387091e-02
 7.007007e-02  7.015925e-02  1.092320e-01 1.685394e-02
 7.107107e-02  1.077126e-01  9.412814e-02 2.046212e-02
 7.207207e-02  1.367182e-01  6.976424e-02 2.355892e-02
 7.307307e-02  1.544171e-01  3.759390e-02 2.525795e-02
 7.407407e-02  1.590034e-01 -9.904024e-05 2.528209e-02
 7.507508e-02  1.497868e-01 -4.034896e-02 2.406413e-02
 7.607608e-02  1.272600e-01 -7.973601e-02 2.255294e-02
 7.707708e-02  9.306544e-02 -1.146757e-01 2.181170e-02
 7.807808e-02  4.986598e-02 -1.417457e-01 2.257846e-02
 7.907908e-02  1.130958e-03 -1.580187e-01 2.497120e-02
 8.008008e-02 -4.914459e-02 -1.613700e-01 2.845548e-02
