# x psi_r psi_i psi2 
 0.000000e+00 -3.250300e-01  2.333468e-01 1.600953e-01
 1.001001e-03 -3.300594e-01  4.080856e-01 2.754730e-01
 2.002002e-03 -3.301153e-01  5.623007e-01 4.251582e-01
 3.003003e-03 -3.243945e-01  6.926372e-01 5.849781e-01
 4.004004e-03 -3.120748e-01  7.966192e-01 7.319928e-01
 5.005005e-03 -2.923935e-01  8.726853e-01 8.470737e-01
 6.006006e-03 -2.647294e-01  9.201931e-01 9.168371e-01
 7.007007e-03 -2.286839e-01  9.393933e-01 9.347561e-01
 8.008008e-03 -1.841555e-01  9.313769e-01 9.013763e-01
 9.009009e-03 -1.314027e-01  8.979988e-01 8.236686e-01
 1.001001e-02 -7.109001e-02  8.417806e-01 7.136484e-01
 1.101101e-02 -4.313391e-03  7.657981e-01 5.864653e-01
 1.201201e-02  6.739821e-02  6.735573e-01 4.582220e-01
 1.301301e-02  1.421066e-01  5.688640e-01 3.438005e-01
 1.401401e-02  2.175143e-01  4.556906e-01 2.549664e-01
 1.501502e-02  2.910390e-01  3.380458e-01 1.989787e-01
 1.601602e-02  3.599106e-01  2.198490e-01 1.778692e-01
 1.701702e-02  4.212866e-01  1.048147e-01 1.884685e-01
 1.801802e-02  4.723801e-01 -3.650799e-03 2.231563e-01
 1.901902e-02  5.105962e-01 -1.025391e-01 2.712228e-01
 2.002002e-02  5.336669e-01 -1.893126e-01 3.206397e-01
 2.102102e-02  5.397806e-01 -2.619601e-01 3.599862e-01
 2.202202e-02  5.276964e-01 -3.190346e-01 3.802466e-01
 2.302302e-02  4.968385e-01 -3.596730e-01 3.762131e-01
 2.402402e-02  4.473633e-01 -3.835972e-01 3.472807e-01
 2.502503e-02  3.801958e-01 -3.910993e-01 2.975075e-01
 2.602603e-02  2.970304e-01 -3.830097e-01 2.349235e-01
 2.702703e-02  2.002962e-01 -3.606513e-01 1.701879e-01
 2.802803e-02  9.308615e-02 -3.257799e-01 1.147976e-01
 2.902903e-02 -2.094863e-02 -2.805149e-01 7.912743e-02
 3.003003e-02 -1.377338e-01 -2.272600e-01 7.061771e-02
 3.103103e-02 -2.529325e-01 -1.686182e-01 9.240693e-02
 3.203203e-02 -3.621227e-01 -1.073021e-01 1.426466e-01
 3.303303e-02 -4.609859e-01 -4.604321e-02 2.146279e-01
 3.403403e-02 -5.454960e-01  1.249811e-02 2.977220e-01
 3.503504e-02 -6.121009e-01  6.581897e-02 3.789996e-01
 3.603604e-02 -6.578875e-01  1.116543e-01 4.452827e-01
