# x psi_r psi_i psi2 
 0.000000e+00 -1.763954e-05  8.567186e-05 7.650821e-09
 1.001001e-03 -6.030978e-05  5.327230e-05 6.475208e-09
 2.002002e-03 -9.491173e-05  1.696599e-05 9.296081e-09
 3.003003e-03 -1.190986e-04 -1.854908e-05 1.452855e-08
 4.004004e-03 -1.315634e-04 -4.884461e-05 1.969473e-08
 5.005005e-03 -1.321107e-04 -7.042281e-05 2.241261e-08
 6.006006e-03 -1.214850e-04 -8.091493e-05 2.130582e-08
 7.007007e-03 -1.012828e-04 -7.947789e-05 1.657495e-08
 8.008008e-03 -7.366842e-05 -6.667449e-05 9.872524e-09
 9.009009e-03 -4.122222e-05 -4.453272e-05 3.682434e-09
 1.001001e-02 -6.641613e-06 -1.610610e-05 3.035175e-10
 1.101101e-02  2.738466e-05  1.473661e-05 9.670873e-10
 1.201201e-02  5.842085e-05  4.394331e-05 5.344010e-09
 1.301301e-02  8.433686e-05  6.758600e-05 1.168057e-08
 1.401401e-02  1.034743e-04  8.248650e-05 1.751095e-08
 1.501502e-02  1.146249e-04  8.641762e-05 2.060688e-08
 1.601602e-02  1.171341e-04  7.853520e-05 1.988817e-08
 1.701702e-02  1.108303e-04  5.931978e-05 1.580218e-08
 1.801802e-02  9.609347e-05  3.071091e-05 1.017711e-08
 1.901902e-02  7.376021e-05 -4.256156e-06 5.458684e-09
 2.002002e-02  4.517126e-05 -4.159712e-05 3.770763e-09
 2.102102e-02  1.205439e-05 -7.697050e-05 6.069766e-09
 2.202202e-02 -2.345704e-05 -1.059774e-04 1.178144e-08
 2.302302e-02 -5.898132e-05 -1.248156e-04 1.905772e-08
 2.402402e-02 -9.192063e-05 -1.305442e-04 2.549120e-08
 2.502503e-02 -1.196769e-04 -1.216085e-04 2.911120e-08
 2.602603e-02 -1.397439e-04 -9.789208e-05 2.911121e-08
 2.702703e-02 -1.499754e-04 -6.096700e-05 2.620960e-08
 2.802803e-02 -1.487111e-04 -1.383500e-05 2.230640e-08
 2.902903e-02 -1.350495e-04  3.914120e-05 1.977040e-08
 3.003003e-02 -1.089409e-04  9.279218e-05 2.047851e-08
 3.103103e-02 -7.138459e-05  1.414537e-04 2.510492e-08
 3.203203e-02 -2.440135e-05  1.796884e-04 3.288335e-08
 3.303303e-02  2.892822e-05  2.026704e-04 4.191214e-08
 3.403403e-02  8.467905e-05  2.068771e-04 4.996866e-08
 3.503504e-02  1.382440e-04  1.903391e-04 5.534040e-08
 3.603604e-02  1.847434e-04  1.531034e-04 5.757079e-08
 3.703704e-02  2.193527e-04  9.717680e-05 5.755895e-08
 3.803804e-02  2.378276e-04  2.663058e-05 5.727116e-08
 3.903904e-02  2.368784e-04 -5.283510e-05 5.890291e-08
 4.004004e-02  2.146588e-04 -1.341544e-04 6.407580e-08
 4.104104e-02  1.710155e-04 -2.096529e-04 7.320065e-08
 4.204204e-02  1.077647e-04 -2.715558e-04 8.535577e-08
 4.304304e-02  2.865349e-05 -3.128874e-04 9.871955e-08
 4.404404e-02 -6.070507e-05 -3.280010e-04 1.112698e-07
 4.504505e-02 -1.532402e-04 -3.133728e-04 1.216851e-07
 4.604605e-02 -2.408503e-04 -2.678993e-04 1.297789e-07
 4.704705e-02 -3.151295e-04 -1.933474e-04 1.366898e-07
 4.804805e-02 -3.680348e-04 -9.421964e-05 1.443270e-07
 4.904905e-02 -3.927422e-04  2.228253e-05 1.547429e-07
 5.005005e-02 -3.843119e-04  1.468962e-04 1.692742e-07
 5.105105e-02 -3.403993e-04  2.688085e-04 1.881297e-07
 5.205205e-02 -2.616303e-04  3.766972e-04 2.103512e-07
 5.305305e-02 -1.518964e-04  4.595354e-04 2.342453e-07
 5.405405e-02 -1.821449e-05  5.077812e-04 2.581736e-07
 5.505506e-02  1.295534e-04  5.141651e-04 2.811498e-07
 5.605606e-02  2.794246e-04  4.746881e-04 3.034069e-07
 5.705706e-02  4.181171e-04  3.890465e-04 3.261791e-07
 5.805806e-02  5.322180e-04  2.611179e-04 3.514385e-07
 5.905906e-02  6.093022e-04  9.875702e-05 3.810022e-07
 6.006006e-02  6.392145e-04 -8.641445e-05 4.160627e-07
 6.106106e-02  6.150915e-04 -2.799232e-04 4.566946e-07
 6.206206e-02  5.343318e-04 -4.653171e-04 5.020305e-07
 6.306306e-02  3.991014e-04 -6.256355e-04 5.507017e-07
 6.406406e-02  2.166147e-04 -7.446726e-04 6.014592e-07
 6.506507e-02 -1.172577e-06 -8.086298e-04 6.538835e-07
 6.606607e-02 -2.381536e-04 -8.073206e-04 7.084837e-07
 6.706707e-02 -4.752357e-04 -7.355145e-04 7.668306e-07
 6.806807e-02 -6.916967e-04 -5.935895e-04 8.307928e-07
 6.906907e-02 -8.669505e-04 -3.881120e-04 9.022341e-07
 7.007007e-02 -9.822735e-04 -1.315648e-04 9.821706e-07
 7.107107e-02 -1.022662e-03  1.580921e-04 1.070831e-06
 7.207207e-02 -9.783422e-04  4.587248e-04 1.167582e-06
 7.307307e-02 -8.461044e-04  7.454198e-04 1.271543e-06
 7.407407e-02 -6.300051e-04  9.925822e-04 1.382126e-06
 7.507508e-02 -3.416583e-04  1.175883e-03 1.499431e-06
 7.607608e-02  2.627744e-07  1.274605e-03 1.624619e-06
 7.707708e-02  3.710027e-04  1.273493e-03 1.759429e-06
 7.807808e-02  7.414534e-04  1.164637e-03 1.906133e-06
 7.907908e-02  1.080215e-03  9.485106e-04 2.066537e-06
 8.008008e-02  1.356166e-03  6.347419e-04 2.242084e-06
 8.108108e-02  1.541025e-03  2.418075e-04 2.433230e-06
 8.208208e-02  1.612027e-03 -2.036746e-04 2.640113e-06
 8.308308e-02  1.554152e-03 -6.687490e-04 2.862615e-06
 8.408408e-02  1.362041e-03 -1.116217e-03 3.101098e-06
 8.508509e-02  1.041060e-03 -1.507602e-03 3.356671e-06
 8.608609e-02  6.077212e-04 -1.806061e-03 3.631181e-06
 8.708709e-02  8.903719e-05 -1.979735e-03 3.927278e-06
 8.808809e-02 -4.788672e-04 -2.004555e-03 4.247556e-06
 8.908909e-02 -1.053162e-03 -1.866971e-03 4.594732e-06
 9.009009e-02 -1.587268e-03 -1.565632e-03 4.970624e-06
 9.109109e-02 -2.034486e-03 -1.112560e-03 5.376922e-06
 9.209209e-02 -2.351719e-03 -5.329329e-04 5.814599e-06
 9.309309e-02 -2.503319e-03  1.358405e-04 6.285058e-06
 9.409409e-02 -2.464418e-03  8.464824e-04 6.789891e-06
 9.509510e-02 -2.223781e-03  1.544790e-03 7.331575e-06
 9.609610e-02 -1.785568e-03  2.173711e-03 7.913269e-06
