# x psi_r psi_i psi2 
 0.000000e+00 -1.192257e-02 -2.794882e-01 7.825579e-02
 1.001001e-03  3.614050e-02 -2.490093e-01 6.331177e-02
 2.002002e-03  8.031489e-02 -2.053511e-01 4.861957e-02
 3.003003e-03  1.184169e-01 -1.512007e-01 3.688423e-02
 4.004004e-03  1.486681e-01 -8.977553e-02 3.016184e-02
 5.005005e-03  1.697783e-01 -2.463608e-02 2.943161e-02
 6.006006e-03  1.809998e-01  4.051700e-02 3.440257e-02
 7.007007e-03  1.821497e-01  1.020508e-01 4.359287e-02
 8.008008e-03  1.736001e-01  1.566009e-01 5.466082e-02
 9.009009e-03  1.562386e-01  2.012535e-01 6.491347e-02
 1.001001e-02  1.314007e-01  2.337002e-01 7.188194e-02
 1.101101e-02  1.007787e-01  2.523566e-01 7.384017e-02
 1.201201e-02  6.631463e-02  2.564373e-01 7.015770e-02
 1.301301e-02  3.008166e-02  2.459869e-01 6.141446e-02
 1.401401e-02 -5.838096e-03  2.218628e-01 4.925718e-02
 1.501502e-02 -3.947187e-02  1.856730e-01 3.603250e-02
 1.601602e-02 -6.906460e-02  1.396732e-01 2.427852e-02
 1.701702e-02 -9.317093e-02  8.662883e-02 1.618538e-02
 1.801802e-02 -1.107263e-01  2.965106e-02 1.313949e-02
 1.901902e-02 -1.210930e-01 -2.798396e-02 1.544662e-02
 2.002002e-02 -1.240803e-01 -8.302220e-02 2.228860e-02
 2.102102e-02 -1.199365e-01 -1.324142e-01 3.191829e-02
 2.202202e-02 -1.093163e-01 -1.734831e-01 4.204645e-02
 2.302302e-02 -9.322405e-02 -2.040685e-01 5.033468e-02
 2.402402e-02 -7.293884e-02 -2.226387e-01 5.488806e-02
 2.502503e-02 -4.992506e-02 -2.283656e-01 5.464336e-02
 2.602603e-02 -2.573524e-02 -2.211584e-01 4.957332e-02
 2.702703e-02 -1.910741e-03 -2.016547e-01 4.066828e-02
 2.802803e-02  2.011311e-02 -1.711714e-01 2.970420e-02
