# x psi_r psi_i psi2 
 0.000000e+00  3.769041e-05  5.009046e-05 3.929620e-09
 1.001001e-03 -5.970360e-07  5.748143e-05 3.304472e-09
 2.002002e-03 -3.706392e-05  5.873344e-05 4.823352e-09
 3.003003e-03 -6.804418e-05  5.485021e-05 7.638556e-09
 4.004004e-03 -9.049342e-05  4.727169e-05 1.042367e-08
 5.005005e-03 -1.024357e-04  3.755080e-05 1.190313e-08
 6.006006e-03 -1.029318e-04  2.720815e-05 1.133523e-08
 7.007007e-03 -9.230728e-05  1.745442e-05 8.825291e-09
 8.008008e-03 -7.189556e-05  9.141556e-06 5.252540e-09
 9.009009e-03 -4.405427e-05  2.617047e-06 1.947628e-09
 1.001001e-02 -1.172897e-05 -2.176927e-06 1.423077e-10
 1.101101e-02  2.166373e-05 -5.704976e-06 5.018639e-10
 1.201201e-02  5.275062e-05 -8.617998e-06 2.856898e-09
 1.301301e-02  7.833771e-05 -1.167109e-05 6.273011e-09
 1.401401e-02  9.588592e-05 -1.546751e-05 9.433354e-09
 1.501502e-02  1.035563e-04 -2.039244e-05 1.113976e-08
 1.601602e-02  1.005534e-04 -2.642139e-05 1.080908e-08
 1.701702e-02  8.700875e-05 -3.315772e-05 8.669958e-09
 1.801802e-02  6.414785e-05 -3.977002e-05 5.696602e-09
 1.901902e-02  3.399674e-05 -4.516653e-05 3.195794e-09
 2.002002e-02 -6.142388e-07 -4.805899e-05 2.310044e-09
 2.102102e-02 -3.648092e-05 -4.723550e-05 3.562051e-09
 2.202202e-02 -7.012270e-05 -4.168111e-05 6.654508e-09
 2.302302e-02 -9.827109e-05 -3.085600e-05 1.060930e-08
 2.402402e-02 -1.179781e-04 -1.476721e-05 1.413690e-08
 2.502503e-02 -1.270684e-04  5.853000e-06 1.618064e-08
 2.602603e-02 -1.241662e-04  2.961657e-05 1.629440e-08
 2.702703e-02 -1.090270e-04  5.446858e-05 1.485372e-08
 2.802803e-02 -8.241279e-05  7.793143e-05 1.286518e-08
 2.902903e-02 -4.625222e-05  9.725548e-05 1.159790e-08
 3.003003e-02 -3.335917e-06  1.097919e-04 1.206539e-08
 3.103103e-02  4.269840e-05  1.132216e-04 1.464229e-08
 3.203203e-02  8.782756e-05  1.059437e-04 1.893774e-08
 3.303303e-02  1.277836e-04  8.725084e-05 2.394136e-08
 3.403403e-02  1.585996e-04  5.759663e-05 2.847122e-08
 3.503504e-02  1.767834e-04  1.859029e-05 3.159796e-08
 3.603604e-02  1.798399e-04 -2.696065e-05 3.306927e-08
 3.703704e-02  1.663634e-04 -7.530298e-05 3.334732e-08
 3.803804e-02  1.364223e-04 -1.219413e-04 3.348072e-08
 3.903904e-02  9.146440e-05 -1.621089e-04 3.464504e-08
 4.004004e-02  3.447843e-05 -1.911381e-04 3.772253e-08
 4.104104e-02 -3.034692e-05 -2.050246e-04 4.295603e-08
 4.204204e-02 -9.771034e-05 -2.008042e-04 4.986965e-08
 4.304304e-02 -1.617709e-04 -1.770297e-04 5.750935e-08
 4.404404e-02 -2.164286e-04 -1.339676e-04 6.478866e-08
 4.504505e-02 -2.560336e-04 -7.381475e-05 7.100180e-08
 4.604605e-02 -2.757272e-04 -5.743942e-07 7.602584e-08
 4.704705e-02 -2.721273e-04  8.008180e-05 8.046637e-08
 4.804805e-02 -2.435529e-04  1.612945e-04 8.533391e-08
 4.904905e-02 -1.905045e-04  2.354781e-04 9.174194e-08
 5.005005e-02 -1.156061e-04  2.950611e-04 1.004258e-07
 5.105105e-02 -2.374081e-05  3.331114e-04 1.115268e-07
 5.205205e-02  7.838663e-05  3.441249e-04 1.245664e-07
 5.305305e-02  1.824981e-04  3.245713e-04 1.386521e-07
 5.405405e-02  2.795364e-04  2.734722e-04 1.529276e-07
 5.505506e-02  3.602070e-04  1.926167e-04 1.668503e-07
 5.605606e-02  4.159731e-04  8.671299e-05 1.805527e-07
 5.705706e-02  4.396782e-04 -3.688801e-05 1.946776e-07
 5.805806e-02  4.264870e-04 -1.685578e-04 2.103029e-07
 5.905906e-02  3.743107e-04 -2.971624e-04 2.284140e-07
 6.006006e-02  2.844141e-04 -4.108573e-04 2.496951e-07
 6.106106e-02  1.613889e-04 -4.981797e-04 2.742294e-07
 6.206206e-02  1.322161e-05 -5.490170e-04 3.015944e-07
 6.306306e-02 -1.493204e-04 -5.557020e-04 3.311013e-07
 6.406406e-02 -3.132060e-04 -5.138019e-04 3.620904e-07
 6.506507e-02 -4.642882e-04 -4.228528e-04 3.943680e-07
 6.606607e-02 -5.882499e-04 -2.866285e-04 4.281938e-07
 6.706707e-02 -6.720324e-04 -1.132298e-04 4.644485e-07
 6.806807e-02 -7.048759e-04  8.537137e-05 5.041383e-07
 6.906907e-02 -6.796347e-04  2.939856e-04 5.483308e-07
 7.007007e-02 -5.934910e-04  4.953622e-04 5.976152e-07
 7.107107e-02 -4.487427e-04  6.714365e-04 6.521970e-07
 7.207207e-02 -2.528184e-04  8.049143e-04 7.118042e-07
 7.307307e-02 -1.824512e-05  8.807331e-04 7.760237e-07
 7.407407e-02  2.382178e-04  8.876149e-04 8.446079e-07
 7.507508e-02  4.964798e-04  8.192347e-04 9.176377e-07
 7.607608e-02  7.347686e-04  6.752276e-04 9.958173e-07
 7.707708e-02  9.311529e-04  4.615878e-04 1.080109e-06
 7.807808e-02  1.065589e-03  1.907316e-04 1.171858e-06
 7.907908e-02  1.121565e-03 -1.191518e-04 1.272106e-06
 8.008008e-02  1.087968e-03 -4.451104e-04 1.381797e-06
 8.108108e-02  9.602296e-04 -7.610873e-04 1.501295e-06
 8.208208e-02  7.414170e-04 -1.039784e-03 1.630851e-06
 8.308308e-02  4.423502e-04 -1.254940e-03 1.770548e-06
 8.408408e-02  8.148830e-05 -1.383506e-03 1.920729e-06
 8.508509e-02 -3.162333e-04 -1.407893e-03 2.082167e-06
 8.608609e-02 -7.207881e-04 -1.317744e-03 2.255984e-06
 8.708709e-02 -1.099366e-03 -1.111411e-03 2.443840e-06
 8.808809e-02 -1.418674e-03 -7.966466e-04 2.647281e-06
 8.908909e-02 -1.647844e-03 -3.907400e-04 2.868068e-06
 9.009009e-02 -1.760945e-03  8.029031e-05 3.107374e-06
 9.109109e-02 -1.739664e-03  5.831008e-04 3.366439e-06
 9.209209e-02 -1.575158e-03  1.079299e-03 3.646010e-06
 9.309309e-02 -1.269655e-03  1.528112e-03 3.947152e-06
 9.409409e-02 -8.368745e-04  1.889607e-03 4.270972e-06
 9.509510e-02 -3.019358e-04  2.127888e-03 4.619074e-06
 9.609610e-02  3.000539e-04  2.214371e-03 4.993469e-06
 9.709710e-02  9.259149e-04  2.130498e-03 5.396340e-06
 9.809810e-02  1.527492e-03  1.870030e-03 5.830242e-06
 9.909910e-02  2.054950e-03  1.440312e-03 6.297320e-06
 1.001001e-01  2.460839e-03  8.627305e-04 6.800032e-06
 1.011011e-01  2.703820e-03  1.718957e-04 7.340191e-06
 1.021021e-01  2.752574e-03 -5.860930e-04 7.920168e-06
 1.031031e-01  2.588756e-03 -1.356588e-03 8.541990e-06
 1.041041e-01  2.209535e-03 -2.080024e-03 9.208544e-06
 1.051051e-01  1.628663e-03 -2.696343e-03 9.922811e-06
 1.061061e-01  8.767276e-04 -3.149581e-03 1.068851e-05
 1.071071e-01 -3.119901e-07 -3.392593e-03 1.150969e-05
 1.081081e-01 -9.434647e-04 -3.391227e-03 1.239054e-05
 1.091091e-01 -1.884627e-03 -3.127925e-03 1.333573e-05
 1.101101e-01 -2.751038e-03 -2.604094e-03 1.434952e-05
 1.111111e-01 -3.470798e-03 -1.841336e-03 1.543696e-05
 1.121121e-01 -3.978236e-03 -8.810185e-04 1.660255e-05
 1.131131e-01 -4.219567e-03  2.175176e-04 1.785206e-05
 1.141141e-01 -4.157554e-03  1.380418e-03 1.919080e-05
 1.151151e-01 -3.775624e-03  2.523915e-03 2.062548e-05
 1.161161e-01 -3.080237e-03  3.560150e-03 2.216253e-05
 1.171171e-01 -2.102069e-03  4.403470e-03 2.380924e-05
 1.181181e-01 -8.950218e-04  4.977124e-03 2.557282e-05
 1.191191e-01  4.661673e-04  5.219508e-03 2.746058e-05
 1.201201e-01  1.890439e-03  5.089827e-03 2.948009e-05
 1.211211e-01  3.275996e-03  4.572338e-03 3.163842e-05
 1.221221e-01  4.517441e-03  3.679173e-03 3.394359e-05
 1.231231e-01  5.513176e-03  2.451047e-03 3.640274e-05
 1.241241e-01  6.173373e-03  9.560786e-04 3.902462e-05
 1.251251e-01  6.427102e-03 -7.136709e-04 4.181697e-05
 1.261261e-01  6.228909e-03 -2.447444e-03 4.478929e-05
 1.271271e-01  5.563456e-03 -4.122887e-03 4.795024e-05
 1.281281e-01  4.448646e-03 -5.614220e-03 5.130992e-05
 1.291291e-01  2.936064e-03 -6.801300e-03 5.487816e-05
 1.301301e-01  1.109420e-03 -7.578586e-03 5.866578e-05
 1.311311e-01 -9.198642e-04 -7.863732e-03 6.268443e-05
 1.321321e-01 -3.018881e-03 -7.604782e-03 6.694635e-05
 1.331331e-01 -5.041786e-03 -6.785747e-03 7.146596e-05
 1.341341e-01 -6.839306e-03 -5.429709e-03 7.625784e-05
 1.351351e-01 -8.269439e-03 -3.599479e-03 8.133986e-05
 1.361361e-01 -9.207765e-03 -1.395259e-03 8.672968e-05
 1.371371e-01 -9.557487e-03  1.050295e-03 9.244868e-05
 1.381381e-01 -9.257599e-03  3.579763e-03 9.851784e-05
 1.391391e-01 -8.289377e-03  6.020616e-03 1.049616e-04
 1.401401e-01 -6.679792e-03  8.196620e-03 1.118042e-04
 1.411411e-01 -4.502311e-03  9.939896e-03 1.190723e-04
 1.421421e-01 -1.874049e-03  1.110320e-02 1.267932e-04
 1.431431e-01  1.049839e-03  1.157119e-02 1.349947e-04
 1.441441e-01  4.085131e-03  1.127021e-02 1.437058e-04
 1.451451e-01  7.029537e-03  1.017546e-02 1.529544e-04
 1.461461e-01  9.675924e-03  8.315417e-03 1.627697e-04
 1.471471e-01  1.182608e-02  5.772464e-03 1.731774e-04
 1.481481e-01  1.330496e-02  2.680154e-03 1.842051e-04
 1.491491e-01  1.397360e-02 -7.834085e-04 1.958753e-04
 1.501502e-01  1.374063e-02 -4.405336e-03 2.082119e-04
 1.511512e-01  1.257059e-02 -7.950747e-03 2.212340e-04
 1.521522e-01  1.048935e-02 -1.117744e-02 2.349616e-04
 1.531532e-01  7.585169e-03 -1.385195e-02 2.494112e-04
 1.541542e-01  4.006029e-03 -1.576551e-02 2.645997e-04
 1.551552e-01 -4.759312e-05 -1.674937e-02 2.805435e-04
 1.561562e-01 -4.333333e-03 -1.668776e-02 2.972592e-04
 1.571572e-01 -8.581280e-03 -1.552831e-02 3.147669e-04
 1.581582e-01 -1.251030e-02 -1.328831e-02 3.330869e-04
 1.591592e-01 -1.584629e-02 -1.005698e-02 3.522477e-04
 1.601602e-01 -1.834027e-02 -5.992775e-03 3.722790e-04
 1.611612e-01 -1.978610e-02 -1.316357e-03 3.932225e-04
 1.621622e-01 -2.003558e-02  3.701141e-03 4.151229e-04
 1.631632e-01 -1.901099e-02  8.753347e-03 4.380389e-04
 1.641642e-01 -1.671299e-02  1.351704e-02 4.620344e-04
 1.651652e-01 -1.322427e-02  1.767215e-02 4.871863e-04
 1.661662e-01 -8.707582e-03  2.092262e-02 5.135782e-04
 1.671672e-01 -3.398986e-03  2.301629e-02 5.413029e-04
