# x psi_r psi_i psi2 
 0.000000e+00 -1.282853e-01  3.517067e-01 1.401547e-01
 1.001001e-03 -1.169357e-02  4.811666e-01 2.316581e-01
 2.002002e-03  9.645784e-02  5.929441e-01 3.608868e-01
 3.003003e-03  1.942723e-01  6.841582e-01 5.058141e-01
 4.004004e-03  2.803976e-01  7.525416e-01 6.449418e-01
 5.005005e-03  3.540073e-01  7.965139e-01 7.597556e-01
 6.006006e-03  4.147596e-01  8.152351e-01 8.366338e-01
 7.007007e-03  4.627387e-01  8.086375e-01 8.680217e-01
 8.008008e-03  4.983831e-01  7.774341e-01 8.527894e-01
 9.009009e-03  5.224048e-01  7.231023e-01 7.957837e-01
 1.001001e-02  5.357071e-01  6.478431e-01 7.066827e-01
 1.101101e-02  5.393033e-01  5.545157e-01 5.983357e-01
 1.201201e-02  5.342432e-01  4.465501e-01 4.848228e-01
 1.301301e-02  5.215498e-01  3.278381e-01 3.794920e-01
 1.401401e-02  5.021693e-01  2.026080e-01 2.932240e-01
 1.501502e-02  4.769378e-01  7.528446e-02 2.331374e-01
 1.601602e-02  4.465633e-01 -4.966019e-02 2.018849e-01
 1.701702e-02  4.116241e-01 -1.678596e-01 1.976112e-01
 1.801802e-02  3.725825e-01 -2.752059e-01 2.145560e-01
 1.901902e-02  3.298101e-01 -3.679961e-01 2.441959e-01
 2.002002e-02  2.836236e-01 -4.430664e-01 2.767501e-01
 2.102102e-02  2.343251e-01 -4.979096e-01 3.028222e-01
 2.202202e-02  1.822456e-01 -5.307711e-01 3.149314e-01
 2.302302e-02  1.277858e-01 -5.407182e-01 3.087054e-01
 2.402402e-02  7.145138e-02 -5.276808e-01 2.835523e-01
 2.502503e-02  1.387918e-02 -4.924599e-01 2.427094e-01
 2.602603e-02 -4.414785e-02 -4.367047e-01 1.926601e-01
 2.702703e-02 -1.016995e-01 -3.628557e-01 1.420070e-01
 2.802803e-02 -1.577109e-01 -2.740578e-01 9.998042e-02
 2.902903e-02 -2.110098e-01 -1.740454e-01 7.481693e-02
 3.003003e-02 -2.603559e-01 -6.700212e-02 7.227448e-02
 3.103103e-02 -3.044919e-01  4.259756e-02 9.452988e-02
 3.203203e-02 -3.422021e-01  1.501606e-01 1.396505e-01
 3.303303e-02 -3.723757e-01  2.511538e-01 2.017419e-01
 3.403403e-02 -3.940708e-01  3.412824e-01 2.717655e-01
 3.503504e-02 -4.065756e-01  4.166602e-01 3.389094e-01
 3.603604e-02 -4.094613e-01  4.739653e-01 3.923016e-01
 3.703704e-02 -4.026252e-01  5.105753e-01 4.227941e-01
 3.803804e-02 -3.863194e-01  5.246747e-01 4.245262e-01
 3.903904e-02 -3.611627e-01  5.153317e-01 3.960053e-01
 4.004004e-02 -3.281354e-01  4.825398e-01 3.405174e-01
 4.104104e-02 -2.885544e-01  4.272228e-01 2.657829e-01
 4.204204e-02 -2.440317e-01  3.512031e-01 1.828950e-01
