# x psi_r psi_i psi2 
 0.000000e+00 -1.987758e-01  2.239421e-01 8.966188e-02
 1.001001e-03 -2.151692e-01  1.675770e-01 7.437984e-02
 2.002002e-03 -2.191427e-01  1.040731e-01 5.885472e-02
 3.003003e-03 -2.108433e-01  3.685163e-02 4.581296e-02
 4.004004e-03 -1.910873e-01 -3.055164e-02 3.744777e-02
 5.005005e-03 -1.613006e-01 -9.467248e-02 3.498076e-02
 6.006006e-03 -1.234274e-01 -1.522966e-01 3.842858e-02
 7.007007e-03 -7.981219e-02 -2.006214e-01 4.661895e-02
 8.008008e-03 -3.306166e-02 -2.373933e-01 5.744865e-02
 9.009009e-03  1.410493e-02 -2.610124e-01 6.832643e-02
 1.001001e-02  5.900908e-02 -2.706017e-01 7.670737e-02
 1.101101e-02  9.916134e-02 -2.660359e-01 8.060809e-02
 1.201201e-02  1.323965e-01 -2.479302e-01 7.899821e-02
 1.301301e-02  1.569885e-01 -2.175898e-01 7.199071e-02
 1.401401e-02  1.717388e-01 -1.769245e-01 6.079648e-02
 1.501502e-02  1.760339e-01 -1.283325e-01 4.745716e-02
 1.601602e-02  1.698691e-01 -7.456159e-02 3.441494e-02
 1.701702e-02  1.538379e-01 -1.855428e-02 2.401036e-02
 1.801802e-02  1.290875e-01  3.671304e-02 1.801144e-02
 1.901902e-02  9.724447e-02  8.838899e-02 1.726910e-02
 2.002002e-02  6.031360e-02  1.338953e-01 2.156569e-02
 2.102102e-02  2.055771e-02  1.710565e-01 2.968295e-02
 2.202202e-02 -1.963601e-02  1.982040e-01 3.967040e-02
 2.302302e-02 -5.789452e-02  2.142504e-01 4.925501e-02
 2.402402e-02 -9.199495e-02  2.187302e-01 5.630598e-02
 2.502503e-02 -1.199900e-01  2.118054e-01 5.925914e-02
 2.602603e-02 -1.403160e-01  1.942372e-01 5.741667e-02
 2.702703e-02 -1.518781e-01  1.673251e-01 5.106465e-02
 2.802803e-02 -1.541066e-01  1.328199e-01 4.138996e-02
 2.902903e-02 -1.469837e-01  9.281279e-02 3.021844e-02
 3.003003e-02 -1.310376e-01  4.961107e-02 1.963211e-02
 3.103103e-02 -1.073051e-01  5.604741e-03 1.154580e-02
 3.203203e-02 -7.726652e-02 -3.686640e-02 7.329247e-03
 3.303303e-02 -4.275465e-02 -7.563864e-02 7.549164e-03
 3.403403e-02 -5.845367e-03 -1.088359e-01 1.187943e-02
 3.503504e-02  3.126502e-02 -1.349616e-01 1.919213e-02
 3.603604e-02  6.638779e-02 -1.529654e-01 2.780576e-02
 3.703704e-02  9.746822e-02 -1.622833e-01 3.583592e-02
 3.803804e-02  1.227028e-01 -1.628477e-01 4.157537e-02
 3.903904e-02  1.406410e-01 -1.550703e-01 4.382670e-02
 4.004004e-02  1.502655e-01 -1.397972e-01 4.212298e-02
 4.104104e-02  1.510468e-01 -1.182419e-01 3.679628e-02
 4.204204e-02  1.429695e-01 -9.189963e-02 2.888581e-02
 4.304304e-02  1.265283e-01 -6.244937e-02 1.990933e-02
 4.404404e-02  1.026952e-01 -3.164910e-02 1.154797e-02
 4.504505e-02  7.285982e-02 -1.231379e-03 5.310070e-03
 4.604605e-02  3.874571e-02  2.719504e-02 2.240800e-03
 4.704705e-02  2.309305e-03  5.223170e-02 2.733483e-03
 4.804805e-02 -3.437386e-02  7.276049e-02 6.475651e-03
 4.904905e-02 -6.922826e-02  8.799354e-02 1.253542e-02
 5.005005e-02 -1.002962e-01  9.750088e-02 1.956575e-02
 5.105105e-02 -1.258473e-01  1.012150e-01 2.608202e-02
 5.205205e-02 -1.444742e-01  9.941307e-02 3.075576e-02
 5.305305e-02 -1.551681e-01  9.267863e-02 3.266646e-02
