# x psi_r psi_i psi2 
 0.000000e+00 -6.771383e-01 -2.373247e-01 5.148393e-01
 1.001001e-03 -5.222871e-01 -4.746510e-01 4.980775e-01
 2.002002e-03 -3.133492e-01 -6.531920e-01 5.248475e-01
 3.003003e-03 -7.525583e-02 -7.555306e-01 5.764899e-01
 4.004004e-03  1.643595e-01 -7.730611e-01 6.246375e-01
 5.005005e-03  3.783304e-01 -7.066763e-01 6.425253e-01
 6.006006e-03  5.430177e-01 -5.663897e-01 6.156655e-01
 7.007007e-03  6.409160e-01 -3.699620e-01 5.476452e-01
 8.008008e-03  6.625196e-01 -1.407096e-01 4.587314e-01
 9.009009e-03  6.072466e-01  9.523953e-02 3.778190e-01
 1.001001e-02  4.833297e-01  3.119201e-01 3.309017e-01
 1.101101e-02  3.067036e-01  4.863964e-01 3.306485e-01
 1.201201e-02  9.902929e-02  6.012024e-01 3.712511e-01
 1.301301e-02 -1.149046e-01  6.460934e-01 4.306398e-01
 1.401401e-02 -3.100962e-01  6.189321e-01 4.792366e-01
 1.501502e-02 -4.642207e-01  5.256350e-01 4.917930e-01
 1.601602e-02 -5.601651e-01  3.792145e-01 4.575885e-01
 1.701702e-02 -5.879185e-01  1.980537e-01 3.848734e-01
 1.801802e-02 -5.456105e-01  3.635388e-03 2.977041e-01
 1.901902e-02 -4.395888e-01 -1.819977e-01 2.263614e-01
 2.002002e-02 -2.835409e-01 -3.387517e-01 1.951481e-01
 2.102102e-02 -9.677653e-02 -4.506716e-01 2.124706e-01
 2.202202e-02  9.811930e-02 -5.075725e-01 2.672573e-01
 2.302302e-02  2.779793e-01 -5.059427e-01 3.332506e-01
 2.402402e-02  4.217749e-01 -4.490418e-01 3.795326e-01
 2.502503e-02  5.130467e-01 -3.462120e-01 3.830796e-01
 2.602603e-02  5.417662e-01 -2.115145e-01 3.382491e-01
 2.702703e-02  5.054176e-01 -6.187644e-02 2.592757e-01
 2.802803e-02  4.091844e-01  8.501261e-02 1.746590e-01
 2.902903e-02  2.652324e-01  2.127958e-01 1.156303e-01
 3.003003e-02  9.118461e-02  3.082871e-01 1.033556e-01
 3.103103e-02 -9.202209e-02  3.628437e-01 1.401236e-01
 3.203203e-02 -2.626377e-01  3.731281e-01 2.082031e-01
 3.303303e-02 -4.006605e-01  3.411951e-01 2.769430e-01
 3.403403e-02 -4.901574e-01  2.739237e-01 3.152885e-01
 3.503504e-02 -5.210752e-01  1.818930e-01 3.046044e-01
 3.603604e-02 -4.903380e-01  7.786586e-02 2.464945e-01
 3.703704e-02 -4.021139e-01 -2.491271e-02 1.623162e-01
 3.803804e-02 -2.672306e-01 -1.143823e-01 8.449550e-02
 3.903904e-02 -1.018239e-01 -1.810906e-01 4.316192e-02
 4.004004e-02  7.461236e-02 -2.192056e-01 5.361811e-02
 4.104104e-02  2.415367e-01 -2.270057e-01 1.098716e-01
 4.204204e-02  3.797549e-01 -2.068101e-01 1.869842e-01
 4.304304e-02  4.736189e-01 -1.643851e-01 2.513373e-01
 4.404404e-02  5.127778e-01 -1.079272e-01 2.745894e-01
 4.504505e-02  4.932849e-01 -4.677836e-02 2.455182e-01
 4.604605e-02  4.179454e-01  9.944273e-03 1.747772e-01
 4.704705e-02  2.958797e-01  5.461413e-02 9.052750e-02
 4.804805e-02  1.413701e-01  8.208905e-02 2.672411e-02
 4.904905e-02 -2.786104e-02  9.030607e-02 8.931423e-03
 5.005005e-02 -1.927282e-01  8.040868e-02 4.360970e-02
 5.105105e-02 -3.349679e-01  5.640377e-02 1.153849e-01
 5.205205e-02 -4.391779e-01  2.441012e-02 1.934731e-01
 5.305305e-02 -4.944794e-01 -8.384380e-03 2.445802e-01
 5.405405e-02 -4.956236e-01 -3.490127e-02 2.468608e-01
 5.505506e-02 -4.434318e-01 -4.931381e-02 1.990636e-01
 5.605606e-02 -3.445400e-01 -4.798813e-02 1.210107e-01
 5.705706e-02 -2.104995e-01 -3.008802e-02 4.521534e-02
 5.805806e-02 -5.635875e-02  2.243846e-03 3.181343e-03
 5.905906e-02  1.010954e-01  4.415553e-02 1.216998e-02
 6.006006e-02  2.452231e-01  8.877052e-02 6.801458e-02
 6.106106e-02  3.613281e-01  1.281932e-01 1.469915e-01
 6.206206e-02  4.381653e-01  1.546948e-01 2.159193e-01
 6.306306e-02  4.690047e-01  1.619147e-01 2.461818e-01
 6.406406e-02  4.521533e-01  1.459047e-01 2.257308e-01
 6.506507e-02  3.909049e-01  1.058670e-01 1.640145e-01
 6.606607e-02  2.929531e-01  4.447354e-02 8.779942e-02
 6.706707e-02  1.693643e-01 -3.228953e-02 2.972688e-02
 6.806807e-02  3.325005e-02 -1.157447e-01 1.450241e-02
 6.906907e-02 -1.016954e-01 -1.955432e-01 4.857911e-02
 7.007007e-02 -2.226225e-01 -2.609569e-01 1.176593e-01
 7.107107e-02 -3.187655e-01 -3.022794e-01 1.929843e-01
 7.207207e-02 -3.823713e-01 -3.121540e-01 2.436479e-01
 7.307307e-02 -4.092440e-01 -2.866535e-01 2.496509e-01
 7.407407e-02 -3.988786e-01 -2.259654e-01 2.101645e-01
 7.507508e-02 -3.542084e-01 -1.345822e-01 1.435760e-01
 7.607608e-02 -2.810309e-01 -2.096053e-02 7.941773e-02
 7.707708e-02 -1.872099e-01  1.033230e-01 4.572318e-02
 7.807808e-02 -8.176245e-02  2.248263e-01 5.723196e-02
 7.907908e-02  2.605545e-02  3.297614e-01 1.094214e-01
 8.008008e-02  1.275703e-01  4.056002e-01 1.807857e-01
 8.108108e-02  2.153449e-01  4.425733e-01 2.422446e-01
 8.208208e-02  2.836235e-01  4.348797e-01 2.695627e-01
 8.308308e-02  3.285596e-01  3.814614e-01 2.534642e-01
 8.408408e-02  3.482439e-01  2.862445e-01 2.032097e-01
 8.508509e-02  3.425745e-01  1.578145e-01 1.422627e-01
 8.608609e-02  3.130219e-01  8.558256e-03 9.805595e-02
 8.708709e-02  2.623422e-01 -1.466292e-01 9.032358e-02
 8.808809e-02  1.942874e-01 -2.919289e-01 1.229701e-01
 8.908909e-02  1.133429e-01 -4.122910e-01 1.828305e-01
 9.009009e-02  2.450873e-02 -4.950481e-01 2.456733e-01
 9.109109e-02 -6.688144e-02 -5.312670e-01 2.867178e-01
 9.209209e-02 -1.553202e-01 -5.166941e-01 2.910972e-01
 9.309309e-02 -2.352925e-01 -4.521931e-01 2.598411e-01
 9.409409e-02 -3.014750e-01 -3.436362e-01 2.089730e-01
 9.509510e-02 -3.489866e-01 -2.012711e-01 1.623017e-01
 9.609610e-02 -3.736965e-01 -3.864125e-02 1.411422e-01
 9.709710e-02 -3.725769e-01  1.288130e-01 1.554064e-01
 9.809810e-02 -3.440687e-01  2.853162e-01 1.997886e-01
 9.909910e-02 -2.884133e-01  4.163139e-01 2.564995e-01
 1.001001e-01 -2.078974e-01  5.098616e-01 3.031802e-01
 1.011011e-01 -1.069515e-01  5.577102e-01 3.224793e-01
 1.021021e-01  7.941955e-03  5.559899e-01 3.091879e-01
 1.031031e-01  1.285590e-01  5.054435e-01 2.720005e-01
 1.041041e-01  2.454679e-01  4.112066e-01 2.293453e-01
 1.051051e-01  3.487562e-01  2.821827e-01 2.012580e-01
 1.061061e-01  4.288984e-01  1.300971e-01 2.008791e-01
 1.071071e-01  4.776798e-01 -3.166007e-02 2.291803e-01
 1.081081e-01  4.890829e-01 -1.892768e-01 2.750278e-01
 1.091091e-01  4.600310e-01 -3.297271e-01 3.203484e-01
 1.101101e-01  3.908948e-01 -4.418361e-01 3.480179e-01
 1.111111e-01  2.856894e-01 -5.171185e-01 3.490299e-01
 1.121121e-01  1.519139e-01 -5.503354e-01 3.259468e-01
 1.131131e-01  3.138774e-05 -5.397490e-01 2.913290e-01
 1.141141e-01 -1.573781e-01 -4.870808e-01 2.620155e-01
 1.151151e-01 -3.067177e-01 -3.972059e-01 2.518483e-01
 1.161161e-01 -4.346224e-01 -2.776351e-01 2.659779e-01
 1.171171e-01 -5.292305e-01 -1.378431e-01 2.990857e-01
 1.181181e-01 -5.813477e-01  1.149193e-02 3.380972e-01
 1.191191e-01 -5.853803e-01  1.592788e-01 3.680398e-01
 1.201201e-01 -5.399365e-01  2.947800e-01 3.784267e-01
 1.211211e-01 -4.480307e-01  4.083135e-01 3.674514e-01
 1.221221e-01 -3.168643e-01  4.918565e-01 3.423258e-01
 1.231231e-01 -1.572044e-01  5.395286e-01 3.158043e-01
 1.241241e-01  1.757993e-02  5.479376e-01 3.005447e-01
 1.251251e-01  1.927259e-01  5.163793e-01 3.037908e-01
 1.261261e-01  3.534096e-01  4.468827e-01 3.246025e-01
 1.271271e-01  4.860728e-01  3.440988e-01 3.546708e-01
 1.281281e-01  5.796149e-01  2.150326e-01 3.821925e-01
 1.291291e-01  6.263406e-01  6.862502e-02 3.970119e-01
 1.301301e-01  6.225796e-01 -8.480233e-02 3.947968e-01
 1.311311e-01  5.689315e-01 -2.342166e-01 3.785405e-01
 1.321321e-01  4.701253e-01 -3.686240e-01 3.569015e-01
 1.331331e-01  3.345234e-01 -4.778562e-01 3.402524e-01
 1.341341e-01  1.733283e-01 -5.533399e-01 3.362277e-01
 1.351351e-01 -4.209589e-04 -5.887897e-01 3.466735e-01
 1.361361e-01 -1.729661e-01 -5.807637e-01 3.672037e-01
 1.371371e-01 -3.309568e-01 -5.290271e-01 3.894021e-01
 1.381381e-01 -4.624928e-01 -4.366791e-01 4.045882e-01
 1.391391e-01 -5.579994e-01 -3.100179e-01 4.074744e-01
 1.401401e-01 -6.108772e-01 -1.581390e-01 3.981789e-01
 1.411411e-01 -6.178901e-01  7.713263e-03 3.818477e-01
 1.421421e-01 -5.792794e-01  1.749944e-01 3.661877e-01
 1.431431e-01 -4.986171e-01  3.308437e-01 3.580765e-01
 1.441441e-01 -3.824264e-01  4.631206e-01 3.607306e-01
 1.451451e-01 -2.396152e-01  5.614021e-01 3.725877e-01
 1.461461e-01 -8.077300e-02  6.178530e-01 3.882666e-01
 1.471471e-01  8.261192e-02  6.278876e-01 4.010675e-01
 1.481481e-01  2.389601e-01  5.905619e-01 4.058653e-01
 1.491491e-01  3.773826e-01  5.086598e-01 4.011524e-01
 1.501502e-01  4.883915e-01  3.884641e-01 3.894306e-01
 1.511512e-01  5.645008e-01  2.392348e-01 3.758945e-01
 1.521522e-01  6.006886e-01  7.244232e-02 3.660747e-01
 1.531532e-01  5.946964e-01 -9.917438e-02 3.634994e-01
 1.541542e-01  5.471534e-01 -2.626386e-01 3.683559e-01
 1.551552e-01  4.615177e-01 -4.057662e-01 3.776447e-01
 1.561562e-01  3.438383e-01 -5.181065e-01 3.866591e-01
 1.571572e-01  2.023499e-01 -5.917181e-01 3.910758e-01
 1.581582e-01  4.692113e-02 -6.217200e-01 3.887373e-01
 1.591592e-01 -1.116114e-01 -6.065824e-01 3.803994e-01
 1.601602e-01 -2.621832e-01 -5.481457e-01 3.692038e-01
 1.611612e-01 -3.942695e-01 -4.513784e-01 3.591909e-01
 1.621622e-01 -4.986262e-01 -3.239081e-01 3.535445e-01
 1.631632e-01 -5.679521e-01 -1.753742e-01 3.533257e-01
 1.641642e-01 -5.974213e-01 -1.666171e-02 3.571899e-01
 1.651652e-01 -5.850420e-01  1.409189e-01 3.621322e-01
 1.661662e-01 -5.318106e-01  2.864427e-01 3.648719e-01
 1.671672e-01 -4.416458e-01  4.101154e-01 3.632457e-01
 1.681682e-01 -3.211024e-01  5.039042e-01 3.570262e-01
 1.691692e-01 -1.788851e-01  5.620210e-01 3.478675e-01
 1.701702e-01 -2.519983e-02  5.812329e-01 3.384667e-01
 1.711712e-01  1.290084e-01  5.609931e-01 3.313565e-01
 1.721722e-01  2.728683e-01  5.033932e-01 3.278618e-01
 1.731732e-01  3.963826e-01  4.129492e-01 3.276462e-01
 1.741742e-01  4.911502e-01  2.962436e-01 3.289888e-01
 1.751752e-01  5.509561e-01  1.614489e-01 3.296184e-01
 1.761762e-01  5.721824e-01  1.776625e-02 3.277084e-01
 1.771772e-01  5.540153e-01 -1.251866e-01 3.226046e-01
 1.781782e-01  4.984347e-01 -2.580008e-01 3.150016e-01
 1.791792e-01  4.099978e-01 -3.720786e-01 3.065407e-01
 1.801802e-01  2.954385e-01 -4.601771e-01 2.990469e-01
 1.811812e-01  1.631229e-01 -5.168598e-01 2.937531e-01
 1.821822e-01  2.240815e-02 -5.388295e-01 2.908393e-01
 1.831832e-01 -1.170435e-01 -5.251203e-01 2.894505e-01
 1.841842e-01 -2.459412e-01 -4.771365e-01 2.881463e-01
 1.851852e-01 -3.559863e-01 -3.985334e-01 2.855551e-01
 1.861862e-01 -4.403943e-01 -2.949490e-01 2.809420e-01
 1.871872e-01 -4.942900e-01 -1.736024e-01 2.744604e-01
 1.881882e-01 -5.149556e-01 -4.278742e-02 2.670100e-01
 1.891892e-01 -5.019240e-01  8.870362e-02 2.597960e-01
 1.901902e-01 -4.569228e-01  2.121849e-01 2.538009e-01
 1.911912e-01 -3.836796e-01  3.196667e-01 2.493969e-01
 1.921922e-01 -2.876111e-01  4.043876e-01 2.462494e-01
 1.931932e-01 -1.754200e-01  4.612506e-01 2.435243e-01
 1.941942e-01 -5.463048e-02  4.871339e-01 2.402839e-01
 1.951952e-01  6.690807e-02  4.810542e-01 2.358898e-01
 1.961962e-01  1.815191e-01  4.441768e-01 2.302422e-01
 1.971972e-01  2.821691e-01  3.796742e-01 2.237719e-01
 1.981982e-01  3.628837e-01  2.924497e-01 2.172114e-01
 1.991992e-01  4.190889e-01  1.887509e-01 2.112624e-01
 2.002002e-01  4.478578e-01  7.570492e-02 2.063078e-01
 2.012012e-01  4.480511e-01 -3.918614e-02 2.022854e-01
 2.022022e-01  4.203456e-01 -1.485545e-01 1.987588e-01
 2.032032e-01  3.671486e-01 -2.456430e-01 1.951386e-01
 2.042042e-01  2.924080e-01 -3.247180e-01 1.909442e-01
 2.052052e-01  2.013272e-01 -3.813954e-01 1.859951e-01
 2.062062e-01  1.000071e-01 -4.128626e-01 1.804569e-01
 2.072072e-01 -4.962686e-03 -4.179881e-01 1.747387e-01
 2.082082e-01 -1.069360e-01 -3.973205e-01 1.692989e-01
 2.092092e-01 -1.996361e-01 -3.529815e-01 1.644505e-01
 2.102102e-01 -2.775481e-01 -2.884681e-01 1.602468e-01
 2.112112e-01 -3.362510e-01 -2.083816e-01 1.564877e-01
 2.122122e-01 -3.726689e-01 -1.181020e-01 1.528302e-01
 2.132132e-01 -3.852261e-01 -2.343242e-02 1.489482e-01
 2.142142e-01 -3.738981e-01  6.976625e-02 1.446671e-01
 2.152152e-01 -3.401591e-01  1.559280e-01 1.400217e-01
 2.162162e-01 -2.868320e-01  2.301029e-01 1.352200e-01
 2.172172e-01 -2.178579e-01  2.882302e-01 1.305387e-01
 2.182182e-01 -1.380002e-01  3.273488e-01 1.262013e-01
 2.192192e-01 -5.251120e-02  3.457366e-01 1.222912e-01
 2.202202e-01  3.321870e-02  3.429719e-01 1.187332e-01
 2.212212e-01  1.140025e-01  3.199160e-01 1.153428e-01
 2.222222e-01  1.851678e-01  2.786194e-01 1.119159e-01
 2.232232e-01  2.428203e-01  2.221599e-01 1.083167e-01
 2.242242e-01  2.840437e-01  1.544225e-01 1.045271e-01
 2.252252e-01  3.070302e-01  7.983784e-02 1.006416e-01
 2.262262e-01  3.111361e-01  3.093692e-03 9.681527e-02
 2.272272e-01  2.968650e-01 -7.115924e-02 9.319248e-02
 2.282282e-01  2.657837e-01 -1.385901e-01 8.984818e-02
 2.292292e-01  2.203803e-01 -1.954411e-01 8.676469e-02
 2.302302e-01  1.638766e-01 -2.387351e-01 8.384999e-02
 2.312312e-01  1.000069e-01 -2.664273e-01 8.098492e-02
 2.322322e-01  3.277878e-02 -2.774919e-01 7.807622e-02
 2.332332e-01 -3.377105e-02 -2.719413e-01 7.509256e-02
 2.342342e-01 -9.581081e-02 -2.507799e-01 7.207027e-02
 2.352352e-01 -1.499266e-01 -2.158984e-01 6.909012e-02
 2.362362e-01 -1.933024e-01 -1.699185e-01 6.623810e-02
 2.372372e-01 -2.238585e-01 -1.160001e-01 6.356866e-02
 2.382382e-01 -2.403428e-01 -5.762687e-02 6.108553e-02
 2.392392e-01 -2.423705e-01  1.617480e-03 5.874606e-02
 2.402402e-01 -2.304118e-01  5.826551e-02 5.648447e-02
 2.412412e-01 -2.057310e-01  1.091638e-01 5.424197e-02
 2.422422e-01 -1.702800e-01  1.516410e-01 5.199027e-02
 2.432432e-01 -1.265565e-01  1.836377e-01 4.973934e-02
 2.442442e-01 -7.743407e-02  2.037944e-01 4.752817e-02
 2.452452e-01 -2.597760e-02  2.114936e-01 4.540438e-02
 2.462462e-01  2.474581e-02  2.068583e-01 4.340271e-02
 2.472472e-01  7.184766e-02  1.907079e-01 4.153158e-02
 2.482482e-01  1.127801e-01  1.644780e-01 3.977238e-02
 2.492492e-01  1.454703e-01  1.301100e-01 3.809021e-02
 2.502503e-01  1.684193e-01  8.991711e-02 3.645014e-02
 2.512513e-01  1.807622e-01  4.643747e-02 3.483140e-02
 2.522523e-01  1.822872e-01  2.280275e-03 3.323382e-02
 2.532533e-01  1.734149e-01 -4.002438e-02 3.167469e-02
 2.542543e-01  1.551416e-01 -7.816491e-02 3.017868e-02
 2.552553e-01  1.289518e-01 -1.101694e-01 2.876586e-02
 2.562563e-01  9.670764e-02 -1.345023e-01 2.744324e-02
 2.572573e-01  6.052265e-02 -1.501328e-01 2.620286e-02
 2.582583e-01  2.262864e-02 -1.565709e-01 2.502650e-02
 2.592593e-01 -1.475666e-02 -1.538713e-01 2.389413e-02
 2.602603e-01 -4.955351e-02 -1.426060e-01 2.279202e-02
 2.612613e-01 -7.992946e-02 -1.238080e-01 2.171713e-02
 2.622623e-01 -1.043888e-01 -9.889055e-02 2.067636e-02
 2.632633e-01 -1.218386e-01 -6.954890e-02 1.968170e-02
 2.642643e-01 -1.316296e-01 -3.764941e-02 1.874384e-02
 2.652653e-01 -1.335700e-01 -5.114844e-03 1.786711e-02
 2.662663e-01 -1.279144e-01  2.618812e-02 1.704790e-02
 2.672673e-01 -1.153283e-01  5.455230e-02 1.627657e-02
 2.682683e-01 -9.683281e-02  7.851876e-02 1.554179e-02
 2.692693e-01 -7.373120e-02  9.694665e-02 1.483494e-02
 2.702703e-01 -4.752440e-02  1.090611e-01 1.415289e-02
 2.712713e-01 -1.981876e-02  1.144779e-01 1.349797e-02
 2.722723e-01  7.767743e-03  1.132048e-01 1.287566e-02
 2.732733e-01  3.369597e-02  1.056212e-01 1.229125e-02
 2.742743e-01  5.658771e-02  9.243808e-02 1.174697e-02
 2.752753e-01  7.529519e-02  7.464264e-02 1.124089e-02
 2.762763e-01  8.895471e-02  5.343017e-02 1.076772e-02
 2.772773e-01  9.702185e-02  3.012888e-02 1.032099e-02
 2.782783e-01  9.928721e-02  6.121330e-03 9.895420e-03
 2.792793e-01  9.587272e-02 -1.723310e-02 9.488559e-03
 2.802803e-01  8.720953e-02 -3.867059e-02 9.100917e-03
 2.812813e-01  7.399976e-02 -5.708678e-02 8.734865e-03
 2.822823e-01  5.716513e-02 -7.158917e-02 8.392861e-03
 2.832833e-01  3.778605e-02 -8.153591e-02 8.075890e-03
 2.842843e-01  1.703509e-02 -8.655957e-02 7.782754e-03
 2.852853e-01 -3.891107e-03 -8.657524e-02 7.510413e-03
 2.862863e-01 -2.383775e-02 -8.177323e-02 7.255099e-03
 2.872873e-01 -4.175207e-02 -7.259736e-02 7.013612e-03
 2.882883e-01 -5.673505e-02 -5.971061e-02 6.784222e-03
 2.892893e-01 -6.808223e-02 -4.395042e-02 6.566829e-03
 2.902903e-01 -7.531234e-02 -2.627661e-02 6.362408e-03
 2.912913e-01 -7.818281e-02 -7.714800e-03 6.172069e-03
 2.922923e-01 -7.669212e-02  1.070106e-02 5.996194e-03
 2.932933e-01 -7.106962e-02  2.798422e-02 5.834008e-03
 2.942943e-01 -6.175392e-02  4.324557e-02 5.683727e-03
 2.952953e-01 -4.936151e-02  5.573668e-02 5.543136e-03
 2.962963e-01 -3.464767e-02  6.488328e-02 5.410301e-03
 2.972973e-01 -1.846195e-02  7.030815e-02 5.284079e-03
 2.982983e-01 -1.700664e-03  7.184249e-02 5.164236e-03
 2.992993e-01  1.474100e-02  6.952606e-02 5.051170e-03
 3.003003e-01  3.001497e-02  6.359639e-02 4.945399e-03
 3.013013e-01  4.336193e-02  5.446856e-02 4.847081e-03
 3.023023e-01  5.414687e-02  4.270677e-02 4.755751e-03
 3.033033e-01  6.188680e-02  2.898979e-02 4.670383e-03
 3.043043e-01  6.626964e-02  1.407227e-02 4.589694e-03
 3.053053e-01  6.716368e-02 -1.255998e-03 4.512537e-03
 3.063063e-01  6.461741e-02 -1.621073e-02 4.438198e-03
 3.073073e-01  5.885040e-02 -3.005181e-02 4.366480e-03
 3.083083e-01  5.023580e-02 -4.211804e-02 4.297565e-03
 3.093093e-01  3.927603e-02 -5.185678e-02 4.231732e-03
 3.103103e-01  2.657304e-02 -5.884693e-02 4.169088e-03
 3.113113e-01  1.279495e-02 -6.281474e-02 4.109402e-03
 3.123123e-01 -1.359053e-03 -6.364180e-02 4.052125e-03
 3.133133e-01 -1.519379e-02 -6.136530e-02 3.996552e-03
 3.143143e-01 -2.805143e-02 -5.617072e-02 3.942033e-03
 3.153153e-01 -3.934153e-02 -4.837767e-02 3.888155e-03
