# x psi_r psi_i psi2 
 0.000000e+00  5.851860e-01  2.150870e-01 3.887050e-01
 1.001001e-03  6.236656e-01  7.724793e-02 3.949260e-01
 2.002002e-03  6.282885e-01 -8.640911e-02 4.022129e-01
 3.003003e-03  5.940297e-01 -2.616669e-01 4.213409e-01
 4.004004e-03  5.183788e-01 -4.315031e-01 4.549115e-01
 5.005005e-03  4.018850e-01 -5.777003e-01 4.952492e-01
 6.006006e-03  2.484665e-01 -6.827254e-01 5.278496e-01
 7.007007e-03  6.543376e-02 -7.316825e-01 5.396408e-01
 8.008008e-03 -1.367923e-01 -7.141265e-01 5.286888e-01
 9.009009e-03 -3.452639e-01 -6.255277e-01 5.104921e-01
 1.001001e-02 -5.453585e-01 -4.682032e-01 5.166302e-01
 1.101101e-02 -7.218423e-01 -2.515832e-01 5.843504e-01
 1.201201e-02 -8.600650e-01  8.255464e-03 7.397800e-01
 1.301301e-02 -9.471926e-01  2.897778e-01 9.811451e-01
 1.401401e-02 -9.733743e-01  5.678130e-01 1.269869e+00
 1.501502e-02 -9.327428e-01  8.158497e-01 1.535620e+00
 1.601602e-02 -8.241547e-01  1.008587e+00 1.696480e+00
 1.701702e-02 -6.515927e-01  1.124491e+00 1.689053e+00
 1.801802e-02 -4.241784e-01  1.148085e+00 1.498026e+00
 1.901902e-02 -1.557704e-01  1.071747e+00 1.172905e+00
 2.002002e-02  1.358436e-01  8.967978e-01 8.226997e-01
 2.102102e-02  4.301192e-01  6.337587e-01 5.866527e-01
 2.202202e-02  7.052183e-01  3.017198e-01 5.883677e-01
 2.302302e-02  9.396594e-01 -7.313673e-02 8.883088e-01
 2.402402e-02  1.114035e+00 -4.597388e-01 1.452434e+00
 2.502503e-02  1.212656e+00 -8.248519e-01 2.150914e+00
 2.602603e-02  1.224986e+00 -1.136079e+00 2.791265e+00
 2.702703e-02  1.146738e+00 -1.364844e+00 3.177807e+00
 2.802803e-02  9.805188e-01 -1.489081e+00 3.178779e+00
 2.902903e-02  7.359434e-01 -1.495356e+00 2.777704e+00
 3.003003e-02  4.291839e-01 -1.380229e+00 2.089231e+00
 3.103103e-02  8.195475e-02 -1.150703e+00 1.330833e+00
 3.203203e-02 -2.800097e-01 -8.237339e-01 7.569430e-01
 3.303303e-02 -6.288829e-01 -4.248279e-01 5.759724e-01
 3.403403e-02 -9.369378e-01  1.414169e-02 8.780523e-01
 3.503504e-02 -1.178827e+00  4.576885e-01 1.599112e+00
 3.603604e-02 -1.333763e+00  8.697900e-01 2.535458e+00
 3.703704e-02 -1.387402e+00  1.217000e+00 3.405973e+00
 3.803804e-02 -1.333258e+00  1.471313e+00 3.942339e+00
 3.903904e-02 -1.173498e+00  1.612528e+00 3.977342e+00
 4.004004e-02 -9.190301e-01  1.629891e+00 3.501160e+00
 4.104104e-02 -5.888391e-01  1.522903e+00 2.665965e+00
 4.204204e-02 -2.086015e-01  1.301211e+00 1.736664e+00
 4.304304e-02  1.913206e-01  9.836258e-01 1.004123e+00
 4.404404e-02  5.783558e-01  5.963725e-01 6.901557e-01
 4.504505e-02  9.204620e-01  1.707402e-01 8.764024e-01
 4.604605e-02  1.188890e+00 -2.596357e-01 1.480870e+00
 4.704705e-02  1.360727e+00 -6.616135e-01 2.289310e+00
 4.804805e-02  1.420981e+00 -1.005252e+00 3.029719e+00
 4.904905e-02  1.364009e+00 -1.266155e+00 3.463669e+00
 5.005005e-02  1.194143e+00 -1.427255e+00 3.463034e+00
 5.105105e-02  9.254390e-01 -1.479913e+00 3.046580e+00
 5.205205e-02  5.805518e-01 -1.424267e+00 2.365577e+00
 5.305305e-02  1.888310e-01 -1.268822e+00 1.645567e+00
 5.405405e-02 -2.162103e-01 -1.029373e+00 1.106355e+00
 5.505506e-02 -5.998257e-01 -7.273716e-01 8.888604e-01
 5.605606e-02 -9.291009e-01 -3.879224e-01 1.013712e+00
 5.705706e-02 -1.175876e+00 -3.758772e-02 1.384096e+00
 5.805806e-02 -1.319253e+00  2.977860e-01 1.829104e+00
 5.905906e-02 -1.347459e+00  5.950441e-01 2.169724e+00
 6.006006e-02 -1.258887e+00  8.353427e-01 2.282594e+00
 6.106106e-02 -1.062213e+00  1.005300e+00 2.138924e+00
 6.206206e-02 -7.755885e-01  1.097619e+00 1.806306e+00
 6.306306e-02 -4.249760e-01  1.111168e+00 1.415299e+00
 6.406406e-02 -4.177855e-02  1.050560e+00 1.105422e+00
 6.506507e-02  3.400034e-01  9.253153e-01 9.718107e-01
 6.606607e-02  6.868330e-01  7.487081e-01 1.032303e+00
 6.706707e-02  9.686283e-01  5.364362e-01 1.226005e+00
 6.806807e-02  1.161410e+00  3.052364e-01 1.442044e+00
 6.906907e-02  1.249370e+00  7.157239e-02 1.566049e+00
 7.007007e-02  1.226170e+00 -1.495062e-01 1.525846e+00
 7.107107e-02  1.095372e+00 -3.452578e-01 1.319044e+00
 7.207207e-02  8.699707e-01 -5.058566e-01 1.012740e+00
 7.307307e-02  5.710819e-01 -6.247011e-01 7.163860e-01
 7.407407e-02  2.259325e-01 -6.984459e-01 5.388722e-01
 7.507508e-02 -1.346622e-01 -7.267953e-01 5.463653e-01
 7.607608e-02 -4.790860e-01 -7.121180e-01 7.366355e-01
 7.707708e-02 -7.777212e-01 -6.589460e-01 1.039060e+00
 7.807808e-02 -1.005504e+00 -5.734194e-01 1.339847e+00
 7.907908e-02 -1.144014e+00 -4.627334e-01 1.522889e+00
 8.008008e-02 -1.182926e+00 -3.346269e-01 1.511288e+00
 8.108108e-02 -1.120709e+00 -1.969411e-01 1.294774e+00
 8.208208e-02 -9.645354e-01 -5.725844e-02 9.336071e-01
 8.308308e-02 -7.294328e-01  7.737918e-02 5.380597e-01
 8.408408e-02 -4.367766e-01  2.006841e-01 2.310479e-01
 8.508509e-02 -1.122804e-01  3.072838e-01 1.070303e-01
 8.608609e-02  2.163244e-01  3.928453e-01 2.011237e-01
 8.708709e-02  5.217073e-01  4.541735e-01 4.784521e-01
 8.808809e-02  7.792398e-01  4.892909e-01 8.466203e-01
 8.908909e-02  9.689864e-01  4.974953e-01 1.186436e+00
 9.009009e-02  1.077226e+00  4.793866e-01 1.390228e+00
 9.109109e-02  1.097391e+00  4.368514e-01 1.395106e+00
 9.209209e-02  1.030366e+00  3.729887e-01 1.200775e+00
 9.309309e-02  8.841508e-01  2.919670e-01 8.669675e-01
 9.409409e-02  6.729341e-01  1.988070e-01 4.923645e-01
 9.509510e-02  4.156893e-01  9.909321e-02 1.826171e-01
 9.609610e-02  1.344236e-01 -1.371123e-03 1.807158e-02
 9.709710e-02 -1.477561e-01 -9.694089e-02 3.122940e-02
 9.809810e-02 -4.085902e-01 -1.825074e-01 2.002549e-01
 9.909910e-02 -6.284642e-01 -2.538406e-01 4.594023e-01
 1.001001e-01 -7.919117e-01 -3.078598e-01 7.219018e-01
 1.011011e-01 -8.887105e-01 -3.428035e-01 9.073206e-01
 1.021021e-01 -9.144952e-01 -3.582772e-01 9.646640e-01
 1.031031e-01 -8.708550e-01 -3.551729e-01 8.845362e-01
 1.041041e-01 -7.649280e-01 -3.354710e-01 6.976557e-01
 1.051051e-01 -6.085461e-01 -3.019459e-01 4.614996e-01
 1.061061e-01 -4.170184e-01 -2.578148e-01 2.403728e-01
 1.071071e-01 -2.076717e-01 -2.063734e-01 8.571754e-02
 1.081081e-01  1.721861e-03 -1.506662e-01 2.270327e-02
 1.091091e-01  1.944879e-01 -9.323297e-02 4.651794e-02
 1.101101e-01  3.564334e-01 -3.596669e-02 1.283384e-01
 1.111111e-01  4.769542e-01  1.990302e-02 2.278814e-01
 1.121121e-01  5.497780e-01  7.370072e-02 3.076877e-01
 1.131131e-01  5.732881e-01  1.250922e-01 3.443073e-01
 1.141141e-01  5.504093e-01  1.738044e-01 3.331583e-01
 1.151151e-01  4.880802e-01  2.193301e-01 2.863279e-01
 1.161161e-01  3.963690e-01  2.606699e-01 2.250571e-01
 1.171171e-01  2.873247e-01  2.961671e-01 1.702704e-01
 1.181181e-01  1.736768e-01  3.234752e-01 1.347998e-01
 1.191191e-01  6.751103e-02  3.396831e-01 1.199424e-01
 1.201201e-01 -2.095033e-02  3.415987e-01 1.171286e-01
 1.211211e-01 -8.434539e-02  3.261680e-01 1.134997e-01
 1.221221e-01 -1.188504e-01  2.909817e-01 9.879576e-02
 1.231231e-01 -1.244723e-01  2.348054e-01 7.062695e-02
 1.241241e-01 -1.049274e-01  1.580551e-01 3.599116e-02
 1.251251e-01 -6.711890e-02  6.314188e-02 8.491843e-03
 1.261261e-01 -2.026599e-02 -4.538206e-02 2.470241e-03
 1.271271e-01  2.522859e-02 -1.609240e-01 2.653303e-02
 1.281281e-01  5.905509e-02 -2.752186e-01 7.923279e-02
 1.291291e-01  7.228548e-02 -3.789480e-01 1.488268e-01
