# x psi_r psi_i psi2 
 0.000000e+00  2.775060e-10  1.050298e-08 1.103896e-16
 1.001001e-03 -2.788479e-10 -1.050356e-08 1.104025e-16
 2.002002e-03  2.764609e-10  1.050609e-08 1.104544e-16
 3.003003e-03 -2.779383e-10 -1.050808e-08 1.104970e-16
 4.004004e-03  2.756923e-10  1.051001e-08 1.105364e-16
 5.005005e-03 -2.767420e-10 -1.051335e-08 1.106072e-16
 6.006006e-03  2.751407e-10  1.051486e-08 1.106380e-16
 7.007007e-03 -2.754708e-10 -1.051933e-08 1.107322e-16
 8.008008e-03  2.747531e-10  1.052073e-08 1.107613e-16
 9.009009e-03 -2.742205e-10 -1.052595e-08 1.108709e-16
 1.001001e-02  2.743394e-10  1.052769e-08 1.109076e-16
 1.101101e-02 -2.730199e-10 -1.053313e-08 1.110213e-16
 1.201201e-02  2.737656e-10  1.053571e-08 1.110761e-16
 1.301301e-02 -2.720257e-10 -1.054100e-08 1.111868e-16
 1.401401e-02  2.730979e-10  1.054473e-08 1.112659e-16
 1.501502e-02 -2.712722e-10 -1.054962e-08 1.113682e-16
 1.601602e-02  2.722204e-10  1.055462e-08 1.114741e-16
 1.701702e-02 -2.706581e-10 -1.055915e-08 1.115688e-16
 1.801802e-02  2.712259e-10  1.056530e-08 1.116992e-16
 1.901902e-02 -2.701947e-10 -1.056964e-08 1.117903e-16
 2.002002e-02  2.701686e-10  1.057668e-08 1.119391e-16
 2.102102e-02 -2.697810e-10 -1.058116e-08 1.120337e-16
 2.202202e-02  2.691677e-10  1.058871e-08 1.121933e-16
 2.302302e-02 -2.692674e-10 -1.059367e-08 1.122983e-16
 2.402402e-02  2.682136e-10  1.060146e-08 1.124628e-16
 2.502503e-02 -2.687980e-10 -1.060724e-08 1.125857e-16
 2.602603e-02  2.674236e-10  1.061493e-08 1.127484e-16
 2.702703e-02 -2.681768e-10 -1.062174e-08 1.128932e-16
 2.802803e-02  2.668096e-10  1.062925e-08 1.130521e-16
 2.902903e-02 -2.674153e-10 -1.063711e-08 1.132196e-16
 3.003003e-02  2.662692e-10  1.064448e-08 1.133758e-16
 3.103103e-02 -2.666163e-10 -1.065331e-08 1.135642e-16
 3.203203e-02  2.658717e-10  1.066069e-08 1.137211e-16
 3.303303e-02 -2.657659e-10 -1.067030e-08 1.139260e-16
 3.403403e-02  2.655360e-10  1.067784e-08 1.140868e-16
 3.503504e-02 -2.649360e-10 -1.068802e-08 1.143041e-16
 3.603604e-02  2.651224e-10  1.069611e-08 1.144771e-16
 3.703704e-02 -2.642266e-10 -1.070649e-08 1.146988e-16
 3.803804e-02  2.646915e-10  1.071534e-08 1.148885e-16
 3.903904e-02 -2.636088e-10 -1.072583e-08 1.151129e-16
 4.004004e-02  2.641472e-10  1.073556e-08 1.153221e-16
 4.104104e-02 -2.630353e-10 -1.074598e-08 1.155453e-16
 4.204204e-02  2.635184e-10  1.075668e-08 1.157757e-16
