# x psi_r psi_i psi2 
 0.000000e+00  9.897765e-02  1.001443e-01 1.982546e-02
 1.001001e-03  4.519929e-02  1.291302e-01 1.871758e-02
 2.002002e-03 -1.156385e-02  1.430630e-01 2.060073e-02
 3.003003e-03 -6.495866e-02  1.413808e-01 2.420816e-02
 4.004004e-03 -1.092099e-01  1.252074e-01 2.760367e-02
 5.005005e-03 -1.397333e-01  9.713720e-02 2.896103e-02
 6.006006e-03 -1.536009e-01  6.087285e-02 2.729875e-02
 7.007007e-03 -1.498115e-01  2.076031e-02 2.287448e-02
 8.008008e-03 -1.293426e-01 -1.872015e-02 1.707996e-02
 9.009009e-03 -9.498444e-02 -5.344945e-02 1.187889e-02
 1.001001e-02 -5.098028e-02 -8.009688e-02 9.014500e-03
 1.101101e-02 -2.517704e-03 -9.643476e-02 9.306001e-03
 1.201201e-02  4.486933e-02 -1.015112e-01 1.231779e-02
 1.301301e-02  8.591963e-02 -9.566959e-02 1.653485e-02
 1.401401e-02  1.162167e-01 -8.042018e-02 1.997374e-02
 1.501502e-02  1.326526e-01 -5.818822e-02 2.098258e-02
 1.601602e-02  1.337348e-01 -3.197340e-02 1.890728e-02
 1.701702e-02  1.197083e-01 -4.966108e-03 1.435473e-02
 1.801802e-02  9.248361e-02  1.983245e-02 8.946543e-03
 1.901902e-02  5.538407e-02  3.994171e-02 4.662735e-03
 2.002002e-02  1.274524e-02  5.364837e-02 3.040589e-03
 2.102102e-02 -3.058579e-02  6.014382e-02 4.552769e-03
 2.202202e-02 -6.979373e-02  5.954237e-02 8.416458e-03
 2.302302e-02 -1.006209e-01  5.278557e-02 1.291088e-02
 2.402402e-02 -1.198182e-01  4.145128e-02 1.607460e-02
 2.502503e-02 -1.254750e-01  2.749717e-02 1.650007e-02
 2.602603e-02 -1.171952e-01  1.297521e-02 1.390306e-02
 2.702703e-02 -9.610403e-02 -2.447794e-04 9.236044e-03
 2.802803e-02 -6.469174e-02 -1.070719e-02 4.299666e-03
 2.902903e-02 -2.651337e-02 -1.753024e-02 1.010268e-03
 3.003003e-02  1.421710e-02 -2.047591e-02 6.213886e-04
 3.103103e-02  5.309224e-02 -1.992542e-02 3.215808e-03
 3.203203e-02  8.598460e-02 -1.676798e-02 7.674517e-03
 3.303303e-02  1.094773e-01 -1.222206e-02 1.213466e-02
 3.403403e-02  1.212074e-01 -7.616863e-03 1.474925e-02
 3.503504e-02  1.200887e-01 -4.166158e-03 1.443864e-02
 3.603604e-02  1.063940e-01 -2.767164e-03 1.132733e-02
 3.703704e-02  8.169385e-02 -3.852869e-03 6.688730e-03
 3.803804e-02  4.866226e-02 -7.318544e-03 2.421577e-03
 3.903904e-02  1.077471e-02 -1.253267e-02 2.731622e-04
 4.004004e-02 -2.806611e-02 -1.843075e-02 1.127399e-03
 4.104104e-02 -6.393606e-02 -2.367908e-02 4.648519e-03
 4.204204e-02 -9.328386e-02 -2.688559e-02 9.424713e-03
 4.304304e-02 -1.132745e-01 -2.682845e-02 1.355088e-02
 4.404404e-02 -1.220494e-01 -2.266996e-02 1.540999e-02
 4.504505e-02 -1.188805e-01 -1.412501e-02 1.433210e-02
 4.604605e-02 -1.042085e-01 -1.558534e-03 1.086183e-02
 4.704705e-02 -7.956550e-02  1.400432e-02 6.526790e-03
 4.804805e-02 -4.739732e-02  3.096060e-02 3.205065e-03
 4.904905e-02 -1.080485e-02  4.729767e-02 2.353814e-03
 5.005005e-02  2.676450e-02  6.082860e-02 4.416457e-03
 5.105105e-02  6.184468e-02  6.946728e-02 8.650466e-03
 5.205205e-02  9.126628e-02  7.150934e-02 1.344312e-02
 5.305305e-02  1.124312e-01  6.588338e-02 1.698140e-02
 5.405405e-02  1.235242e-01  5.233906e-02 1.799762e-02
 5.505506e-02  1.236461e-01  3.154578e-02 1.628349e-02
 5.605606e-02  1.128621e-01  5.085148e-03 1.276371e-02
 5.705706e-02  9.216674e-02 -2.466675e-02 9.103156e-03
 5.805806e-02  6.337298e-02 -5.475837e-02 7.014614e-03
 5.905906e-02  2.894007e-02 -8.196178e-02 7.555262e-03
 6.006006e-02 -8.242318e-03 -1.031203e-01 1.070173e-02
 6.106106e-02 -4.509415e-02 -1.155063e-01 1.537520e-02
 6.206206e-02 -7.858968e-02 -1.171497e-01 1.990039e-02
 6.306306e-02 -1.059887e-01 -1.070969e-01 2.270335e-02
 6.406406e-02 -1.250389e-01 -8.557094e-02 2.295712e-02
 6.506507e-02 -1.341377e-01 -5.400988e-02 2.090998e-02
 6.606607e-02 -1.324438e-01 -1.497572e-02 1.776562e-02
 6.706707e-02 -1.199358e-01  2.806041e-02 1.517198e-02
 6.806807e-02 -9.741373e-02  7.103745e-02 1.453576e-02
 6.906907e-02 -6.644656e-02  1.096971e-01 1.644861e-02
 7.007007e-02 -2.926835e-02  1.400105e-01 2.045958e-02
 7.107107e-02  1.137020e-02  1.585947e-01 2.528157e-02
 7.207207e-02  5.238723e-02  1.630765e-01 2.933835e-02
 7.307307e-02  9.058223e-02  1.523637e-01 3.141985e-02
 7.407407e-02  1.228638e-01  1.267966e-01 3.117289e-02
 7.507508e-02  1.464793e-01  8.815912e-02 2.922821e-02
 7.607608e-02  1.592320e-01  3.954969e-02 2.691901e-02
 7.707708e-02  1.596703e-01 -1.488004e-02 2.571603e-02
 7.807808e-02  1.472340e-01 -7.029338e-02 2.661902e-02
 7.907908e-02  1.223434e-01 -1.216094e-01 2.975676e-02
 8.008008e-02  8.642072e-02 -1.639746e-01 3.435620e-02
 8.108108e-02  4.183535e-02 -1.932203e-01 3.908429e-02
 8.208208e-02 -8.228294e-03 -2.062633e-01 4.261224e-02
 8.308308e-02 -5.997737e-02 -2.014100e-01 4.416328e-02
 8.408408e-02 -1.092805e-01 -1.785379e-01 4.381799e-02
 8.508509e-02 -1.519841e-01 -1.391342e-01 4.245750e-02
 8.608609e-02 -1.842527e-01 -8.619127e-02 4.137799e-02
 8.708709e-02 -2.029050e-01 -2.396440e-02 4.174474e-02
 8.808809e-02 -2.057180e-01  4.238326e-02 4.411625e-02
 8.908909e-02 -1.916687e-01  1.072191e-01 4.823281e-02
 9.009009e-02 -1.610885e-01  1.649236e-01 5.314928e-02
 9.109109e-02 -1.157111e-01  2.103746e-01 5.764651e-02
 9.209209e-02 -5.860105e-02  2.393926e-01 6.074290e-02
 9.309309e-02  6.036362e-03  2.491084e-01 6.209142e-02
 9.409409e-02  7.315600e-02  2.382221e-01 6.210157e-02
 9.509510e-02  1.372624e-01  2.071332e-01 6.174513e-02
 9.609610e-02  1.928590e-01  1.579296e-01 6.213635e-02
 9.709710e-02  2.349194e-01  9.423799e-02 6.406793e-02
 9.809810e-02  2.593402e-01  2.094697e-02 6.769612e-02
 9.909910e-02  2.633329e-01 -5.617399e-02 7.249972e-02
 1.001001e-01  2.457182e-01 -1.309301e-01 7.752014e-02
 1.011011e-01  2.070924e-01 -1.971946e-01 8.177297e-02
 1.021021e-01  1.498447e-01 -2.494017e-01 8.465465e-02
 1.031031e-01  7.802025e-02 -2.830001e-01 8.617624e-02
 1.041041e-01 -2.965420e-03 -2.948316e-01 8.693445e-02
