# x psi_r psi_i psi2 
 0.000000e+00 -8.735432e-01 -7.989278e-01 1.401363e+00
 1.001001e-03 -8.570084e-01 -7.089741e-01 1.237108e+00
 2.002002e-03 -7.931535e-01 -5.824878e-01 9.683845e-01
 3.003003e-03 -6.816495e-01 -4.279417e-01 6.477801e-01
 4.004004e-03 -5.248773e-01 -2.554465e-01 3.407491e-01
 5.005005e-03 -3.281163e-01 -7.611643e-02 1.134540e-01
 6.006006e-03 -9.955618e-02  9.864573e-02 1.964241e-02
 7.007007e-03  1.498956e-01  2.578965e-01 8.897930e-02
 8.008008e-03  4.070265e-01  3.918811e-01 3.192414e-01
 9.009009e-03  6.569492e-01  4.926916e-01 6.743273e-01
 1.001001e-02  8.839274e-01  5.548059e-01 1.089137e+00
 1.101101e-02  1.072357e+00  5.754636e-01 1.481108e+00
 1.201201e-02  1.207842e+00  5.548489e-01 1.766741e+00
 1.301301e-02  1.278293e+00  4.960641e-01 1.880112e+00
 1.401401e-02  1.274956e+00  4.048895e-01 1.789448e+00
 1.501502e-02  1.193298e+00  2.893469e-01 1.507682e+00
 1.601602e-02  1.033655e+00  1.590958e-01 1.093754e+00
 1.701702e-02  8.015681e-01  2.470540e-02 6.431218e-01
 1.801802e-02  5.077726e-01 -1.031436e-01 2.684716e-01
 1.901902e-02  1.677922e-01 -2.144666e-01 7.415013e-02
 2.002002e-02 -1.988442e-01 -3.007319e-01 1.299787e-01
 2.102102e-02 -5.697341e-01 -3.555083e-01 4.509831e-01
 2.202202e-02 -9.210176e-01 -3.749519e-01 9.888623e-01
 2.302302e-02 -1.228982e+00 -3.580965e-01 1.638631e+00
 2.402402e-02 -1.471747e+00 -3.069217e-01 2.260241e+00
 2.502503e-02 -1.630898e+00 -2.261938e-01 2.710991e+00
 2.602603e-02 -1.692941e+00 -1.230903e-01 2.881202e+00
 2.702703e-02 -1.650469e+00 -6.635825e-03 2.724092e+00
 2.802803e-02 -1.502911e+00  1.130080e-01 2.271512e+00
 2.902903e-02 -1.256822e+00  2.253454e-01 1.630382e+00
 3.003003e-02 -9.256469e-01  3.203798e-01 9.594653e-01
 3.103103e-02 -5.289733e-01  3.894154e-01 4.314571e-01
 3.203203e-02 -9.131005e-02  4.257637e-01 1.896122e-01
 3.303303e-02  3.595297e-01  4.253008e-01 3.101424e-01
 3.403403e-02  7.943257e-01  3.868321e-01 7.805923e-01
 3.503504e-02  1.184490e+00  3.122331e-01 1.500505e+00
 3.603604e-02  1.504095e+00  2.063553e-01 2.304883e+00
 3.703704e-02  1.731738e+00  7.669928e-02 3.004800e+00
 3.803804e-02  1.852096e+00 -6.712109e-02 3.434764e+00
 3.903904e-02  1.857044e+00 -2.140865e-01 3.494444e+00
 4.004004e-02  1.746260e+00 -3.526010e-01 3.173752e+00
 4.104104e-02  1.527259e+00 -4.713802e-01 2.554718e+00
 4.204204e-02  1.214845e+00 -5.603334e-01 1.789823e+00
 4.304304e-02  8.300472e-01 -6.113730e-01 1.062755e+00
 4.404404e-02  3.985871e-01 -6.190875e-01 5.421410e-01
 4.504505e-02 -5.097086e-02 -5.812260e-01 3.404217e-01
 4.604605e-02 -4.892665e-01 -4.989539e-01 4.883367e-01
 4.704705e-02 -8.882191e-01 -3.768545e-01 9.309524e-01
 4.804805e-02 -1.222978e+00 -2.226713e-01 1.545258e+00
 4.904905e-02 -1.473601e+00 -4.680615e-02 2.173690e+00
 5.005005e-02 -1.626337e+00  1.383979e-01 2.664125e+00
 5.105105e-02 -1.674429e+00  3.195365e-01 2.905814e+00
 5.205205e-02 -1.618380e+00  4.831268e-01 2.852566e+00
 5.305305e-02 -1.465685e+00  6.166208e-01 2.528454e+00
 5.405405e-02 -1.230054e+00  7.093731e-01 2.016244e+00
 5.505506e-02 -9.302125e-01  7.534898e-01 1.433042e+00
 5.605606e-02 -5.883755e-01  7.444916e-01 9.004535e-01
 5.705706e-02 -2.285316e-01  6.817352e-01 5.169895e-01
 5.805806e-02  1.253319e-01  5.685570e-01 3.389652e-01
 5.905906e-02  4.509205e-01  4.121208e-01 3.731729e-01
 6.006006e-02  7.291160e-01  2.229732e-01 5.813273e-01
 6.106106e-02  9.451495e-01  1.433478e-02 8.935130e-01
 6.206206e-02  1.089387e+00 -1.988266e-01 1.226297e+00
 6.306306e-02  1.157693e+00 -4.008742e-01 1.500953e+00
 6.406406e-02  1.151358e+00 -5.766555e-01 1.658156e+00
 6.506507e-02  1.076634e+00 -7.126430e-01 1.667001e+00
 6.606607e-02  9.439268e-01 -7.979768e-01 1.527765e+00
 6.706707e-02  7.667349e-01 -8.253284e-01 1.269049e+00
 6.806807e-02  5.604334e-01 -7.915163e-01 9.405837e-01
 6.906907e-02  3.410100e-01 -6.978227e-01 6.032444e-01
 7.007007e-02  1.238537e-01 -5.499818e-01 3.178197e-01
 7.107107e-02 -7.731097e-02 -3.578354e-01 1.340232e-01
 7.207207e-02 -2.512708e-01 -1.346765e-01 8.127475e-02
 7.307307e-02 -3.899029e-01  1.036745e-01 1.627727e-01
 7.407407e-02 -4.884616e-01  3.399945e-01 3.541910e-01
 7.507508e-02 -5.455734e-01  5.569023e-01 6.077905e-01
 7.607608e-02 -5.629693e-01  7.381298e-01 8.617701e-01
 7.707708e-02 -5.449967e-01  8.697267e-01 1.053446e+00
 7.807808e-02 -4.979742e-01  9.411058e-01 1.133658e+00
 7.907908e-02 -4.294572e-01  9.458518e-01 1.079069e+00
 8.008008e-02 -3.474832e-01  8.822314e-01 8.990767e-01
 8.108108e-02 -2.598654e-01  7.533641e-01 6.350875e-01
 8.208208e-02 -1.735875e-01  5.670427e-01 3.516700e-01
 8.308308e-02 -9.434344e-02  3.352129e-01 1.212684e-01
 8.408408e-02 -2.624574e-02  7.315274e-02 6.040162e-03
 8.508509e-02  2.828851e-02 -2.015887e-01 4.143823e-02
 8.608609e-02  6.848402e-02 -4.704150e-01 2.259803e-01
 8.708709e-02  9.500881e-02 -7.149784e-01 5.202208e-01
 8.808809e-02  1.096652e-01 -9.184536e-01 8.555835e-01
 8.908909e-02  1.150117e-01 -1.066697e+00 1.151071e+00
 9.009009e-02  1.139605e-01 -1.149211e+00 1.333673e+00
 9.109109e-02  1.093907e-01 -1.159842e+00 1.357200e+00
 9.209209e-02  1.038170e-01 -1.097174e+00 1.214569e+00
 9.309309e-02  9.913973e-02 -9.645861e-01 9.402551e-01
 9.409409e-02  9.649462e-02 -7.699822e-01 6.021838e-01
 9.509510e-02  9.620942e-02 -5.252172e-01 2.851093e-01
 9.609610e-02  9.786134e-02 -2.452664e-01 6.973247e-02
 9.709710e-02  1.004213e-01  5.279542e-02 1.287180e-02
 9.809810e-02  1.024622e-01  3.509315e-01 1.336514e-01
 9.909910e-02  1.024031e-01  6.313119e-01 4.090411e-01
 1.001001e-01  9.876036e-02  8.774353e-01 7.796463e-01
 1.011011e-01  9.037637e-02  1.075127e+00 1.164067e+00
 1.021021e-01  7.660036e-02  1.213354e+00 1.478095e+00
 1.031031e-01  5.740361e-02  1.284802e+00 1.654012e+00
 1.041041e-01  3.341680e-02  1.286205e+00 1.655439e+00
 1.051051e-01  5.887768e-03  1.218392e+00 1.484514e+00
 1.061061e-01 -2.343482e-02  1.086095e+00 1.180152e+00
 1.071071e-01 -5.247741e-02  8.975154e-01 8.082877e-01
 1.081081e-01 -7.905756e-02  6.637100e-01 4.467611e-01
 1.091091e-01 -1.011152e-01  3.978461e-01 1.685058e-01
 1.101101e-01 -1.169339e-01  1.143741e-01 2.675497e-02
 1.111111e-01 -1.253276e-01 -1.718179e-01 4.522839e-02
 1.121121e-01 -1.257708e-01 -4.462175e-01 2.149283e-01
 1.131131e-01 -1.184590e-01 -6.954235e-01 4.976464e-01
 1.141141e-01 -1.042899e-01 -9.077681e-01 8.349193e-01
 1.151151e-01 -8.476682e-02 -1.073801e+00 1.160235e+00
 1.161161e-01 -6.183469e-02 -1.186627e+00 1.411908e+00
 1.171171e-01 -3.766359e-02 -1.242087e+00 1.544199e+00
 1.181181e-01 -1.440464e-02 -1.238804e+00 1.534843e+00
 1.191191e-01  6.055774e-03 -1.178099e+00 1.387953e+00
 1.201201e-01  2.231490e-02 -1.063799e+00 1.132167e+00
 1.211211e-01  3.361993e-02 -9.019673e-01 8.146753e-01
 1.221221e-01  3.995975e-02 -7.005619e-01 4.923838e-01
 1.231231e-01  4.206873e-02 -4.690588e-01 2.217860e-01
 1.241241e-01  4.133690e-02 -2.180445e-01 4.925215e-02
 1.251251e-01  3.963263e-02  4.120574e-02 3.268658e-03
