# x psi_r psi_i psi2 
 0.000000e+00  2.140755e-09  7.176190e-10 5.097811e-18
 1.001001e-03 -2.056535e-09 -8.905155e-10 5.022352e-18
 2.002002e-03  2.026569e-09  7.929487e-10 4.735750e-18
 3.003003e-03 -2.166117e-09 -7.814770e-10 5.302768e-18
 4.004004e-03  1.938650e-09  9.007306e-10 4.569679e-18
 5.005005e-03 -2.183760e-09 -6.663299e-10 5.212802e-18
 6.006006e-03  1.989203e-09  9.788748e-10 4.915124e-18
 7.007007e-03 -2.050546e-09 -6.237063e-10 4.593747e-18
 8.008008e-03  2.163741e-09  9.423082e-10 5.569720e-18
 9.009009e-03 -1.859093e-09 -7.264715e-10 3.983986e-18
 1.001001e-02  2.304388e-09  7.544090e-10 5.879335e-18
 1.101101e-02 -1.801749e-09 -9.522465e-10 4.153073e-18
 1.201201e-02  2.228051e-09  5.101915e-10 5.224508e-18
 1.301301e-02 -2.004052e-09 -1.135125e-09 5.304733e-18
 1.401401e-02  1.909229e-09  4.243210e-10 3.825203e-18
 1.501502e-02 -2.365770e-09 -1.054481e-09 6.708798e-18
 1.601602e-02  1.573268e-09  6.680262e-10 2.921431e-18
 1.701702e-02 -2.568063e-09 -6.445754e-10 7.010426e-18
 1.801802e-02  1.571891e-09  1.157675e-09 3.811050e-18
 1.901902e-02 -2.307829e-09 -1.547264e-10 5.350017e-18
 2.002002e-02  2.073091e-09  1.501749e-09 6.552955e-18
 2.102102e-02 -1.623108e-09 -5.306741e-11 2.637296e-18
 2.202202e-02  2.797290e-09  1.255089e-09 9.400081e-18
 2.302302e-02 -1.017914e-09 -6.443744e-10 1.451366e-18
 2.402402e-02  3.092380e-09  3.624487e-10 9.694183e-18
 2.502503e-02 -1.163909e-09 -1.663703e-09 4.122592e-18
 2.602603e-02  2.429108e-09 -5.841031e-10 6.241741e-18
 2.702703e-02 -2.285848e-09 -2.264577e-09 1.035341e-17
 2.802803e-02  1.008685e-09 -6.355765e-10 1.421403e-18
 2.902903e-02 -3.712342e-09 -1.606344e-09 1.636182e-17
 3.003003e-02 -8.813822e-11  7.094668e-10 5.111114e-19
 3.103103e-02 -4.127608e-09  2.757619e-10 1.711319e-17
 3.203203e-02  4.209820e-10  2.769782e-09 7.848918e-18
 3.303303e-02 -2.600746e-09  2.077796e-09 1.108111e-17
 3.403403e-02  2.813528e-09  3.798547e-09 2.234490e-17
 3.503504e-02  2.835731e-10  1.935977e-09 3.828419e-18
 3.603604e-02  5.597407e-09  2.238172e-09 3.634038e-17
 3.703704e-02  2.288176e-09 -9.611055e-10 6.159474e-18
 3.803804e-02  6.164661e-09 -1.621586e-09 4.063258e-17
 3.903904e-02  9.764284e-10 -5.055413e-09 2.651061e-17
 4.004004e-02  2.865640e-09 -5.053416e-09 3.374891e-17
 4.104104e-02 -3.955882e-09 -6.847535e-09 6.253774e-17
 4.204204e-02 -2.900979e-09 -4.448931e-09 2.820866e-17
 4.304304e-02 -9.376299e-09 -3.446843e-09 9.979570e-17
 4.404404e-02 -6.638451e-09  1.534480e-09 4.642365e-17
 4.504505e-02 -1.018954e-08  4.300832e-09 1.223239e-16
 4.604605e-02 -3.716751e-09  9.601190e-09 1.059971e-16
 4.704705e-02 -3.405105e-09  1.090548e-08 1.305243e-16
 4.804805e-02  6.180082e-09  1.288321e-08 2.041705e-16
 4.904905e-02  7.990170e-09  9.422957e-09 1.526349e-16
 5.005005e-02  1.676770e-08  5.945353e-09 3.165031e-16
 5.105105e-02  1.517879e-08 -2.512209e-09 2.367069e-16
 5.205205e-02  1.819504e-08 -9.335400e-09 4.182090e-16
 5.305305e-02  9.314338e-09 -1.834066e-08 4.231368e-16
 5.405405e-02  4.839748e-09 -2.225496e-08 5.187062e-16
 5.505506e-02 -1.006919e-08 -2.479997e-08 7.164270e-16
 5.605606e-02 -1.745691e-08 -1.947483e-08 6.840127e-16
 5.705706e-02 -3.086617e-08 -1.146940e-08 1.084268e-15
 5.805806e-02 -3.178555e-08  3.576841e-09 1.023115e-15
 5.905906e-02 -3.419006e-08  1.817514e-08 1.499296e-15
 6.006006e-02 -2.110761e-08  3.454299e-08 1.638750e-15
 6.106106e-02 -9.014986e-09  4.387800e-08 2.006549e-15
 6.206206e-02  1.594649e-08  4.819832e-08 2.577368e-15
 6.306306e-02  3.415729e-08  4.004472e-08 2.770300e-15
 6.406406e-02  5.697850e-08  2.415590e-08 3.830056e-15
 6.506507e-02  6.361984e-08 -2.994594e-09 4.056452e-15
 6.606607e-02  6.610235e-08 -3.231619e-08 5.413856e-15
 6.706707e-02  4.633737e-08 -6.326736e-08 6.149911e-15
 6.806807e-02  2.088843e-08 -8.407799e-08 7.505435e-15
 6.906907e-02 -2.258385e-08 -9.359324e-08 9.269724e-15
 7.007007e-02 -6.157097e-08 -8.218569e-08 1.054547e-14
 7.107107e-02 -1.035197e-07 -5.349196e-08 1.357773e-14
 7.207207e-02 -1.233221e-07 -4.959321e-09 1.523294e-14
 7.307307e-02 -1.291129e-07  5.166858e-08 1.933978e-14
 7.407407e-02 -1.002154e-07  1.111762e-07 2.240327e-14
 7.507508e-02 -5.270596e-08  1.562707e-07 2.719845e-14
 7.607608e-02  2.368801e-08  1.798275e-07 3.289904e-14
 7.707708e-02  1.017492e-07  1.675258e-07 3.841779e-14
 7.807808e-02  1.821038e-07  1.202006e-07 4.760997e-14
 7.907908e-02  2.316574e-07  3.588711e-08 5.495301e-14
 8.008008e-02  2.508722e-07 -6.977567e-08 6.780548e-14
 8.108108e-02  2.132494e-07 -1.839766e-07 7.932267e-14
 8.208208e-02  1.324896e-07 -2.795719e-07 9.571395e-14
 8.308308e-02  4.002555e-10 -3.383263e-07 1.144648e-13
 8.408408e-02 -1.487796e-07 -3.361332e-07 1.351209e-13
 8.508509e-02 -3.043379e-07 -2.669809e-07 1.639004e-13
 8.608609e-02 -4.188971e-07 -1.274723e-07 1.917239e-13
 8.708709e-02 -4.781289e-07  6.210246e-08 2.324639e-13
 8.808809e-02 -4.429453e-07  2.774521e-07 2.731802e-13
 8.908909e-02 -3.196767e-07  4.747619e-07 3.275920e-13
 9.009009e-02 -1.002064e-07  6.157127e-07 3.891434e-13
 9.109109e-02  1.722474e-07  6.566250e-07 4.608255e-13
 9.209209e-02  4.694429e-07  5.757585e-07 5.518745e-13
 9.309309e-02  7.196674e-07  3.621594e-07 6.490806e-13
 9.409409e-02  8.811685e-07  3.904537e-08 7.779824e-13
 9.509510e-02  8.889311e-07 -3.540282e-07 9.155344e-13
 9.609610e-02  7.303189e-07 -7.470358e-07 1.091428e-12
 9.709710e-02  3.898632e-07 -1.067054e-06 1.290598e-12
 9.809810e-02 -8.132215e-08 -1.233186e-06 1.527362e-12
 9.909910e-02 -6.309507e-07 -1.189931e-06 1.814035e-12
 1.001001e-01 -1.148692e-06 -9.036578e-07 2.136091e-12
 1.011011e-01 -1.544677e-06 -3.916050e-07 2.539382e-12
 1.021021e-01 -1.703520e-06  2.913666e-07 2.986874e-12
 1.031031e-01 -1.569333e-06  1.038500e-06 3.541288e-12
 1.041041e-01 -1.099610e-06  1.721383e-06 4.172301e-12
 1.051051e-01 -3.427275e-07  2.192699e-06 4.925390e-12
 1.061061e-01  6.231188e-07  2.329566e-06 5.815153e-12
 1.071071e-01  1.632761e-06  2.043014e-06 6.839815e-12
 1.081081e-01  2.518179e-06  1.318681e-06 8.080145e-12
 1.091091e-01  3.072790e-06  2.140046e-07 9.487837e-12
 1.101101e-01  3.151429e-06 -1.122882e-06 1.119237e-11
 1.111111e-01  2.640658e-06 -2.483923e-06 1.314295e-11
 1.121121e-01  1.552653e-06 -3.612762e-06 1.546279e-11
 1.131131e-01 -2.382264e-08 -4.262536e-06 1.816978e-11
 1.141141e-01 -1.860131e-06 -4.226095e-06 2.131997e-11
 1.151151e-01 -3.675054e-06 -3.398504e-06 2.505585e-11
 1.161161e-01 -5.111059e-06 -1.795792e-06 2.934779e-11
 1.171171e-01 -5.855726e-06  4.112624e-07 3.445866e-11
 1.181181e-01 -5.639116e-06  2.920901e-06 4.033129e-11
 1.191191e-01 -4.357864e-06  5.317904e-06 4.727109e-11
 1.201201e-01 -2.053052e-06  7.148581e-06 5.531724e-11
 1.211211e-01  1.006636e-06  7.980755e-06 6.470576e-11
 1.221221e-01  4.405605e-06  7.502657e-06 7.569922e-11
 1.231231e-01  7.565853e-06  5.581888e-06 8.839961e-11
 1.241241e-01  9.893964e-06  2.334087e-06 1.033385e-10
 1.251251e-01  1.081784e-05 -1.875585e-06 1.205434e-10
 1.261261e-01  9.960851e-06 -6.442906e-06 1.407296e-10
 1.271271e-01  7.171667e-06 -1.061205e-05 1.640485e-10
 1.281281e-01  2.654134e-06 -1.357105e-05 1.912177e-10
 1.291291e-01 -3.082506e-06 -1.460373e-05 2.227709e-10
 1.301301e-01 -9.198999e-06 -1.321560e-05 2.592737e-10
 1.311311e-01 -1.469243e-05 -9.270899e-06 3.018171e-10
 1.321321e-01 -1.847984e-05 -3.055317e-06 3.508395e-10
 1.331331e-01 -1.964476e-05  4.694802e-06 4.079577e-10
 1.341341e-01 -1.755432e-05  1.286907e-05 4.737673e-10
 1.351351e-01 -1.208079e-05  2.010531e-05 5.501692e-10
 1.361361e-01 -3.630617e-06  2.500423e-05 6.383928e-10
 1.371371e-01  6.777949e-06  2.635125e-05 7.403289e-10
 1.381381e-01  1.766891e-05  2.336888e-05 8.582949e-10
 1.391391e-01  2.722647e-05  1.590000e-05 9.940906e-10
 1.401401e-01  3.362565e-05  4.540802e-06 1.151303e-09
 1.411411e-01  3.527425e-05 -9.365930e-06 1.331993e-09
 1.421421e-01  3.118712e-05 -2.383645e-05 1.540813e-09
 1.431431e-01  2.117244e-05 -3.650489e-05 1.780880e-09
 1.441441e-01  6.047717e-06 -4.495436e-05 2.057469e-09
 1.451451e-01 -1.242259e-05 -4.713188e-05 2.375735e-09
 1.461461e-01 -3.161925e-05 -4.173152e-05 2.741297e-09
 1.471471e-01 -4.845520e-05 -2.853367e-05 3.162076e-09
 1.481481e-01 -5.975567e-05 -8.581462e-06 3.644381e-09
 1.491491e-01 -6.284399e-05  1.580105e-05 4.199040e-09
 1.501502e-01 -5.598606e-05  4.122877e-05 4.834250e-09
 1.511512e-01 -3.887839e-05  6.365367e-05 5.563319e-09
 1.521522e-01 -1.282707e-05  7.895348e-05 6.398186e-09
 1.531532e-01  1.917436e-05  8.358514e-05 7.354131e-09
 1.541542e-01  5.277284e-05  7.525788e-05 8.448721e-09
 1.551552e-01  8.270975e-05  5.346521e-05 9.699432e-09
 1.561562e-01  1.036228e-04  1.982347e-05 1.113065e-08
 1.571572e-01  1.108305e-04 -2.191528e-05 1.276369e-08
 1.581582e-01  1.012506e-04 -6.616819e-05 1.462992e-08
 1.591592e-01  7.404007e-05 -1.061870e-04 1.675762e-08
 1.601602e-01  3.109993e-05 -1.349723e-04 1.918473e-08
 1.611612e-01 -2.293443e-05 -1.463709e-04 2.195044e-08
 1.621622e-01 -8.099953e-05 -1.361560e-04 2.509937e-08
 1.631632e-01 -1.344764e-04 -1.029629e-04 2.868525e-08
 1.641642e-01 -1.742794e-04 -4.886781e-05 3.276137e-08
 1.651652e-01 -1.922988e-04  2.047982e-05 3.739825e-08
 1.661662e-01 -1.827296e-04  9.629412e-05 4.266266e-08
 1.671672e-01 -1.433483e-04  1.676124e-04 4.864267e-08
 1.681682e-01 -7.624719e-05  2.227379e-04 5.542580e-08
 1.691692e-01  1.187011e-05  2.509529e-04 6.311824e-08
 1.701702e-01  1.102139e-04  2.443141e-04 7.183648e-08
 1.711712e-01  2.049877e-04  1.992170e-04 8.170740e-08
 1.721722e-01  2.812049e-04  1.175051e-04 9.288362e-08
 1.731732e-01  3.247654e-04  6.854411e-06 1.055195e-07
 1.741742e-01  3.247910e-04 -1.196645e-04 1.198088e-07
 1.751752e-01  2.756049e-04 -2.449225e-04 1.359451e-07
 1.761762e-01  1.783023e-04 -3.498210e-04 1.541664e-07
 1.771772e-01  4.133618e-05 -4.159483e-04 1.747217e-07
 1.781782e-01 -1.197914e-04 -4.284243e-04 1.978973e-07
 1.791792e-01 -2.840796e-04 -3.785671e-04 2.240143e-07
 1.801802e-01 -4.274368e-04 -2.659225e-04 2.534171e-07
 1.811812e-01 -5.259741e-04 -9.931922e-05 2.865130e-07
 1.821822e-01 -5.595003e-04  1.033539e-04 3.237226e-07
 1.831832e-01 -5.150149e-04  3.167186e-04 3.655510e-07
 1.841842e-01 -3.893885e-04  5.107811e-04 4.125208e-07
 1.851852e-01 -1.910410e-04  6.547891e-04 4.652455e-07
 1.861862e-01  6.003240e-05  7.216499e-04 5.243824e-07
 1.871872e-01  3.337747e-04  6.922876e-04 5.906676e-07
 1.881882e-01  5.933579e-04  5.593329e-04 6.649268e-07
 1.891892e-01  7.996694e-04  3.295038e-04 7.480439e-07
 1.901902e-01  9.167640e-04  2.422840e-05 8.410433e-07
 1.911912e-01  9.173022e-04 -3.217972e-04 9.449968e-07
 1.921922e-01  7.874875e-04 -6.640912e-04 1.061154e-06
 1.931932e-01  5.304489e-04 -9.536524e-04 1.190829e-06
 1.941942e-01  1.677220e-04 -1.143413e-03 1.335524e-06
 1.951952e-01 -2.618702e-04 -1.195108e-03 1.496860e-06
 1.961962e-01 -7.057455e-04 -1.085611e-03 1.676627e-06
 1.971972e-01 -1.103540e-03 -8.118007e-04 1.876821e-06
 1.981982e-01 -1.394642e-03 -3.931258e-04 2.099575e-06
 1.991992e-01 -1.526679e-03  1.287166e-04 2.347318e-06
 2.002002e-01 -1.463570e-03  6.932344e-04 2.622610e-06
 2.012012e-01 -1.192278e-03  1.227534e-03 2.928368e-06
 2.022022e-01 -7.269192e-04  1.655075e-03 3.267686e-06
 2.032032e-01 -1.096807e-04  1.905780e-03 3.644029e-06
 2.042042e-01  5.921489e-04  1.926267e-03 4.061144e-06
 2.052052e-01  1.292717e-03  1.688789e-03 4.523125e-06
 2.062062e-01  1.897450e-03  1.197573e-03 5.034498e-06
 2.072072e-01  2.314865e-03  4.914282e-04 5.600100e-06
 2.082082e-01  2.469242e-03 -3.580453e-04 6.225353e-06
 2.092092e-01  2.312232e-03 -1.252827e-03 6.915994e-06
 2.102102e-01  1.832037e-03 -2.078965e-03 7.678457e-06
 2.112112e-01  1.058432e-03 -2.720165e-03 8.519576e-06
 2.122122e-01  6.288435e-05 -3.072940e-03 9.446914e-06
 2.132132e-01 -1.046962e-03 -3.061453e-03 1.046862e-05
 2.142142e-01 -2.137918e-03 -2.650067e-03 1.159355e-05
 2.152152e-01 -3.066327e-03 -1.851759e-03 1.283137e-05
 2.162162e-01 -3.695693e-03 -7.309428e-04 1.419243e-05
 2.172172e-01 -3.915096e-03  6.001356e-04 1.568814e-05
 2.182182e-01 -3.655747e-03  1.991510e-03 1.733060e-05
 2.192192e-01 -2.903715e-03  3.271332e-03 1.913317e-05
 2.202202e-01 -1.706552e-03  4.265880e-03 2.111005e-05
 2.212212e-01 -1.727946e-04  4.821505e-03 2.327677e-05
 2.222222e-01  1.536496e-03  4.825887e-03 2.565000e-05
 2.232232e-01  3.223384e-03  4.225819e-03 2.824775e-05
 2.242242e-01  4.674810e-03  3.039031e-03 3.108956e-05
 2.252252e-01  5.687876e-03  1.358072e-03 3.419630e-05
 2.262262e-01  6.096063e-03 -6.548410e-04 3.759080e-05
 2.272272e-01  5.792882e-03 -2.782049e-03 4.129728e-05
 2.282282e-01  4.750133e-03 -4.772682e-03 4.534226e-05
 2.292292e-01  3.027799e-03 -6.370736e-03 4.975385e-05
 2.302302e-01  7.740468e-04 -7.345986e-03 5.456267e-05
 2.312312e-01 -1.785708e-03 -7.524134e-03 5.980135e-05
 2.322322e-01 -4.369803e-03 -6.812477e-03 6.550502e-05
 2.332332e-01 -6.669910e-03 -5.217639e-03 7.171146e-05
 2.342342e-01 -8.385886e-03 -2.852678e-03 7.846086e-05
 2.352352e-01 -9.262404e-03  6.806066e-05 8.579676e-05
 2.362362e-01 -9.122778e-03  3.246551e-03 9.376517e-05
 2.372372e-01 -7.896071e-03  6.329938e-03 1.024161e-04
 2.382382e-01 -5.633498e-03  8.947958e-03 1.118023e-04
 2.392392e-01 -2.511779e-03  1.075509e-02 1.219810e-04
 2.402402e-01  1.178135e-03  1.147280e-02 1.330132e-04
 2.412412e-01  5.056289e-03  1.092696e-02 1.449645e-04
 2.422422e-01  8.691199e-03  9.075705e-03 1.579054e-04
 2.432432e-01  1.164570e-02  6.023995e-03 1.719109e-04
 2.442442e-01  1.352676e-02  2.022254e-03 1.870627e-04
 2.452452e-01  1.403339e-02 -2.551712e-03 2.034472e-04
 2.462462e-01  1.299752e-02 -7.226507e-03 2.211579e-04
 2.472472e-01  1.041234e-02 -1.148378e-02 2.402940e-04
 2.482482e-01  6.444484e-03 -1.481321e-02 2.609625e-04
 2.492492e-01  1.427377e-03 -1.677019e-02 2.832767e-04
 2.502503e-01 -4.164250e-03 -1.702988e-02 3.073577e-04
 2.512513e-01 -9.757367e-03 -1.543140e-02 3.333344e-04
 2.522523e-01 -1.473706e-02 -1.200679e-02 3.613438e-04
 2.532533e-01 -1.851124e-02 -6.990450e-03 3.915324e-04
 2.542543e-01 -2.057677e-02 -8.071669e-04 4.240551e-04
 2.552553e-01 -2.058010e-02  5.961396e-03 4.590789e-04
 2.562563e-01 -1.836529e-02  1.262921e-02 4.967809e-04
 2.572573e-01 -1.400383e-02  1.847284e-02 5.373528e-04
 2.582583e-01 -7.801686e-03  2.280642e-02 5.809992e-04
 2.592593e-01 -2.820115e-04  2.505718e-02 6.279417e-04
 2.602603e-01  7.856467e-03  2.483333e-02 6.784184e-04
 2.612613e-01  1.580182e-02  2.197701e-02 7.326863e-04
 2.622623e-01  2.270699e-02  1.659563e-02 7.910223e-04
 2.632633e-01  2.777596e-02  9.067457e-03 8.537229e-04
