# x psi_r psi_i psi2 
 0.000000e+00  6.772775e-02 -7.145398e-02 9.692719e-03
 1.001001e-03  8.929486e-02 -3.366961e-02 9.107215e-03
 2.002002e-03  1.004074e-01  6.348855e-03 1.012195e-02
 3.003003e-03  1.005754e-01  4.410677e-02 1.206082e-02
 4.004004e-03  9.048590e-02  7.551289e-02 1.388989e-02
 5.005005e-03  7.185843e-02  9.731303e-02 1.463346e-02
 6.006006e-03  4.719816e-02  1.074190e-01 1.376650e-02
 7.007007e-03  1.947818e-02  1.051000e-01 1.142540e-02
 8.008008e-03 -8.209715e-03  9.102046e-02 8.352124e-03
 9.009009e-03 -3.299575e-02  6.712411e-02 5.594365e-03
 1.001001e-02 -5.252703e-02  3.638143e-02 4.082697e-03
 1.101101e-02 -6.518640e-02  2.432782e-03 4.255186e-03
 1.201201e-02 -7.021547e-02 -3.083166e-02 5.880804e-03
 1.301301e-02 -6.773361e-02 -5.970706e-02 8.152775e-03
 1.401401e-02 -5.865743e-02 -8.107638e-02 1.001407e-02
 1.501502e-02 -4.453609e-02 -9.273721e-02 1.058365e-02
 1.601602e-02 -2.732690e-02 -9.361940e-02 9.511351e-03
 1.701702e-02 -9.140970e-03 -8.387286e-02 7.118215e-03
 1.801802e-02  8.009301e-03 -6.481971e-02 4.265744e-03
 1.901902e-02  2.243132e-02 -3.877963e-02 2.007024e-03
 2.002002e-02  3.291786e-02 -8.791092e-03 1.160869e-03
 2.102102e-02  3.884109e-02  2.173837e-02 1.981187e-03
 2.202202e-02  4.016858e-02  4.941299e-02 4.055158e-03
 2.302302e-02  3.740501e-02  7.121842e-02 6.471198e-03
 2.402402e-02  3.147194e-02  8.484075e-02 8.188435e-03
 2.502503e-02  2.354538e-02  8.890156e-02 8.457873e-03
 2.602603e-02  1.487496e-02  8.308639e-02 7.124612e-03
 2.702703e-02  6.609468e-03  6.815542e-02 4.688846e-03
 2.802803e-02 -3.484268e-04  4.583894e-02 2.101330e-03
 2.902903e-02 -5.440636e-03  1.863174e-02 3.767422e-04
 3.003003e-02 -8.494694e-03 -1.048864e-02 1.821715e-04
 3.103103e-02 -9.704971e-03 -3.838765e-02 1.567798e-03
 3.203203e-02 -9.559915e-03 -6.210777e-02 3.948768e-03
 3.303303e-02 -8.728390e-03 -7.917552e-02 6.344948e-03
 3.403403e-02 -7.923424e-03 -8.784980e-02 7.780368e-03
 3.503504e-02 -7.764371e-03 -8.728774e-02 7.679436e-03
 3.603604e-02 -8.658260e-03 -7.761324e-02 6.098780e-03
 3.703704e-02 -1.071808e-02 -5.988423e-02 3.700999e-03
 3.803804e-02 -1.373030e-02 -3.596553e-02 1.482040e-03
 3.903904e-02 -1.717694e-02 -8.323102e-03 3.643213e-04
