# x psi_r psi_i psi2 
 0.000000e+00 -2.391382e-08 -3.603941e-09 5.848594e-16
 1.001001e-03 -1.587786e-08 -3.651351e-09 2.654387e-16
 2.002002e-03 -1.213183e-08 -4.132443e-10 1.473521e-16
 3.003003e-03  9.002973e-10  2.895725e-09 9.195757e-18
 4.004004e-03  6.823795e-09  6.885630e-09 9.397608e-17
 5.005005e-03  1.888298e-08  7.959833e-09 4.199257e-16
 6.006006e-03  2.080813e-08  7.222497e-09 4.851429e-16
 7.007007e-03  2.628028e-08  2.270969e-09 6.958107e-16
 8.008008e-03  1.990691e-08 -4.093829e-09 4.130446e-16
 9.009009e-03  1.650150e-08 -1.254690e-08 4.297243e-16
 1.001001e-02  2.104566e-09 -1.888099e-08 3.609210e-16
 1.101101e-02 -7.029701e-09 -2.314175e-08 5.849572e-16
 1.201201e-02 -2.349746e-08 -2.142782e-08 1.011282e-15
 1.301301e-02 -3.014984e-08 -1.514257e-08 1.138311e-15
 1.401401e-02 -3.928511e-08 -2.527172e-09 1.549707e-15
 1.501502e-02 -3.437575e-08  1.240021e-08 1.335457e-15
 1.601602e-02 -2.920700e-08  2.892869e-08 1.689918e-15
 1.701702e-02 -9.623418e-09  4.121389e-08 1.791195e-15
 1.801802e-02  7.754263e-09  4.795319e-08 2.359637e-15
 1.901902e-02  3.414160e-08  4.418175e-08 3.117676e-15
 2.002002e-02  5.058066e-08  3.106761e-08 3.523600e-15
 2.102102e-02  6.703670e-08  7.336075e-09 4.547737e-15
 2.202202e-02  6.497772e-08 -2.145435e-08 4.682393e-15
 2.302302e-02  5.659034e-08 -5.240562e-08 5.948815e-15
 2.402402e-02  2.734703e-08 -7.684686e-08 6.653299e-15
 2.502503e-02 -5.390917e-09 -9.075273e-08 8.265121e-15
 2.602603e-02 -5.056255e-08 -8.679027e-08 1.008912e-14
 2.702703e-02 -8.600062e-08 -6.495390e-08 1.161512e-14
 2.802803e-02 -1.176611e-07 -2.412780e-08 1.442628e-14
 2.902903e-02 -1.232656e-07  2.812215e-08 1.598527e-14
 3.003003e-02 -1.119683e-07  8.542600e-08 1.983450e-14
 3.103103e-02 -6.801656e-08  1.342949e-07 2.266138e-14
 3.203203e-02 -9.560526e-09  1.655782e-07 2.750753e-14
