# x psi_r psi_i psi2 
 0.000000e+00 -8.970544e-01  8.383048e-01 1.507461e+00
 1.001001e-03 -8.174151e-01  8.015865e-01 1.310708e+00
 2.002002e-03 -6.973523e-01  7.188582e-01 1.003057e+00
 3.003003e-03 -5.450279e-01  5.912872e-01 6.466760e-01
 4.004004e-03 -3.703319e-01  4.226856e-01 3.158089e-01
 5.005005e-03 -1.842738e-01  2.195650e-01 8.216563e-02
 6.006006e-03  1.701465e-03 -8.977691e-03 8.349393e-05
 7.007007e-03  1.764296e-01 -2.515596e-01 9.440961e-02
 8.008008e-03  3.297289e-01 -4.949992e-01 3.537453e-01
 9.009009e-03  4.530418e-01 -7.249807e-01 7.308439e-01
 1.001001e-02  5.399710e-01 -9.268667e-01 1.150650e+00
 1.101101e-02  5.866729e-01 -1.086617e+00 1.524922e+00
 1.201201e-02  5.920789e-01 -1.191758e+00 1.770844e+00
 1.301301e-02  5.579274e-01 -1.232331e+00 1.829923e+00
 1.401401e-02  4.886028e-01 -1.201756e+00 1.682951e+00
 1.501502e-02  3.907898e-01 -1.097528e+00 1.357285e+00
 1.601602e-02  2.729682e-01 -9.216869e-01 9.240184e-01
 1.701702e-02  1.447814e-01 -6.809999e-01 4.847225e-01
 1.801802e-02  1.632457e-02 -3.868299e-01 1.499039e-01
 1.901902e-02 -1.025962e-01 -5.466333e-02 1.351405e-02
 2.002002e-02 -2.031803e-01  2.966830e-01 1.293030e-01
 2.102102e-02 -2.782716e-01  6.461421e-01 4.949346e-01
 2.202202e-02 -3.228728e-01  9.717020e-01 1.048452e+00
 2.302302e-02 -3.344962e-01  1.251852e+00 1.679021e+00
 2.402402e-02 -3.133251e-01  1.467070e+00 2.250466e+00
 2.502503e-02 -2.621727e-01  1.601243e+00 2.632714e+00
 2.602603e-02 -1.862416e-01  1.642915e+00 2.733855e+00
 2.702703e-02 -9.270073e-02  1.586252e+00 2.524790e+00
 2.802803e-02  9.888342e-03  1.431657e+00 2.049739e+00
