# x psi_r psi_i psi2 
 0.000000e+00  2.063437e-03  1.243375e-02 1.588559e-04
 1.000100e-04  3.713359e-03  1.579733e-02 2.633446e-04
 2.000200e-04  7.344829e-05  1.053737e-02 1.110415e-04
 3.000300e-04 -3.380322e-03  4.378436e-03 3.059727e-05
 4.000400e-04 -1.124528e-02 -8.169395e-03 1.931952e-04
 5.000500e-04 -1.368469e-02 -8.022668e-03 2.516340e-04
 6.000600e-04 -7.764903e-03 -6.630610e-03 1.042587e-04
 7.000700e-04 -6.447088e-03  2.858742e-03 4.973735e-05
 8.000800e-04  5.735231e-03  1.238622e-02 1.863112e-04
 9.000900e-04  3.199412e-03  1.278487e-02 1.736890e-04
 1.000100e-03  2.753078e-03  1.131875e-02 1.356935e-04
 1.100110e-03 -2.400289e-03 -2.766484e-04 5.837922e-06
 1.200120e-03 -1.154264e-02 -7.932423e-03 1.961559e-04
 1.300130e-03 -8.297413e-03 -1.047114e-02 1.784919e-04
 1.400140e-03 -9.600192e-03 -7.174535e-03 1.436376e-04
 1.500150e-03 -5.383893e-04  2.803883e-03 8.151624e-06
 1.600160e-03  5.427586e-03  1.106574e-02 1.519093e-04
 1.700170e-03  5.596640e-03  1.159302e-02 1.657205e-04
 1.800180e-03  5.440158e-03  9.791678e-03 1.254723e-04
 1.900190e-03 -2.471819e-03 -3.682953e-03 1.967404e-05
 2.000200e-03 -8.655509e-03 -7.909219e-03 1.374736e-04
 2.100210e-03 -6.519686e-03 -1.312941e-02 2.148878e-04
 2.200220e-03 -8.765260e-03 -7.083473e-03 1.270054e-04
 2.300230e-03  4.700542e-03  2.477642e-03 2.823381e-05
 2.400240e-03  5.107556e-03  8.608536e-03 1.001940e-04
 2.500250e-03  9.709782e-03  1.232415e-02 2.461645e-04
 2.600260e-03  6.342046e-03  5.784206e-03 7.367859e-05
 2.700270e-03 -2.430906e-03 -3.879583e-03 2.096047e-05
 2.800280e-03 -3.869755e-03 -1.064527e-02 1.282969e-04
 2.900290e-03 -8.114026e-03 -1.423100e-02 2.683587e-04
 3.000300e-03 -2.768333e-03 -7.414051e-03 6.263183e-05
 3.100310e-03  5.239766e-03  1.679606e-03 3.027623e-05
 3.200320e-03  7.599316e-03  7.575606e-03 1.151394e-04
 3.300330e-03  1.241571e-02  1.208926e-02 3.003000e-04
 3.400340e-03  6.630050e-03  1.903054e-03 4.757918e-05
 3.500350e-03 -1.280227e-04 -3.603181e-03 1.299930e-05
 3.600360e-03 -1.423063e-03 -1.423086e-02 2.045425e-04
 3.700370e-03 -8.281766e-03 -1.407000e-02 2.665525e-04
 3.800380e-03  2.749229e-03 -7.852202e-03 6.921533e-05
 3.900390e-03  3.954861e-03  2.116070e-04 1.568570e-05
 4.000400e-03  1.248512e-02  8.410759e-03 2.266192e-04
 4.100410e-03  1.335470e-02  8.887810e-03 2.573412e-04
 4.200420e-03  7.070588e-03  1.422529e-03 5.201680e-05
 4.300430e-03  3.469569e-03 -5.766293e-03 4.528805e-05
 4.400440e-03 -3.268196e-03 -1.585190e-02 2.619637e-04
 4.500450e-03 -3.767745e-03 -1.426939e-02 2.178115e-04
 4.600460e-03  3.716758e-03 -8.755766e-03 9.047773e-05
 4.700470e-03  5.950214e-03 -5.341954e-04 3.569041e-05
 4.800480e-03  1.551281e-02  9.198900e-03 3.252672e-04
 4.900490e-03  1.310057e-02  5.614341e-03 2.031457e-04
 5.000500e-03  8.465590e-03  2.396343e-03 7.740867e-05
 5.100510e-03  5.587480e-03 -9.870039e-03 1.286376e-04
 5.200520e-03 -4.707521e-03 -1.556393e-02 2.643967e-04
 5.300530e-03  1.610671e-03 -1.527231e-02 2.358378e-04
 5.400540e-03  1.342177e-03 -9.417360e-03 9.048811e-05
 5.500550e-03  1.050534e-02  5.691691e-04 1.106862e-04
 5.600560e-03  1.555145e-02  7.547468e-03 2.988118e-04
 5.700570e-03  1.345716e-02  4.966838e-03 2.057645e-04
 5.800580e-03  1.110634e-02  1.199703e-03 1.247900e-04
 5.900590e-03  3.690893e-03 -1.205901e-02 1.590424e-04
 6.000600e-03 -2.325368e-03 -1.545570e-02 2.442859e-04
 6.100610e-03  1.993040e-03 -1.616096e-02 2.651490e-04
 6.200620e-03  1.559794e-03 -9.641797e-03 9.539720e-05
 6.300630e-03  1.379772e-02  1.888605e-03 1.939440e-04
 6.400640e-03  1.464764e-02  4.910363e-03 2.386650e-04
 6.500650e-03  1.434817e-02  6.854668e-03 2.528564e-04
 6.600660e-03  1.204902e-02 -2.370696e-03 1.507991e-04
 6.700670e-03  6.866453e-04 -1.152563e-02 1.333117e-04
 6.800680e-03  1.828148e-03 -1.679986e-02 2.855773e-04
 6.900690e-03 -1.238725e-03 -1.662883e-02 2.780525e-04
 7.000700e-03  5.343189e-03 -8.617279e-03 1.028072e-04
 7.100710e-03  1.275887e-02  1.793545e-03 1.660055e-04
 7.200720e-03  1.430173e-02  4.792761e-03 2.275100e-04
 7.300730e-03  1.570729e-02  6.964142e-03 2.952183e-04
 7.400740e-03  9.839407e-03 -4.913686e-03 1.209582e-04
 7.500750e-03  1.093362e-03 -1.089014e-02 1.197906e-04
 7.600760e-03  1.953645e-03 -1.812905e-02 3.324793e-04
 7.700770e-03 -3.450617e-03 -1.622559e-02 2.751766e-04
 7.800780e-03  8.128109e-03 -6.921735e-03 1.139766e-04
 7.900790e-03  1.034512e-02  1.763137e-04 1.070527e-04
 8.000800e-03  1.517691e-02  7.186717e-03 2.819874e-04
 8.100810e-03  1.563325e-02  4.456653e-03 2.642604e-04
 8.200820e-03  6.013983e-03 -4.214963e-03 5.393391e-05
 8.300830e-03  3.416858e-03 -1.191682e-02 1.536856e-04
 8.400840e-03 -2.709688e-03 -1.840544e-02 3.461026e-04
 8.500850e-03 -1.197613e-03 -1.536533e-02 2.375277e-04
 8.600860e-03  6.614695e-03 -6.210964e-03 8.233027e-05
 8.700870e-03  9.482304e-03  2.808351e-04 8.999295e-05
 8.800880e-03  1.530457e-02  9.112083e-03 3.172599e-04
 8.900890e-03  1.276882e-02  2.168845e-03 1.677467e-04
 9.000900e-03  4.464671e-03 -2.641040e-03 2.690838e-05
 9.100910e-03  3.353890e-03 -1.378848e-02 2.013708e-04
 9.200920e-03 -6.813634e-03 -1.782319e-02 3.640919e-04
 9.300930e-03  1.119952e-03 -1.376720e-02 1.907901e-04
 9.400940e-03  2.407001e-03 -6.565825e-03 4.890371e-05
 9.500950e-03  9.931820e-03  3.251439e-03 1.092129e-04
 9.600960e-03  1.424619e-02  7.752625e-03 2.630570e-04
 9.700970e-03  8.874734e-03  3.047078e-03 8.804559e-05
 9.800980e-03  5.463515e-03 -2.961182e-03 3.861860e-05
 9.900990e-03 -1.992336e-03 -1.420607e-02 2.057818e-04
 1.000100e-02 -6.738598e-03 -1.667794e-02 3.235625e-04
 1.010101e-02 -8.973366e-04 -1.274640e-02 1.632760e-04
 1.020102e-02  5.211151e-04 -6.288880e-03 3.982158e-05
 1.030103e-02  9.863918e-03  6.290264e-03 1.368643e-04
 1.040104e-02  1.123704e-02  6.106233e-03 1.635572e-04
 1.050105e-02  6.214234e-03  5.737232e-03 7.153253e-05
 1.060106e-02  4.818913e-03 -4.833821e-03 4.658775e-05
 1.070107e-02 -7.878913e-03 -1.320365e-02 2.364137e-04
 1.080108e-02 -4.570670e-03 -1.572576e-02 2.681907e-04
 1.090109e-02 -6.026076e-03 -1.246088e-02 1.915871e-04
 1.100110e-02  7.776689e-04 -3.309332e-03 1.155645e-05
 1.110111e-02  7.865810e-03  6.712520e-03 1.069289e-04
 1.120112e-02  7.388738e-03  7.218872e-03 1.067056e-04
 1.130113e-02  6.205227e-03  6.531864e-03 8.117009e-05
 1.140114e-02 -2.531649e-05 -5.645188e-03 3.186879e-05
 1.150115e-02 -9.134503e-03 -1.197914e-02 2.269389e-04
 1.160116e-02 -6.765653e-03 -1.466387e-02 2.608031e-04
 1.170117e-02 -9.474957e-03 -1.175044e-02 2.278477e-04
 1.180118e-02  8.939777e-04  3.142977e-04 8.979791e-07
 1.190119e-02  4.964787e-03  5.521994e-03 5.514152e-05
 1.200120e-02  4.949734e-03  1.081167e-02 1.413921e-04
 1.210121e-02  5.563577e-03  5.059560e-03 5.655254e-05
 1.220122e-02 -6.629112e-03 -4.109017e-03 6.082915e-05
 1.230123e-02 -7.538053e-03 -1.132526e-02 1.850838e-04
 1.240124e-02 -1.242886e-02 -1.423041e-02 3.569811e-04
 1.250125e-02 -9.052619e-03 -9.345994e-03 1.692975e-04
 1.260126e-02 -1.013380e-03  1.950220e-03 4.830295e-06
 1.270127e-02  1.707557e-03  6.878548e-03 5.023017e-05
 1.280128e-02  4.444116e-03  1.302404e-02 1.893758e-04
 1.290129e-02  1.496019e-03  4.173975e-03 1.966014e-05
 1.300130e-02 -8.791949e-03 -2.510997e-03 8.360347e-05
 1.310131e-02 -8.678289e-03 -1.092500e-02 1.946684e-04
 1.320132e-02 -1.672876e-02 -1.349884e-02 4.620702e-04
 1.330133e-02 -8.264793e-03 -5.606188e-03 9.973616e-05
 1.340134e-02 -4.307442e-03  1.583187e-03 2.106054e-05
 1.350135e-02  8.482921e-05  1.085563e-02 1.178519e-04
 1.360136e-02  4.423247e-03  1.232726e-02 1.715265e-04
 1.370137e-02 -4.057624e-03  5.738127e-03 4.939041e-05
 1.380138e-02 -7.244394e-03 -1.954125e-03 5.629986e-05
 1.390139e-02 -1.440759e-02 -1.030448e-02 3.137610e-04
 1.400140e-02 -1.646945e-02 -1.160840e-02 4.059978e-04
 1.410141e-02 -9.593808e-03 -3.553918e-03 1.046715e-04
 1.420142e-02 -6.332959e-03  2.496631e-03 4.633953e-05
 1.430143e-02  1.501391e-04  1.440610e-02 2.075583e-04
 1.440144e-02  1.869481e-03  1.145417e-02 1.346929e-04
 1.450145e-02 -6.787429e-03  8.272091e-03 1.144967e-04
 1.460146e-02 -7.055697e-03 -2.216876e-03 5.469740e-05
 1.470147e-02 -1.888928e-02 -9.845095e-03 4.537309e-04
 1.480148e-02 -1.429815e-02 -8.633755e-03 2.789789e-04
 1.490149e-02 -1.275486e-02 -3.447655e-03 1.745727e-04
 1.500150e-02 -6.713074e-03  6.622464e-03 8.892238e-05
 1.510151e-02  7.797073e-04  1.459971e-02 2.137596e-04
 1.520152e-02 -2.222084e-03  1.303615e-02 1.748788e-04
 1.530153e-02 -4.634435e-03  8.987409e-03 1.022515e-04
 1.540154e-02 -1.118030e-02 -2.071269e-03 1.292893e-04
 1.550155e-02 -1.866421e-02 -8.453607e-03 4.198163e-04
 1.560156e-02 -1.482449e-02 -6.568497e-03 2.629107e-04
 1.570157e-02 -1.417038e-02 -2.983133e-03 2.096987e-04
 1.580158e-02 -5.439877e-03  1.070898e-02 1.442745e-04
 1.590159e-02  2.876847e-04  1.368204e-02 1.872809e-04
 1.600160e-02 -4.061962e-03  1.611228e-02 2.761050e-04
 1.610161e-02 -2.847064e-03  8.385584e-03 7.842379e-05
 1.620162e-02 -1.581715e-02 -1.370345e-03 2.520599e-04
 1.630163e-02 -1.526533e-02 -6.702107e-03 2.779485e-04
 1.640164e-02 -1.727675e-02 -6.595088e-03 3.419814e-04
 1.650165e-02 -1.266810e-02  2.259191e-04 1.605317e-04
 1.660166e-02 -3.966144e-03  1.183330e-02 1.557574e-04
 1.670167e-02 -2.055199e-03  1.511366e-02 2.326467e-04
 1.680168e-02 -1.406562e-03  1.758402e-02 3.111761e-04
 1.690169e-02 -4.853181e-03  7.834104e-03 8.492654e-05
 1.700170e-02 -1.512131e-02 -7.005937e-04 2.291448e-04
 1.710171e-02 -1.417097e-02 -5.330209e-03 2.292275e-04
 1.720172e-02 -1.833454e-02 -6.622611e-03 3.800143e-04
 1.730173e-02 -1.019161e-02  4.356806e-03 1.228508e-04
 1.740174e-02 -3.093562e-03  1.065706e-02 1.231430e-04
