# x psi_r psi_i psi2 
 0.000000e+00  3.905542e-03  2.852606e-03 2.339061e-05
 1.001001e-03  1.845770e-03  4.207925e-03 2.111350e-05
 2.002002e-03 -3.165821e-04  5.061941e-03 2.572347e-05
 3.003003e-03 -2.335021e-03  5.378377e-03 3.437926e-05
 4.004004e-03 -3.989490e-03  5.176076e-03 4.270780e-05
 5.005005e-03 -5.109158e-03  4.521753e-03 4.654974e-05
 6.006006e-03 -5.589030e-03  3.518474e-03 4.361692e-05
 7.007007e-03 -5.398894e-03  2.291637e-03 3.439966e-05
 8.008008e-03 -4.583910e-03  9.740731e-04 2.196105e-05
 9.009009e-03 -3.257112e-03 -3.078913e-04 1.070358e-05
 1.001001e-02 -1.584890e-03 -1.446138e-03 4.603192e-06
 1.101101e-02  2.327688e-04 -2.359035e-03 5.619226e-06
 1.201201e-02  1.985011e-03 -2.995907e-03 1.291573e-05
 1.301301e-02  3.473333e-03 -3.337518e-03 2.320307e-05
 1.401401e-02  4.532819e-03 -3.393142e-03 3.205986e-05
 1.501502e-02  5.049229e-03 -3.194892e-03 3.570205e-05
 1.601602e-02  4.970271e-03 -2.790507e-03 3.249053e-05
 1.701702e-02  4.310034e-03 -2.235574e-03 2.357418e-05
 1.801802e-02  3.146306e-03 -1.586417e-03 1.241596e-05
 1.901902e-02  1.611248e-03 -8.943527e-04 3.395985e-06
 2.002002e-02 -1.234634e-04 -2.020519e-04 5.606818e-08
 2.102102e-02 -1.865350e-03  4.579650e-04 3.689263e-06
 2.202202e-02 -3.421706e-03  1.062672e-03 1.283735e-05
 2.302302e-02 -4.619884e-03  1.596353e-03 2.389167e-05
 2.402402e-02 -5.325241e-03  2.047404e-03 3.255005e-05
 2.502503e-02 -5.454975e-03  2.405096e-03 3.554124e-05
 2.602603e-02 -4.986545e-03  2.656892e-03 3.192471e-05
 2.702703e-02 -3.959901e-03  2.787142e-03 2.344898e-05
 2.802803e-02 -2.473429e-03  2.777368e-03 1.383162e-05
 2.902903e-02 -6.740780e-04  2.608415e-03 7.258212e-06
 3.003003e-02  1.257270e-03  2.264069e-03 6.706734e-06
 3.103103e-02  3.123724e-03  1.735763e-03 1.277053e-05
 3.203203e-02  4.731826e-03  1.027484e-03 2.344590e-05
 3.303303e-02  5.910640e-03  1.601209e-04 3.496131e-05
 3.403403e-02  6.528690e-03 -8.257522e-04 4.330565e-05
 3.503504e-02  6.507145e-03 -1.869268e-03 4.583710e-05
 3.603604e-02  5.828082e-03 -2.891480e-03 4.232720e-05
 3.703704e-02  4.537037e-03 -3.800404e-03 3.502778e-05
 3.803804e-02  2.739675e-03 -4.498803e-03 2.774505e-05
 3.903904e-02  5.928529e-04 -4.893951e-03 2.430223e-05
 4.004004e-02 -1.709090e-03 -4.908544e-03 2.701480e-05
 4.104104e-02 -3.951617e-03 -4.491418e-03 3.578811e-05
 4.204204e-02 -5.919318e-03 -3.626874e-03 4.819254e-05
 4.304304e-02 -7.415594e-03 -2.341201e-03 6.047225e-05
 4.404404e-02 -8.280979e-03 -7.054488e-04 6.907227e-05
 4.504505e-02 -8.408510e-03  1.166436e-03 7.206361e-05
 4.604605e-02 -7.754774e-03  3.124225e-03 6.989729e-05
 4.704705e-02 -6.345645e-03  4.992697e-03 6.519424e-05
 4.804805e-02 -4.276135e-03  6.586656e-03 6.166938e-05
 4.904905e-02 -1.704258e-03  7.728570e-03 6.263529e-05
 5.005005e-02  1.160690e-03  8.267026e-03 6.969091e-05
 5.105105e-02  4.074587e-03  8.094297e-03 8.211990e-05
 5.205205e-02  6.778437e-03  7.160958e-03 9.722652e-05
 5.305305e-02  9.020249e-03  5.485959e-03 1.114606e-04
 5.405405e-02  1.057710e-02  3.160629e-03 1.218646e-04
 5.505506e-02  1.127556e-02  3.459025e-04 1.272579e-04
 5.605606e-02  1.100875e-02 -2.737601e-03 1.286871e-04
 5.705706e-02  9.748518e-03 -5.826002e-03 1.289759e-04
 5.805806e-02  7.551457e-03 -8.634069e-03 1.315716e-04
 5.905906e-02  4.558151e-03 -1.088067e-02 1.391657e-04
 6.006006e-02  9.852874e-04 -1.231568e-02 1.526467e-04
 6.106106e-02 -2.888977e-03 -1.274566e-02 1.707981e-04
 6.206206e-02 -6.745522e-03 -1.205600e-02 1.908492e-04
 6.306306e-02 -1.024924e-02 -1.022688e-02 2.096360e-04
 6.406406e-02 -1.307665e-02 -7.341545e-03 2.248971e-04
 6.506507e-02 -1.494397e-02 -3.585377e-03 2.361770e-04
 6.606607e-02 -1.563337e-02  7.645094e-04 2.449866e-04
 6.706707e-02 -1.501514e-02  5.358776e-03 2.541709e-04
 6.806807e-02 -1.306363e-02  9.803070e-03 2.667587e-04
 6.906907e-02 -9.865352e-03  1.369099e-02 2.847684e-04
 7.007007e-02 -5.618060e-03  1.663992e-02 3.084495e-04
