# x psi_r psi_i psi2 
 0.000000e+00 -2.140960e-03  1.587573e-02 2.566226e-04
 1.001001e-03 -7.836459e-03  1.151225e-02 1.939420e-04
 2.002002e-03 -1.250863e-02  6.149410e-03 1.942810e-04
 3.003003e-03 -1.581203e-02  3.983349e-04 2.501789e-04
 4.004004e-03 -1.754563e-02 -5.113901e-03 3.340012e-04
 5.005005e-03 -1.766041e-02 -9.809325e-03 4.081129e-04
 6.006006e-03 -1.625249e-02 -1.321703e-02 4.388335e-04
 7.007007e-03 -1.354365e-02 -1.501834e-02 4.089811e-04
 8.008008e-03 -9.851899e-03 -1.507508e-02 3.243180e-04
 9.009009e-03 -5.555820e-03 -1.343847e-02 2.114597e-04
 1.001001e-02 -1.056452e-03 -1.033848e-02 1.080003e-04
 1.101101e-02  3.259483e-03 -6.154971e-03 4.850789e-05
 1.201201e-02  7.051653e-03 -1.374282e-03 5.161446e-05
 1.301301e-02  1.005101e-02  3.464155e-03 1.130231e-04
 1.401401e-02  1.207579e-02  7.825442e-03 2.070623e-04
 1.501502e-02  1.303820e-02  1.123520e-02 2.962244e-04
 1.601602e-02  1.294198e-02  1.332822e-02 3.451364e-04
 1.701702e-02  1.187242e-02  1.388502e-02 3.337482e-04
 1.801802e-02  9.980381e-03  1.285286e-02 2.648040e-04
 1.901902e-02  7.462944e-03  1.034932e-02 1.628040e-04
 2.002002e-02  4.542710e-03  6.648409e-03 6.483755e-05
 2.102102e-02  1.448135e-03  2.150822e-03 6.723129e-06
 2.202202e-02 -1.603507e-03 -2.658387e-03 9.638256e-06
 2.302302e-02 -4.419277e-03 -7.260338e-03 7.224251e-05
 2.402402e-02 -6.839389e-03 -1.115593e-02 1.712320e-04
 2.502503e-02 -8.741673e-03 -1.391707e-02 2.701016e-04
 2.602603e-02 -1.004239e-02 -1.523057e-02 3.328198e-04
 2.702703e-02 -1.069425e-02 -1.493030e-02 3.372809e-04
 2.802803e-02 -1.068293e-02 -1.301464e-02 2.835059e-04
 2.902903e-02 -1.002303e-02 -9.647501e-03 1.935354e-04
 3.003003e-02 -8.754576e-03 -5.143034e-03 1.030934e-04
 3.103103e-02 -6.940458e-03  6.449128e-05 4.817412e-05
 3.203203e-02 -4.665157e-03  5.462607e-03 5.160376e-05
 3.303303e-02 -2.034315e-03  1.051032e-02 1.146054e-04
 3.403403e-02  8.253554e-04  1.469072e-02 2.164986e-04
 3.503504e-02  3.766798e-03  1.756152e-02 3.225958e-04
 3.603604e-02  6.624854e-03  1.879872e-02 3.972807e-04
