# x psi_r psi_i psi2 
 0.000000e+00  4.002929e-01 -8.463441e-01 8.765328e-01
 1.001001e-03  5.201049e-01 -8.469948e-01 9.879093e-01
 2.002002e-03  6.280782e-01 -8.044220e-01 1.041577e+00
 3.003003e-03  7.208946e-01 -7.232330e-01 1.042755e+00
 4.004004e-03  7.954275e-01 -6.099270e-01 1.004716e+00
 5.005005e-03  8.488264e-01 -4.725020e-01 9.437645e-01
 6.006006e-03  8.786143e-01 -3.199871e-01 8.743548e-01
 7.007007e-03  8.827937e-01 -1.619233e-01 8.055438e-01
 8.008008e-03  8.599609e-01 -7.823432e-03 7.395940e-01
 9.009009e-03  8.094211e-01  1.333606e-01 6.729475e-01
 1.001001e-02  7.312967e-01  2.537323e-01 5.991749e-01
 1.101101e-02  6.266231e-01  3.468804e-01 5.129826e-01
 1.201201e-02  4.974197e-01  4.082194e-01 4.140694e-01
 1.301301e-02  3.467275e-01  4.352216e-01 3.096378e-01
 1.401401e-02  1.786065e-01  4.275281e-01 2.146805e-01
 1.501502e-02 -1.918348e-03  3.869328e-01 1.497207e-01
 1.601602e-02 -1.889631e-01  3.172401e-01 1.363483e-01
 1.701702e-02 -3.759488e-01  2.240053e-01 1.915159e-01
 1.801802e-02 -5.558187e-01  1.141737e-01 3.219700e-01
 1.901902e-02 -7.213058e-01 -4.361033e-03 5.203011e-01
 2.002002e-02 -8.652395e-01 -1.232514e-01 7.638303e-01
 2.102102e-02 -9.808791e-01 -2.342147e-01 1.016980e+00
 2.202202e-02 -1.062258e+00 -3.295450e-01 1.236992e+00
 2.302302e-02 -1.104519e+00 -4.025857e-01 1.382038e+00
 2.402402e-02 -1.104224e+00 -4.481363e-01 1.420136e+00
 2.502503e-02 -1.059609e+00 -4.627682e-01 1.336925e+00
 2.602603e-02 -9.707810e-01 -4.450291e-01 1.140467e+00
 2.702703e-02 -8.398254e-01 -3.955273e-01 8.617484e-01
 2.802803e-02 -6.708178e-01 -3.168868e-01 5.504138e-01
 2.902903e-02 -4.697363e-01 -2.135815e-01 2.662693e-01
 3.003003e-02 -2.442666e-01 -9.165461e-02 6.806672e-02
 3.103103e-02 -3.507472e-03  4.165508e-02 1.747448e-03
 3.203203e-02  2.424117e-01  1.783584e-01 9.057518e-02
 3.303303e-02  4.827870e-01  3.102043e-01 3.293101e-01
 3.403403e-02  7.068453e-01  4.291803e-01 6.838260e-01
 3.503504e-02  9.042736e-01  5.279951e-01 1.096490e+00
 3.603604e-02  1.065745e+00  6.005130e-01 1.496427e+00
 3.703704e-02  1.183407e+00  6.421145e-01 1.812762e+00
 3.803804e-02  1.251313e+00  6.499617e-01 1.988234e+00
