# x psi_r psi_i psi2 
 0.000000e+00  1.154683e-09  2.037252e-09 5.483689e-18
 1.001001e-03 -1.138774e-09 -1.965407e-09 5.159630e-18
 2.002002e-03  1.174266e-09  1.978946e-09 5.295129e-18
 3.003003e-03 -1.124011e-09 -2.014213e-09 5.320455e-18
 4.004004e-03  1.173685e-09  1.918094e-09 5.056620e-18
 5.005005e-03 -1.145070e-09 -2.043331e-09 5.486385e-18
 6.006006e-03  1.132066e-09  1.898676e-09 4.886544e-18
 7.007007e-03 -1.199322e-09 -2.014973e-09 5.498490e-18
 8.008008e-03  1.078849e-09  1.944244e-09 4.944000e-18
 9.009009e-03 -1.234316e-09 -1.927487e-09 5.238740e-18
 1.001001e-02  1.078239e-09  2.029167e-09 5.280118e-18
 1.101101e-02 -1.191041e-09 -1.834574e-09 4.784242e-18
 1.201201e-02  1.165654e-09  2.077224e-09 5.673607e-18
 1.301301e-02 -1.072963e-09 -1.822069e-09 4.471184e-18
 1.401401e-02  1.290713e-09  2.011790e-09 5.713237e-18
 1.501502e-02 -9.745303e-10 -1.936007e-09 4.697833e-18
 1.601602e-02  1.330622e-09  1.836189e-09 5.142144e-18
 1.701702e-02 -1.019942e-09 -2.112783e-09 5.504132e-18
 1.801802e-02  1.192565e-09  1.673159e-09 4.221672e-18
 1.901902e-02 -1.238848e-09 -2.187436e-09 6.319621e-18
 2.002002e-02  9.325641e-10  1.697782e-09 3.752141e-18
 2.102102e-02 -1.484532e-09 -2.016840e-09 6.271477e-18
 2.202202e-02  7.710063e-10  1.976633e-09 4.501529e-18
 2.302302e-02 -1.502816e-09 -1.646280e-09 4.968692e-18
 2.402402e-02  9.377970e-10  2.338205e-09 6.346666e-18
 2.502503e-02 -1.152466e-09 -1.359792e-09 3.177210e-18
 2.602603e-02  1.429063e-09  2.431456e-09 7.954198e-18
 2.702703e-02 -6.152814e-10 -1.501367e-09 2.632675e-18
 2.802803e-02  1.890706e-09  2.008097e-09 7.607226e-18
 2.902903e-02 -3.675261e-10 -2.139390e-09 4.712067e-18
 3.003003e-02  1.816173e-09  1.238521e-09 4.832419e-18
 3.103103e-02 -8.250936e-10 -2.852293e-09 8.816354e-18
 3.203203e-02  1.004966e-09  7.471290e-10 1.568158e-18
 3.303303e-02 -1.874673e-09 -2.922619e-09 1.205610e-17
 3.403403e-02 -7.249557e-11  1.187105e-09 1.414474e-18
 3.503504e-02 -2.724941e-09 -1.937953e-09 1.118097e-17
 3.603604e-02 -4.281542e-10  2.573817e-09 6.807850e-18
 3.703704e-02 -2.390426e-09 -3.731877e-10 5.853407e-18
 3.803804e-02  6.779250e-10  3.949199e-09 1.605575e-17
 3.903904e-02 -6.130035e-10  4.577497e-10 5.853081e-19
 4.004004e-02  2.852033e-09  3.885417e-09 2.323056e-17
 4.104104e-02  1.513175e-09 -6.640107e-10 2.730610e-18
 4.204204e-02  4.410963e-09  1.714749e-09 2.239696e-17
 4.304304e-02  1.994052e-09 -3.572277e-09 1.673741e-17
 4.404404e-02  3.462916e-09 -1.419509e-09 1.400680e-17
 4.504505e-02 -4.821607e-10 -6.207904e-09 3.877055e-17
 4.604605e-02 -2.825263e-10 -2.837320e-09 8.130209e-18
 4.704705e-02 -4.893070e-09 -5.776473e-09 5.730977e-17
 4.804805e-02 -4.449908e-09 -2.715157e-10 1.987541e-17
 4.904905e-02 -7.783179e-09 -1.191003e-09 6.199637e-17
 5.005005e-02 -5.090324e-09  5.673008e-09 5.809441e-17
 5.105105e-02 -5.537401e-09  5.031853e-09 5.598235e-17
 5.205205e-02  1.541367e-10  1.075225e-08 1.156346e-16
