# x psi_r psi_i psi2 
 0.000000e+00 -6.429592e-01 -9.821502e-01 1.378015e+00
 1.001001e-03 -6.540602e-01 -8.904486e-01 1.220693e+00
 2.002002e-03 -6.287543e-01 -7.518150e-01 9.605578e-01
 3.003003e-03 -5.642531e-01 -5.743197e-01 6.482247e-01
 4.004004e-03 -4.599624e-01 -3.683071e-01 3.472155e-01
 5.005005e-03 -3.178537e-01 -1.458330e-01 1.222982e-01
 6.006006e-03 -1.426871e-01  8.002276e-02 2.676326e-02
 7.007007e-03  5.795909e-02  2.959290e-01 9.093321e-02
 8.008008e-03  2.738800e-01  4.891167e-01 3.142454e-01
 9.009009e-03  4.926721e-01  6.481801e-01 6.628632e-01
 1.001001e-02  7.003901e-01  7.638120e-01 1.073955e+00
 1.101101e-02  8.824052e-01  8.294212e-01 1.466578e+00
 1.201201e-02  1.024415e+00  8.415865e-01 1.757693e+00
 1.301301e-02  1.113534e+00  8.003102e-01 1.880454e+00
 1.401401e-02  1.139389e+00  7.090487e-01 1.800957e+00
 1.501502e-02  1.095115e+00  5.745107e-01 1.529339e+00
 1.601602e-02  9.781767e-01  4.062323e-01 1.121854e+00
 1.701702e-02  7.909170e-01  2.159520e-01 6.721850e-01
 1.801802e-02  5.407740e-01  1.682606e-02 2.927196e-01
 1.901902e-02  2.401195e-01 -1.774639e-01 8.915078e-02
 2.002002e-02 -9.429677e-02 -3.536512e-01 1.339610e-01
 2.102102e-02 -4.422787e-01 -4.998049e-01 4.454154e-01
 2.202202e-02 -7.814426e-01 -6.061666e-01 9.780906e-01
 2.302302e-02 -1.088722e+00 -6.658408e-01 1.628659e+00
 2.402402e-02 -1.342010e+00 -6.752880e-01 2.257005e+00
 2.502503e-02 -1.521825e+00 -6.345827e-01 2.718645e+00
 2.602603e-02 -1.612851e+00 -5.474127e-01 2.900950e+00
 2.702703e-02 -1.605250e+00 -4.208183e-01 2.753914e+00
 2.802803e-02 -1.495602e+00 -2.646856e-01 2.306883e+00
 2.902903e-02 -1.287416e+00 -9.102829e-02 1.665725e+00
 3.003003e-02 -9.911250e-01  8.689131e-02 9.898788e-01
 3.103103e-02 -6.235713e-01  2.555410e-01 4.541424e-01
 3.203203e-02 -2.069898e-01  4.021242e-01 2.045486e-01
 3.303303e-02  2.324369e-01  5.155394e-01 3.198078e-01
 3.403403e-02  6.663546e-01  5.872204e-01 7.888562e-01
 3.503504e-02  1.066215e+00  6.117929e-01 1.511105e+00
 3.603604e-02  1.405303e+00  5.874967e-01 2.320030e+00
 3.703704e-02  1.660667e+00  5.163370e-01 3.024418e+00
 3.803804e-02  1.814788e+00  4.039499e-01 3.456630e+00
 3.903904e-02  1.856874e+00  2.591896e-01 3.515162e+00
 4.004004e-02  1.783670e+00  9.346258e-02 3.190212e+00
 4.104104e-02  1.599707e+00 -8.014165e-02 2.565484e+00
 4.204204e-02  1.317000e+00 -2.478600e-01 1.795923e+00
 4.304304e-02  9.541842e-01 -3.963296e-01 1.067545e+00
 4.404404e-02  5.351799e-01 -5.136418e-01 5.502454e-01
 4.504505e-02  8.747846e-02 -5.902959e-01 3.561017e-01
 4.604605e-02 -3.598141e-01 -6.199730e-01 5.138326e-01
 4.704705e-02 -7.780270e-01 -6.000685e-01 9.654082e-01
 4.804805e-02 -1.140913e+00 -5.319362e-01 1.584638e+00
 4.904905e-02 -1.426426e+00 -4.208189e-01 2.211779e+00
 5.005005e-02 -1.618160e+00 -2.754682e-01 2.694326e+00
 5.105105e-02 -1.706350e+00 -1.074761e-01 2.923182e+00
 5.205205e-02 -1.688365e+00  6.962995e-02 2.855424e+00
 5.305305e-02 -1.568680e+00  2.414617e-01 2.519061e+00
 5.405405e-02 -1.358339e+00  3.939286e-01 2.000263e+00
 5.505506e-02 -1.073960e+00  5.143881e-01 1.417985e+00
 5.605606e-02 -7.363905e-01  5.926953e-01 8.935586e-01
 5.705706e-02 -3.691008e-01  6.220624e-01 5.231970e-01
 5.805806e-02  3.530407e-03  5.996574e-01 3.596014e-01
 5.905906e-02  3.579237e-01  5.268873e-01 4.057196e-01
 6.006006e-02  6.728649e-01  4.093386e-01 6.203054e-01
 6.106106e-02  9.308254e-01  2.563745e-01 9.321638e-01
 6.206206e-02  1.118949e+00  8.041682e-02 1.258515e+00
 6.306306e-02  1.229656e+00 -1.040323e-01 1.522877e+00
 6.406406e-02  1.260834e+00 -2.815537e-01 1.668975e+00
 6.506507e-02  1.215636e+00 -4.370656e-01 1.668797e+00
 6.606607e-02  1.101921e+00 -5.570672e-01 1.524554e+00
 6.706707e-02  9.314014e-01 -6.307706e-01 1.265380e+00
 6.806807e-02  7.185795e-01 -6.510256e-01 9.401909e-01
 6.906907e-02  4.795729e-01 -6.149607e-01 6.081668e-01
 7.007007e-02  2.309136e-01 -5.242834e-01 3.281942e-01
 7.107107e-02 -1.158204e-02 -3.852132e-01 1.485233e-01
 7.207207e-02 -2.338003e-01 -2.080474e-01 9.794629e-02
 7.307307e-02 -4.241121e-01 -6.393794e-03 1.799120e-01
 7.407407e-02 -5.739132e-01  2.038732e-01 3.709406e-01
 7.507508e-02 -6.779038e-01  4.058483e-01 6.242665e-01
 7.607608e-02 -7.341149e-01  5.829269e-01 8.787284e-01
 7.707708e-02 -7.437020e-01  7.201247e-01 1.071672e+00
 7.807808e-02 -7.105487e-01  8.052812e-01 1.153357e+00
