# x psi_r psi_i psi2 
 0.000000e+00  7.318763e-02  1.299560e-01 2.224498e-02
 1.001001e-03  1.035363e-02  1.446068e-01 2.101832e-02
 2.002002e-03 -5.137578e-02  1.430296e-01 2.309693e-02
 3.003003e-03 -1.053643e-01  1.264072e-01 2.708041e-02
 4.004004e-03 -1.460285e-01  9.748967e-02 3.082855e-02
 5.005005e-03 -1.694050e-01  6.020583e-02 3.232278e-02
 6.006006e-03 -1.735259e-01  1.916294e-02 3.047844e-02
 7.007007e-03 -1.585675e-01 -2.090392e-02 2.558062e-02
 8.008008e-03 -1.267636e-01 -5.566890e-02 1.916803e-02
 9.009009e-03 -8.209937e-02 -8.167833e-02 1.341166e-02
 1.001001e-02 -2.982656e-02 -9.669035e-02 1.023865e-02
 1.101101e-02  2.414326e-02 -9.985812e-02 1.055454e-02
 1.201201e-02  7.389713e-02 -9.174272e-02 1.387751e-02
 1.301301e-02  1.141588e-01 -7.416217e-02 1.853226e-02
 1.401401e-02  1.408379e-01 -4.990200e-02 2.232552e-02
 1.501502e-02  1.514339e-01 -2.232755e-02 2.343076e-02
 1.601602e-02  1.452563e-01  5.051466e-03 2.112492e-02
 1.701702e-02  1.234422e-01  2.901023e-02 1.607958e-02
 1.801802e-02  8.877763e-02  4.698086e-02 1.008867e-02
 1.901902e-02  4.534677e-02  5.732491e-02 5.342474e-03
 2.002002e-02 -1.946011e-03  5.947759e-02 3.541371e-03
 2.102102e-02 -4.792660e-02  5.395192e-02 5.207769e-03
 2.202202e-02 -8.771195e-02  4.220785e-02 9.474888e-03
 2.302302e-02 -1.172208e-01  2.640854e-02 1.443814e-02
 2.402402e-02 -1.335817e-01  9.098473e-03 1.792686e-02
 2.502503e-02 -1.353980e-01 -7.152986e-03 1.838377e-02
 2.602603e-02 -1.228470e-01 -2.009613e-02 1.549524e-02
 2.702703e-02 -9.760987e-02 -2.809000e-02 1.031674e-02
 2.802803e-02 -6.264456e-02 -3.030048e-02 4.842460e-03
 2.902903e-02 -2.183361e-02 -2.678452e-02 1.194117e-03
 3.003003e-02  2.045161e-02 -1.845222e-02 7.587528e-04
 3.103103e-02  5.982080e-02 -6.914604e-03 3.626340e-03
 3.203203e-02  9.231784e-02  5.760918e-03 8.555772e-03
 3.303303e-02  1.148105e-01  1.735370e-02 1.348261e-02
 3.403403e-02  1.252793e-01  2.581102e-02 1.636111e-02
 3.503504e-02  1.229795e-01  2.954474e-02 1.599686e-02
 3.603604e-02  1.084670e-01  2.766421e-02 1.253039e-02
 3.703704e-02  8.349041e-02  2.011501e-02 7.375263e-03
 3.803804e-02  5.076958e-02  7.704875e-03 2.636915e-03
 3.903904e-02  1.368672e-02 -7.987253e-03 2.511224e-04
 4.004004e-02 -2.407183e-02 -2.480794e-02 1.194887e-03
 4.104104e-02 -5.888548e-02 -4.030750e-02 5.092194e-03
 4.204204e-02 -8.754304e-02 -5.206471e-02 1.037452e-02
 4.304304e-02 -1.075280e-01 -5.801692e-02 1.492823e-02
 4.404404e-02 -1.172211e-01 -5.675332e-02 1.696172e-02
 4.504505e-02 -1.160067e-01 -4.773339e-02 1.573604e-02
 4.604605e-02 -1.042790e-01 -3.140128e-02 1.186016e-02
 4.704705e-02 -8.335543e-02 -9.179246e-03 7.032386e-03
 4.804805e-02 -5.531217e-02  1.666175e-02 3.337050e-03
 4.904905e-02 -2.276377e-02  4.324163e-02 2.388028e-03
 5.005005e-02  1.138921e-02  6.739450e-02 4.671733e-03
 5.105105e-02  4.421872e-02  8.603870e-02 9.357953e-03
 5.205205e-02  7.301127e-02  9.655056e-02 1.465266e-02
 5.305305e-02  9.547461e-02  9.709748e-02 1.854332e-02
 5.405405e-02  1.098956e-01  8.689020e-02 1.962695e-02
 5.505506e-02  1.152420e-01  6.632273e-02 1.767943e-02
 5.605606e-02  1.112065e-01  3.698101e-02 1.373448e-02
 5.705706e-02  9.819582e-02  1.516238e-03 9.644717e-03
 5.805806e-02  7.727263e-02 -3.660600e-02 7.311059e-03
 5.905906e-02  5.005809e-02 -7.345535e-02 7.901501e-03
 6.006006e-02  1.860594e-02 -1.050481e-01 1.138129e-02
 6.106106e-02 -1.474267e-02 -1.277766e-01 1.654421e-02
 6.206206e-02 -4.751462e-02 -1.388091e-01 2.152560e-02
 6.306306e-02 -7.726314e-02 -1.364173e-01 2.457928e-02
 6.406406e-02 -1.017224e-01 -1.201948e-01 2.479424e-02
 6.506507e-02 -1.189526e-01 -9.114036e-02 2.245629e-02
 6.606607e-02 -1.274707e-01 -5.159716e-02 1.891105e-02
 6.706707e-02 -1.263600e-01 -5.051269e-03 1.599237e-02
 6.806807e-02 -1.153536e-01  4.419105e-02 1.525930e-02
 6.906907e-02 -9.488397e-02  9.141505e-02 1.735968e-02
 7.007007e-02 -6.609360e-02  1.319571e-01 2.178105e-02
 7.107107e-02 -3.079927e-02  1.616664e-01 2.708462e-02
 7.207207e-02  8.592577e-03  1.773215e-01 3.151674e-02
 7.307307e-02  4.922082e-02  1.769619e-01 3.373821e-02
 7.407407e-02  8.795158e-02  1.601000e-01 3.336750e-02
 7.507508e-02  1.215992e-01  1.277935e-01 3.111754e-02
 7.607608e-02  1.471732e-01  8.257083e-02 2.847789e-02
 7.707708e-02  1.621334e-01  2.821737e-02 2.708347e-02
 7.807808e-02  1.646328e-01 -3.055829e-02 2.803778e-02
 7.907908e-02  1.537241e-01 -8.854518e-02 3.147134e-02
 8.008008e-02  1.295081e-01 -1.404992e-01 3.651240e-02
 8.108108e-02  9.320504e-02 -1.816176e-01 4.167213e-02
 8.208208e-02  4.713215e-02 -2.079745e-01 4.547482e-02
 8.308308e-02 -5.416192e-03 -2.168800e-01 4.706629e-02
 8.408408e-02 -6.038586e-02 -2.071307e-01 4.654956e-02
 8.508509e-02 -1.132647e-01 -1.791291e-01 4.491613e-02
 8.608609e-02 -1.594476e-01 -1.348655e-01 4.361223e-02
 8.708709e-02 -1.946350e-01 -7.776179e-02 4.392969e-02
 8.808809e-02 -2.152313e-01 -1.239338e-02 4.647812e-02
 8.908909e-02 -2.187035e-01  5.588663e-02 5.095452e-02
 9.009009e-02 -2.038660e-01  1.213894e-01 5.629673e-02
 9.109109e-02 -1.710597e-01  1.785614e-01 6.114558e-02
 9.209209e-02 -1.222020e-01  2.224453e-01 6.441524e-02
 9.309309e-02 -6.069734e-02  2.490945e-01 6.573224e-02
 9.409409e-02  8.792120e-03  2.559075e-01 6.556595e-02
 9.509510e-02  8.069911e-02  2.418559e-01 6.500662e-02
 9.609610e-02  1.490017e-01  2.075885e-01 6.529450e-02
 9.709710e-02  2.077335e-01  1.554029e-01 6.730327e-02
 9.809810e-02  2.515087e-01  8.908696e-02 7.119310e-02
 9.909910e-02  2.760156e-01  1.364119e-02 7.637070e-02
 1.001001e-01  2.784319e-01 -6.509692e-02 8.176194e-02
