# x psi_r psi_i psi2 
 0.000000e+00  1.349481e-02  3.140901e-02 1.168636e-03
 1.001001e-03 -2.352713e-03  3.282289e-02 1.082878e-03
 2.002002e-03 -1.730598e-02  3.067172e-02 1.240251e-03
 3.003003e-03 -2.981964e-02  2.548737e-02 1.538817e-03
 4.004004e-03 -3.866557e-02  1.809349e-02 1.822401e-03
 5.005005e-03 -4.304882e-02  9.492636e-03 1.943311e-03
 6.006006e-03 -4.267370e-02  7.403678e-04 1.821593e-03
 7.007007e-03 -3.775529e-02 -7.178586e-03 1.476994e-03
 8.008008e-03 -2.897724e-02 -1.345804e-02 1.020799e-03
 9.009009e-03 -1.740250e-02 -1.755042e-02 6.108640e-04
 1.001001e-02 -4.348089e-03 -1.921141e-02 3.879843e-04
 1.101101e-02  8.761519e-03 -1.850599e-02 4.192359e-04
 1.201201e-02  2.054643e-02 -1.577713e-02 6.710736e-04
 1.301301e-02  2.981272e-02 -1.158304e-02 1.022965e-03
 1.401401e-02  3.566905e-02 -6.612161e-03 1.316002e-03
 1.501502e-02  3.760746e-02 -1.587223e-03 1.416840e-03
 1.601602e-02  3.554164e-02  2.829158e-03 1.271212e-03
 1.701702e-02  2.980039e-02  6.115908e-03 9.254675e-04
 1.801802e-02  2.107896e-02  7.952357e-03 5.075626e-04
 1.901902e-02  1.035507e-02  8.248153e-03 1.752595e-04
 2.002002e-02 -1.220389e-03  7.141610e-03 5.249194e-05
 2.102102e-02 -1.244570e-02  4.967922e-03 1.795757e-04
 2.202202e-02 -2.219081e-02  2.202321e-03 4.972824e-04
 2.302302e-02 -2.950767e-02 -6.136575e-04 8.710792e-04
 2.402402e-02 -3.371790e-02 -2.952820e-03 1.145616e-03
 2.502503e-02 -3.447021e-02 -4.379117e-03 1.207372e-03
 2.602603e-02 -3.176328e-02 -4.610651e-03 1.030164e-03
 2.702703e-02 -2.593357e-02 -3.560737e-03 6.852289e-04
 2.802803e-02 -1.761090e-02 -1.351838e-03 3.119714e-04
 2.902903e-02 -7.647861e-03  1.699394e-03 6.137772e-05
 3.003003e-02  2.969013e-03  5.124000e-03 3.507041e-05
 3.103103e-02  1.321673e-02  8.364174e-03 2.446414e-04
 3.203203e-02  2.213250e-02  1.085020e-02 6.075745e-04
 3.303303e-02  2.890051e-02  1.208107e-02 9.811917e-04
 3.403403e-02  3.292141e-02  1.169836e-02 1.220671e-03
 3.503504e-02  3.385921e-02  9.543779e-03 1.237530e-03
 3.603604e-02  3.166256e-02  5.692733e-03 1.034925e-03
 3.703704e-02  2.656013e-02  4.588869e-04 7.056510e-04
 3.803804e-02  1.903203e-02 -5.631537e-03 3.939323e-04
 3.903904e-02  9.761005e-03 -1.189351e-02 2.367329e-04
 4.004004e-02 -4.311459e-04 -1.755933e-02 3.085159e-04
 4.104104e-02 -1.065593e-02 -2.186855e-02 5.917822e-04
 4.204204e-02 -2.003293e-02 -2.416147e-02 9.850950e-04
 4.304304e-02 -2.776100e-02 -2.396515e-02 1.345001e-03
 4.404404e-02 -3.318068e-02 -2.106148e-02 1.544544e-03
 4.504505e-02 -3.582373e-02 -1.552887e-02 1.524485e-03
 4.604605e-02 -3.544673e-02 -7.751728e-03 1.316560e-03
 4.704705e-02 -3.204746e-02  1.604556e-03 1.029614e-03
 4.804805e-02 -2.586341e-02  1.165143e-02 8.046719e-04
 4.904905e-02 -1.735337e-02  2.136263e-02 7.575016e-04
 5.005005e-02 -7.163734e-03  2.967866e-02 9.321418e-04
 5.105105e-02  3.918053e-03  3.561965e-02 1.284111e-03
 5.205205e-02  1.501981e-02  3.839458e-02 1.699738e-03
 5.305305e-02  2.524732e-02  3.749499e-02 2.043302e-03
 5.405405e-02  3.374963e-02  3.276285e-02 2.212442e-03
 5.505506e-02  3.978297e-02  2.442444e-02 2.179238e-03
 5.605606e-02  4.276933e-02  1.308581e-02 2.000454e-03
 5.705706e-02  4.234576e-02 -3.109566e-04 1.793260e-03
 5.805806e-02  3.840070e-02 -1.456736e-02 1.686822e-03
 5.905906e-02  3.109414e-02 -2.833684e-02 1.769822e-03
 6.006006e-02  2.085914e-02 -4.025191e-02 2.055320e-03
 6.106106e-02  8.383205e-03 -4.905778e-02 2.476944e-03
 6.206206e-02 -5.430729e-03 -5.373951e-02 2.917427e-03
 6.306306e-02 -1.952244e-02 -5.362999e-02 3.257301e-03
 6.406406e-02 -3.274891e-02 -4.848793e-02 3.423571e-03
 6.506507e-02 -4.397072e-02 -3.853741e-02 3.418556e-03
 6.606607e-02 -5.214446e-02 -2.446446e-02 3.317555e-03
 6.706707e-02 -5.641431e-02 -7.369971e-03 3.236891e-03
 6.806807e-02 -5.619489e-02  1.131766e-02 3.285955e-03
 6.906907e-02 -5.123793e-02  2.996287e-02 3.523099e-03
 7.007007e-02 -4.167564e-02  4.686586e-02 3.933268e-03
 7.107107e-02 -2.803511e-02  6.041545e-02 4.435994e-03
 7.207207e-02 -1.122011e-02  6.923816e-02 4.919814e-03
 7.307307e-02  7.540605e-03  7.233007e-02 5.288499e-03
 7.407407e-02  2.677667e-02  6.915910e-02 5.499971e-03
 7.507508e-02  4.488622e-02  5.972822e-02 5.582233e-03
 7.607608e-02  6.026487e-02  4.459300e-02 5.620390e-03
 7.707708e-02  7.144359e-02  2.483119e-02 5.720775e-03
 7.807808e-02  7.722381e-02  1.965859e-03 5.967382e-03
 7.907908e-02  7.679744e-02 -2.215217e-02 6.388565e-03
 8.008008e-02  6.984029e-02 -4.549333e-02 6.947309e-03
 8.108108e-02  5.656876e-02 -6.601778e-02 7.558372e-03
 8.208208e-02  3.775248e-02 -8.184946e-02 8.124584e-03
 8.308308e-02  1.467930e-02 -9.144105e-02 8.576947e-03
