# x psi_r psi_i psi2 
 0.000000e+00  6.462016e-02 -1.216204e+00 1.483329e+00
 1.001001e-03  1.124796e-01 -1.139626e+00 1.311398e+00
 2.002002e-03  1.642921e-01 -1.004347e+00 1.035706e+00
 3.003003e-03  2.202457e-01 -8.181958e-01 7.179525e-01
 4.004004e-03  2.798550e-01 -5.917159e-01 4.284466e-01
 5.005005e-03  3.418268e-01 -3.376285e-01 2.308386e-01
 6.006006e-03  4.039929e-01 -7.015776e-02 1.681324e-01
 7.007007e-03  4.633254e-01  1.957355e-01 2.529828e-01
 8.008008e-03  5.160429e-01  4.451763e-01 4.644822e-01
 9.009009e-03  5.578077e-01  6.642085e-01 7.523224e-01
 1.001001e-02  5.840064e-01  8.405921e-01 1.047659e+00
 1.101101e-02  5.900998e-01  9.645169e-01 1.278511e+00
 1.201201e-02  5.720171e-01  1.029189e+00 1.386434e+00
 1.301301e-02  5.265674e-01  1.031254e+00 1.340759e+00
 1.401401e-02  4.518338e-01  9.710215e-01 1.147037e+00
 1.501502e-02  3.475154e-01  8.524793e-01 8.474878e-01
 1.601602e-02  2.151834e-01  6.830874e-01 5.129123e-01
 1.701702e-02  5.842270e-02  4.733580e-01 2.274810e-01
 1.801802e-02 -1.171660e-01  2.362441e-01 6.953916e-02
 1.901902e-02 -3.041151e-01 -1.363036e-02 9.267178e-02
 2.002002e-02 -4.933929e-01 -2.608537e-01 3.114813e-01
 2.102102e-02 -6.748515e-01 -4.901703e-01 6.956915e-01
 2.202202e-02 -8.377965e-01 -6.874254e-01 1.174457e+00
 2.302302e-02 -9.716465e-01 -8.404518e-01 1.650456e+00
 2.402402e-02 -1.066640e+00 -9.398385e-01 2.021018e+00
 2.502503e-02 -1.114542e+00 -9.795318e-01 2.201686e+00
 2.602603e-02 -1.109294e+00 -9.572258e-01 2.146814e+00
 2.702703e-02 -1.047567e+00 -8.745150e-01 1.862173e+00
 2.802803e-02 -9.291591e-01 -7.367956e-01 1.406204e+00
 2.902903e-02 -7.572103e-01 -5.529202e-01 8.790881e-01
 3.003003e-02 -5.382033e-01 -3.346262e-01 4.016375e-01
 3.103103e-02 -2.817438e-01 -9.577465e-02 8.855236e-02
 3.203203e-02 -1.210231e-04  1.485500e-01 2.206711e-02
 3.303303e-02  2.923284e-01  3.830199e-01 2.321601e-01
 3.403403e-02  5.800183e-01  5.930572e-01 6.881382e-01
 3.503504e-02  8.470248e-01  7.657730e-01 1.303859e+00
 3.603604e-02  1.078053e+00  8.907885e-01 1.955702e+00
 3.703704e-02  1.259395e+00  9.608825e-01 2.509372e+00
 3.803804e-02  1.379820e+00  9.724219e-01 2.849506e+00
 3.903904e-02  1.431318e+00  9.255458e-01 2.905307e+00
 4.004004e-02  1.409676e+00  8.240939e-01 2.666318e+00
 4.104104e-02  1.314804e+00  6.752867e-01 2.184723e+00
 4.204204e-02  1.150824e+00  4.891820e-01 1.563694e+00
 4.304304e-02  9.258812e-01  2.779497e-01 9.345120e-01
 4.404404e-02  6.517135e-01  5.501844e-02 4.277575e-01
 4.504505e-02  3.429787e-01 -1.658430e-01 1.451383e-01
 4.604605e-02  1.640132e-02 -3.714433e-01 1.382391e-01
 4.704705e-02 -3.102161e-01 -5.500203e-01 3.987563e-01
 4.804805e-02 -6.190526e-01 -6.919668e-01 8.620442e-01
 4.904905e-02 -8.933299e-01 -7.903828e-01 1.422743e+00
 5.005005e-02 -1.118309e+00 -8.414180e-01 1.958599e+00
 5.105105e-02 -1.282157e+00 -8.443878e-01 2.356917e+00
 5.205205e-02 -1.376631e+00 -8.016617e-01 2.537775e+00
 5.305305e-02 -1.397538e+00 -7.183393e-01 2.469125e+00
 5.405405e-02 -1.344942e+00 -6.017489e-01 2.170970e+00
 5.505506e-02 -1.223105e+00 -4.608107e-01 1.708331e+00
 5.605606e-02 -1.040180e+00 -3.053203e-01 1.175195e+00
 5.705706e-02 -8.076672e-01 -1.452102e-01 6.734123e-01
 5.805806e-02 -5.396740e-01  1.015338e-02 2.913511e-01
 5.905906e-02 -2.520325e-01  1.525847e-01 8.680245e-02
 6.006006e-02  3.867187e-02  2.755608e-01 7.742924e-02
 6.106106e-02  3.160979e-01  3.745404e-01 2.401984e-01
 6.206206e-02  5.651100e-01  4.471030e-01 5.192504e-01
 6.306306e-02  7.726451e-01  4.929063e-01 8.399372e-01
 6.406406e-02  9.284340e-01  5.134777e-01 1.125649e+00
 6.506507e-02  1.025537e+00  5.118656e-01 1.313732e+00
 6.606607e-02  1.060664e+00  4.921895e-01 1.367258e+00
 6.706707e-02  1.034270e+00  4.591352e-01 1.280519e+00
 6.806807e-02  9.504177e-01  4.174412e-01 1.077551e+00
 6.906907e-02  8.164337e-01  3.714258e-01 8.045211e-01
 7.007007e-02  6.423714e-01  3.245940e-01 5.180023e-01
 7.107107e-02  4.403305e-01  2.793602e-01 2.719331e-01
 7.207207e-02  2.236709e-01  2.369048e-01 1.061526e-01
 7.307307e-02  6.174370e-03  1.971753e-01 3.891620e-02
 7.407407e-02 -1.987953e-01  1.590255e-01 6.480870e-02
 7.507508e-02 -3.790830e-01  1.204762e-01 1.582185e-01
 7.607608e-02 -5.244377e-01  7.906667e-02 2.812865e-01
 7.707708e-02 -6.270747e-01  3.226212e-02 3.942636e-01
 7.807808e-02 -6.820747e-01 -2.212553e-02 4.657154e-01
 7.907908e-02 -6.876006e-01 -8.554544e-02 4.801126e-01
 8.008008e-02 -6.449254e-01 -1.583836e-01 4.410141e-01
 8.108108e-02 -5.582735e-01 -2.397399e-01 3.691446e-01
 8.208208e-02 -4.344921e-01 -3.273298e-01 2.959282e-01
 8.308308e-02 -2.825745e-01 -4.175234e-01 2.541742e-01
 8.408408e-02 -1.130693e-01 -5.055229e-01 2.683381e-01
 8.508509e-02  6.258777e-02 -5.856647e-01 3.469204e-01
 8.608609e-02  2.327780e-01 -6.518255e-01 4.790621e-01
 8.708709e-02  3.863984e-01 -6.978976e-01 6.363648e-01
 8.808809e-02  5.135143e-01 -7.182973e-01 7.796478e-01
 8.908909e-02  6.059287e-01 -7.084626e-01 8.690689e-01
 9.009009e-02  6.576399e-01 -6.653006e-01 8.751151e-01
 9.109109e-02  6.651608e-01 -5.875450e-01 7.876480e-01
 9.209209e-02  6.276887e-01 -4.759947e-01 6.205641e-01
 9.309309e-02  5.471165e-01 -3.336111e-01 4.106328e-01
 9.409409e-02  4.278906e-01 -1.654617e-01 2.104680e-01
 9.509510e-02  2.767262e-01  2.148602e-02 7.703904e-02
 9.609610e-02  1.021998e-01  2.187121e-01 5.827979e-02
 9.709710e-02 -8.575580e-02  4.166077e-01 1.809160e-01
 9.809810e-02 -2.764238e-01  6.050250e-01 4.424653e-01
 9.909910e-02 -4.589097e-01  7.738761e-01 8.094823e-01
 1.001001e-01 -6.227474e-01  9.137413e-01 1.222737e+00
 1.011011e-01 -7.584732e-01  1.016445e+00 1.608441e+00
 1.021021e-01 -8.581360e-01  1.075561e+00 1.893228e+00
 1.031031e-01 -9.157182e-01  1.086820e+00 2.019717e+00
 1.041041e-01 -9.274475e-01  1.048384e+00 1.959267e+00
 1.051051e-01 -8.919836e-01  9.609834e-01 1.719124e+00
 1.061061e-01 -8.104744e-01  8.279012e-01 1.342289e+00
 1.071071e-01 -6.864798e-01  6.548116e-01 9.000327e-01
 1.081081e-01 -5.257707e-01  4.494860e-01 4.784725e-01
 1.091091e-01 -3.360153e-01  2.213852e-01 1.619177e-01
 1.101101e-01 -1.263706e-01 -1.883579e-02 1.632431e-02
 1.111111e-01  9.299693e-02 -2.598796e-01 7.618584e-02
 1.121121e-01  3.114378e-01 -4.903825e-01 3.374685e-01
 1.131131e-01  5.183641e-01 -6.994836e-01 7.579787e-01
 1.141141e-01  7.037852e-01 -8.773567e-01 1.265068e+00
 1.151151e-01  8.588070e-01 -1.015679e+00 1.769154e+00
 1.161161e-01  9.760705e-01 -1.108018e+00 2.180417e+00
 1.171171e-01  1.050108e+00 -1.150114e+00 2.425489e+00
 1.181181e-01  1.077597e+00 -1.140063e+00 2.460960e+00
 1.191191e-01  1.057511e+00 -1.078378e+00 2.281229e+00
 1.201201e-01  9.911393e-01 -9.679466e-01 1.919278e+00
 1.211211e-01  8.819989e-01 -8.138852e-01 1.440331e+00
 1.221221e-01  7.356306e-01 -6.232945e-01 9.296484e-01
 1.231231e-01  5.592917e-01 -4.049388e-01 4.767826e-01
 1.241241e-01  3.615662e-01 -1.688572e-01 1.592429e-01
 1.251251e-01  1.519100e-01  7.407509e-02 2.856378e-02
 1.261261e-01 -5.984277e-02  3.126190e-01 1.013118e-01
 1.271271e-01 -2.639867e-01  5.356603e-01 3.566210e-01
 1.281281e-01 -4.514369e-01  7.326983e-01 7.406421e-01
 1.291291e-01 -6.141797e-01  8.943160e-01 1.177018e+00
 1.301301e-01 -7.456580e-01  1.012617e+00 1.581399e+00
 1.311311e-01 -8.410692e-01  1.081609e+00 1.877275e+00
 1.321321e-01 -8.975616e-01  1.097521e+00 2.010169e+00
 1.331331e-01 -9.143178e-01  1.059036e+00 1.957534e+00
 1.341341e-01 -8.925223e-01  9.674249e-01 1.732507e+00
 1.351351e-01 -8.352172e-01  8.265713e-01 1.380808e+00
 1.361361e-01 -7.470560e-01  6.428759e-01 9.713821e-01
 1.371371e-01 -6.339726e-01  4.250381e-01 5.825787e-01
 1.381381e-01 -5.027871e-01  1.837138e-01 2.865456e-01
 1.391391e-01 -3.607744e-01 -6.894323e-02 1.349114e-01
 1.401401e-01 -2.152242e-01 -3.198420e-01 1.486204e-01
 1.411411e-01 -7.301947e-02 -5.555967e-01 3.140196e-01
 1.421421e-01  5.973804e-02 -7.632221e-01 5.860767e-01
 1.431431e-01  1.780333e-01 -9.308488e-01 8.981753e-01
 1.441441e-01  2.781553e-01 -1.048418e+00 1.176551e+00
 1.451451e-01  3.578149e-01 -1.108316e+00 1.356397e+00
 1.461461e-01  4.161583e-01 -1.105907e+00 1.396218e+00
 1.471471e-01  4.536784e-01 -1.039920e+00 1.287257e+00
 1.481481e-01  4.720358e-01 -9.126645e-01 1.055774e+00
 1.491491e-01  4.738049e-01 -7.300463e-01 7.574587e-01
 1.501502e-01  4.621682e-01 -5.013650e-01 4.649663e-01
 1.511512e-01  4.405837e-01 -2.389001e-01 2.511872e-01
 1.521522e-01  4.124536e-01  4.270594e-02 1.719418e-01
 1.531532e-01  3.808212e-01  3.272393e-01 2.521103e-01
 1.541542e-01  3.481187e-01  5.978385e-01 4.785975e-01
 1.551552e-01  3.159887e-01  8.380000e-01 8.020929e-01
 1.561562e-01  2.851895e-01  1.032602e+00 1.147601e+00
 1.571572e-01  2.555942e-01  1.168884e+00 1.431619e+00
 1.581582e-01  2.262801e-01  1.237310e+00 1.582139e+00
 1.591592e-01  1.957008e-01  1.232261e+00 1.556765e+00
 1.601602e-01  1.619248e-01  1.152498e+00 1.354471e+00
 1.611612e-01  1.229197e-01  1.001361e+00 1.017834e+00
 1.621622e-01  7.685586e-02  7.866747e-01 6.247640e-01
 1.631632e-01  2.240212e-02  5.203631e-01 2.712796e-01
 1.641642e-01 -4.101350e-02  2.177883e-01 4.911385e-02
 1.651652e-01 -1.130034e-01 -1.031527e-01 2.341025e-02
 1.661662e-01 -1.921011e-01 -4.231169e-01 2.159307e-01
 1.671672e-01 -2.757367e-01 -7.225223e-01 5.980692e-01
 1.681682e-01 -3.603149e-01 -9.827941e-01 1.095711e+00
 1.691692e-01 -4.413940e-01 -1.187566e+00 1.605143e+00
 1.701702e-01 -5.139554e-01 -1.323758e+00 2.016486e+00
 1.711712e-01 -5.727473e-01 -1.382448e+00 2.239203e+00
 1.721722e-01 -6.126788e-01 -1.359486e+00 2.223578e+00
 1.731732e-01 -6.292334e-01 -1.255795e+00 1.972956e+00
 1.741742e-01 -6.188724e-01 -1.077345e+00 1.543676e+00
 1.751752e-01 -5.793943e-01 -8.347896e-01 1.032571e+00
 1.761762e-01 -5.102202e-01 -5.427934e-01 5.549493e-01
 1.771772e-01 -4.125786e-01 -2.190956e-01 2.182240e-01
 1.781782e-01 -2.895709e-01  1.166333e-01 9.745464e-02
 1.791792e-01 -1.461047e-01  4.440585e-01 2.185345e-01
 1.801802e-01  1.130593e-02  7.434876e-01 5.529017e-01
 1.811812e-01  1.748671e-01  9.971287e-01 1.024844e+00
 1.821822e-01  3.359396e-01  1.190213e+00 1.529462e+00
 1.831832e-01  4.855571e-01  1.311907e+00 1.956867e+00
 1.841842e-01  6.149936e-01  1.355959e+00 2.216843e+00
 1.851852e-01  7.163430e-01  1.321028e+00 2.258262e+00
 1.861862e-01  7.830696e-01  1.210690e+00 2.078967e+00
 1.871872e-01  8.104896e-01  1.033118e+00 1.724226e+00
 1.881882e-01  7.961481e-01  8.004670e-01 1.274599e+00
 1.891892e-01  7.400589e-01  5.280088e-01 8.264805e-01
 1.901902e-01  6.447875e-01  2.330816e-01 4.700780e-01
 1.911912e-01  5.153644e-01 -6.606825e-02 2.699655e-01
 1.921922e-01  3.590290e-01 -3.514729e-01 2.524350e-01
 1.931932e-01  1.848167e-01 -6.065780e-01 4.020941e-01
 1.941942e-01  3.012879e-03 -8.172487e-01 6.679044e-01
 1.951952e-01 -1.754931e-01 -9.725847e-01 9.767189e-01
 1.961962e-01 -3.399111e-01 -1.065496e+00 1.250821e+00
 1.971972e-01 -4.802641e-01 -1.093008e+00 1.425319e+00
 1.981982e-01 -5.880621e-01 -1.056285e+00 1.461556e+00
 1.991992e-01 -6.568902e-01 -9.603916e-01 1.353857e+00
 2.002002e-01 -6.828661e-01 -8.137976e-01 1.128573e+00
