# x psi_r psi_i psi2 
 0.000000e+00 -3.585073e-05  6.163601e-05 5.084272e-09
 1.001001e-03 -5.994427e-05  5.865422e-05 7.033634e-09
 2.002002e-03 -7.256314e-05  4.958865e-05 7.724444e-09
 3.003003e-03 -7.223500e-05  3.649313e-05 6.549644e-09
 4.004004e-03 -5.957874e-05  2.147472e-05 4.010790e-09
 5.005005e-03 -3.712517e-05  6.344419e-06 1.418530e-09
 6.006006e-03 -8.849292e-06 -7.531053e-06 1.350267e-10
 7.007007e-03  2.047365e-05 -1.931727e-05 7.923271e-10
 8.008008e-03  4.602157e-05 -2.860374e-05 2.936159e-09
 9.009009e-03  6.364564e-05 -3.529181e-05 5.296279e-09
 1.001001e-02  7.048904e-05 -3.937878e-05 6.519392e-09
 1.101101e-02  6.538864e-05 -4.084439e-05 5.943938e-09
 1.201201e-02  4.904161e-05 -3.953032e-05 3.967726e-09
 1.301301e-02  2.388636e-05 -3.518840e-05 1.808781e-09
 1.401401e-02 -6.248357e-06 -2.754481e-05 7.977588e-10
 1.501502e-02 -3.670780e-05 -1.650779e-05 1.619970e-09
 1.601602e-02 -6.267770e-05 -2.323101e-06 3.933891e-09
 1.701702e-02 -7.989463e-05  1.422385e-05 6.585470e-09
 1.801802e-02 -8.527096e-05  3.176340e-05 8.280051e-09
 1.901902e-02 -7.738262e-05  4.834195e-05 8.325013e-09
 2.002002e-02 -5.671854e-05  6.163661e-05 7.016065e-09
 2.102102e-02 -2.568774e-05  6.922240e-05 5.451601e-09
 2.202202e-02  1.165645e-05  6.900556e-05 4.897640e-09
 2.302302e-02  5.011215e-05  5.961005e-05 6.064585e-09
 2.402402e-02  8.401977e-05  4.079313e-05 8.723402e-09
 2.502503e-02  1.080294e-04  1.366174e-05 1.185699e-08
 2.602603e-02  1.178796e-04 -1.922381e-05 1.426515e-08
 2.702703e-02  1.110510e-04 -5.404945e-05 1.525367e-08
 2.802803e-02  8.723526e-05 -8.610416e-05 1.502392e-08
 2.902903e-02  4.851304e-05 -1.104113e-04 1.454417e-08
 3.003003e-02 -7.649893e-07 -1.224125e-04 1.498540e-08
 3.103103e-02 -5.443086e-05 -1.187554e-04 1.706555e-08
 3.203203e-02 -1.052123e-04 -9.791871e-05 2.065770e-08
 3.303303e-02 -1.456628e-04 -6.071250e-05 2.490367e-08
 3.403403e-02 -1.691655e-04 -1.040731e-05 2.872528e-08
 3.503504e-02 -1.709161e-04  4.741363e-05 3.146036e-08
 3.603604e-02 -1.487182e-04  1.054408e-04 3.323487e-08
 3.703704e-02 -1.035049e-04  1.554675e-04 3.488341e-08
 3.803804e-02 -3.946013e-05  1.895173e-04 3.747392e-08
 3.903904e-02  3.627086e-05  2.009791e-04 4.170819e-08
 4.004004e-02  1.143137e-04  1.857388e-04 4.756653e-08
 4.104104e-02  1.841398e-04  1.429892e-04 5.435339e-08
 4.204204e-02  2.354051e-04  7.572410e-05 6.114968e-08
 4.304304e-02  2.593580e-04 -9.336606e-06 6.735372e-08
 4.404404e-02  2.501709e-04 -1.022794e-04 7.304655e-08
 4.504505e-02  2.059739e-04 -1.911059e-04 7.894673e-08
 4.604605e-02  1.294633e-04 -2.631609e-04 8.601442e-08
 4.704705e-02  2.793255e-05 -3.068599e-04 9.494322e-08
 4.804805e-02 -8.729144e-05 -3.133498e-04 1.058079e-07
 4.904905e-02 -2.020173e-04 -2.780194e-04 1.181058e-07
 5.005005e-02 -3.008231e-04 -2.014865e-04 1.310913e-07
 5.105105e-02 -3.690116e-04 -9.003373e-05 1.442756e-07
 5.205205e-02 -3.946198e-04  4.476343e-05 1.577286e-07
 5.305305e-02 -3.702555e-04  1.870816e-04 1.720886e-07
 5.405405e-02 -2.944674e-04  3.186333e-04 1.882382e-07
 5.505506e-02 -1.724666e-04  4.208575e-04 2.068657e-07
 5.605606e-02 -1.601315e-05  4.774084e-04 2.281752e-07
 5.705706e-02  1.575494e-04  4.764829e-04 2.518578e-07
 5.805806e-02  3.270897e-04  4.128155e-04 2.774043e-07
 5.905906e-02  4.701122e-04  2.888992e-04 3.044682e-07
 6.006006e-02  5.655782e-04  1.153634e-04 3.331874e-07
 6.106106e-02  5.967534e-04 -8.976046e-05 3.641716e-07
 6.206206e-02  5.537502e-04 -3.027218e-04 3.982797e-07
 6.306306e-02  4.353752e-04 -4.966898e-04 4.362524e-07
 6.406406e-02  2.500258e-04 -6.449267e-04 4.784434e-07
 6.506507e-02  1.540786e-05 -7.242775e-04 5.248153e-07
 6.606607e-02 -2.429422e-04 -7.184005e-04 5.751201e-07
 6.706707e-02 -4.942725e-04 -6.204552e-04 6.292700e-07
