# x psi_r psi_i psi2 
 0.000000e+00 -2.615664e-01 -7.071799e-01 5.685204e-01
 1.001001e-03 -3.818420e-01 -6.546707e-01 5.743970e-01
 2.002002e-03 -4.942329e-01 -5.604116e-01 5.583274e-01
 3.003003e-03 -5.863049e-01 -4.280914e-01 5.270157e-01
 4.004004e-03 -6.456011e-01 -2.643870e-01 4.867013e-01
 5.005005e-03 -6.609909e-01 -7.867730e-02 4.430990e-01
 6.006006e-03 -6.240361e-01  1.174994e-01 4.032272e-01
 7.007007e-03 -5.302270e-01  3.112111e-01 3.779931e-01
 8.008008e-03 -3.799383e-01  4.890627e-01 3.835354e-01
 9.009009e-03 -1.789763e-01  6.382150e-01 4.393510e-01
 1.001001e-02  6.137787e-02  7.474081e-01 5.623862e-01
 1.101101e-02  3.248808e-01  8.078965e-01 7.582443e-01
 1.201201e-02  5.913862e-01  8.142160e-01 1.012685e+00
 1.301301e-02  8.383902e-01  7.647105e-01 1.287680e+00
 1.401401e-02  1.042940e+00  6.617699e-01 1.525664e+00
 1.501502e-02  1.183746e+00  5.117542e-01 1.663148e+00
 1.601602e-02  1.243296e+00  3.246039e-01 1.651152e+00
 1.701702e-02  1.209763e+00  1.131656e-01 1.476334e+00
 1.801802e-02  1.078519e+00 -1.077181e-01 1.174806e+00
 1.901902e-02  8.530560e-01 -3.222831e-01 8.315708e-01
 2.002002e-02  5.452247e-01 -5.150022e-01 5.624972e-01
 2.102102e-02  1.746997e-01 -6.717381e-01 4.817520e-01
 2.202202e-02 -2.322984e-01 -7.808038e-01 6.636171e-01
 2.302302e-02 -6.449503e-01 -8.338521e-01 1.111270e+00
 2.402402e-02 -1.030299e+00 -8.265267e-01 1.744662e+00
 2.502503e-02 -1.356019e+00 -7.588276e-01 2.414607e+00
 2.602603e-02 -1.593249e+00 -6.351630e-01 2.941874e+00
 2.702703e-02 -1.719229e+00 -4.640824e-01 3.171121e+00
 2.802803e-02 -1.719495e+00 -2.577072e-01 3.023075e+00
 2.902903e-02 -1.589410e+00 -3.089763e-02 2.527178e+00
 3.003003e-02 -1.334883e+00  1.997898e-01 1.821828e+00
 3.103103e-02 -9.721781e-01  4.172824e-01 1.119255e+00
 3.203203e-02 -5.268163e-01  6.052305e-01 6.438394e-01
 3.303303e-02 -3.164309e-02  7.492173e-01 5.623279e-01
 3.403403e-02  4.757763e-01  8.378562e-01 9.283661e-01
 3.503504e-02  9.562168e-01  8.636928e-01 1.660316e+00
