# x psi_r psi_i psi2 
 0.000000e+00 -4.421585e-09 -2.213890e-08 5.096811e-16
 1.001001e-03  4.417404e-09  2.214374e-08 5.098585e-16
 2.002002e-03 -4.412485e-09 -2.214319e-08 5.097909e-16
 3.003003e-03  4.407080e-09  2.214892e-08 5.099972e-16
 4.004004e-03 -4.403775e-09 -2.214969e-08 5.100020e-16
 5.005005e-03  4.397163e-09  2.215548e-08 5.102005e-16
 6.006006e-03 -4.395104e-09 -2.215819e-08 5.103023e-16
 7.007007e-03  4.387941e-09  2.216357e-08 5.104779e-16
 8.008008e-03 -4.386446e-09 -2.216871e-08 5.106927e-16
 9.009009e-03  4.379473e-09  2.217335e-08 5.108371e-16
 1.001001e-02 -4.377780e-09 -2.218090e-08 5.111575e-16
 1.101101e-02  4.371667e-09  2.218502e-08 5.112865e-16
 1.201201e-02 -4.369131e-09 -2.219461e-08 5.116902e-16
 1.301301e-02  4.364458e-09  2.219883e-08 5.118363e-16
 1.401401e-02 -4.360591e-09 -2.220975e-08 5.122878e-16
 1.501502e-02  4.357670e-09  2.221487e-08 5.124898e-16
 1.601602e-02 -4.352485e-09 -2.222619e-08 5.129476e-16
 1.701702e-02  4.351029e-09  2.223306e-08 5.132404e-16
 1.801802e-02 -4.345005e-09 -2.224403e-08 5.136760e-16
 1.901902e-02  4.344367e-09  2.225340e-08 5.140871e-16
 2.002002e-02 -4.338150e-09 -2.226358e-08 5.144864e-16
 2.102102e-02  4.337660e-09  2.227554e-08 5.150148e-16
 2.202202e-02 -4.332077e-09 -2.228498e-08 5.153871e-16
 2.302302e-02  4.330860e-09  2.229923e-08 5.160121e-16
 2.402402e-02 -4.326573e-09 -2.230848e-08 5.163875e-16
 2.502503e-02  4.324177e-09  2.232443e-08 5.170788e-16
 2.602603e-02 -4.321543e-09 -2.233423e-08 5.174937e-16
 2.702703e-02  4.317840e-09  2.235093e-08 5.182077e-16
 2.802803e-02 -4.316700e-09 -2.236223e-08 5.187034e-16
 2.902903e-02  4.312015e-09  2.237884e-08 5.194061e-16
 3.003003e-02 -4.311952e-09 -2.239245e-08 5.200147e-16
 3.103103e-02  4.306815e-09  2.240842e-08 5.206857e-16
 3.203203e-02 -4.307187e-09 -2.242452e-08 5.214110e-16
 3.303303e-02  4.302363e-09  2.243989e-08 5.220591e-16
 3.403403e-02 -4.302321e-09 -2.245840e-08 5.228897e-16
 3.503504e-02  4.298401e-09  2.247331e-08 5.235257e-16
 3.603604e-02 -4.297561e-09 -2.249384e-08 5.244420e-16
 3.703704e-02  4.294965e-09  2.250906e-08 5.251044e-16
 3.803804e-02 -4.292992e-09 -2.253073e-08 5.260635e-16
 3.903904e-02  4.291889e-09  2.254705e-08 5.267896e-16
 4.004004e-02 -4.288823e-09 -2.256912e-08 5.277594e-16
 4.104104e-02  4.288925e-09  2.258724e-08 5.285782e-16
 4.204204e-02 -4.285247e-09 -2.260918e-08 5.295385e-16
 4.304304e-02  4.285924e-09  2.262961e-08 5.304683e-16
 4.404404e-02 -4.282230e-09 -2.265103e-08 5.314066e-16
 4.504505e-02  4.283045e-09  2.267389e-08 5.324496e-16
