# x psi_r psi_i psi2 
 0.000000e+00  9.577385e-02  5.109658e-01 2.702586e-01
 1.001001e-03 -1.134011e-01  4.971805e-01 2.600483e-01
 2.002002e-03 -3.041488e-01  4.288400e-01 2.764103e-01
 3.003003e-03 -4.563889e-01  3.157498e-01 3.079888e-01
 4.004004e-03 -5.547644e-01  1.723937e-01 3.374831e-01
 5.005005e-03 -5.901841e-01  1.615120e-02 3.485781e-01
 6.006006e-03 -5.606421e-01 -1.347634e-01 3.324807e-01
 7.007007e-03 -4.712438e-01 -2.633996e-01 2.914501e-01
 8.008008e-03 -3.334538e-01 -3.559667e-01 2.379037e-01
 9.009009e-03 -1.636681e-01 -4.033145e-01 1.894499e-01
 1.001001e-02  1.871415e-02 -4.018408e-01 1.618262e-01
 1.101101e-02  1.934963e-01 -3.537313e-01 1.625666e-01
 1.201201e-02  3.419151e-01 -2.665240e-01 1.879409e-01
 1.301301e-02  4.486505e-01 -1.520623e-01 2.244102e-01
 1.401401e-02  5.033997e-01 -2.497376e-02 2.540350e-01
 1.501502e-02  5.018523e-01  9.913674e-02 2.616838e-01
 1.601602e-02  4.459758e-01  2.055605e-01 2.411495e-01
 1.701702e-02  3.436017e-01  2.822040e-01 1.977012e-01
 1.801802e-02  2.073766e-01  3.209541e-01 1.460166e-01
 1.901902e-02  5.321670e-02  3.185349e-01 1.042965e-01
 2.002002e-02 -1.015491e-01  2.767657e-01 8.691148e-02
 2.102102e-02 -2.401292e-01  2.022034e-01 9.854824e-02
 2.202202e-02 -3.480937e-01  1.052220e-01 1.322409e-01
 2.302302e-02 -4.148723e-01 -1.345745e-03 1.721208e-01
 2.402402e-02 -4.347715e-01 -1.038362e-01 1.998082e-01
 2.502503e-02 -4.074142e-01 -1.894485e-01 2.018771e-01
 2.602603e-02 -3.375727e-01 -2.477994e-01 1.753598e-01
 2.702703e-02 -2.344382e-01 -2.721535e-01 1.290288e-01
 2.802803e-02 -1.104302e-01 -2.601851e-01 7.989108e-02
 2.902903e-02  2.030358e-02 -2.141861e-01 4.628793e-02
 3.003003e-02  1.435129e-01 -1.407040e-01 4.039357e-02
 3.103103e-02  2.464107e-01 -4.966113e-02 6.318446e-02
 3.203203e-02  3.190036e-01  4.692919e-02 1.039656e-01
 3.303303e-02  3.550483e-01  1.364879e-01 1.446883e-01
 3.403403e-02  3.525442e-01  2.074479e-01 1.673221e-01
 3.503504e-02  3.137281e-01  2.506899e-01 1.612708e-01
 3.603604e-02  2.445978e-01  2.606624e-01 1.277730e-01
 3.703704e-02  1.540432e-01  2.360523e-01 7.944996e-02
 3.803804e-02  5.270452e-02  1.799272e-01 3.515157e-02
 3.903904e-02 -4.829509e-02  9.933744e-02 1.220034e-02
 4.004004e-02 -1.385925e-01  4.429298e-03 1.922751e-02
 4.104104e-02 -2.096602e-01 -9.281749e-02 5.257250e-02
 4.204204e-02 -2.556024e-01 -1.800726e-01 9.775875e-02
 4.304304e-02 -2.735985e-01 -2.461762e-01 1.354589e-01
 4.404404e-02 -2.639663e-01 -2.825133e-01 1.494920e-01
 4.504505e-02 -2.298664e-01 -2.840753e-01 1.335373e-01
 4.604605e-02 -1.767084e-01 -2.500824e-01 9.376705e-02
 4.704705e-02 -1.113533e-01 -1.840935e-01 4.628996e-02
 4.804805e-02 -4.122449e-02 -9.359267e-02 1.045905e-02
 4.904905e-02  2.655988e-02  1.089495e-02 8.241273e-04
 5.005005e-02  8.592819e-02  1.170510e-01 2.108459e-02
 5.105105e-02  1.323926e-01  2.122237e-01 6.256671e-02
 5.205205e-02  1.633356e-01  2.849263e-01 1.078615e-01
 5.305305e-02  1.780361e-01  3.261951e-01 1.381001e-01
 5.405405e-02  1.774597e-01  3.306499e-01 1.408213e-01
 5.505506e-02  1.638692e-01  2.971318e-01 1.151404e-01
 5.605606e-02  1.403277e-01  2.288490e-01 7.206372e-02
 5.705706e-02  1.101783e-01  1.330159e-01 2.983249e-02
 5.805806e-02  7.657743e-02  2.003313e-02 6.265429e-03
 5.905906e-02  4.214572e-02 -9.769367e-02 1.132031e-02
 6.006006e-02  8.775710e-03 -2.071559e-01 4.299058e-02
 6.106106e-02 -2.239217e-02 -2.962022e-01 8.823715e-02
 6.206206e-02 -5.084153e-02 -3.548897e-01 1.285316e-01
 6.306306e-02 -7.644082e-02 -3.765756e-01 1.476524e-01
 6.406406e-02 -9.915062e-02 -3.586288e-01 1.384455e-01
 6.506507e-02 -1.187421e-01 -3.026899e-01 1.057209e-01
 6.606607e-02 -1.345872e-01 -2.144581e-01 6.410601e-02
 6.706707e-02 -1.455693e-01 -1.030384e-01 3.180733e-02
 6.806807e-02 -1.501376e-01  2.006878e-02 2.294405e-02
 6.906907e-02 -1.465089e-01  1.422167e-01 4.169044e-02
 7.007007e-02 -1.329875e-01  2.509576e-01 8.066539e-02
 7.107107e-02 -1.083562e-01  3.353362e-01 1.241914e-01
 7.207207e-02 -7.227174e-02  3.869938e-01 1.549874e-01
 7.307307e-02 -2.559624e-02  4.009712e-01 1.614331e-01
 7.407407e-02  2.940394e-02  3.761363e-01 1.423431e-01
 7.507508e-02  8.904110e-02  3.152048e-01 1.072824e-01
 7.607608e-02  1.483985e-01  2.243697e-01 7.236389e-02
 7.707708e-02  2.017300e-01  1.125926e-01 5.337207e-02
 7.807808e-02  2.430332e-01 -9.352647e-03 5.915260e-02
 7.907908e-02  2.667373e-01 -1.299764e-01 8.804267e-02
 8.008008e-02  2.684220e-01 -2.381909e-01 1.287852e-01
 8.108108e-02  2.454759e-01 -3.243376e-01 1.654533e-01
 8.208208e-02  1.976046e-01 -3.810279e-01 1.842299e-01
 8.308308e-02  1.271084e-01 -4.037275e-01 1.791525e-01
 8.408408e-02  3.887774e-02 -3.910448e-01 1.544275e-01
 8.508509e-02 -5.991438e-02 -3.447178e-01 1.224201e-01
 8.608609e-02 -1.604079e-01 -2.693222e-01 9.826515e-02
 8.708709e-02 -2.528864e-01 -1.717491e-01 9.344927e-02
 8.808809e-02 -3.277596e-01 -6.051774e-02 1.110887e-01
 8.908909e-02 -3.765923e-01  5.500181e-02 1.448470e-01
 9.009009e-02 -3.930642e-01  1.653837e-01 1.818512e-01
 9.109109e-02 -3.737482e-01  2.618902e-01 2.082742e-01
 9.209209e-02 -3.186126e-01  3.371113e-01 2.151580e-01
 9.309309e-02 -2.311819e-01  3.854611e-01 2.020253e-01
 9.409409e-02 -1.183249e-01  4.035092e-01 1.768204e-01
 9.509510e-02  1.031556e-02  3.901411e-01 1.523165e-01
 9.609610e-02  1.431995e-01  3.465539e-01 1.406057e-01
 9.709710e-02  2.679875e-01  2.761039e-01 1.480506e-01
 9.809810e-02  3.727445e-01  1.840271e-01 1.728044e-01
 9.909910e-02  4.471265e-01  7.705884e-02 2.058602e-01
 1.001001e-01  4.834255e-01 -3.702454e-02 2.350710e-01
 1.011011e-01  4.773627e-01 -1.499150e-01 2.503497e-01
 1.021021e-01  4.285495e-01 -2.533111e-01 2.478212e-01
 1.031031e-01  3.405669e-01 -3.394600e-01 2.312189e-01
 1.041041e-01  2.206587e-01 -4.016795e-01 2.100367e-01
 1.051051e-01  7.906936e-02 -4.348325e-01 1.953313e-01
 1.061061e-01 -7.190343e-02 -4.357270e-01 1.950281e-01
 1.071071e-01 -2.190452e-01 -4.034109e-01 2.107212e-01
 1.081081e-01 -3.494371e-01 -3.393356e-01 2.372549e-01
 1.091091e-01 -4.516266e-01 -2.473621e-01 2.651546e-01
 1.101101e-01 -5.166450e-01 -1.335959e-01 2.847699e-01
 1.111111e-01 -5.387815e-01 -6.042449e-03 2.903220e-01
 1.121121e-01 -5.160477e-01  1.259056e-01 2.821575e-01
 1.131131e-01 -4.503001e-01  2.521257e-01 2.663376e-01
 1.141141e-01 -3.470205e-01  3.625266e-01 2.518488e-01
 1.151151e-01 -2.147876e-01  4.478563e-01 2.467090e-01
 1.161161e-01 -6.449771e-02  5.004927e-01 2.546529e-01
 1.171171e-01  9.158675e-02  5.151446e-01 2.737621e-01
 1.181181e-01  2.408728e-01  4.893960e-01 2.975281e-01
 1.191191e-01  3.714647e-01  4.240316e-01 3.177888e-01
 1.201201e-01  4.731007e-01  3.231041e-01 3.282205e-01
 1.211211e-01  5.379267e-01  1.937192e-01 3.268923e-01
 1.221221e-01  5.610548e-01  4.554650e-02 3.168570e-01
 1.231231e-01  5.408731e-01 -1.099143e-01 3.046249e-01
 1.241241e-01  4.790975e-01 -2.602522e-01 2.972656e-01
 1.251251e-01  3.805733e-01 -3.931734e-01 2.994213e-01
 1.261261e-01  2.528539e-01 -4.975476e-01 3.114887e-01
 1.271271e-01  1.055975e-01 -5.643776e-01 3.296729e-01
 1.281281e-01 -5.017048e-02 -5.876015e-01 3.477926e-01
 1.291291e-01 -2.028713e-01 -5.646528e-01 3.599895e-01
 1.301301e-01 -3.412084e-01 -4.967224e-01 3.631563e-01
 1.311311e-01 -4.549686e-01 -3.886986e-01 3.580831e-01
 1.321321e-01 -5.357373e-01 -2.487863e-01 3.489090e-01
 1.331331e-01 -5.774844e-01 -8.783975e-02 3.412041e-01
 1.341341e-01 -5.769857e-01  8.153034e-02 3.395597e-01
 1.351351e-01 -5.340514e-01  2.459975e-01 3.457257e-01
 1.361361e-01 -4.515492e-01  3.926139e-01 3.580424e-01
 1.371371e-01 -3.352177e-01  5.098636e-01 3.723318e-01
 1.381381e-01 -1.932796e-01  5.885848e-01 3.837891e-01
 1.391391e-01 -3.587765e-02  6.226850e-01 3.890238e-01
 1.401401e-01  1.256329e-01  6.095934e-01 3.873878e-01
 1.411411e-01  2.794888e-01  5.504204e-01 3.810767e-01
 1.421421e-01  4.143677e-01  4.498177e-01 3.740366e-01
 1.431431e-01  5.202196e-01  3.155615e-01 3.702075e-01
 1.441441e-01  5.890216e-01  1.579008e-01 3.718791e-01
 1.451451e-01  6.153966e-01 -1.126906e-02 3.788400e-01
 1.461461e-01  5.970456e-01 -1.793368e-01 3.886251e-01
 1.471471e-01  5.349561e-01 -3.339327e-01 3.976891e-01
 1.481481e-01  4.333654e-01 -4.638411e-01 4.029542e-01
 1.491491e-01  2.994746e-01 -5.597997e-01 4.030608e-01
 1.501502e-01  1.429325e-01 -6.151334e-01 3.988189e-01
 1.511512e-01 -2.487417e-02 -6.261825e-01 3.927232e-01
 1.521522e-01 -1.916721e-01 -5.925037e-01 3.877988e-01
 1.531532e-01 -3.452258e-01 -5.168391e-01 3.863036e-01
 1.541542e-01 -4.742638e-01 -4.048638e-01 3.888408e-01
 1.551552e-01 -5.693310e-01 -2.647369e-01 3.942234e-01
 1.561562e-01 -6.235009e-01 -1.064937e-01 4.000942e-01
