# x psi_r psi_i psi2 
 0.000000e+00 -1.654985e-05 -1.587327e-06 2.764173e-10
 1.001001e-03 -1.766320e-05 -5.530506e-06 3.425751e-10
 2.002002e-03 -1.626129e-05 -7.679973e-06 3.234117e-10
 3.003003e-03 -1.270104e-05 -7.740422e-06 2.212307e-10
 4.004004e-03 -7.594150e-06 -5.860707e-06 9.201901e-11
 5.005005e-03 -1.669212e-06 -2.581607e-06 9.450962e-12
 6.006006e-03  4.281423e-06  1.284482e-06 1.998047e-11
 7.007007e-03  9.531336e-06  4.821430e-06 1.140925e-10
 8.008008e-03  1.344822e-05  7.190537e-06 2.325584e-10
 9.009009e-03  1.558951e-05  7.795879e-06 3.038086e-10
 1.001001e-02  1.569423e-05  6.401833e-06 2.872924e-10
 1.101101e-02  1.374366e-05  3.185598e-06 1.990361e-10
 1.201201e-02  9.920975e-06 -1.287379e-06 1.000831e-10
 1.301301e-02  4.641330e-06 -6.158233e-06 5.946577e-11
 1.401401e-02 -1.519569e-06 -1.042698e-05 1.110311e-10
 1.501502e-02 -7.828732e-06 -1.313416e-05 2.337951e-10
 1.601602e-02 -1.350259e-05 -1.354393e-05 3.657579e-10
 1.701702e-02 -1.774517e-05 -1.129473e-05 4.424620e-10
 1.801802e-02 -1.988377e-05 -6.493101e-06 4.375246e-10
 1.901902e-02 -1.942319e-05  2.701218e-07 3.773331e-10
 2.002002e-02 -1.617687e-05  7.985279e-06 3.254559e-10
 2.102102e-02 -1.029016e-05  1.536688e-05 3.420285e-10
 2.202202e-02 -2.311234e-06  2.105255e-05 4.485518e-10
 2.302302e-02  6.872320e-06  2.383111e-05 6.151504e-10
 2.402402e-02  1.606766e-05  2.286207e-05 7.808438e-10
 2.502503e-02  2.395008e-05  1.785284e-05 8.923302e-10
 2.602603e-02  2.919478e-05  9.159605e-06 9.362335e-10
 2.702703e-02  3.071690e-05 -2.207672e-06 9.484016e-10
 2.802803e-02  2.782276e-05 -1.468668e-05 9.898044e-10
 2.902903e-02  2.041091e-05 -2.636100e-05 1.111507e-09
 3.003003e-02  9.023108e-06 -3.523399e-05 1.322850e-09
 3.103103e-02 -5.109297e-06 -3.954003e-05 1.589519e-09
 3.203203e-02 -2.020629e-05 -3.804958e-05 1.856065e-09
 3.303303e-02 -3.409634e-05 -3.031842e-05 2.081767e-09
 3.403403e-02 -4.454147e-05 -1.683923e-05 2.267502e-09
 3.503504e-02 -4.952716e-05  9.383839e-07 2.453820e-09
 3.603604e-02 -4.764101e-05  2.073316e-05 2.699530e-09
 3.703704e-02 -3.831890e-05  3.969869e-05 3.044324e-09
 3.803804e-02 -2.207727e-05  5.480254e-05 3.490724e-09
 3.903904e-02 -5.211362e-07  6.327234e-05 4.003661e-09
 4.004004e-02  2.372714e-05  6.304675e-05 4.537869e-09
 4.104104e-02  4.734905e-05  5.316451e-05 5.068398e-09
 4.204204e-02  6.670798e-05  3.402616e-05 5.607735e-09
 4.304304e-02  7.840490e-05  7.477520e-06 6.203242e-09
 4.404404e-02  7.977471e-05 -2.331596e-05 6.907639e-09
 4.504505e-02  6.941332e-05 -5.420474e-05 7.756364e-09
 4.604605e-02  4.748713e-05 -8.057239e-05 8.746938e-09
 4.704705e-02  1.592674e-05 -9.797443e-05 9.852650e-09
 4.804805e-02 -2.170839e-05 -1.028171e-04 1.104261e-08
 4.904905e-02 -6.053674e-05 -9.297876e-05 1.230975e-08
 5.005005e-02 -9.497701e-05 -6.827761e-05 1.368246e-08
 5.105105e-02 -1.194540e-04 -3.070082e-05 1.521180e-08
 5.205205e-02 -1.292638e-04  1.566104e-05 1.695440e-08
 5.305305e-02 -1.213149e-04  6.499416e-05 1.894154e-08
 5.405405e-02 -9.479524e-05  1.104311e-04 2.118118e-08
 5.505506e-02 -5.148855e-05  1.449412e-04 2.365902e-08
 5.605606e-02  4.170061e-06  1.623327e-04 2.636931e-08
 5.705706e-02  6.550395e-05  1.582347e-04 2.932900e-08
 5.805806e-02  1.242851e-04  1.309124e-04 3.258485e-08
 5.905906e-02  1.718033e-04  8.178482e-05 3.620514e-08
 6.006006e-02  2.000253e-04  1.554063e-05 4.025162e-08
 6.106106e-02  2.028567e-04 -6.020172e-05 4.477507e-08
 6.206206e-02  1.771655e-04 -1.356849e-04 4.979800e-08
 6.306306e-02  1.235685e-04 -2.001842e-04 5.534290e-08
 6.406406e-02  4.667570e-05 -2.434293e-04 6.143643e-08
 6.506507e-02 -4.512157e-05 -2.570982e-04 6.813543e-08
 6.606607e-02 -1.405018e-04 -2.361800e-04 7.552174e-08
 6.706707e-02 -2.264723e-04 -1.800021e-04 8.369045e-08
 6.806807e-02 -2.900675e-04 -9.274733e-05 9.274123e-08
 6.906907e-02 -3.201176e-04  1.665769e-05 1.027528e-07
 7.007007e-02 -3.090180e-04  1.353245e-04 1.138049e-07
 7.107107e-02 -2.540832e-04  2.478068e-04 1.259665e-07
 7.207207e-02 -1.584307e-04  3.379884e-04 1.393365e-07
 7.307307e-02 -3.106010e-05  3.912365e-04 1.540307e-07
 7.407407e-02  1.137828e-04  3.965487e-04 1.701974e-07
 7.507508e-02  2.581048e-04  3.483983e-04 1.879995e-07
 7.607608e-02  3.822241e-04  2.479993e-04 2.075989e-07
 7.707708e-02  4.673312e-04  1.037676e-04 2.291662e-07
 7.807808e-02  4.980725e-04 -6.915192e-05 2.528583e-07
 7.907908e-02  4.649830e-04 -2.503105e-04 2.788645e-07
 8.008008e-02  3.662532e-04 -4.162199e-04 3.073805e-07
 8.108108e-02  2.087110e-04 -5.432242e-04 3.386528e-07
 8.208208e-02  7.645089e-06 -6.106436e-04 3.729440e-07
 8.308308e-02 -2.144271e-04 -6.037950e-04 4.105474e-07
 8.408408e-02 -4.301450e-04 -5.164750e-04 4.517711e-07
 8.508509e-02 -6.104492e-04 -3.525327e-04 4.969276e-07
 8.608609e-02 -7.283041e-04 -1.262499e-04 5.463659e-07
 8.708709e-02 -7.623812e-04  1.386187e-04 6.004402e-07
 8.808809e-02 -7.003911e-04  4.111281e-04 6.595740e-07
