# x psi_r psi_i psi2 
 0.000000e+00  1.054215e+00 -6.465490e-01 1.529394e+00
 1.001001e-03  1.001356e+00 -5.759093e-01 1.334386e+00
 2.002002e-03  9.011834e-01 -4.680941e-01 1.031244e+00
 3.003003e-03  7.609577e-01 -3.263991e-01 6.855930e-01
 4.004004e-03  5.899003e-01 -1.562934e-01 3.724100e-01
 5.005005e-03  3.986327e-01  3.470170e-02 1.601123e-01
 6.006006e-03  1.985423e-01  2.372704e-01 9.571630e-02
 7.007007e-03  1.110030e-03  4.406971e-01 1.942152e-01
 8.008008e-03 -1.827612e-01  6.333865e-01 4.345801e-01
 9.009009e-03 -3.433753e-01  8.034885e-01 7.635004e-01
 1.001001e-02 -4.727917e-01  9.395970e-01 1.106374e+00
 1.101101e-02 -5.652598e-01  1.031483e+00 1.383476e+00
 1.201201e-02 -6.175116e-01  1.070816e+00 1.527967e+00
 1.301301e-02 -6.288950e-01  1.051824e+00 1.501843e+00
 1.401401e-02 -6.013391e-01  9.718415e-01 1.306085e+00
 1.501502e-02 -5.391554e-01  8.316971e-01 9.824086e-01
 1.601602e-02 -4.486866e-01  6.359045e-01 6.056942e-01
 1.701702e-02 -3.378298e-01  3.926251e-01 2.682834e-01
 1.801802e-02 -2.154629e-01  1.133894e-01 5.928142e-02
 1.901902e-02 -9.081759e-02 -1.874213e-01 4.337460e-02
 2.002002e-02  2.716233e-02 -4.933139e-01 2.440964e-01
 2.102102e-02  1.304301e-01 -7.866055e-01 6.357603e-01
 2.202202e-02  2.123723e-01 -1.049478e+00 1.146506e+00
 2.302302e-02  2.682353e-01 -1.265097e+00 1.672421e+00
 2.402402e-02  2.954122e-01 -1.418729e+00 2.100060e+00
 2.502503e-02  2.935713e-01 -1.498766e+00 2.332485e+00
 2.602603e-02  2.646179e-01 -1.497602e+00 2.312836e+00
 2.702703e-02  2.124939e-01 -1.412274e+00 2.039670e+00
 2.802803e-02  1.428298e-01 -1.244826e+00 1.569992e+00
 2.902903e-02  6.247670e-02 -1.002362e+00 1.008633e+00
 3.003003e-02 -2.104714e-02 -6.967607e-01 4.859185e-01
 3.103103e-02 -1.001537e-01 -3.440687e-01 1.284141e-01
 3.203203e-02 -1.677811e-01  3.639500e-02 2.947509e-02
 3.303303e-02 -2.179438e-01  4.231761e-01 2.265775e-01
 3.403403e-02 -2.461953e-01  7.939877e-01 6.910285e-01
 3.503504e-02 -2.499680e-01  1.127096e+00 1.332829e+00
 3.603604e-02 -2.287652e-01  1.402693e+00 2.019881e+00
 3.703704e-02 -1.841895e-01  1.604170e+00 2.607286e+00
 3.803804e-02 -1.198063e-01  1.719191e+00 2.969970e+00
 3.903904e-02 -4.085199e-02  1.740507e+00 3.031033e+00
 4.004004e-02  4.619004e-02  1.666440e+00 2.779155e+00
 4.104104e-02  1.341136e-01  1.501008e+00 2.271010e+00
 4.204204e-02  2.155723e-01  1.253684e+00 1.618194e+00
 4.304304e-02  2.836763e-01  9.387976e-01 9.618132e-01
 4.404404e-02  3.325538e-01  5.746289e-01 4.407903e-01
 4.504505e-02  3.578355e-01  1.822464e-01 1.612600e-01
 4.604605e-02  3.570201e-01 -2.158194e-01 1.740414e-01
 4.704705e-02  3.296925e-01 -5.969855e-01 4.650888e-01
 4.804805e-02  2.775750e-01 -9.400089e-01 9.606646e-01
 4.904905e-02  2.044061e-01 -1.226271e+00 1.545522e+00
 5.005005e-02  1.156554e-01 -1.440869e+00 2.089480e+00
 5.105105e-02  1.809496e-02 -1.573448e+00 2.476067e+00
 5.205205e-02 -8.073972e-02 -1.618721e+00 2.626777e+00
 5.305305e-02 -1.731563e-01 -1.576652e+00 2.515815e+00
 5.405405e-02 -2.519324e-01 -1.452301e+00 2.172649e+00
 5.505506e-02 -3.109107e-01 -1.255351e+00 1.672572e+00
 5.605606e-02 -3.455159e-01 -9.993530e-01 1.118088e+00
 5.705706e-02 -3.531475e-01 -7.007617e-01 6.157801e-01
 5.805806e-02 -3.334170e-01 -3.778207e-01 2.539154e-01
 5.905906e-02 -2.882071e-01 -4.938376e-02 8.550206e-02
 6.006006e-02 -2.215442e-01  2.662487e-01 1.199702e-01
 6.106106e-02 -1.392938e-01  5.524042e-01 3.245531e-01
 6.206206e-02 -4.869830e-02  7.949556e-01 6.343259e-01
 6.306306e-02  4.220601e-02  9.830320e-01 9.681333e-01
 6.406406e-02  1.252488e-01  1.109486e+00 1.246646e+00
 6.506507e-02  1.928090e-01  1.171102e+00 1.408655e+00
 6.606607e-02  2.384674e-01  1.168549e+00 1.422374e+00
 6.706707e-02  2.575742e-01  1.106094e+00 1.289787e+00
 6.806807e-02  2.476846e-01  9.911100e-01 1.043647e+00
 6.906907e-02  2.088240e-01  8.334341e-01 7.382198e-01
 7.007007e-02  1.435582e-01  6.446091e-01 4.361298e-01
 7.107107e-02  5.685936e-02  4.370844e-01 1.942758e-01
 7.207207e-02 -4.422728e-02  2.234194e-01 5.187229e-02
 7.307307e-02 -1.510915e-01  1.554329e-02 2.307023e-02
 7.407407e-02 -2.542063e-01 -1.758863e-01 9.555684e-02
 7.507508e-02 -3.438673e-01 -3.419942e-01 2.352048e-01
 7.607608e-02 -4.109670e-01 -4.760476e-01 3.955151e-01
 7.707708e-02 -4.477447e-01 -5.736555e-01 5.295560e-01
 7.807808e-02 -4.484537e-01 -6.328119e-01 6.015616e-01
 7.907908e-02 -4.098916e-01 -6.537927e-01 5.954560e-01
 8.008008e-02 -3.317516e-01 -6.389307e-01 5.182916e-01
 8.108108e-02 -2.167645e-01 -5.922916e-01 3.977962e-01
 8.208208e-02 -7.061577e-02 -5.192843e-01 2.746428e-01
 8.308308e-02  9.835875e-02 -4.262338e-01 1.913497e-01
 8.408408e-02  2.796802e-01 -3.199478e-01 1.805876e-01
 8.508509e-02  4.614032e-01 -2.073027e-01 2.558674e-01
 8.608609e-02  6.309147e-01 -9.487124e-02 4.070539e-01
 8.708709e-02  7.757977e-01  1.139355e-02 6.019918e-01
 8.808809e-02  8.847014e-01  1.064048e-01 7.940185e-01
 8.908909e-02  9.481529e-01  1.861166e-01 9.336333e-01
 9.009009e-02  9.592557e-01  2.476252e-01 9.814897e-01
 9.109109e-02  9.142228e-01  2.892031e-01 9.194417e-01
 9.209209e-02  8.127092e-01  3.102710e-01 7.567644e-01
