# x psi_r psi_i psi2 
 0.000000e+00 -2.821999e-02  3.526732e-02 2.040152e-03
 1.001001e-03 -3.967637e-02  1.797581e-02 1.897344e-03
 2.002002e-03 -4.642447e-02 -5.541632e-04 2.155538e-03
 3.003003e-03 -4.810861e-02 -1.821570e-02 2.646250e-03
 4.004004e-03 -4.491494e-02 -3.307781e-02 3.111493e-03
 5.005005e-03 -3.751458e-02 -4.359020e-02 3.307449e-03
 6.006006e-03 -2.695928e-02 -4.873977e-02 3.102368e-03
 7.007007e-03 -1.454400e-02 -4.814328e-02 2.529304e-03
 8.008008e-03 -1.653388e-03 -4.206826e-02 1.772472e-03
 9.009009e-03  1.039012e-02 -3.138232e-02 1.092805e-03
 1.001001e-02  2.046003e-02 -1.743851e-02 7.227144e-04
 1.101101e-02  2.772805e-02 -1.911206e-03 7.724975e-04
 1.201201e-02  3.172592e-02  1.339800e-02 1.186040e-03
 1.301301e-02  3.236293e-02  2.676265e-02 1.763599e-03
 1.401401e-02  2.990068e-02  3.671955e-02 2.242376e-03
 1.501502e-02  2.489123e-02  4.222286e-02 2.402343e-03
 1.601602e-02  1.808873e-02  4.274830e-02 2.154620e-03
 1.701702e-02  1.034683e-02  3.833773e-02 1.576838e-03
 1.801802e-02  2.515023e-03  2.958078e-02 8.813479e-04
 1.901902e-02 -4.653878e-03  1.753750e-02 3.292226e-04
 2.002002e-02 -1.057506e-02  3.611770e-03 1.248768e-04
 2.102102e-02 -1.487533e-02 -1.060941e-02 3.338352e-04
 2.202202e-02 -1.740623e-02 -2.353262e-02 8.567614e-04
 2.302302e-02 -1.822803e-02 -3.373130e-02 1.470062e-03
 2.402402e-02 -1.756953e-02 -4.009719e-02 1.916473e-03
 2.502503e-02 -1.577137e-02 -4.195431e-02 2.008900e-03
 2.602603e-02 -1.322205e-02 -3.912430e-02 1.705533e-03
 2.702703e-02 -1.029635e-02 -3.193748e-02 1.126017e-03
 2.802803e-02 -7.304526e-03 -2.118972e-02 5.023603e-04
 2.902903e-02 -4.458923e-03 -8.051088e-03 8.470202e-05
 3.003003e-02 -1.861374e-03  6.062954e-03 4.022412e-05
 3.103103e-02  4.881518e-04  1.964353e-02 3.861067e-04
 3.203203e-02  2.664607e-03  3.124712e-02 9.834828e-04
 3.303303e-02  4.778122e-03  3.964455e-02 1.594521e-03
 3.403403e-02  6.928812e-03  4.394523e-02 1.979191e-03
 3.503504e-02  9.164197e-03  4.368453e-02 1.992321e-03
 3.603604e-02  1.144683e-02  3.886641e-02 1.641628e-03
 3.703704e-02  1.363819e-02  2.995806e-02 1.083485e-03
 3.803804e-02  1.550242e-02  1.783833e-02 5.585310e-04
 3.903904e-02  1.673059e-02  3.706305e-03 2.936492e-04
