# x psi_r psi_i psi2 
 0.000000e+00  1.467252e-04  7.603753e-04 5.996989e-07
 1.001001e-03 -2.733708e-04  6.724538e-04 5.269257e-07
 2.002002e-03 -6.460769e-04  5.191085e-04 6.868891e-07
 3.003003e-03 -9.373752e-04  3.264152e-04 9.852191e-07
 4.004004e-03 -1.122803e-03  1.227643e-04 1.275757e-06
 5.005005e-03 -1.189307e-03 -6.475406e-05 1.418644e-06
 6.006006e-03 -1.135735e-03 -2.135900e-04 1.335515e-06
 7.007007e-03 -9.723759e-04 -3.082229e-04 1.040516e-06
 8.008008e-03 -7.192907e-04 -3.416582e-04 6.341094e-07
 9.009009e-03 -4.040389e-04 -3.157863e-04 2.629684e-07
 1.001001e-02 -5.868103e-05 -2.406257e-04 6.134417e-08
 1.101101e-02  2.832584e-04 -1.325708e-04 9.781036e-08
 1.201201e-02  5.899584e-04 -1.191104e-05 3.481928e-07
 1.301301e-02  8.339508e-04  1.000720e-04 7.054883e-07
 1.401401e-02  9.944216e-04  1.840434e-04 1.022746e-06
 1.501502e-02  1.058631e-03  2.252469e-04 1.171435e-06
 1.601602e-02  1.022756e-03  2.154954e-04 1.092468e-06
 1.701702e-02  8.917692e-04  1.543011e-04 8.190611e-07
 1.801802e-02  6.787855e-04  4.899912e-05 4.631507e-07
 1.901902e-02  4.036062e-04 -8.613091e-05 1.703165e-07
 2.002002e-02  9.098745e-05 -2.316509e-04 6.194086e-08
 2.102102e-02 -2.315840e-04 -3.654300e-04 1.871703e-07
 2.202202e-02 -5.360513e-04 -4.655112e-04 5.040517e-07
 2.302302e-02 -7.960987e-04 -5.130220e-04 8.969647e-07
 2.402402e-02 -9.890811e-04 -4.947972e-04 1.223106e-06
 2.502503e-02 -1.097826e-03 -4.053796e-04 1.369555e-06
 2.602603e-02 -1.111827e-03 -2.481645e-04 1.297746e-06
 2.702703e-02 -1.028142e-03 -3.551501e-05 1.058338e-06
 2.802803e-02 -8.515703e-04  2.121783e-04 7.701917e-07
 2.902903e-02 -5.944847e-04  4.684353e-04 5.728437e-07
 3.003003e-02 -2.759494e-04  7.034180e-04 5.709450e-07
 3.103103e-02  7.945244e-05  8.871939e-04 7.934257e-07
 3.203203e-02  4.433977e-04  9.931701e-04 1.182988e-06
 3.303303e-02  7.857330e-04  1.001343e-03 1.620065e-06
 3.403403e-02  1.076788e-03  9.009859e-04 1.971248e-06
 3.503504e-02  1.289575e-03  6.924727e-04 2.142522e-06
 3.603604e-02  1.402110e-03  3.879984e-04 2.116455e-06
 3.703704e-02  1.399311e-03  1.107912e-05 1.958195e-06
 3.803804e-02  1.274703e-03 -4.051802e-04 1.789039e-06
 3.903904e-02  1.031386e-03 -8.209107e-04 1.737652e-06
 4.004004e-02  6.825329e-04 -1.193174e-03 1.889516e-06
 4.104104e-02  2.509331e-04 -1.480173e-03 2.253879e-06
 4.204204e-02 -2.320716e-04 -1.645589e-03 2.761819e-06
 4.304304e-02 -7.286319e-04 -1.662612e-03 3.295183e-06
 4.404404e-02 -1.196944e-03 -1.517255e-03 3.734739e-06
 4.504505e-02 -1.594548e-03 -1.210581e-03 4.008090e-06
 4.604605e-02 -1.881766e-03 -7.595863e-04 4.118015e-06
 4.704705e-02 -2.025406e-03 -1.965767e-04 4.140911e-06
 4.804805e-02 -2.002026e-03  4.329615e-04 4.195562e-06
 4.904905e-02 -1.800850e-03  1.073889e-03 4.396298e-06
 5.005005e-02 -1.425639e-03  1.666048e-03 4.808163e-06
 5.105105e-02 -8.956509e-04  2.149652e-03 5.423195e-06
 5.205205e-02 -2.451341e-04  2.470935e-03 6.165611e-06
 5.305305e-02  4.783416e-04  2.587577e-03 6.924363e-06
 5.405405e-02  1.217069e-03  2.473367e-03 7.598799e-06
 5.505506e-02  1.907351e-03  2.121663e-03 8.139443e-06
 5.605606e-02  2.484723e-03  1.547245e-03 8.567818e-06
 5.705706e-02  2.889471e-03  7.863290e-04 8.967359e-06
 5.805806e-02  3.072381e-03 -1.053733e-04 9.450627e-06
 5.905906e-02  2.999814e-03 -1.056458e-03 1.011499e-05
 6.006006e-02  2.658007e-03 -1.985279e-03 1.100634e-05
 6.106106e-02  2.055746e-03 -2.806623e-03 1.210323e-05
 6.206206e-02  1.225437e-03 -3.439112e-03 1.332918e-05
 6.306306e-02  2.219726e-04 -3.812682e-03 1.458581e-05
 6.406406e-02 -8.802848e-04 -3.875530e-03 1.579463e-05
 6.506507e-02 -1.992675e-03 -3.599844e-03 1.692963e-05
 6.606607e-02 -3.018859e-03 -2.985785e-03 1.802843e-05
 6.706707e-02 -3.862804e-03 -2.063254e-03 1.917827e-05
 6.806807e-02 -4.437121e-03 -8.911750e-04 2.048223e-05
 6.906907e-02 -4.671447e-03  4.457880e-04 2.202114e-05
 7.007007e-02 -4.519724e-03  1.842936e-03 2.382432e-05
 7.107107e-02 -3.966063e-03  3.183324e-03 2.586321e-05
 7.207207e-02 -3.028177e-03  4.347064e-03 2.806683e-05
 7.307307e-02 -1.758324e-03  5.221455e-03 3.035530e-05
 7.407407e-02 -2.411006e-04  5.711106e-03 3.267486e-05
 7.507508e-02  1.411515e-03  5.747197e-03 3.502265e-05
 7.607608e-02  3.068021e-03  5.295043e-03 3.745023e-05
 7.707708e-02  4.587262e-03  4.359213e-03 4.004571e-05
 7.807808e-02  5.829974e-03  2.985636e-03 4.290262e-05
 7.907908e-02  6.670717e-03  1.260339e-03 4.608692e-05
 8.008008e-02  7.009592e-03 -6.952735e-04 4.961778e-05
 8.108108e-02  6.782329e-03 -2.732402e-03 5.346601e-05
 8.208208e-02  5.968179e-03 -4.685620e-03 5.757419e-05
 8.308308e-02  4.594397e-03 -6.385679e-03 6.188537e-05
 8.408408e-02  2.737160e-03 -7.673409e-03 6.637324e-05
 8.508509e-02  5.181952e-04 -8.413612e-03 7.105740e-05
 8.608609e-02 -1.902414e-03 -8.507800e-03 7.600185e-05
 8.708709e-02 -4.337289e-03 -7.904637e-03 8.129536e-05
 8.808809e-02 -6.585548e-03 -6.607112e-03 8.702336e-05
 8.908909e-02 -8.448764e-03 -4.675640e-03 9.324323e-05
 9.009009e-02 -9.747451e-03 -2.226628e-03 9.997066e-05
