# x psi_r psi_i psi2 
 0.000000e+00  5.099956e-01  3.973051e-01 4.179469e-01
 1.001001e-03  6.209639e-01  5.072496e-01 6.428983e-01
 2.002002e-03  7.012438e-01  6.063413e-01 8.593926e-01
 3.003003e-03  7.506189e-01  6.907693e-01 1.040591e+00
 4.004004e-03  7.701892e-01  7.569456e-01 1.166158e+00
 5.005005e-03  7.622229e-01  8.016666e-01 1.223653e+00
 6.006006e-03  7.299615e-01  8.222725e-01 1.208976e+00
 7.007007e-03  6.773887e-01  8.167999e-01 1.126017e+00
 8.008008e-03  6.089773e-01  7.841165e-01 9.856921e-01
 9.009009e-03  5.294291e-01  7.240333e-01 8.045195e-01
 1.001001e-02  4.434212e-01  6.373833e-01 6.028798e-01
 1.101101e-02  3.553711e-01  5.260630e-01 4.030310e-01
 1.201201e-02  2.692351e-01  3.930297e-01 2.269598e-01
 1.301301e-02  1.883452e-01  2.422509e-01 9.415942e-02
 1.401401e-02  1.152952e-01  7.860608e-02 1.947191e-02
 1.501502e-02  5.187660e-02 -9.226088e-02 1.120325e-02
 1.601602e-02 -9.333447e-04 -2.641331e-01 6.976715e-02
 1.701702e-02 -4.293420e-02 -4.304508e-01 1.871313e-01
 1.801802e-02 -7.462120e-02 -5.845723e-01 3.472932e-01
 1.901902e-02 -9.706752e-02 -7.200540e-01 5.278999e-01
 2.002002e-02 -1.117795e-01 -8.309381e-01 7.029527e-01
 2.102102e-02 -1.205357e-01 -9.120346e-01 8.463360e-01
 2.202202e-02 -1.252204e-01 -9.591832e-01 9.357125e-01
 2.302302e-02 -1.276636e-01 -9.694806e-01 9.561907e-01
 2.402402e-02 -1.294967e-01 -9.414620e-01 9.031200e-01
 2.502503e-02 -1.320326e-01 -8.752234e-01 7.834487e-01
 2.602603e-02 -1.361789e-01 -7.724785e-01 6.152677e-01
 2.702703e-02 -1.423851e-01 -6.365408e-01 4.254577e-01
 2.802803e-02 -1.506301e-01 -4.722329e-01 2.456933e-01
 2.902903e-02 -1.604450e-01 -2.857204e-01 1.073787e-01
 3.003003e-02 -1.709724e-01 -8.427843e-02 3.633442e-02
 3.103103e-02 -1.810531e-01  1.240015e-01 4.815658e-02
 3.203203e-02 -1.893358e-01  3.305515e-01 1.451124e-01
 3.303303e-02 -1.944008e-01  5.266996e-01 3.152041e-01
 3.403403e-02 -1.948875e-01  7.040550e-01 5.336746e-01
 3.503504e-02 -1.896189e-01  8.548907e-01 7.667935e-01
 3.603604e-02 -1.777123e-01  9.725022e-01 9.773422e-01
 3.703704e-02 -1.586703e-01  1.051525e+00 1.130880e+00
 3.803804e-02 -1.324451e-01  1.088193e+00 1.201707e+00
 3.903904e-02 -9.947217e-02  1.080532e+00 1.177445e+00
 4.004004e-02 -6.067217e-02  1.028461e+00 1.061413e+00
 4.104104e-02 -1.741957e-02  9.338139e-01 8.723119e-01
 4.204204e-02  2.851855e-02  8.002694e-01 6.412444e-01
 4.304304e-02  7.506988e-02  6.331932e-01 4.065692e-01
 4.404404e-02  1.199650e-01  4.394015e-01 2.074652e-01
 4.504505e-02  1.608593e-01  2.268553e-01 7.733903e-02
 4.604605e-02  1.954613e-01  4.303192e-03 3.822363e-02
 4.704705e-02  2.216597e-01 -2.191126e-01 9.714337e-02
 4.804805e-02  2.376425e-01 -4.342660e-01 2.450609e-01
 4.904905e-02  2.420004e-01 -6.324519e-01 4.585597e-01
 5.005005e-02  2.338103e-01 -8.057685e-01 7.039301e-01
 5.105105e-02  2.126940e-01 -9.474553e-01 9.429102e-01
 5.205205e-02  1.788506e-01 -1.052174e+00 1.139058e+00
 5.305305e-02  1.330601e-01 -1.116219e+00 1.263651e+00
 5.405405e-02  7.666096e-02 -1.137645e+00 1.300113e+00
 5.505506e-02  1.150160e-02 -1.116310e+00 1.246280e+00
 5.605606e-02 -6.012891e-02 -1.053838e+00 1.114191e+00
 5.705706e-02 -1.355885e-01 -9.534955e-01 9.275380e-01
 5.805806e-02 -2.119825e-01 -8.199957e-01 7.173296e-01
 5.905906e-02 -2.862720e-01 -6.592460e-01 5.165569e-01
 6.006006e-02 -3.553856e-01 -4.780449e-01 3.548259e-01
 6.106106e-02 -4.163307e-01 -2.837521e-01 2.538465e-01
 6.206206e-02 -4.662983e-01 -8.394404e-02 2.244807e-01
 6.306306e-02 -5.027617e-01  1.139230e-01 2.657478e-01
 6.406406e-02 -5.235628e-01  3.028298e-01 3.658239e-01
 6.506507e-02 -5.269872e-01  4.764732e-01 5.047422e-01
 6.606607e-02 -5.118261e-01  6.294968e-01 6.582321e-01
 6.706707e-02 -4.774237e-01  7.576635e-01 8.019874e-01
 6.806807e-02 -4.237112e-01  8.579648e-01 9.156347e-01
 6.906907e-02 -3.512268e-01  9.286632e-01 9.857756e-01
 7.007007e-02 -2.611211e-01  9.692724e-01 1.007673e+00
 7.107107e-02 -1.551496e-01  9.804771e-01 9.854067e-01
 7.207207e-02 -3.564988e-02  9.640021e-01 9.305710e-01
 7.307307e-02  9.449485e-02  9.224410e-01 8.598267e-01
 7.407407e-02  2.319081e-01  8.590552e-01 7.917573e-01
 7.507508e-02  3.727876e-01  7.775578e-01 7.435668e-01
 7.607608e-02  5.129888e-01  6.818936e-01 7.281364e-01
 7.707708e-02  6.481246e-01  5.760293e-01 7.518752e-01
 7.807808e-02  7.736808e-01  4.637634e-01 8.136584e-01
 7.907908e-02  8.851451e-01  3.485671e-01 9.049809e-01
 8.008008e-02  9.781493e-01  2.334607e-01 1.011280e+00
 8.108108e-02  1.048619e+00  1.209323e-01 1.114227e+00
 8.208208e-02  1.092931e+00  1.289862e-02 1.194665e+00
 8.308308e-02  1.108064e+00 -8.929177e-02 1.235779e+00
 8.408408e-02  1.091751e+00 -1.848172e-01 1.226078e+00
 8.508509e-02  1.042610e+00 -2.733090e-01 1.161734e+00
 8.608609e-02  9.602605e-01 -3.547520e-01 1.047949e+00
 8.708709e-02  8.454072e-01 -4.293691e-01 8.990712e-01
 8.808809e-02  6.998928e-01 -4.974981e-01 7.373543e-01
 8.908909e-02  5.267088e-01 -5.594710e-01 5.904300e-01
 9.009009e-02  3.299628e-01 -6.155041e-01 4.877208e-01
 9.109109e-02  1.147986e-01 -6.656070e-01 4.562114e-01
 9.209209e-02 -1.127309e-01 -7.095169e-01 5.161224e-01
 9.309309e-02 -3.458366e-01 -7.466621e-01 6.771072e-01
 9.409409e-02 -5.772063e-01 -7.761587e-01 9.355894e-01
 9.509510e-02 -7.992540e-01 -7.968390e-01 1.273759e+00
 9.609610e-02 -1.004393e+00 -8.073109e-01 1.660557e+00
 9.709710e-02 -1.185327e+00 -8.060448e-01 2.054707e+00
 9.809810e-02 -1.335338e+00 -7.914811e-01 2.409570e+00
 9.909910e-02 -1.448575e+00 -7.621537e-01 2.679249e+00
 1.001001e-01 -1.520309e+00 -7.168192e-01 2.825168e+00
 1.011011e-01 -1.547155e+00 -6.545851e-01 2.822171e+00
 1.021021e-01 -1.527255e+00 -5.750289e-01 2.663167e+00
 1.031031e-01 -1.460391e+00 -4.782987e-01 2.361510e+00
 1.041041e-01 -1.348040e+00 -3.651896e-01 1.950575e+00
 1.051051e-01 -1.193365e+00 -2.371907e-01 1.480378e+00
 1.061061e-01 -1.001123e+00 -9.649639e-02 1.011558e+00
 1.071071e-01 -7.775152e-01  5.401675e-02 6.074476e-01
 1.081081e-01 -5.299674e-01  2.108512e-01 3.253237e-01
 1.091091e-01 -2.668554e-01  3.699839e-01 2.080999e-01
 1.101101e-01  2.812972e-03  5.269927e-01 2.777292e-01
 1.111111e-01  2.697478e-01  6.772095e-01 5.313765e-01
 1.121121e-01  5.247441e-01  8.158917e-01 9.410357e-01
 1.131131e-01  7.590479e-01  9.384066e-01 1.456761e+00
 1.141141e-01  9.647079e-01  1.040417e+00 2.013129e+00
 1.151151e-01  1.134894e+00  1.118065e+00 2.538052e+00
 1.161161e-01  1.264169e+00  1.168134e+00 2.962660e+00
 1.171171e-01  1.348705e+00  1.188203e+00 3.230831e+00
 1.181181e-01  1.386428e+00  1.176756e+00 3.306937e+00
 1.191191e-01  1.377088e+00  1.133269e+00 3.180670e+00
 1.201201e-01  1.322249e+00  1.058258e+00 2.868251e+00
 1.211211e-01  1.225206e+00  9.532784e-01 2.409869e+00
 1.221221e-01  1.090822e+00  8.208964e-01 1.863765e+00
 1.231231e-01  9.253030e-01  6.646117e-01 1.297894e+00
 1.241241e-01  7.359096e-01  4.887485e-01 7.804380e-01
 1.251251e-01  5.306354e-01  2.983154e-01 3.705659e-01
 1.261261e-01  3.178502e-01  9.883789e-02 1.107977e-01
