# x psi_r psi_i psi2 
 0.000000e+00 -2.755945e-02 -1.136246e-01 1.367006e-02
 1.001001e-03  8.049945e-04 -9.669075e-02 9.349750e-03
 2.002002e-03  2.789325e-02 -7.274420e-02 6.069751e-03
 3.003003e-03  5.199995e-02 -4.379937e-02 4.622380e-03
 4.004004e-03  7.169592e-02 -1.220649e-02 5.289303e-03
 5.005005e-03  8.590983e-02  1.953261e-02 7.762022e-03
 6.006006e-03  9.398171e-02  4.895677e-02 1.122933e-02
 7.007007e-03  9.568590e-02  7.383130e-02 1.460685e-02
 8.008008e-03  9.122351e-02  9.231364e-02 1.684354e-02
 9.009009e-03  8.118633e-02  1.030867e-01 1.721810e-02
 1.001001e-02  6.649641e-02  1.054506e-01 1.554160e-02
 1.101101e-02  4.832655e-02  9.936556e-02 1.220897e-02
 1.201201e-02  2.800857e-02  8.544536e-02 8.085390e-03
 1.301301e-02  6.936170e-03  6.490029e-02 4.260158e-03
 1.401401e-02 -1.353034e-02  3.943623e-02 1.738287e-03
 1.501502e-02 -3.215104e-02  1.111737e-02 1.157285e-03
 1.601602e-02 -4.787950e-02 -1.779654e-02 2.609163e-03
 1.701702e-02 -5.991792e-02 -4.502565e-02 5.617466e-03
 1.801802e-02 -6.775148e-02 -6.844493e-02 9.274972e-03
 1.901902e-02 -7.116120e-02 -8.624522e-02 1.250215e-02
 2.002002e-02 -7.021584e-02 -9.706854e-02 1.435257e-02
 2.102102e-02 -6.524509e-02 -1.001076e-01 1.427846e-02
 2.202202e-02 -5.679752e-02 -9.516272e-02 1.228190e-02
 2.302302e-02 -4.558746e-02 -8.265156e-02 8.909497e-03
 2.402402e-02 -3.243573e-02 -6.357267e-02 5.093561e-03
 2.502503e-02 -1.820891e-02 -3.942486e-02 1.885884e-03
 2.602603e-02 -3.761812e-03 -1.208971e-02 1.603124e-04
 2.702703e-02  1.011315e-02  1.631391e-02 3.684194e-04
 2.802803e-02  2.272652e-02  4.359202e-02 2.416759e-03
 2.902903e-02  3.352077e-02  6.764202e-02 5.699085e-03
 3.003003e-02  4.208657e-02  8.661103e-02 9.272750e-03
 3.103103e-02  4.816720e-02  9.903434e-02 1.212788e-02
 3.203203e-02  5.165217e-02  1.039437e-01 1.347224e-02
 3.303303e-02  5.256232e-02  1.009379e-01 1.295125e-02
 3.403403e-02  5.102912e-02  9.021004e-02 1.074182e-02
 3.503504e-02  4.727081e-02  7.253145e-02 7.495340e-03
 3.603604e-02  4.156827e-02  4.919166e-02 4.147741e-03
 3.703704e-02  3.424292e-02  2.190125e-02 1.652243e-03
 3.803804e-02  2.563834e-02 -7.335942e-03 7.111404e-04
 3.903904e-02  1.610682e-02 -3.637127e-02 1.582299e-03
 4.004004e-02  6.000909e-03 -6.306921e-02 4.013736e-03
 4.104104e-02 -4.330356e-03 -8.546320e-02 7.322710e-03
 4.204204e-02 -1.454189e-02 -1.018980e-01 1.059467e-02
 4.304304e-02 -2.429106e-02 -1.111483e-01 1.294400e-02
 4.404404e-02 -3.323630e-02 -1.125054e-01 1.376213e-02
 4.504505e-02 -4.103752e-02 -1.058260e-01 1.288322e-02
 4.604605e-02 -4.736000e-02 -9.153960e-02 1.062247e-02
 4.704705e-02 -5.188280e-02 -7.061544e-02 7.678365e-03
 4.804805e-02 -5.431219e-02 -4.449106e-02 4.929268e-03
 4.904905e-02 -5.439965e-02 -1.496836e-02 3.183374e-03
 5.005005e-02 -5.196358e-02  1.591490e-02 2.953497e-03
 5.105105e-02 -4.691256e-02  4.602879e-02 4.319439e-03
 5.205205e-02 -3.926829e-02  7.329980e-02 6.914858e-03
 5.305305e-02 -2.918494e-02  9.585356e-02 1.003967e-02
 5.405405e-02 -1.696272e-02  1.121422e-01 1.286360e-02
 5.505506e-02 -3.052580e-03  1.210473e-01 1.466177e-02
 5.605606e-02  1.194951e-02  1.219523e-01 1.501516e-02
 5.705706e-02  2.732039e-02  1.147794e-01 1.392071e-02
 5.805806e-02  4.223958e-02  9.998914e-02 1.178201e-02
 5.905906e-02  5.583069e-02  7.854454e-02 9.286311e-03
 6.006006e-02  6.721219e-02  5.184118e-02 7.204986e-03
 6.106106e-02  7.555481e-02  2.161021e-02 6.175531e-03
 6.206206e-02  8.014152e-02 -1.019915e-02 6.526686e-03
 6.306306e-02  8.042586e-02 -4.154934e-02 8.194666e-03
 6.406406e-02  7.608376e-02 -7.044733e-02 1.075156e-02
 6.506507e-02  6.705448e-02 -9.507182e-02 1.353495e-02
 6.606607e-02  5.356633e-02 -1.138867e-01 1.583954e-02
 6.706707e-02  3.614434e-02 -1.257338e-01 1.711540e-02
 6.806807e-02  1.559753e-02 -1.298991e-01 1.711706e-02
 6.906907e-02 -7.014414e-03 -1.261500e-01 1.596302e-02
 7.007007e-02 -3.043432e-02 -1.147410e-01 1.409174e-02
 7.107107e-02 -5.327783e-02 -9.638930e-02 1.212942e-02
 7.207207e-02 -7.411685e-02 -7.222271e-02 1.070943e-02
 7.307307e-02 -9.157089e-02 -4.370365e-02 1.029524e-02
 7.407407e-02 -1.044003e-01 -1.253537e-02 1.105656e-02
 7.507508e-02 -1.115947e-01  1.944365e-02 1.283143e-02
 7.607608e-02 -1.124503e-01  5.037025e-02 1.518223e-02
 7.707708e-02 -1.066301e-01  7.846527e-02 1.752679e-02
 7.807808e-02 -9.420226e-02  1.021340e-01 1.930543e-02
 7.907908e-02 -7.565220e-02  1.200534e-01 2.013607e-02
 8.008008e-02 -5.186831e-02  1.312403e-01 1.991435e-02
 8.108108e-02 -2.409947e-02  1.350999e-01 1.883278e-02
 8.208208e-02  6.112316e-03  1.314499e-01 1.731643e-02
 8.308308e-02  3.702098e-02  1.205220e-01 1.589611e-02
 8.408408e-02  6.678136e-02  1.029413e-01 1.505666e-02
 8.508509e-02  9.356367e-02  7.968466e-02 1.510381e-02
 8.608609e-02  1.156697e-01  5.202235e-02 1.608581e-02
 8.708709e-02  1.316434e-01  2.144593e-02 1.778990e-02
