# x psi_r psi_i psi2 
 0.000000e+00  1.742746e-03 -9.866422e-04 4.010627e-06
 1.001001e-03  2.233237e-03 -3.901338e-05 4.988868e-06
 2.002002e-03  2.451841e-03  8.529513e-04 6.739049e-06
 3.003003e-03  2.400082e-03  1.577367e-03 8.248482e-06
 4.004004e-03  2.107748e-03  2.049305e-03 8.642252e-06
 5.005005e-03  1.626732e-03  2.220066e-03 7.574952e-06
 6.006006e-03  1.023067e-03  2.081643e-03 5.379906e-06
 7.007007e-03  3.683537e-04  1.665931e-03 2.911010e-06
 8.008008e-03 -2.684419e-04  1.039113e-03 1.151817e-06
 9.009009e-03 -8.278226e-04  2.920075e-04 7.705586e-07
 1.001001e-02 -1.264696e-03 -4.722119e-04 1.822441e-06
 1.101101e-02 -1.551010e-03 -1.151413e-03 3.731385e-06
 1.201201e-02 -1.676178e-03 -1.657273e-03 5.556125e-06
 1.301301e-02 -1.645508e-03 -1.925988e-03 6.417125e-06
 1.401401e-02 -1.477223e-03 -1.925605e-03 5.890139e-06
 1.501502e-02 -1.198597e-03 -1.659296e-03 4.189899e-06
 1.601602e-02 -8.419402e-04 -1.164216e-03 2.064263e-06
 1.701702e-02 -4.408804e-04 -5.062914e-04 4.507066e-07
 1.801802e-02 -2.746019e-05  2.284135e-04 5.292681e-08
 1.901902e-02  3.698430e-04  9.445456e-04 1.028950e-06
 2.002002e-02  7.270620e-04  1.549288e-03 2.928913e-06
 2.102102e-02  1.024899e-03  1.963651e-03 4.906344e-06
 2.202202e-02  1.248301e-03  2.132006e-03 6.103704e-06
 2.302302e-02  1.385883e-03  2.028696e-03 6.036279e-06
 2.402402e-02  1.429445e-03  1.661103e-03 4.802578e-06
 2.502503e-02  1.373920e-03  1.068779e-03 3.029945e-06
 2.602603e-02  1.217792e-03  3.188921e-04 1.584709e-06
 2.702703e-02  9.640309e-04 -5.015299e-04 1.180888e-06
 2.802803e-02  6.212859e-04 -1.295564e-03 2.064481e-06
 2.902903e-02  2.050994e-04 -1.967508e-03 3.913152e-06
 3.003003e-02 -2.612971e-04 -2.433820e-03 5.991758e-06
 3.103103e-02 -7.469035e-04 -2.632765e-03 7.489318e-06
 3.203203e-02 -1.213964e-03 -2.531628e-03 7.882850e-06
 3.303303e-02 -1.620152e-03 -2.130830e-03 7.165330e-06
 3.403403e-02 -1.921983e-03 -1.464414e-03 5.838527e-06
 3.503504e-02 -2.079151e-03 -5.969522e-04 4.679221e-06
 3.603604e-02 -2.059443e-03  3.828829e-04 4.387903e-06
 3.703704e-02 -1.843578e-03  1.371331e-03 5.279331e-06
 3.803804e-02 -1.429404e-03  2.260301e-03 7.152158e-06
 3.903904e-02 -8.346889e-04  2.948684e-03 9.391441e-06
 4.004004e-02 -9.804702e-05  3.353171e-03 1.125337e-05
 4.104104e-02  7.224787e-04  3.417392e-03 1.220055e-05
 4.204204e-02  1.553229e-03  3.118541e-03 1.213782e-05
 4.304304e-02  2.311055e-03  2.470701e-03 1.144534e-05
 4.404404e-02  2.911215e-03  1.524614e-03 1.079962e-05
 4.504505e-02  3.276399e-03  3.637481e-04 1.086710e-05
 4.604605e-02  3.345853e-03 -9.029174e-04 1.200999e-05
 4.704705e-02  3.083659e-03 -2.150860e-03 1.413515e-05
 4.804805e-02  2.485052e-03 -3.251753e-03 1.674938e-05
 4.904905e-02  1.579960e-03 -4.085996e-03 1.919164e-05
 5.005005e-02  4.330504e-04 -4.554798e-03 2.093372e-05
 5.105105e-02 -8.599566e-04 -4.590743e-03 2.181445e-05
