# x psi_r psi_i psi2 
 0.000000e+00 -1.039680e-01  1.093074e+00 1.205619e+00
 1.001001e-03 -2.012927e-01  1.062123e+00 1.168623e+00
 2.002002e-03 -3.009343e-01  9.789338e-01 1.048873e+00
 3.003003e-03 -3.999481e-01  8.497940e-01 8.821084e-01
 4.004004e-03 -4.948811e-01  6.832639e-01 7.117569e-01
 5.005005e-03 -5.818480e-01  4.896856e-01 5.783391e-01
 6.006006e-03 -6.566572e-01  2.805983e-01 5.099340e-01
 7.007007e-03 -7.149866e-01  6.809071e-02 5.158422e-01
 8.008008e-03 -7.526048e-01 -1.358724e-01 5.848752e-01
 9.009009e-03 -7.656268e-01 -3.201135e-01 6.886571e-01
 1.001001e-02 -7.507921e-01 -4.748577e-01 7.891787e-01
 1.101101e-02 -7.057463e-01 -5.922653e-01 8.488560e-01
 1.201201e-02 -6.293073e-01 -6.668505e-01 8.407172e-01
 1.301301e-02 -5.216940e-01 -6.957634e-01 7.562513e-01
 1.401401e-02 -3.846972e-01 -6.789161e-01 6.089190e-01
 1.501502e-02 -2.217719e-01 -6.189479e-01 4.322793e-01
 1.601602e-02 -3.803720e-02 -5.210289e-01 2.729179e-01
 1.701702e-02  1.598282e-01 -3.925153e-01 1.796133e-01
 1.801802e-02  3.637988e-01 -2.424760e-01 1.911442e-01
 1.901902e-02  5.648197e-01 -8.111923e-02 3.256016e-01
 2.002002e-02  7.532186e-01  8.084619e-02 5.738743e-01
 2.102102e-02  9.191930e-01  2.328753e-01 8.991468e-01
 2.202202e-02  1.053349e+00  3.652369e-01 1.242942e+00
 2.302302e-02  1.147258e+00  4.696076e-01 1.536732e+00
 2.402402e-02  1.194001e+00  5.395747e-01 1.716779e+00
 2.502503e-02  1.188660e+00  5.710146e-01 1.738970e+00
 2.602603e-02  1.128727e+00  5.623251e-01 1.590233e+00
 2.702703e-02  1.014390e+00  5.144958e-01 1.293692e+00
 2.802803e-02  8.486831e-01  4.310153e-01 9.060371e-01
 2.902903e-02  6.374720e-01  3.176183e-01 5.072520e-01
 3.003003e-02  3.892716e-01  1.818945e-01 1.846180e-01
 3.103103e-02  1.148989e-01  3.278152e-02 1.427638e-02
 3.203203e-02 -1.730260e-01 -1.200219e-01 4.434325e-02
 3.303303e-02 -4.607065e-01 -2.666843e-01 2.833710e-01
 3.403403e-02 -7.338903e-01 -3.978701e-01 6.968956e-01
 3.503504e-02 -9.786433e-01 -5.053272e-01 1.213098e+00
 3.603604e-02 -1.182130e+00 -5.823955e-01 1.736616e+00
 3.703704e-02 -1.333355e+00 -6.244043e-01 2.167717e+00
 3.803804e-02 -1.423817e+00 -6.289336e-01 2.422812e+00
 3.903904e-02 -1.448032e+00 -5.959249e-01 2.451923e+00
 4.004004e-02 -1.403896e+00 -5.276369e-01 2.249325e+00
 4.104104e-02 -1.292858e+00 -4.284528e-01 1.855055e+00
 4.204204e-02 -1.119889e+00 -3.045537e-01 1.346904e+00
 4.304304e-02 -8.932447e-01 -1.634858e-01 8.246136e-01
 4.404404e-02 -6.240448e-01 -1.365125e-02 3.896182e-01
 4.504505e-02 -3.256744e-01  1.362402e-01 1.246252e-01
 4.604605e-02 -1.305713e-02  2.777207e-01 7.729928e-02
 4.704705e-02  2.981635e-01  4.030773e-01 2.513728e-01
 4.804805e-02  5.924853e-01  5.057962e-01 6.068686e-01
 4.904905e-02  8.553977e-01  5.809093e-01 1.069161e+00
 5.005005e-02  1.074173e+00  6.252248e-01 1.544754e+00
 5.105105e-02  1.238550e+00  6.374304e-01 1.940324e+00
 5.205205e-02  1.341270e+00  6.180686e-01 2.181014e+00
 5.305305e-02  1.378435e+00  5.693924e-01 2.224290e+00
 5.405405e-02  1.349671e+00  4.951181e-01 2.066754e+00
 5.505506e-02  1.258086e+00  4.000993e-01 1.742859e+00
 5.605606e-02  1.110026e+00  2.899493e-01 1.316229e+00
 5.705706e-02  9.146605e-01  1.706435e-01 8.657230e-01
 5.805806e-02  6.833997e-01  4.813207e-02 4.693518e-01
 5.905906e-02  4.292109e-01 -7.200957e-02 1.894074e-01
 6.006006e-02  1.658536e-01 -1.848688e-01 6.168391e-02
 6.106106e-02 -9.290830e-02 -2.864058e-01 9.066025e-02
 6.206206e-02 -3.340737e-01 -3.735757e-01 2.511640e-01
 6.306306e-02 -5.461052e-01 -4.443615e-01 4.956880e-01
 6.406406e-02 -7.195248e-01 -4.977248e-01 7.654459e-01
 6.506507e-02 -8.473724e-01 -5.334851e-01 1.002646e+00
 6.606607e-02 -9.255033e-01 -5.521482e-01 1.161424e+00
