# x psi_r psi_i psi2 
 0.000000e+00 -9.249140e-03 -9.063531e-03 1.676942e-04
 1.001001e-03 -3.590927e-03 -1.185396e-02 1.534112e-04
 2.002002e-03  2.205748e-03 -1.327045e-02 1.809703e-04
 3.003003e-03  7.498811e-03 -1.329400e-02 2.329626e-04
 4.004004e-03  1.172671e-02 -1.204772e-02 2.826631e-04
 5.005005e-03  1.446553e-02 -9.771378e-03 3.047313e-04
 6.006006e-03  1.546936e-02 -6.785667e-03 2.853463e-04
 7.007007e-03  1.469015e-02 -3.450951e-03 2.277095e-04
 8.008008e-03  1.227582e-02 -1.255146e-04 1.507115e-04
 9.009009e-03  8.547564e-03  2.871994e-03 8.130920e-05
 1.001001e-02  3.959518e-03  5.292120e-03 4.368432e-05
 1.101101e-02 -9.543631e-04  6.973459e-03 4.953994e-05
 1.201201e-02 -5.640122e-03  7.849689e-03 9.342860e-05
 1.301301e-02 -9.583839e-03  7.945015e-03 1.549732e-04
 1.401401e-02 -1.236553e-02  7.359722e-03 2.070720e-04
 1.501502e-02 -1.370151e-02  6.248488e-03 2.267750e-04
 1.601602e-02 -1.347106e-02  4.794875e-03 2.044603e-04
 1.701702e-02 -1.172525e-02  3.185504e-03 1.476289e-04
 1.801802e-02 -8.677415e-03  1.587294e-03 7.781703e-05
 1.901902e-02 -4.676957e-03  1.303632e-04 2.189093e-05
 2.002002e-02 -1.695918e-04 -1.101651e-03 1.242396e-06
 2.102102e-02  4.351396e-03 -2.073315e-03 2.323329e-05
 2.202202e-02  8.397652e-03 -2.791649e-03 7.831387e-05
 2.302302e-02  1.153651e-02 -3.294522e-03 1.439450e-04
 2.402402e-02  1.343492e-02 -3.635400e-03 1.937133e-04
 2.502503e-02  1.389225e-02 -3.867215e-03 2.079500e-04
 2.602603e-02  1.285897e-02 -4.027986e-03 1.815778e-04
 2.702703e-02  1.043975e-02 -4.130595e-03 1.260502e-04
 2.802803e-02  6.881021e-03 -4.158305e-03 6.463995e-05
 2.902903e-02  2.544651e-03 -4.066837e-03 2.301441e-05
 3.003003e-02 -2.129322e-03 -3.792667e-03 1.891833e-05
 3.103103e-02 -6.667027e-03 -3.266399e-03 5.511862e-05
 3.203203e-02 -1.060768e-02 -2.429085e-03 1.184234e-04
 3.303303e-02 -1.354856e-02 -1.249025e-03 1.851236e-04
 3.403403e-02 -1.518373e-02  2.637678e-04 2.306153e-04
 3.503504e-02 -1.533311e-02  2.047910e-03 2.392983e-04
 3.603604e-02 -1.395928e-02  3.987835e-03 2.107644e-04
 3.703704e-02 -1.117075e-02  5.918886e-03 1.598189e-04
 3.803804e-02 -7.211701e-03  7.640478e-03 1.103855e-04
 3.903904e-02 -2.439347e-03  8.936248e-03 8.580694e-05
 4.004004e-02  2.708830e-03  9.599221e-03 9.948280e-05
 4.104104e-02  7.754850e-03  9.459095e-03 1.496122e-04
 4.204204e-02  1.222345e-02  8.408378e-03 2.201136e-04
 4.304304e-02  1.568489e-02  6.423875e-03 2.872820e-04
 4.404404e-02  1.779371e-02  3.580500e-03 3.294363e-04
 4.504505e-02  1.832015e-02  5.493856e-05 3.356311e-04
 4.604605e-02  1.717168e-02 -3.882092e-03 3.099371e-04
 4.704705e-02  1.440284e-02 -7.885143e-03 2.696174e-04
 4.804805e-02  1.021281e-02 -1.156357e-02 2.380177e-04
 4.904905e-02  4.930607e-03 -1.451885e-02 2.351079e-04
 5.005005e-02 -1.010526e-03 -1.638600e-02 2.695222e-04
 5.105105e-02 -7.107841e-03 -1.687502e-02 3.352875e-04
 5.205205e-02 -1.283002e-02 -1.580761e-02 4.144897e-04
 5.305305e-02 -1.766120e-02 -1.314514e-02 4.847126e-04
 5.405405e-02 -2.114472e-02 -9.004071e-03 5.281725e-04
 5.505506e-02 -2.292301e-02 -3.656547e-03 5.388347e-04
 5.605606e-02 -2.277056e-02  2.484948e-03 5.246735e-04
 5.705706e-02 -2.061716e-02  8.898182e-03 5.042448e-04
 5.805806e-02 -1.655926e-02  1.499487e-02 4.990553e-04
 5.905906e-02 -1.085839e-02  2.017373e-02 5.248842e-04
 6.006006e-02 -3.926048e-03  2.387822e-02 5.855831e-04
