# x psi_r psi_i psi2 
 0.000000e+00  5.800046e-01 -1.225698e-01 3.514287e-01
 1.001001e-03  7.359847e-01 -1.675506e-01 5.697466e-01
 2.002002e-03  8.666591e-01 -1.959282e-01 7.894859e-01
 3.003003e-03  9.686125e-01 -2.089432e-01 9.818674e-01
 4.004004e-03  1.039327e+00 -2.086925e-01 1.123754e+00
 5.005005e-03  1.077247e+00 -1.979541e-01 1.199646e+00
 6.006006e-03  1.081807e+00 -1.799776e-01 1.202699e+00
 7.007007e-03  1.053447e+00 -1.582522e-01 1.134794e+00
 8.008008e-03  9.935835e-01 -1.362665e-01 1.005777e+00
 9.009009e-03  9.045678e-01 -1.172734e-01 8.319960e-01
 1.001001e-02  7.896099e-01 -1.040741e-01 6.343152e-01
 1.101101e-02  6.526838e-01 -9.883350e-02 4.357642e-01
 1.201201e-02  4.984098e-01 -1.029380e-01 2.590086e-01
 1.301301e-02  3.319186e-01 -1.169034e-01 1.238364e-01
 1.401401e-02  1.586990e-01 -1.403394e-01 4.488051e-02
 1.501502e-02 -1.556559e-02 -1.719707e-01 2.981621e-02
 1.601602e-02 -1.851701e-01 -2.097166e-01 7.826902e-02
 1.701702e-02 -3.445640e-01 -2.508214e-01 1.816357e-01
 1.801802e-02 -4.885275e-01 -2.920300e-01 3.239406e-01
 1.901902e-02 -6.123414e-01 -3.297979e-01 4.837287e-01
 2.002002e-02 -7.119465e-01 -3.605228e-01 6.368445e-01
 2.102102e-02 -7.840856e-01 -3.807848e-01 7.597872e-01
 2.202202e-02 -8.264246e-01 -3.875799e-01 8.331957e-01
 2.302302e-02 -8.376459e-01 -3.785338e-01 8.449385e-01
 2.402402e-02 -8.175103e-01 -3.520822e-01 7.922850e-01
 2.502503e-02 -7.668836e-01 -3.076061e-01 6.827319e-01
 2.602603e-02 -6.877247e-01 -2.455145e-01 5.332427e-01
 2.702703e-02 -5.830349e-01 -1.672679e-01 3.679082e-01
 2.802803e-02 -4.567662e-01 -7.533991e-02 2.143114e-01
 2.902903e-02 -3.136929e-01  2.688023e-02 9.912579e-02
 3.003003e-02 -1.592476e-01  1.352414e-01 4.365004e-02
 3.103103e-02  6.721668e-04  2.450313e-01 6.004080e-02
 3.203203e-02  1.599207e-01  3.512143e-01 1.489261e-01
 3.303303e-02  3.123355e-01  4.486928e-01 2.988787e-01
 3.403403e-02  4.519758e-01  5.325780e-01 4.879214e-01
 3.503504e-02  5.733560e-01  5.984555e-01 6.868861e-01
 3.603604e-02  6.716670e-01  6.426306e-01 8.641106e-01
 3.703704e-02  7.429727e-01  6.623390e-01 9.907014e-01
 3.803804e-02  7.843749e-01  6.559127e-01 1.045465e+00
 3.903904e-02  7.941362e-01  6.228898e-01 1.018644e+00
 4.004004e-02  7.717578e-01  5.640639e-01 9.137783e-01
 4.104104e-02  7.180044e-01  4.814682e-01 7.473419e-01
 4.204204e-02  6.348766e-01  3.782965e-01 5.461766e-01
 4.304304e-02  5.255314e-01  2.587646e-01 3.431424e-01
 4.404404e-02  3.941517e-01  1.279189e-01 1.717188e-01
 4.504505e-02  2.457728e-01 -8.597399e-03 6.047818e-02
 4.604605e-02  8.607240e-02 -1.448081e-01 2.837784e-02
 4.704705e-02 -7.886668e-02 -2.746849e-01 8.167173e-02
 4.804805e-02 -2.428092e-01 -3.924306e-01 2.129581e-01
 4.904905e-02 -3.996243e-01 -4.927506e-01 4.025027e-01
 5.005005e-02 -5.435346e-01 -5.710992e-01 6.215842e-01
