# x psi_r psi_i psi2 
 0.000000e+00  1.215502e-01  8.419035e-02 2.186246e-02
 1.001001e-03  8.347659e-02  9.172089e-02 1.538106e-02
 2.002002e-03  4.073812e-02  9.202784e-02 1.012872e-02
 3.003003e-03 -3.735798e-03  8.549038e-02 7.322562e-03
 4.004004e-03 -4.696538e-02  7.298075e-02 7.531936e-03
 5.005005e-03 -8.611822e-02  5.577963e-02 1.052771e-02
 6.006006e-03 -1.186932e-01  3.546412e-02 1.534578e-02
 7.007007e-03 -1.426786e-01  1.377704e-02 2.054698e-02
 8.008008e-03 -1.566742e-01 -7.512061e-03 2.460324e-02
 9.009009e-03 -1.599708e-01 -2.674349e-02 2.630587e-02
 1.001001e-02 -1.525815e-01 -4.249158e-02 2.508664e-02
 1.101101e-02 -1.352250e-01 -5.366727e-02 2.116598e-02
 1.201201e-02 -1.092623e-01 -5.959187e-02 1.548945e-02
 1.301301e-02 -7.659235e-02 -6.003705e-02 9.470836e-03
 1.401401e-02 -3.951414e-02 -5.522884e-02 4.611591e-03
 1.501502e-02 -5.659984e-04 -4.581599e-02 2.099425e-03
 1.601602e-02  3.764754e-02 -3.280600e-02 2.493571e-03
 1.701702e-02  7.262906e-02 -1.747425e-02 5.580330e-03
 1.801802e-02  1.021502e-01 -1.253860e-03 1.043623e-02
 1.901902e-02  1.243918e-01  1.438482e-02 1.568025e-02
 2.002002e-02  1.380538e-01  2.805560e-02 1.984596e-02
 2.102102e-02  1.424274e-01  3.856909e-02 2.177313e-02
 2.202202e-02  1.374272e-01  4.502794e-02 2.091374e-02
 2.302302e-02  1.235806e-01  4.689745e-02 1.747155e-02
 2.402402e-02  1.019781e-01  4.404612e-02 1.233958e-02
 2.502503e-02  7.418650e-02  3.675330e-02 6.854443e-03
 2.602603e-02  4.213527e-02  2.568365e-02 2.435030e-03
 2.702703e-02  7.980632e-03  1.183042e-02 2.036494e-04
 2.802803e-02 -2.604012e-02 -3.567431e-03 6.908143e-04
 2.902903e-02 -5.775559e-02 -1.912811e-02 3.701592e-03
 3.003003e-02 -8.519837e-02 -3.344117e-02 8.377075e-03
 3.103103e-02 -1.067255e-01 -4.518445e-02 1.343197e-02
 3.203203e-02 -1.211141e-01 -5.323405e-02 1.750249e-02
 3.303303e-02 -1.276265e-01 -5.675920e-02 1.951012e-02
 3.403403e-02 -1.260419e-01 -5.529399e-02 1.894399e-02
 3.503504e-02 -1.166542e-01 -4.878068e-02 1.598776e-02
 3.603604e-02 -1.002361e-01 -3.758079e-02 1.145959e-02
 3.703704e-02 -7.797471e-02 -2.245304e-02 6.584194e-03
 3.803804e-02 -5.138289e-02 -4.499632e-03 2.660448e-03
 3.903904e-02 -2.219359e-02  1.491511e-02 7.150157e-04
 4.004004e-02  7.755492e-03  3.426783e-02 1.234431e-03
 4.104104e-02  3.663903e-02  5.199295e-02 4.045685e-03
 4.204204e-02  6.275538e-02  6.660453e-02 8.374402e-03
 4.304304e-02  8.462540e-02  7.681375e-02 1.306181e-02
 4.404404e-02  1.010729e-01  8.163308e-02 1.687969e-02
