# x psi_r psi_i psi2 
 0.000000e+00 -2.402303e-01 -7.146699e-02 6.281813e-02
 1.001001e-03 -1.886087e-01 -1.031811e-01 4.621959e-02
 2.002002e-03 -1.259737e-01 -1.265534e-01 3.188513e-02
 3.003003e-03 -5.652014e-02 -1.405602e-01 2.295170e-02
 4.004004e-03  1.519756e-02 -1.448389e-01 2.120927e-02
 5.005005e-03  8.456109e-02 -1.396819e-01 2.666160e-02
 6.006006e-03  1.471832e-01 -1.259872e-01 3.753567e-02
 7.007007e-03  1.991832e-01 -1.051712e-01 5.073493e-02
 8.008008e-03  2.374263e-01 -7.904825e-02 6.261988e-02
 9.009009e-03  2.597108e-01 -4.969017e-02 6.991880e-02
 1.001001e-02  2.648932e-01 -1.927211e-02 7.053981e-02
 1.101101e-02  2.529435e-01  1.008166e-02 6.408207e-02
 1.201201e-02  2.249285e-01  3.644247e-02 5.192089e-02
 1.301301e-02  1.829244e-01  5.820254e-02 3.684888e-02
 1.401401e-02  1.298672e-01  7.417270e-02 2.236709e-02
 1.501502e-02  6.934972e-02  8.364656e-02 1.180613e-02
 1.601602e-02  5.380025e-03  8.642777e-02 7.498705e-03
 1.701702e-02 -5.788238e-02  8.281952e-02 1.020944e-02
 1.801802e-02 -1.163959e-01  7.357818e-02 1.896175e-02
 1.901902e-02 -1.664936e-01  5.983570e-02 3.130042e-02
 2.002002e-02 -2.051118e-01  4.299711e-02 4.391958e-02
 2.102102e-02 -2.299751e-01  2.462160e-02 5.349477e-02
 2.202202e-02 -2.397283e-01  6.296152e-03 5.750928e-02
 2.302302e-02 -2.340057e-01 -1.048850e-02 5.486868e-02
 2.402402e-02 -2.134367e-01 -2.445050e-02 4.615304e-02
 2.502503e-02 -1.795860e-01 -3.460993e-02 3.344899e-02
 2.602603e-02 -1.348364e-01 -4.035561e-02 1.980943e-02
 2.702703e-02 -8.221996e-02 -4.148135e-02 8.480824e-03
 2.802803e-02 -2.521186e-02 -3.818932e-02 2.094062e-03
 2.902903e-02  3.250035e-02 -3.106100e-02 2.021059e-03
 3.003003e-02  8.725619e-02 -2.099850e-02 8.054580e-03
 3.103103e-02  1.356548e-01 -9.141282e-03 1.848579e-02
 3.203203e-02  1.747658e-01  3.234973e-03 3.055356e-02
 3.303303e-02  2.023053e-01  1.482917e-02 4.114732e-02
 3.403403e-02  2.167661e-01  2.442656e-02 4.758421e-02
 3.503504e-02  2.174963e-01  3.100259e-02 4.826578e-02
 3.603604e-02  2.047196e-01  3.381084e-02 4.305329e-02
 3.703704e-02  1.795012e-01  3.244794e-02 3.327354e-02
 3.803804e-02  1.436593e-01  2.689074e-02 2.136109e-02
 3.903904e-02  9.963184e-02  1.750232e-02 1.023283e-02
 4.004004e-02  5.030748e-02  5.006694e-03 2.555910e-03
 4.104104e-02 -1.167974e-03 -9.566208e-03 9.287650e-05
 4.204204e-02 -5.159539e-02 -2.496102e-02 3.285137e-03
 4.304304e-02 -9.792368e-02 -3.979684e-02 1.117283e-02
 4.404404e-02 -1.374357e-01 -5.267884e-02 2.166363e-02
 4.504505e-02 -1.679072e-01 -6.231312e-02 3.207576e-02
 4.604605e-02 -1.877297e-01 -6.761578e-02 3.981434e-02
 4.704705e-02 -1.959901e-01 -6.780779e-02 4.301002e-02
 4.804805e-02 -1.925044e-01 -6.248803e-02 4.096270e-02
 4.904905e-02 -1.778040e-01 -5.167868e-02 3.428495e-02
 5.005005e-02 -1.530780e-01 -3.583885e-02 2.471731e-02
 5.105105e-02 -1.200766e-01 -1.584500e-02 1.466946e-02
 5.205205e-02 -8.098312e-02  7.061059e-03 6.608124e-03
 5.305305e-02 -3.826455e-02  3.135310e-02 2.447193e-03
 5.405405e-02  5.489136e-03  5.532512e-02 3.090999e-03
 5.505506e-02  4.772632e-02  7.721197e-02 8.239491e-03
 5.605606e-02  8.608526e-02  9.531773e-02 1.649614e-02
 5.705706e-02  1.185267e-01  1.081422e-01 2.574330e-02
 5.805806e-02  1.434400e-01  1.144962e-01 3.368442e-02
 5.905906e-02  1.597180e-01  1.135977e-01 3.841429e-02
 6.006006e-02  1.667965e-01  1.051406e-01 3.887560e-02
 6.106106e-02  1.646588e-01  8.933085e-02 3.509251e-02
 6.206206e-02  1.538070e-01  6.688808e-02 2.813062e-02
 6.306306e-02  1.352037e-01  3.900985e-02 1.980180e-02
 6.406406e-02  1.101886e-01  7.302533e-03 1.219486e-02
 6.506507e-02  8.037977e-02 -2.631804e-02 7.153547e-03
 6.606607e-02  4.756344e-02 -5.974906e-02 5.832230e-03
 6.706707e-02  1.358268e-02 -9.083830e-02 8.436085e-03
 6.806807e-02 -1.976927e-02 -1.175273e-01 1.420349e-02
 6.906907e-02 -5.084433e-02 -1.379904e-01 2.162649e-02
 7.007007e-02 -7.821849e-02 -1.507598e-01 2.884664e-02
 7.107107e-02 -1.007510e-01 -1.548284e-01 3.412260e-02
 7.207207e-02 -1.176216e-01 -1.497231e-01 3.625184e-02
 7.307307e-02 -1.283464e-01 -1.355424e-01 3.484453e-02
 7.407407e-02 -1.327722e-01 -1.129578e-01 3.038793e-02
 7.507508e-02 -1.310541e-01 -8.317660e-02 2.409351e-02
 7.607608e-02 -1.236170e-01 -4.786936e-02 1.757265e-02
 7.707708e-02 -1.111087e-01 -9.067451e-03 1.242737e-02
 7.807808e-02 -9.434520e-02  3.096356e-02 9.859758e-03
 7.907908e-02 -7.425562e-02  6.986551e-02 1.039509e-02
 8.008008e-02 -5.182880e-02  1.053350e-01 1.378169e-02
 8.108108e-02 -2.806497e-02  1.352670e-01 1.908481e-02
 8.208208e-02 -3.934943e-03  1.578847e-01 2.494308e-02
 8.308308e-02  1.965222e-02  1.718482e-01 2.991802e-02
 8.408408e-02  4.187267e-02  1.763341e-01 3.284705e-02
 8.508509e-02  6.200303e-02  1.710822e-01 3.311350e-02
 8.608609e-02  7.942864e-02  1.564058e-01 3.077168e-02
 8.708709e-02  9.364646e-02  1.331663e-01 2.650293e-02
 8.808809e-02  1.042647e-01  1.027143e-01 2.142134e-02
 8.908909e-02  1.110007e-01  6.680041e-02 1.678345e-02
