# x psi_r psi_i psi2 
 0.000000e+00 -5.760143e-01  2.758227e-01 4.078706e-01
 1.001001e-03 -6.269608e-01  2.680172e-02 3.937982e-01
 2.002002e-03 -6.070355e-01 -2.185891e-01 4.162733e-01
 3.003003e-03 -5.211947e-01 -4.335953e-01 4.596488e-01
 4.004004e-03 -3.815649e-01 -5.954186e-01 5.001151e-01
 5.005005e-03 -2.058538e-01 -6.876309e-01 5.152121e-01
 6.006006e-03 -1.517702e-02 -7.018369e-01 4.928054e-01
 7.007007e-03  1.684401e-01 -6.384169e-01 4.359482e-01
 8.008008e-03  3.245915e-01 -5.062871e-01 3.616863e-01
 9.009009e-03  4.367614e-01 -3.217217e-01 2.942654e-01
 1.001001e-02  4.940833e-01 -1.063870e-01 2.554365e-01
 1.101101e-02  4.923964e-01  1.151776e-01 2.557201e-01
 1.201201e-02  4.344974e-01  3.183415e-01 2.901293e-01
 1.301301e-02  3.295780e-01  4.811126e-01 3.400910e-01
 1.401401e-02  1.919345e-01  5.865115e-01 3.808345e-01
 1.501502e-02  3.911980e-02  6.243334e-01 3.913225e-01
 1.601602e-02 -1.102310e-01  5.921156e-01 3.627517e-01
 1.701702e-02 -2.386378e-01  4.952193e-01 3.021901e-01
 1.801802e-02 -3.318087e-01  3.460376e-01 2.298390e-01
 1.901902e-02 -3.802334e-01  1.624388e-01 1.709638e-01
 2.002002e-02 -3.801587e-01 -3.436213e-02 1.457014e-01
 2.102102e-02 -3.338442e-01 -2.222515e-01 1.608476e-01
 2.202202e-02 -2.490860e-01 -3.807014e-01 2.069774e-01
 2.302302e-02 -1.380847e-01 -4.930106e-01 2.621268e-01
 2.402402e-02 -1.580829e-02 -5.480565e-01 3.006158e-01
 2.502503e-02  1.019371e-01 -5.413742e-01 3.034772e-01
 2.602603e-02  2.004878e-01 -4.754597e-01 2.662573e-01
 2.702703e-02  2.681104e-01 -3.592847e-01 2.009687e-01
 2.802803e-02  2.973829e-01 -2.071017e-01 1.313277e-01
 2.902903e-02  2.860053e-01 -3.669419e-02 8.314550e-02
 3.003003e-02  2.369536e-01  1.327127e-01 7.375970e-02
 3.103103e-02  1.579694e-01  2.826350e-01 1.048369e-01
 3.203203e-02  6.046123e-02  3.973552e-01 1.615467e-01
 3.303303e-02 -4.203431e-02  4.655684e-01 2.185208e-01
 3.403403e-02 -1.356324e-01  4.814742e-01 2.502136e-01
 3.503504e-02 -2.078941e-01  4.452123e-01 2.414340e-01
 3.603604e-02 -2.494084e-01  3.626163e-01 1.936951e-01
 3.703704e-02 -2.549671e-01  2.443397e-01 1.247101e-01
 3.803804e-02 -2.241885e-01  1.044797e-01 6.117649e-02
 3.903904e-02 -1.615183e-01 -4.112649e-02 2.777956e-02
 4.004004e-02 -7.561309e-02 -1.767226e-01 3.694820e-02
 4.104104e-02  2.180993e-02 -2.883613e-01 8.362789e-02
