# x psi_r psi_i psi2 
 0.000000e+00 -1.053243e-08 -1.342802e-08 2.912437e-16
 1.001001e-03  1.053492e-08  1.343002e-08 2.913498e-16
 2.002002e-03 -1.053230e-08 -1.343307e-08 2.913767e-16
 3.003003e-03  1.053494e-08  1.343698e-08 2.915374e-16
 4.004004e-03 -1.053330e-08 -1.343922e-08 2.915630e-16
 5.005005e-03  1.053554e-08  1.344482e-08 2.917607e-16
 6.006006e-03 -1.053540e-08 -1.344674e-08 2.918094e-16
 7.007007e-03  1.053683e-08  1.345346e-08 2.920203e-16
 8.008008e-03 -1.053842e-08 -1.345560e-08 2.921117e-16
 9.009009e-03  1.053896e-08  1.346281e-08 2.923171e-16
 1.001001e-02 -1.054215e-08 -1.346586e-08 2.924663e-16
 1.101101e-02  1.054212e-08  1.347296e-08 2.926570e-16
 1.201201e-02 -1.054647e-08 -1.347744e-08 2.928695e-16
 1.301301e-02  1.054643e-08  1.348405e-08 2.930468e-16
 1.401401e-02 -1.055134e-08 -1.349031e-08 2.933191e-16
 1.501502e-02  1.055188e-08  1.349619e-08 2.934892e-16
 1.601602e-02 -1.055677e-08 -1.350412e-08 2.938066e-16
 1.701702e-02  1.055852e-08  1.350954e-08 2.939899e-16
 1.801802e-02 -1.056278e-08 -1.351878e-08 2.943298e-16
 1.901902e-02  1.056601e-08  1.352431e-08 2.945477e-16
 2.002002e-02 -1.056962e-08 -1.353431e-08 2.948944e-16
 2.102102e-02  1.057436e-08  1.354038e-08 2.951590e-16
 2.202202e-02 -1.057739e-08 -1.355063e-08 2.955007e-16
 2.302302e-02  1.058342e-08  1.355783e-08 2.958235e-16
 2.402402e-02 -1.058623e-08 -1.356789e-08 2.961559e-16
 2.502503e-02  1.059312e-08  1.357650e-08 2.965357e-16
 2.602603e-02 -1.059617e-08 -1.358615e-08 2.968623e-16
 2.702703e-02  1.060334e-08  1.359630e-08 2.972904e-16
 2.802803e-02 -1.060721e-08 -1.360565e-08 2.976267e-16
 2.902903e-02  1.061425e-08  1.361715e-08 2.980891e-16
 3.003003e-02 -1.061934e-08 -1.362642e-08 2.984495e-16
 3.103103e-02  1.062592e-08  1.363891e-08 2.989302e-16
 3.203203e-02 -1.063238e-08 -1.364849e-08 2.993289e-16
 3.303303e-02  1.063845e-08  1.366156e-08 2.998148e-16
 3.403403e-02 -1.064618e-08 -1.367195e-08 3.002635e-16
 3.503504e-02  1.065196e-08  1.368523e-08 3.007497e-16
 3.603604e-02 -1.066071e-08 -1.369668e-08 3.012498e-16
 3.703704e-02  1.066655e-08  1.370989e-08 3.017365e-16
 3.803804e-02 -1.067588e-08 -1.372266e-08 3.022858e-16
 3.903904e-02  1.068222e-08  1.373576e-08 3.027808e-16
 4.004004e-02 -1.069179e-08 -1.374967e-08 3.033678e-16
 4.104104e-02  1.069890e-08  1.376278e-08 3.038806e-16
 4.204204e-02 -1.070844e-08 -1.377783e-08 3.044993e-16
 4.304304e-02  1.071667e-08  1.379119e-08 3.050439e-16
 4.404404e-02 -1.072591e-08 -1.380703e-08 3.056791e-16
 4.504505e-02  1.073528e-08  1.382084e-08 3.062620e-16
 4.604605e-02 -1.074427e-08 -1.383726e-08 3.069093e-16
 4.704705e-02  1.075477e-08  1.385185e-08 3.075388e-16
 4.804805e-02 -1.076368e-08 -1.386865e-08 3.081961e-16
 4.904905e-02  1.077501e-08  1.388417e-08 3.088710e-16
 5.005005e-02 -1.078411e-08 -1.390115e-08 3.095390e-16
 5.105105e-02  1.079606e-08  1.391773e-08 3.102582e-16
 5.205205e-02 -1.080562e-08 -1.393483e-08 3.109410e-16
 5.305305e-02  1.081789e-08  1.395249e-08 3.116988e-16
 5.405405e-02 -1.082826e-08 -1.396986e-08 3.124082e-16
 5.505506e-02  1.084048e-08  1.398846e-08 3.131931e-16
 5.605606e-02 -1.085183e-08 -1.400610e-08 3.139332e-16
 5.705706e-02  1.086397e-08  1.402555e-08 3.147420e-16
 5.805806e-02 -1.087640e-08 -1.404375e-08 3.155231e-16
 5.905906e-02  1.088843e-08  1.406387e-08 3.163504e-16
 6.006006e-02 -1.090191e-08 -1.408278e-08 3.171762e-16
 6.106106e-02  1.091392e-08  1.410335e-08 3.180182e-16
 6.206206e-02 -1.092819e-08 -1.412316e-08 3.188891e-16
 6.306306e-02  1.094049e-08  1.414411e-08 3.197500e-16
 6.406406e-02 -1.095537e-08 -1.416480e-08 3.206618e-16
 6.506507e-02  1.096819e-08  1.418610e-08 3.215467e-16
 6.606607e-02 -1.098339e-08 -1.420786e-08 3.224982e-16
 6.706707e-02  1.099701e-08  1.422941e-08 3.234104e-16
 6.806807e-02 -1.101222e-08 -1.425215e-08 3.243928e-16
 6.906907e-02  1.102684e-08  1.427418e-08 3.253435e-16
 7.007007e-02 -1.104205e-08 -1.429767e-08 3.263502e-16
 7.107107e-02  1.105774e-08  1.432030e-08 3.273447e-16
 7.207207e-02 -1.107294e-08 -1.434455e-08 3.283762e-16
 7.307307e-02  1.108952e-08  1.436791e-08 3.294142e-16
 7.407407e-02 -1.110493e-08 -1.439272e-08 3.304697e-16
 7.507508e-02  1.112225e-08  1.441697e-08 3.315533e-16
 7.607608e-02 -1.113806e-08 -1.444223e-08 3.326343e-16
 7.707708e-02  1.115582e-08  1.446742e-08 3.337585e-16
 7.807808e-02 -1.117236e-08 -1.449318e-08 3.348739e-16
 7.907908e-02  1.119042e-08  1.451927e-08 3.360350e-16
 8.008008e-02 -1.120776e-08 -1.454557e-08 3.371876e-16
 8.108108e-02  1.122604e-08  1.457252e-08 3.383822e-16
 8.208208e-02 -1.124426e-08 -1.459943e-08 3.395767e-16
 8.308308e-02  1.126267e-08  1.462717e-08 3.408019e-16
 8.408408e-02 -1.128179e-08 -1.465483e-08 3.420428e-16
 8.508509e-02  1.130047e-08  1.468321e-08 3.432972e-16
 8.608609e-02 -1.132034e-08 -1.471173e-08 3.445849e-16
 8.708709e-02  1.133946e-08  1.474084e-08 3.458759e-16
 8.808809e-02 -1.135991e-08 -1.477013e-08 3.472042e-16
 8.908909e-02  1.137959e-08  1.479992e-08 3.485326e-16
 9.009009e-02 -1.140056e-08 -1.483004e-08 3.499028e-16
 9.109109e-02  1.142096e-08  1.486056e-08 3.512745e-16
 9.209209e-02 -1.144226e-08 -1.489150e-08 3.526820e-16
 9.309309e-02  1.146340e-08  1.492279e-08 3.540994e-16
 9.409409e-02 -1.148515e-08 -1.495453e-08 3.555468e-16
 9.509510e-02  1.150706e-08  1.498660e-08 3.570105e-16
 9.609610e-02 -1.152924e-08 -1.501918e-08 3.584990e-16
 9.709710e-02  1.155181e-08  1.505199e-08 3.600067e-16
 9.809810e-02 -1.157449e-08 -1.508538e-08 3.615375e-16
 9.909910e-02  1.159774e-08  1.511904e-08 3.630928e-16
 1.001001e-01 -1.162099e-08 -1.515324e-08 3.646683e-16
 1.011011e-01  1.164485e-08  1.518773e-08 3.662697e-16
 1.021021e-01 -1.166872e-08 -1.522283e-08 3.678934e-16
 1.031031e-01  1.169317e-08  1.525810e-08 3.695399e-16
 1.041041e-01 -1.171764e-08 -1.529411e-08 3.712127e-16
 1.051051e-01  1.174271e-08  1.533017e-08 3.729053e-16
 1.061061e-01 -1.176786e-08 -1.536706e-08 3.746292e-16
 1.071071e-01  1.179350e-08  1.540401e-08 3.763701e-16
 1.081081e-01 -1.181931e-08 -1.544182e-08 3.781458e-16
 1.091091e-01  1.184564e-08  1.547964e-08 3.799383e-16
 1.101101e-01 -1.187199e-08 -1.551826e-08 3.817605e-16
 1.111111e-01  1.189904e-08  1.555705e-08 3.836089e-16
