# x psi_r psi_i psi2 
 0.000000e+00  5.783234e-01 -3.301054e-01 4.434275e-01
 1.001001e-03  5.033047e-01 -4.471936e-01 4.532977e-01
 2.002002e-03  3.881086e-01 -5.536108e-01 4.571131e-01
 3.003003e-03  2.393164e-01 -6.366611e-01 4.626097e-01
 4.004004e-03  6.689179e-02 -6.838183e-01 4.720820e-01
 5.005005e-03 -1.165154e-01 -6.841426e-01 4.816270e-01
 6.006006e-03 -2.965783e-01 -6.296920e-01 4.844707e-01
 7.007007e-03 -4.585252e-01 -5.167693e-01 4.772959e-01
 8.008008e-03 -5.884775e-01 -3.468544e-01 4.666138e-01
 9.009009e-03 -6.747592e-01 -1.270886e-01 4.714515e-01
 1.001001e-02 -7.090457e-01  1.297784e-01 5.195882e-01
 1.101101e-02 -6.872307e-01  4.060240e-01 6.371415e-01
 1.201201e-02 -6.099199e-01  6.801518e-01 8.346088e-01
 1.301301e-02 -4.824932e-01  9.285802e-01 1.095061e+00
 1.401401e-02 -3.147250e-01  1.127685e+00 1.370725e+00
 1.501502e-02 -1.199924e-01  1.256019e+00 1.591982e+00
 1.601602e-02  8.585556e-02  1.296499e+00 1.688282e+00
 1.701702e-02  2.858621e-01  1.238342e+00 1.615208e+00
 1.801802e-02  4.634309e-01  1.078540e+00 1.378016e+00
 1.901902e-02  6.037641e-01  8.227061e-01 1.041376e+00
 2.002002e-02  6.951352e-01  4.851657e-01 7.185988e-01
 2.102102e-02  7.298847e-01  8.823967e-02 5.405180e-01
 2.202202e-02  7.050524e-01 -3.392548e-01 6.121927e-01
 2.302302e-02  6.225959e-01 -7.641867e-01 9.716069e-01
 2.402402e-02  4.891866e-01 -1.151806e+00 1.565960e+00
 2.502503e-02  3.156102e-01 -1.468721e+00 2.256750e+00
 2.602603e-02  1.158343e-01 -1.685895e+00 2.855659e+00
 2.702703e-02 -9.416506e-02 -1.781382e+00 3.182188e+00
 2.802803e-02 -2.977153e-01 -1.742537e+00 3.125070e+00
 2.902903e-02 -4.787802e-01 -1.567480e+00 2.686224e+00
 3.003003e-02 -6.232074e-01 -1.265648e+00 1.990252e+00
 3.103103e-02 -7.197938e-01 -8.573586e-01 1.253167e+00
 3.203203e-02 -7.610920e-01 -3.723940e-01 7.179383e-01
 3.303303e-02 -7.439081e-01  1.522974e-01 5.765938e-01
 3.403403e-02 -6.694682e-01  6.755903e-01 9.046100e-01
 3.503504e-02 -5.432539e-01  1.155610e+00 1.630559e+00
 3.603604e-02 -3.745366e-01  1.553298e+00 2.553013e+00
 3.703704e-02 -1.756554e-01  1.835796e+00 3.401003e+00
 3.803804e-02  3.890038e-02  1.979337e+00 3.919290e+00
 3.903904e-02  2.535341e-01  1.971382e+00 3.950626e+00
 4.004004e-02  4.526376e-01  1.811791e+00 3.487469e+00
 4.104104e-02  6.216685e-01  1.512929e+00 2.675426e+00
 4.204204e-02  7.481422e-01  1.098666e+00 1.766784e+00
 4.304304e-02  8.224795e-01  6.023779e-01 1.039332e+00
 4.404404e-02  8.386628e-01  6.410694e-02 7.074649e-01
 4.504505e-02  7.946631e-01 -4.728575e-01 8.550836e-01
 4.604605e-02  6.926128e-01 -9.656738e-01 1.412238e+00
 4.704705e-02  5.387142e-01 -1.375586e+00 2.182450e+00
 4.804805e-02  3.428838e-01 -1.671178e+00 2.910406e+00
 4.904905e-02  1.181510e-01 -1.830960e+00 3.366373e+00
