# x psi_r psi_i psi2 
 0.000000e+00  7.575794e-01 -5.977920e-01 9.312818e-01
 1.001001e-03  8.560656e-01 -5.356650e-01 1.019785e+00
 2.002002e-03  9.236074e-01 -4.393815e-01 1.046107e+00
 3.003003e-03  9.598131e-01 -3.148317e-01 1.020360e+00
 4.004004e-03  9.653498e-01 -1.695652e-01 9.606527e-01
 5.005005e-03  9.418130e-01 -1.239292e-02 8.871654e-01
 6.006006e-03  8.915700e-01  1.470886e-01 8.165322e-01
 7.007007e-03  8.175921e-01  2.990257e-01 7.578732e-01
 8.008008e-03  7.232853e-01  4.338627e-01 7.113785e-01
 9.009009e-03  6.123306e-01  5.428915e-01 6.696799e-01
 1.001001e-02  4.885416e-01  6.187673e-01 6.215459e-01
 1.101101e-02  3.557463e-01  6.559580e-01 5.568364e-01
 1.201201e-02  2.176953e-01  6.511019e-01 4.713250e-01
 1.301301e-02  7.799668e-02  6.032499e-01 3.699940e-01
 1.401401e-02 -5.992333e-02  5.139754e-01 2.677615e-01
 1.501502e-02 -1.928406e-01  3.873417e-01 1.872211e-01
 1.601602e-02 -3.177384e-01  2.297257e-01 1.537316e-01
 1.701702e-02 -4.318071e-01  4.950267e-02 1.889079e-01
 1.801802e-02 -5.324434e-01 -1.433919e-01 3.040572e-01
 1.901902e-02 -6.172579e-01 -3.380011e-01 4.952521e-01
 2.002002e-02 -6.840960e-01 -5.229584e-01 7.414728e-01
 2.102102e-02 -7.310743e-01 -6.871369e-01 1.006627e+00
 2.202202e-02 -7.566365e-01 -8.202996e-01 1.245390e+00
 2.302302e-02 -7.596236e-01 -9.137119e-01 1.411898e+00
 2.402402e-02 -7.393584e-01 -9.606804e-01 1.469558e+00
 2.502503e-02 -6.957336e-01 -9.569831e-01 1.399862e+00
 2.602603e-02 -6.292990e-01 -9.011644e-01 1.208115e+00
 2.702703e-02 -5.413352e-01 -7.946755e-01 9.245529e-01
 2.802803e-02 -4.339054e-01 -6.418467e-01 6.002411e-01
 2.902903e-02 -3.098756e-01 -4.496940e-01 2.982476e-01
 3.003003e-02 -1.728950e-01 -2.275654e-01 8.167871e-02
 3.103103e-02 -2.733086e-02  1.335131e-02 9.252332e-04
 3.203203e-02  1.218454e-01  2.606338e-01 8.277627e-02
 3.303303e-02  2.692184e-01  5.013079e-01 3.237882e-01
 3.403403e-02  4.091336e-01  7.225685e-01 6.894956e-01
