# x psi_r psi_i psi2 
 0.000000e+00  2.182402e-03  5.301448e-03 3.286822e-05
 1.001001e-03 -7.158312e-04  5.406111e-03 2.973845e-05
 2.002002e-03 -3.411389e-03  4.938215e-03 3.602354e-05
 3.003003e-03 -5.633861e-03  4.011628e-03 4.783354e-05
 4.004004e-03 -7.173136e-03  2.780345e-03 5.918420e-05
 5.005005e-03 -7.897995e-03  1.417246e-03 6.438691e-05
 6.006006e-03 -7.765856e-03  9.222883e-05 6.031703e-05
 7.007007e-03 -6.823219e-03 -1.047592e-03 4.765376e-05
 8.008008e-03 -5.197126e-03 -1.893520e-03 3.059553e-05
 9.009009e-03 -3.079015e-03 -2.385049e-03 1.516879e-05
 1.001001e-02 -7.028520e-04 -2.513073e-03 6.809534e-06
 1.101101e-02  1.679944e-03 -2.316419e-03 8.188006e-06
 1.201201e-02  3.826214e-03 -1.872642e-03 1.814670e-05
 1.301301e-02  5.524804e-03 -1.284414e-03 3.217318e-05
 1.401401e-02  6.616169e-03 -6.635690e-04 4.421402e-05
 1.501502e-02  7.006073e-03 -1.148217e-04 4.909825e-05
 1.601602e-02  6.672409e-03  2.786262e-04 4.459867e-05
 1.701702e-02  5.664748e-03  4.659266e-04 3.230646e-05
 1.801802e-02  4.097092e-03  4.344704e-04 1.697492e-05
 1.901902e-02  2.134751e-03  2.103157e-04 4.601396e-06
 2.002002e-02 -2.302959e-05 -1.468829e-04 2.210494e-08
 2.102102e-02 -2.162978e-03 -5.535451e-04 4.984885e-06
 2.202202e-02 -4.078174e-03 -9.152152e-04 1.746912e-05
 2.302302e-02 -5.587105e-03 -1.141107e-03 3.251786e-05
 2.402402e-02 -6.549649e-03 -1.158335e-03 4.423964e-05
 2.502503e-02 -6.878789e-03 -9.238114e-04 4.817116e-05
 2.602603e-02 -6.547135e-03 -4.323475e-04 4.305189e-05
 2.702703e-02 -5.588006e-03  2.803079e-04 3.130439e-05
 2.802803e-02 -4.091161e-03  1.139859e-03 1.803687e-05
 2.902903e-02 -2.193828e-03  2.041247e-03 8.979567e-06
 3.003003e-02 -6.794612e-05  2.860860e-03 8.189139e-06
 3.103103e-02  2.095130e-03  3.471904e-03 1.644369e-05
 3.203203e-02  4.101185e-03  3.760977e-03 3.096466e-05
 3.303303e-02  5.769516e-03  3.643984e-03 4.656594e-05
