# x psi_r psi_i psi2 
 0.000000e+00 -4.981845e-03 -1.082985e-02 1.421044e-04
 1.001001e-03  6.141773e-04 -1.068146e-02 1.144708e-04
 2.002002e-03  5.919760e-03 -9.435069e-03 1.240641e-04
 3.003003e-03  1.043194e-02 -7.327720e-03 1.625208e-04
 4.004004e-03  1.374535e-02 -4.671585e-03 2.107584e-04
 5.005005e-03  1.558669e-02 -1.814074e-03 2.462358e-04
 6.006006e-03  1.583497e-02  9.035238e-04 2.515625e-04
 7.007007e-03  1.452646e-02  3.184319e-03 2.211580e-04
 8.008008e-03  1.184455e-02  4.806807e-03 1.633987e-04
 9.009009e-03  8.096099e-03  5.645558e-03 9.741915e-05
 1.001001e-02  3.677349e-03  5.679639e-03 4.578120e-05
 1.101101e-02 -9.670583e-04  4.988494e-03 2.582027e-05
 1.201201e-02 -5.387695e-03  3.736175e-03 4.298626e-05
 1.301301e-02 -9.172433e-03  2.146351e-03 8.874036e-05
 1.401401e-02 -1.198317e-02  4.712384e-04 1.438184e-04
 1.501502e-02 -1.358406e-02 -1.041573e-03 1.856115e-04
 1.601602e-02 -1.385912e-02 -2.180545e-03 1.968301e-04
 1.701702e-02 -1.281813e-02 -2.796078e-03 1.721225e-04
 1.801802e-02 -1.059084e-02 -2.818051e-03 1.201073e-04
 1.901902e-02 -7.410744e-03 -2.262992e-03 6.004026e-05
 2.002002e-02 -3.590287e-03 -1.230348e-03 1.440392e-05
 2.102102e-02  5.097785e-04  1.116542e-04 2.723408e-07
 2.202202e-02  4.513891e-03  1.548611e-03 2.277341e-05
 2.302302e-02  8.064975e-03  2.848339e-03 7.315685e-05
 2.402402e-02  1.085467e-02  3.791512e-03 1.321995e-04
 2.502503e-02  1.264812e-02  4.200979e-03 1.776231e-04
 2.602603e-02  1.330145e-02  3.966126e-03 1.926587e-04
 2.702703e-02  1.277105e-02  3.059463e-03 1.724599e-04
 2.802803e-02  1.111414e-02  1.543251e-03 1.259057e-04
 2.902903e-02  8.481259e-03 -4.346084e-04 7.212064e-05
 3.003003e-02  5.101562e-03 -2.655258e-03 3.307633e-05
 3.103103e-02  1.262491e-03 -4.852506e-03 2.514070e-05
 3.203203e-02 -2.714295e-03 -6.742957e-03 5.283487e-05
 3.303303e-02 -6.498815e-03 -8.059234e-03 1.071858e-04
 3.403403e-02 -9.778461e-03 -8.582692e-03 1.692809e-04
 3.503504e-02 -1.228170e-02 -8.171802e-03 2.176185e-04
 3.603604e-02 -1.379819e-02 -6.783003e-03 2.363991e-04
 3.703704e-02 -1.419408e-02 -4.481372e-03 2.215547e-04
 3.803804e-02 -1.342172e-02 -1.439726e-03 1.822153e-04
 3.903904e-02 -1.152308e-02  2.074240e-03 1.370839e-04
 4.004004e-02 -8.627161e-03  5.721656e-03 1.071653e-04
 4.104104e-02 -4.941248e-03  9.124981e-03 1.076812e-04
 4.204204e-02 -7.369176e-04  1.190604e-02 1.422968e-04
 4.304304e-02  3.668524e-03  1.372588e-02 2.018579e-04
 4.404404e-02  7.934004e-03  1.432233e-02 2.680774e-04
 4.504505e-02  1.171876e-02  1.354127e-02 3.206954e-04
 4.604605e-02  1.470712e-02  1.135830e-02 3.453105e-04
 4.704705e-02  1.663237e-02  7.888200e-03 3.388595e-04
 4.804805e-02  1.729824e-02  3.380792e-03 3.106590e-04
