# x psi_r psi_i psi2 
 0.000000e+00  2.244193e-08  4.046967e-08 2.141434e-15
 1.001001e-03  2.008859e-08  3.257603e-08 1.464749e-15
 2.002002e-03  1.143597e-08  2.134080e-08 5.862111e-16
 3.003003e-03  7.816762e-09  4.591884e-10 6.131263e-17
 4.004004e-03 -2.050958e-09 -1.655207e-08 2.781773e-16
 5.005005e-03 -7.232963e-09 -3.483166e-08 1.265560e-15
 6.006006e-03 -1.863518e-08 -4.130860e-08 2.053670e-15
 7.007007e-03 -2.439883e-08 -4.308257e-08 2.451410e-15
 8.008008e-03 -3.411410e-08 -3.023855e-08 2.078142e-15
 9.009009e-03 -3.483184e-08 -1.369109e-08 1.400703e-15
 1.001001e-02 -3.562405e-08  1.264496e-08 1.428968e-15
 1.101101e-02 -2.412597e-08  3.470214e-08 1.786301e-15
 1.201201e-02 -1.109673e-08  5.670244e-08 3.338304e-15
 1.301301e-02  1.305899e-08  6.445557e-08 4.325058e-15
 1.401401e-02  3.435133e-08  6.398868e-08 5.274565e-15
 1.501502e-02  5.926210e-08  4.471384e-08 5.511324e-15
 1.601602e-02  7.175937e-08  1.759001e-08 5.458815e-15
 1.701702e-02  7.794653e-08 -2.248334e-08 6.581162e-15
 1.801802e-02  6.366625e-08 -5.947847e-08 7.591081e-15
 1.901902e-02  3.904308e-08 -9.488944e-08 1.052837e-14
 2.002002e-02 -4.256936e-09 -1.114493e-07 1.243908e-14
 2.102102e-02 -4.956750e-08 -1.123832e-07 1.508692e-14
 2.202202e-02 -9.913108e-08 -8.522498e-08 1.709027e-14
 2.302302e-02 -1.321804e-07 -4.060961e-08 1.912080e-14
 2.402402e-02 -1.499611e-07  2.498323e-08 2.311249e-14
 2.502503e-02 -1.347114e-07  9.195741e-08 2.660331e-14
 2.602603e-02 -9.462954e-08  1.566563e-07 3.349596e-14
 2.702703e-02 -2.221162e-08  1.957945e-07 3.882885e-14
 2.802803e-02  6.247085e-08  2.068386e-07 4.668483e-14
 2.902903e-02  1.554918e-07  1.729789e-07 5.409941e-14
 3.003003e-02  2.283413e-07  1.031172e-07 6.277292e-14
 3.103103e-02  2.737595e-07 -4.655407e-09 7.496593e-14
 3.203203e-02  2.666596e-07 -1.254469e-07 8.684425e-14
 3.303303e-02  2.102767e-07 -2.471197e-07 1.052844e-13
 3.403403e-02  9.625896e-08 -3.357617e-07 1.220017e-13
 3.503504e-02 -5.163250e-08 -3.778841e-07 1.454623e-13
 3.603604e-02 -2.208085e-07 -3.473797e-07 1.694291e-13
 3.703704e-02 -3.703710e-07 -2.477041e-07 1.985320e-13
 3.803804e-02 -4.783143e-07 -7.694012e-08 2.347043e-13
 3.903904e-02 -5.052671e-07  1.335702e-07 2.731359e-13
 4.004004e-02 -4.430545e-07  3.590769e-07 3.252335e-13
 4.104104e-02 -2.778043e-07  5.481684e-07 3.776639e-13
 4.204204e-02 -3.527942e-08  6.676443e-07 4.469936e-13
 4.304304e-02  2.611950e-07  6.727249e-07 5.207816e-13
 4.404404e-02  5.522237e-07  5.530873e-07 6.108565e-13
 4.504505e-02  7.914082e-07  3.011800e-07 7.170363e-13
 4.604605e-02  9.130715e-07 -4.661024e-08 8.358722e-13
 4.704705e-02  8.850880e-07 -4.491940e-07 9.851561e-13
 4.804805e-02  6.771874e-07 -8.286012e-07 1.145163e-12
 4.904905e-02  3.102144e-07 -1.118343e-06 1.346923e-12
 5.005005e-02 -1.828563e-07 -1.238558e-06 1.567463e-12
 5.105105e-02 -7.182020e-07 -1.148459e-06 1.834773e-12
 5.205205e-02 -1.212052e-06 -8.208213e-07 2.142817e-12
 5.305305e-02 -1.553558e-06 -2.886907e-07 2.496883e-12
 5.405405e-02 -1.664370e-06  3.908520e-07 2.922892e-12
 5.505506e-02 -1.475554e-06  1.104183e-06 3.396481e-12
 5.605606e-02 -9.848019e-07  1.733126e-06 3.973560e-12
 5.705706e-02 -2.244023e-07  2.136777e-06 4.616173e-12
 5.805806e-02  6.966831e-07  2.213797e-06 5.386265e-12
 5.905906e-02  1.643939e-06  1.887720e-06 6.266024e-12
 6.006006e-02  2.435622e-06  1.164551e-06 7.288434e-12
 6.106106e-02  2.911682e-06  1.046143e-07 8.488834e-12
 6.206206e-02  2.923948e-06 -1.140572e-06 9.850374e-12
 6.306306e-02  2.407634e-06 -2.381962e-06 1.147044e-11
 6.406406e-02  1.363323e-06 -3.382113e-06 1.329734e-11
 6.506507e-02 -9.083799e-08 -3.930967e-06 1.546075e-11
 6.606607e-02 -1.765352e-06 -3.848325e-06 1.792607e-11
 6.706707e-02 -3.380663e-06 -3.060835e-06 2.079759e-11
 6.806807e-02 -4.646546e-06 -1.591294e-06 2.412261e-11
 6.906907e-02 -5.270523e-06  3.912287e-07 2.793147e-11
 7.007007e-02 -5.052287e-06  2.620055e-06 3.239030e-11
 7.107107e-02 -3.890976e-06  4.724219e-06 3.745794e-11
 7.207207e-02 -1.859964e-06  6.319404e-06 4.339433e-11
 7.307307e-02  8.227895e-07  7.034276e-06 5.015802e-11
 7.407407e-02  3.770204e-06  6.618410e-06 5.801779e-11
 7.507508e-02  6.512003e-06  4.963985e-06 6.704733e-11
 7.607608e-02  8.523557e-06  2.185702e-06 7.742832e-11
 7.707708e-02  9.352268e-06 -1.407530e-06 8.944606e-11
 7.807808e-02  8.665297e-06 -5.298468e-06 1.031611e-10
 7.907908e-02  6.366816e-06 -8.862442e-06 1.190792e-10
 8.008008e-02  2.606653e-06 -1.142041e-05 1.372204e-10
 8.108108e-02 -2.168936e-06 -1.238964e-05 1.582073e-10
 8.208208e-02 -7.294351e-06 -1.135771e-05 1.822052e-10
 8.308308e-02 -1.192680e-05 -8.218367e-06 2.097900e-10
 8.408408e-02 -1.520817e-05 -3.192165e-06 2.414782e-10
 8.508509e-02 -1.636839e-05  3.124877e-06 2.776889e-10
 8.608609e-02 -1.491111e-05  9.851586e-06 3.193950e-10
 8.708709e-02 -1.069472e-05  1.589148e-05 3.669161e-10
 8.808809e-02 -4.047136e-06  2.013019e-05 4.216037e-10
 8.908909e-02  4.266649e-06  2.158096e-05 4.839419e-10
 9.009009e-02  1.307220e-05  1.960981e-05 5.554273e-10
 9.109109e-02  2.096904e-05  1.404959e-05 6.370916e-10
 9.209209e-02  2.649345e-05  5.332595e-06 7.303396e-10
 9.309309e-02  2.839643e-05 -5.541517e-06 8.370656e-10
 9.409409e-02  2.583960e-05 -1.705479e-05 9.585509e-10
 9.509510e-02  1.863140e-05 -2.739498e-05 1.097614e-09
 9.609610e-02  7.304008e-06 -3.467536e-05 1.255729e-09
 9.709710e-02 -6.836671e-06 -3.727809e-05 1.436396e-09
 9.809810e-02 -2.186485e-05 -3.411508e-05 1.641910e-09
 9.909910e-02 -3.542792e-05 -2.491830e-05 1.876059e-09
 1.001001e-01 -4.511686e-05 -1.035013e-05 2.142656e-09
 1.011011e-01 -4.881083e-05  7.941225e-06 2.445560e-09
 1.021021e-01 -4.510126e-05  2.750295e-05 2.790536e-09
 1.031031e-01 -3.357162e-05  4.532928e-05 3.181797e-09
 1.041041e-01 -1.503443e-05  5.831785e-05 3.627006e-09
 1.051051e-01  8.482732e-06  6.371555e-05 4.131628e-09
 1.061061e-01  3.386601e-05  5.964767e-05 4.704751e-09
