# x psi_r psi_i psi2 
 0.000000e+00 -6.672124e-01  1.036305e+00 1.519101e+00
 1.001001e-03 -6.024798e-01  9.776548e-01 1.318791e+00
 2.002002e-03 -5.098687e-01  8.643529e-01 1.007072e+00
 3.003003e-03 -3.968452e-01  6.998387e-01 6.472603e-01
 4.004004e-03 -2.718843e-01  4.905353e-01 3.145459e-01
 5.005005e-03 -1.438766e-01  2.457281e-01 8.108279e-02
 6.006006e-03 -2.150584e-02 -2.273822e-02 9.795277e-04
 7.007007e-03  8.735782e-02 -3.009467e-01 9.820028e-02
 8.008008e-03  1.762045e-01 -5.735674e-01 3.600276e-01
 9.009009e-03  2.403303e-01 -8.246668e-01 7.378341e-01
 1.001001e-02  2.771468e-01 -1.038627e+00 1.155555e+00
 1.101101e-02  2.863297e-01 -1.201121e+00 1.524677e+00
 1.201201e-02  2.697937e-01 -1.300094e+00 1.763034e+00
 1.301301e-02  2.314925e-01 -1.326664e+00 1.813627e+00
 1.401401e-02  1.770590e-01 -1.275889e+00 1.659244e+00
 1.501502e-02  1.133123e-01 -1.147329e+00 1.329203e+00
 1.601602e-02  4.766880e-02 -9.453424e-01 8.959446e-01
 1.701702e-02 -1.249500e-02 -6.790877e-01 4.613162e-01
 1.801802e-02 -6.047861e-02 -3.621920e-01 1.348407e-01
 1.901902e-02 -9.083965e-02 -1.210186e-02 8.398297e-03
 2.002002e-02 -9.987456e-02  3.508667e-01 1.330824e-01
 2.102102e-02 -8.595741e-02  7.047259e-01 5.040273e-01
 2.202202e-02 -4.970725e-02  1.027192e+00 1.057595e+00
 2.302302e-02  6.031698e-03  1.297150e+00 1.682635e+00
 2.402402e-02  7.639808e-02  1.496103e+00 2.244160e+00
 2.502503e-02  1.548950e-01  1.609505e+00 2.614500e+00
 2.602603e-02  2.339170e-01  1.627878e+00 2.704705e+00
 2.702703e-02  3.053803e-01  1.547612e+00 2.488359e+00
 2.802803e-02  3.614091e-01  1.371386e+00 2.011317e+00
 2.902903e-02  3.950201e-01  1.108175e+00 1.384092e+00
 3.003003e-02  4.007523e-01  7.727977e-01 7.578186e-01
 3.103103e-02  3.751890e-01  3.850639e-01 2.890411e-01
 3.203203e-02  3.173292e-01 -3.146207e-02 1.016877e-01
 3.303303e-02  2.287743e-01 -4.509820e-01 2.557224e-01
 3.403403e-02  1.137133e-01 -8.471707e-01 7.306290e-01
 3.503504e-02 -2.129756e-02 -1.194949e+00 1.428356e+00
 3.603604e-02 -1.677475e-01 -1.472191e+00 2.195487e+00
 3.703704e-02 -3.157487e-01 -1.661250e+00 2.859449e+00
 3.803804e-02 -4.547374e-01 -1.750171e+00 3.269884e+00
 3.903904e-02 -5.742482e-01 -1.733522e+00 3.334858e+00
 4.004004e-02 -6.647036e-01 -1.612761e+00 3.042828e+00
 4.104104e-02 -7.181613e-01 -1.396123e+00 2.464915e+00
 4.204204e-02 -7.289606e-01 -1.098027e+00 1.737046e+00
 4.304304e-02 -6.942199e-01 -7.380495e-01 1.026658e+00
 4.404404e-02 -6.141430e-01 -3.395461e-01 4.924632e-01
 4.504505e-02 -4.921102e-01  7.198504e-02 2.473543e-01
 4.604605e-02 -3.345405e-01  4.706671e-01 3.334449e-01
 4.704705e-02 -1.505328e-01  8.320090e-01 7.148990e-01
 4.804805e-02  4.869571e-02  1.134539e+00 1.289551e+00
 4.904905e-02  2.505346e-01  1.361194e+00 1.915615e+00
 5.005005e-02  4.418231e-01  1.500354e+00 2.446271e+00
 5.105105e-02  6.097512e-01  1.546480e+00 2.763397e+00
 5.205205e-02  7.427573e-01  1.500281e+00 2.802531e+00
 5.305305e-02  8.313581e-01  1.368446e+00 2.563801e+00
 5.405405e-02  8.688512e-01  1.162954e+00 2.107364e+00
 5.505506e-02  8.518387e-01  9.000293e-01 1.535682e+00
 5.605606e-02  7.805313e-01  5.988409e-01 9.678395e-01
 5.705706e-02  6.588067e-01  2.800428e-01 5.124503e-01
 5.805806e-02  4.940156e-01 -3.572276e-02 2.453276e-01
 5.905906e-02  2.965418e-01 -3.292473e-01 1.963408e-01
 6.006006e-02  7.914416e-02 -5.840005e-01 3.473204e-01
 6.106106e-02 -1.438770e-01 -7.871105e-01 6.402435e-01
 6.206206e-02 -3.576360e-01 -9.300202e-01 9.928411e-01
 6.306306e-02 -5.476735e-01 -1.008788e+00 1.317599e+00
 6.406406e-02 -7.009557e-01 -1.024027e+00 1.539971e+00
 6.506507e-02 -8.067905e-01 -9.805167e-01 1.612324e+00
 6.606607e-02 -8.575953e-01 -8.865245e-01 1.521395e+00
 6.706707e-02 -8.494613e-01 -7.529238e-01 1.288479e+00
 6.806807e-02 -7.824708e-01 -5.921799e-01 9.629377e-01
 6.906907e-02 -6.607440e-01 -4.172976e-01 6.107200e-01
 7.007007e-02 -4.922054e-01 -2.408158e-01 3.002584e-01
 7.107107e-02 -2.880854e-01 -7.392582e-02 8.845820e-02
 7.207207e-02 -6.218659e-02  7.422476e-02 9.376487e-03
 7.307307e-02  1.700352e-01  1.970021e-01 6.772182e-02
 7.407407e-02  3.925150e-01  2.905086e-01 2.384633e-01
 7.507508e-02  5.896741e-01  3.535606e-01 4.727206e-01
 7.607608e-02  7.474934e-01  3.874442e-01 7.088594e-01
 7.707708e-02  8.544880e-01  3.954891e-01 8.865613e-01
 7.807808e-02  9.025152e-01  3.825134e-01 9.608501e-01
 7.907908e-02  8.873598e-01  3.541977e-01 9.128634e-01
 8.008008e-02  8.090533e-01  3.164529e-01 7.547096e-01
 8.108108e-02  6.719052e-01  2.748353e-01 5.269910e-01
 8.208208e-02  4.842427e-01  2.340605e-01 2.892753e-01
 8.308308e-02  2.578765e-01  1.976510e-01 1.055662e-01
 8.408408e-02  7.329069e-03  1.677378e-01 2.818967e-02
 8.508509e-02 -2.511208e-01  1.450230e-01 8.409336e-02
 8.608609e-02 -5.005128e-01  1.288927e-01 2.671264e-01
 8.708709e-02 -7.243234e-01  1.176561e-01 5.384874e-01
 8.808809e-02 -9.075540e-01  1.088806e-01 8.355093e-01
 8.908909e-02 -1.037713e+00  9.977841e-02 1.086804e+00
 9.009009e-02 -1.105627e+00  8.760695e-02 1.230086e+00
 9.109109e-02 -1.106032e+00  7.003864e-02 1.228212e+00
 9.209209e-02 -1.037899e+00  4.546674e-02 1.079302e+00
 9.309309e-02 -9.044868e-01  1.321901e-02 8.182711e-01
 9.409409e-02 -7.131140e-01 -2.633729e-02 5.092252e-01
 9.509510e-02 -4.746750e-01 -7.180491e-02 2.304723e-01
 9.609610e-02 -2.029351e-01 -1.208747e-01 5.579337e-02
 9.709710e-02  8.634446e-02 -1.705371e-01 3.653827e-02
 9.809810e-02  3.763909e-01 -2.173621e-01 1.889164e-01
 9.909910e-02  6.504467e-01 -2.578199e-01 4.895520e-01
 1.001001e-01  8.927740e-01 -2.886086e-01 8.803403e-01
 1.011011e-01  1.089572e+00 -3.069591e-01 1.281390e+00
 1.021021e-01  1.229752e+00 -3.108886e-01 1.608941e+00
 1.031031e-01  1.305533e+00 -2.993811e-01 1.794046e+00
 1.041041e-01  1.312820e+00 -2.724807e-01 1.797742e+00
 1.051051e-01  1.251353e+00 -2.312917e-01 1.619379e+00
 1.061061e-01  1.124635e+00 -1.778894e-01 1.296449e+00
 1.071071e-01  9.396460e-01 -1.151531e-01 8.961949e-01
 1.081081e-01  7.063683e-01 -4.653868e-02 5.011221e-01
 1.091091e-01  4.371697e-01  2.418577e-02 1.917023e-01
 1.101101e-01  1.460784e-01  9.321618e-02 3.002816e-02
 1.111111e-01 -1.519996e-01  1.569755e-01 4.774520e-02
 1.121121e-01 -4.420763e-01  2.123415e-01 2.405204e-01
 1.131131e-01 -7.098464e-01  2.568207e-01 5.698388e-01
 1.141141e-01 -9.423841e-01  2.886579e-01 9.714112e-01
 1.151151e-01 -1.128740e+00  3.068765e-01 1.368227e+00
 1.161161e-01 -1.260416e+00  3.112527e-01 1.685526e+00
 1.171171e-01 -1.331701e+00  3.022322e-01 1.864773e+00
 1.181181e-01 -1.339870e+00  2.808063e-01 1.874104e+00
 1.191191e-01 -1.285226e+00  2.483638e-01 1.713491e+00
 1.201201e-01 -1.171020e+00  2.065405e-01 1.413948e+00
 1.211211e-01 -1.003236e+00  1.570831e-01 1.031157e+00
 1.221221e-01 -7.902638e-01  1.017458e-01 6.348691e-01
 1.231231e-01 -5.424904e-01  4.222711e-02 2.960790e-01
 1.241241e-01 -2.718026e-01 -1.984580e-02 7.427049e-02
 1.251251e-01  8.955230e-03 -8.288984e-02 6.950922e-03
 1.261261e-01  2.865597e-01 -1.453045e-01 1.032299e-01
 1.271271e-01  5.480004e-01 -2.053912e-01 3.424900e-01
 1.281281e-01  7.810622e-01 -2.612728e-01 6.783216e-01
 1.291291e-01  9.748793e-01 -3.108336e-01 1.047007e+00
 1.301301e-01  1.120437e+00 -3.517004e-01 1.379073e+00
 1.311311e-01  1.211004e+00 -3.812796e-01 1.611906e+00
 1.321321e-01  1.242470e+00 -3.968614e-01 1.701230e+00
 1.331331e-01  1.213572e+00 -3.957937e-01 1.629410e+00
 1.341341e-01  1.126003e+00 -3.757168e-01 1.409046e+00
 1.351351e-01  9.843721e-01 -3.348452e-01 1.081110e+00
 1.361361e-01  7.960298e-01 -2.722690e-01 7.077939e-01
 1.371371e-01  5.707460e-01 -1.882468e-01 3.611879e-01
 1.381381e-01  3.202550e-01 -8.445188e-02 1.096954e-01
 1.391391e-01  5.768033e-02  3.586099e-02 4.613031e-03
 1.401401e-01 -2.031345e-01  1.678019e-01 6.942112e-02
 1.411411e-01 -4.483596e-01  3.049288e-01 2.940079e-01
 1.421421e-01 -6.649365e-01  4.394816e-01 6.352846e-01
 1.431431e-01 -8.413199e-01  5.627673e-01 1.024526e+00
 1.441441e-01 -9.681567e-01  6.656840e-01 1.380463e+00
 1.451451e-01 -1.038861e+00  7.393520e-01 1.625873e+00
 1.461461e-01 -1.050040e+00  7.758124e-01 1.704469e+00
 1.471471e-01 -1.001749e+00  7.687379e-01 1.594460e+00
 1.481481e-01 -8.975354e-01  7.140973e-01 1.315505e+00
 1.491491e-01 -7.442735e-01  6.107106e-01 9.269105e-01
 1.501502e-01 -5.517904e-01  4.606386e-01 5.166606e-01
