# x psi_r psi_i psi2 
 0.000000e+00  4.362685e-02 -8.163536e-02 8.567634e-03
 1.001001e-03  7.263134e-02 -5.261351e-02 8.043492e-03
 2.002002e-03  9.270460e-02 -1.899466e-02 8.954939e-03
 3.003003e-03  1.022887e-01  1.525544e-02 1.069570e-02
 4.004004e-03  1.009922e-01  4.625039e-02 1.233852e-02
 5.005005e-03  8.956647e-02  7.061256e-02 1.300829e-02
 6.006006e-03  6.976248e-02  8.583229e-02 1.223399e-02
 7.007007e-03  4.409033e-02  9.051934e-02 1.013771e-02
 8.008008e-03  1.551241e-02  8.452217e-02 7.384632e-03
 9.009009e-03 -1.289335e-02  6.890544e-02 4.914198e-03
 1.001001e-02 -3.826220e-02  4.579260e-02 3.560958e-03
 1.101101e-02 -5.822831e-02  1.809466e-02 3.717953e-03
 1.201201e-02 -7.113921e-02 -1.084138e-02 5.178323e-03
 1.301301e-02 -7.618024e-02 -3.762318e-02 7.218932e-03
 1.401401e-02 -7.340094e-02 -5.919824e-02 8.892129e-03
 1.501502e-02 -6.364720e-02 -7.319073e-02 9.407850e-03
 1.601602e-02 -4.841272e-02 -7.815370e-02 8.451792e-03
 1.701702e-02 -2.963173e-02 -7.371067e-02 6.311303e-03
 1.801802e-02 -9.440137e-03 -6.057357e-02 3.758273e-03
 1.901902e-02  1.006606e-02 -4.043784e-02 1.736544e-03
 2.002002e-02  2.704801e-02 -1.576959e-02 9.802747e-04
 2.102102e-02  4.009432e-02  1.048920e-02 1.717578e-03
 2.202202e-02  4.832900e-02  3.526262e-02 3.579145e-03
 2.302302e-02  5.145005e-02  5.569079e-02 5.748572e-03
 2.402402e-02  4.970027e-02  6.944886e-02 7.293261e-03
 2.502503e-02  4.377988e-02  7.500015e-02 7.541701e-03
 2.602603e-02  3.471674e-02  7.175689e-02 6.354304e-03
 2.702703e-02  2.371369e-02  6.013261e-02 4.178270e-03
 2.802803e-02  1.199395e-02  4.148259e-02 1.864660e-03
 2.902903e-02  6.638417e-04  1.794119e-02 3.223270e-04
 3.003003e-02 -9.391915e-03 -7.824068e-03 1.494241e-04
 3.103103e-02 -1.757226e-02 -3.291315e-02 1.392060e-03
 3.203203e-02 -2.357608e-02 -5.451500e-02 3.527716e-03
 3.303303e-02 -2.737576e-02 -7.021446e-02 5.679503e-03
 3.403403e-02 -2.915696e-02 -7.825185e-02 6.973480e-03
 3.503504e-02 -2.923736e-02 -7.770781e-02 6.893326e-03
