# x psi_r psi_i psi2 
 0.000000e+00  7.613496e-01  9.851925e-01 1.550258e+00
 1.001001e-03  7.064726e-01  9.179998e-01 1.341827e+00
 2.002002e-03  6.090695e-01  8.066253e-01 1.021610e+00
 3.003003e-03  4.715181e-01  6.588314e-01 6.563881e-01
 4.004004e-03  2.986544e-01  4.842262e-01 3.236695e-01
 5.005005e-03  9.772459e-02  2.936796e-01 9.579783e-02
 6.006006e-03 -1.218178e-01  9.866350e-02 2.457406e-02
 7.007007e-03 -3.486772e-01 -8.944192e-02 1.295757e-01
 8.008008e-03 -5.702378e-01 -2.600337e-01 3.927887e-01
 9.009009e-03 -7.732233e-01 -4.039207e-01 7.610261e-01
 1.001001e-02 -9.444657e-01 -5.138661e-01 1.156074e+00
 1.101101e-02 -1.071740e+00 -5.850023e-01 1.490854e+00
 1.201201e-02 -1.144612e+00 -6.150899e-01 1.688472e+00
 1.301301e-02 -1.155242e+00 -6.046045e-01 1.700131e+00
 1.401401e-02 -1.099085e+00 -5.566431e-01 1.517840e+00
 1.501502e-02 -9.754224e-01 -4.766572e-01 1.178651e+00
 1.601602e-02 -7.876781e-01 -3.720305e-01 7.588434e-01
 1.701702e-02 -5.434803e-01 -2.515290e-01 3.586377e-01
 1.801802e-02 -2.544394e-01 -1.246629e-01 8.028025e-02
 1.901902e-02  6.435962e-02 -1.003565e-03 4.143168e-03
 2.002002e-02  3.951335e-01  1.104955e-01 1.683397e-01
 2.102102e-02  7.184096e-01  2.021257e-01 5.569671e-01
 2.202202e-02  1.014209e+00  2.679544e-01 1.100419e+00
 2.302302e-02  1.263329e+00  3.042215e-01 1.688551e+00
 2.402402e-02  1.448642e+00  3.095722e-01 2.194397e+00
 2.502503e-02  1.556310e+00  2.851121e-01 2.503391e+00
 2.602603e-02  1.576842e+00  2.342772e-01 2.541315e+00
 2.702703e-02  1.505882e+00  1.625318e-01 2.294097e+00
 2.802803e-02  1.344698e+00  7.691538e-02 1.814128e+00
 2.902903e-02  1.100286e+00 -1.452793e-02 1.210841e+00
 3.003003e-02  7.851016e-01 -1.033929e-01 6.270746e-01
 3.103103e-02  4.163968e-01 -1.815833e-01 2.063588e-01
 3.203203e-02  1.522220e-02 -2.419554e-01 5.877412e-02
 3.303303e-02 -3.948633e-01 -2.788888e-01 2.336960e-01
 3.403403e-02 -7.892801e-01 -2.887372e-01 7.063323e-01
 3.503504e-02 -1.144016e+00 -2.701270e-01 1.381741e+00
 3.603604e-02 -1.437203e+00 -2.240771e-01 2.115762e+00
 3.703704e-02 -1.650572e+00 -1.539322e-01 2.748082e+00
 3.803804e-02 -1.770681e+00 -6.511027e-02 3.139550e+00
 3.903904e-02 -1.789827e+00  3.531523e-02 3.204729e+00
 4.004004e-02 -1.706576e+00  1.391691e-01 2.931770e+00
 4.104104e-02 -1.525869e+00  2.378219e-01 2.384835e+00
 4.204204e-02 -1.258700e+00  3.228812e-01 1.688579e+00
 4.304304e-02 -9.213885e-01  3.868743e-01 9.986284e-01
 4.404404e-02 -5.344873e-01  4.238661e-01 4.653392e-01
 4.504505e-02 -1.214252e-01  4.299658e-01 1.996147e-01
 4.604605e-02  2.930390e-01  4.036782e-01 2.488279e-01
 4.704705e-02  6.844289e-01  3.460701e-01 5.882074e-01
 4.804805e-02  1.030120e+00  2.607363e-01 1.129130e+00
 4.904905e-02  1.310756e+00  1.535635e-01 1.741662e+00
 5.005005e-02  1.511419e+00  3.230700e-02 2.285432e+00
 5.105105e-02  1.622478e+00 -9.398898e-02 2.641269e+00
 5.205205e-02  1.640053e+00 -2.156849e-01 2.736293e+00
 5.305305e-02  1.566094e+00 -3.233007e-01 2.557175e+00
 5.405405e-02  1.408065e+00 -4.082732e-01 2.149335e+00
 5.505506e-02  1.178269e+00 -4.636559e-01 1.603294e+00
 5.605606e-02  8.928791e-01 -4.847042e-01 1.032171e+00
 5.705706e-02  5.707561e-01 -4.692987e-01 5.460038e-01
 5.805806e-02  2.321306e-01 -4.181675e-01 2.287487e-01
 5.905906e-02 -1.027400e-01 -3.348882e-01 1.227056e-01
 6.006006e-02 -4.148532e-01 -2.256629e-01 2.230269e-01
 6.106106e-02 -6.875941e-01 -9.888007e-02 4.825629e-01
 6.206206e-02 -9.076492e-01  3.550506e-02 8.250877e-01
 6.306306e-02 -1.065651e+00  1.667290e-01 1.163411e+00
 6.406406e-02 -1.156523e+00  2.840576e-01 1.418235e+00
 6.506507e-02 -1.179524e+00  3.776400e-01 1.533888e+00
 6.606607e-02 -1.137998e+00  4.393108e-01 1.488033e+00
 6.706707e-02 -1.038883e+00  4.632773e-01 1.293903e+00
 6.806807e-02 -8.920114e-01  4.466343e-01 9.951666e-01
 6.906907e-02 -7.092788e-01  3.896644e-01 6.549148e-01
 7.007007e-02 -5.037402e-01  2.958943e-01 3.413077e-01
 7.107107e-02 -2.887064e-01  1.719002e-01 1.129011e-01
 7.207207e-02 -7.689958e-02  2.687081e-02 6.635586e-03
 7.307307e-02  1.202776e-01 -1.280408e-01 3.086115e-02
 7.407407e-02  2.933207e-01 -2.805312e-01 1.647348e-01
 7.507508e-02  4.350235e-01 -4.180659e-01 3.640245e-01
 7.607608e-02  5.406894e-01 -5.288360e-01 5.720125e-01
 7.707708e-02  6.081600e-01 -6.026785e-01 7.330799e-01
 7.807808e-02  6.376761e-01 -6.318909e-01 8.059170e-01
 7.907908e-02  6.316009e-01 -6.118770e-01 7.733131e-01
 8.008008e-02  5.940382e-01 -5.415716e-01 6.461812e-01
 8.108108e-02  5.303863e-01 -4.236118e-01 4.607567e-01
 8.208208e-02  4.468635e-01 -2.642380e-01 2.695087e-01
 8.308308e-02  3.500434e-01 -7.292856e-02 1.278490e-01
 8.408408e-02  2.464304e-01  1.382051e-01 7.982858e-02
 8.508509e-02  1.420969e-01  3.552229e-01 1.463749e-01
 8.608609e-02  4.240126e-02  5.633019e-01 3.191069e-01
 8.708709e-02 -4.820960e-02  7.477553e-01 5.614621e-01
 8.808809e-02 -1.263105e-01  8.950528e-01 8.170738e-01
 8.908909e-02 -1.895297e-01  9.937697e-01 1.023500e+00
 9.009009e-02 -2.365140e-01  1.035397e+00 1.127986e+00
 9.109109e-02 -2.668409e-01  1.014956e+00 1.101340e+00
 9.209209e-02 -2.808961e-01  9.313759e-01 9.463638e-01
 9.309309e-02 -2.797315e-01  7.876097e-01 6.985788e-01
 9.409409e-02 -2.649183e-01  5.904800e-01 4.188484e-01
 9.509510e-02 -2.384062e-01  3.502714e-01 1.795276e-01
 9.609610e-02 -2.023975e-01  8.009688e-02 4.738027e-02
 9.709710e-02 -1.592393e-01 -2.049155e-01 6.734754e-02
 9.809810e-02 -1.113351e-01 -4.885586e-01 2.510850e-01
 9.909910e-02 -6.107370e-02 -7.545415e-01 5.730628e-01
 1.001001e-01 -1.077126e-02 -9.874788e-01 9.752305e-01
 1.011011e-01  3.737829e-02 -1.173810e+00 1.379226e+00
 1.021021e-01  8.134960e-02 -1.302590e+00 1.703357e+00
 1.031031e-01  1.193325e-01 -1.366110e+00 1.880496e+00
 1.041041e-01  1.497815e-01 -1.360309e+00 1.872875e+00
 1.051051e-01  1.714675e-01 -1.284963e+00 1.680531e+00
 1.061061e-01  1.835304e-01 -1.143640e+00 1.341596e+00
 1.071071e-01  1.855275e-01 -9.434455e-01 9.245099e-01
 1.081081e-01  1.774726e-01 -6.945686e-01 5.139221e-01
 1.091091e-01  1.598589e-01 -4.096727e-01 1.933865e-01
 1.101101e-01  1.336593e-01 -1.031686e-01 2.850858e-02
 1.111111e-01  1.003000e-01  2.095808e-01 5.398419e-02
 1.121121e-01  6.160193e-02  5.130791e-01 2.670450e-01
 1.131131e-01  1.969254e-02  7.924912e-01 6.284301e-01
 1.141141e-01 -2.311178e-02  1.034373e+00 1.070462e+00
 1.151151e-01 -6.444518e-02  1.227305e+00 1.510431e+00
 1.161161e-01 -1.020450e-01  1.362398e+00 1.866542e+00
 1.171171e-01 -1.339062e-01  1.433661e+00 2.073314e+00
 1.181181e-01 -1.584238e-01  1.438214e+00 2.093557e+00
 1.191191e-01 -1.745112e-01  1.376353e+00 1.924802e+00
 1.201201e-01 -1.816811e-01  1.251469e+00 1.599183e+00
 1.211211e-01 -1.800793e-01  1.069830e+00 1.176964e+00
 1.221221e-01 -1.704663e-01  8.402473e-01 7.350742e-01
 1.231231e-01 -1.541435e-01  5.736472e-01 3.528314e-01
 1.241241e-01 -1.328296e-01  2.825570e-01 9.748217e-02
 1.251251e-01 -1.084940e-01 -1.945952e-02 1.214962e-02
 1.261261e-01 -8.316303e-02 -3.184034e-01 1.082968e-01
 1.271271e-01 -5.871479e-02 -6.004538e-01 3.639923e-01
 1.281281e-01 -3.668336e-02 -8.525742e-01 7.282284e-01
 1.291291e-01 -1.809268e-02 -1.063087e+00 1.130482e+00
 1.301301e-01 -3.338692e-03 -1.222202e+00 1.493789e+00
 1.311311e-01  7.864442e-03 -1.322470e+00 1.748989e+00
 1.321321e-01  1.646438e-02 -1.359151e+00 1.847564e+00
 1.331331e-01  2.397314e-02 -1.330477e+00 1.770743e+00
 1.341341e-01  3.229684e-02 -1.237783e+00 1.533150e+00
 1.351351e-01  4.350449e-02 -1.085517e+00 1.180240e+00
 1.361361e-01  5.955536e-02 -8.810911e-01 7.798684e-01
 1.371371e-01  8.201001e-02 -6.345973e-01 4.094394e-01
 1.381381e-01  1.117541e-01 -3.583741e-01 1.409209e-01
 1.391391e-01  1.487647e-01 -6.644480e-02 2.654586e-02
 1.401401e-01  1.919492e-01  2.261564e-01 8.799120e-02
 1.411411e-01  2.390780e-01  5.041417e-01 3.113172e-01
 1.421421e-01  2.868311e-01  7.527751e-01 6.489425e-01
 1.431431e-01  3.309623e-01  9.586841e-01 1.028611e+00
 1.441441e-01  3.665804e-01  1.110632e+00 1.367884e+00
 1.451451e-01  3.885295e-01  1.200203e+00 1.591442e+00
 1.461461e-01  3.918438e-01  1.222355e+00 1.647694e+00
 1.471471e-01  3.722414e-01  1.175802e+00 1.521074e+00
 1.481481e-01  3.266145e-01  1.063180e+00 1.237028e+00
 1.491491e-01  2.534718e-01  8.909951e-01 8.581202e-01
 1.501502e-01  1.532878e-01  6.693298e-01 4.714995e-01
 1.511512e-01  2.871964e-02  4.113163e-01 1.700059e-01
 1.521522e-01 -1.153394e-01  1.324058e-01 3.083447e-02
 1.531532e-01 -2.718887e-01 -1.505337e-01 9.658385e-02
 1.541542e-01 -4.321363e-01 -4.202383e-01 3.633420e-01
 1.551552e-01 -5.859903e-01 -6.601244e-01 7.791489e-01
 1.561562e-01 -7.226984e-01 -8.553523e-01 1.253920e+00
 1.571572e-01 -8.315957e-01 -9.938035e-01 1.679197e+00
 1.581582e-01 -9.029059e-01 -1.066906e+00 1.953527e+00
 1.591592e-01 -9.285373e-01 -1.070242e+00 2.007600e+00
 1.601602e-01 -9.028080e-01 -1.003895e+00 1.822868e+00
 1.611612e-01 -8.230412e-01 -8.725003e-01 1.438654e+00
 1.621622e-01 -6.899744e-01 -6.849870e-01 9.452718e-01
 1.631632e-01 -5.079421e-01 -4.540277e-01 4.641463e-01
 1.641642e-01 -2.848052e-01 -1.952186e-01 1.192243e-01
 1.651652e-01 -3.161925e-02  7.395244e-02 6.468741e-03
 1.661662e-01  2.379442e-01  3.352846e-01 1.690332e-01
 1.671672e-01  5.083932e-01  5.711064e-01 5.846262e-01
 1.681682e-01  7.633764e-01  7.654967e-01 1.168729e+00
 1.691692e-01  9.867460e-01  9.053943e-01 1.793406e+00
 1.701702e-01  1.163649e+00  9.815163e-01 2.317454e+00
 1.711712e-01  1.281571e+00  9.890157e-01 2.620575e+00
 1.721722e-01  1.331246e+00  9.278271e-01 2.633078e+00
 1.731732e-01  1.307384e+00  8.026724e-01 2.353535e+00
 1.741742e-01  1.209136e+00  6.227230e-01 1.849795e+00
 1.751752e-01  1.040278e+00  4.009404e-01 1.242931e+00
 1.761762e-01  8.090768e-01  1.531418e-01 6.780577e-01
 1.771772e-01  5.278631e-01 -1.031410e-01 2.892775e-01
 1.781782e-01  2.123146e-01 -3.499273e-01 1.675266e-01
 1.791792e-01 -1.194907e-01 -5.700812e-01 3.392706e-01
 1.801802e-01 -4.481949e-01 -7.485396e-01 7.611902e-01
 1.811812e-01 -7.543786e-01 -8.733802e-01 1.331880e+00
 1.821822e-01 -1.019795e+00 -9.366517e-01 1.917299e+00
 1.831832e-01 -1.228540e+00 -9.349031e-01 2.383354e+00
 1.841842e-01 -1.368069e+00 -8.693747e-01 2.627425e+00
 1.851852e-01 -1.430012e+00 -7.458380e-01 2.601210e+00
 1.861862e-01 -1.410710e+00 -5.741003e-01 2.319695e+00
 1.871872e-01 -1.311454e+00 -3.672140e-01 1.854758e+00
 1.881882e-01 -1.138403e+00 -1.404561e-01 1.315689e+00
 1.891892e-01 -9.021930e-01  8.984322e-02 8.220241e-01
 1.901902e-01 -6.172605e-01  3.075279e-01 4.755840e-01
 1.911912e-01 -3.009261e-01  4.978060e-01 3.383674e-01
 1.921922e-01  2.769845e-02  6.483100e-01 4.210731e-01
 1.931932e-01  3.489088e-01  7.499466e-01 6.841572e-01
 1.941942e-01  6.436353e-01  7.974761e-01 1.050235e+00
 1.951952e-01  8.946196e-01  7.897810e-01 1.424098e+00
 1.961962e-01  1.087465e+00  7.298096e-01 1.715202e+00
 1.971972e-01  1.211499e+00  6.242084e-01 1.857365e+00
 1.981982e-01  1.260389e+00  4.826803e-01 1.821562e+00
 1.991992e-01  1.232490e+00  3.171263e-01 1.619600e+00
 2.002002e-01  1.130880e+00  1.406467e-01 1.298671e+00
 2.012012e-01  9.631216e-01 -3.351484e-02 9.287264e-01
 2.022022e-01  7.407308e-01 -1.929977e-01 5.859302e-01
 2.032032e-01  4.784196e-01 -3.272398e-01 3.359712e-01
 2.042042e-01  1.931461e-01 -4.282116e-01 2.206706e-01
 2.052052e-01 -9.696018e-02 -4.909162e-01 2.504000e-01
 2.062062e-01 -3.737300e-01 -5.136231e-01 4.034828e-01
 2.072072e-01 -6.200742e-01 -4.978279e-01 6.323247e-01
 2.082082e-01 -8.210217e-01 -4.479506e-01 8.747363e-01
 2.092092e-01 -9.646137e-01 -3.708096e-01 1.067979e+00
 2.102102e-01 -1.042602e+00 -2.749250e-01 1.162602e+00
 2.112112e-01 -1.050909e+00 -1.697144e-01 1.133213e+00
 2.122122e-01 -9.898338e-01 -6.465653e-02 9.839514e-01
 2.132132e-01 -8.639781e-01  3.150766e-02 7.474509e-01
 2.142142e-01 -6.819206e-01  1.114693e-01 4.774411e-01
 2.152152e-01 -4.556484e-01  1.698869e-01 2.364770e-01
 2.162162e-01 -1.997898e-01  2.037246e-01 8.141968e-02
 2.172172e-01  6.930392e-02  2.123728e-01 4.990525e-02
 2.182182e-01  3.345710e-01  1.975517e-01 1.509645e-01
 2.192192e-01  5.792820e-01  1.630153e-01 3.621416e-01
