# x psi_r psi_i psi2 
 0.000000e+00 -5.067580e-02 -4.443155e-02 4.542199e-03
 1.001001e-03 -2.478385e-02 -6.026810e-02 4.246483e-03
 2.002002e-03  2.777607e-03 -6.900703e-02 4.769685e-03
 3.003003e-03  2.889698e-02 -7.022602e-02 5.766729e-03
 4.004004e-03  5.073411e-02 -6.430891e-02 6.709585e-03
 5.005005e-03  6.602121e-02 -5.235296e-02 7.099632e-03
 6.006006e-03  7.329163e-02 -3.600572e-02 6.668075e-03
 7.007007e-03  7.201398e-02 -1.725332e-02 5.483691e-03
 8.008008e-03  6.262001e-02  1.813746e-03 3.924556e-03
 9.009009e-03  4.642652e-02  1.923036e-02 2.525229e-03
 1.001001e-02  2.546306e-02  3.335699e-02 1.761056e-03
 1.101101e-02  2.227026e-03  4.303017e-02 1.856555e-03
 1.201201e-02 -2.060501e-02  4.764986e-02 2.695076e-03
 1.301301e-02 -4.047709e-02  4.719814e-02 3.866059e-03
 1.401401e-02 -5.523169e-02  4.219185e-02 4.830691e-03
 1.501502e-02 -6.333620e-02  3.357938e-02 5.139049e-03
 1.601602e-02 -6.403477e-02  2.259733e-02 4.611091e-03
 1.701702e-02 -5.741117e-02  1.060662e-02 3.408543e-03
 1.801802e-02 -4.435847e-02 -1.071387e-03 1.968822e-03
 1.901902e-02 -2.646136e-02 -1.129935e-02 8.278788e-04
 2.002002e-02 -5.806299e-03 -1.923344e-02 4.036384e-04
 2.102102e-02  1.525794e-02 -2.438749e-02 8.275544e-04
 2.202202e-02  3.438213e-02 -2.664753e-02 1.892222e-03
 2.302302e-02  4.947203e-02 -2.623917e-02 3.135975e-03
 2.402402e-02  5.891006e-02 -2.365575e-02 4.029990e-03
 2.502503e-02  6.172046e-02 -1.955982e-02 4.192002e-03
 2.602603e-02  5.766165e-02 -1.467303e-02 3.540163e-03
 2.702703e-02  4.723796e-02 -9.670138e-03 2.324937e-03
 2.802803e-02  3.163178e-02 -5.091279e-03 1.026491e-03
 2.902903e-02  1.256519e-02 -1.283368e-03 1.595309e-04
 3.003003e-02 -7.892102e-03  1.623096e-03 6.491971e-05
 3.103103e-02 -2.754704e-02  3.700797e-03 7.725353e-04
 3.203203e-02 -4.431537e-02  5.180119e-03 1.990686e-03
 3.303303e-02 -5.643716e-02  6.380036e-03 3.225858e-03
 3.403403e-02 -6.265388e-02  7.627175e-03 3.983683e-03
 3.503504e-02 -6.232993e-02  9.176279e-03 3.969224e-03
 3.603604e-02 -5.550758e-02  1.114489e-02 3.205300e-03
 3.703704e-02 -4.289191e-02  1.347289e-02 2.021235e-03
 3.803804e-02 -2.576905e-02  1.591375e-02 9.172917e-04
 3.903904e-02 -5.868211e-03  1.805993e-02 3.605971e-04
 4.004004e-02  1.481726e-02  1.939951e-02 5.958923e-04
 4.104104e-02  3.423061e-02  1.939674e-02 1.547968e-03
 4.204204e-02  5.045390e-02  1.758541e-02 2.854842e-03
 4.304304e-02  6.189199e-02  1.366151e-02 4.017255e-03
 4.404404e-02  6.742107e-02  7.561331e-03 4.602774e-03
 4.504505e-02  6.648869e-02 -4.875419e-04 4.420983e-03
 4.604605e-02  5.915761e-02 -9.951761e-03 3.598660e-03
 4.704705e-02  4.609110e-02 -2.001926e-02 2.525160e-03
 4.804805e-02  2.848322e-02 -2.966743e-02 1.691450e-03
 4.904905e-02  7.942333e-03 -3.776666e-02 1.489401e-03
 5.005005e-02 -1.366003e-02 -4.320853e-02 2.053573e-03
 5.105105e-02 -3.436016e-02 -4.504405e-02 3.209587e-03
 5.205205e-02 -5.227737e-02 -4.261553e-02 4.549007e-03
 5.305305e-02 -6.577809e-02 -3.566509e-02 5.598755e-03
 5.405405e-02 -7.361519e-02 -2.440516e-02 6.014807e-03
 5.505506e-02 -7.503181e-02 -9.539791e-03 5.720781e-03
 5.605606e-02 -6.982223e-02  7.769047e-03 4.935502e-03
 5.705706e-02 -5.834615e-02  2.598977e-02 4.079741e-03
 5.805806e-02 -4.149687e-02  4.335745e-02 3.601858e-03
 5.905906e-02 -2.062689e-02  5.804554e-02 3.794753e-03
 6.006006e-02  2.562010e-03  6.835588e-02 4.679090e-03
 6.106106e-02  2.615527e-02  7.290712e-02 5.999547e-03
 6.206206e-02  4.817786e-02  7.080092e-02 7.333876e-03
 6.306306e-02  6.675094e-02  6.174671e-02 8.268344e-03
 6.406406e-02  8.024156e-02  4.613000e-02 8.566685e-03
 6.506507e-02  8.739463e-02  2.501403e-02 8.263523e-03
