# x psi_r psi_i psi2 
 0.000000e+00 -9.000703e-07  4.497222e-07 1.012377e-12
 1.001001e-03 -9.348943e-07  3.281308e-07 9.816972e-13
 2.002002e-03 -7.769735e-07  2.102757e-07 6.479037e-13
 3.003003e-03 -4.743308e-07  1.123011e-07 2.376012e-13
 4.004004e-03 -7.555359e-08  3.134038e-08 6.690564e-15
 5.005005e-03  3.319059e-07 -4.031217e-08 1.117866e-13
 6.006006e-03  6.837976e-07 -1.194915e-07 4.818574e-13
 7.007007e-03  9.024179e-07 -2.141177e-07 8.602045e-13
 8.008008e-03  9.564191e-07 -3.276599e-07 1.022099e-12
 9.009009e-03  8.188748e-07 -4.450584e-07 8.686330e-13
 1.001001e-02  5.192011e-07 -5.441109e-07 5.656264e-13
 1.101101e-02  9.214710e-08 -5.894657e-07 3.559608e-13
 1.201201e-02 -3.797660e-07 -5.514237e-07 4.482903e-13
 1.301301e-02 -8.255865e-07 -4.046734e-07 8.453536e-13
 1.401401e-02 -1.149928e-06 -1.479628e-07 1.344227e-12
 1.501502e-02 -1.295547e-06  2.008839e-07 1.718797e-12
 1.601602e-02 -1.207078e-06  5.930372e-07 1.808731e-12
 1.701702e-02 -8.892421e-07  9.642555e-07 1.720540e-12
 1.801802e-02 -3.626682e-07  1.234238e-06 1.654872e-12
 1.901902e-02  2.889092e-07  1.331972e-06 1.857617e-12
 2.002002e-02  9.753239e-07  1.200870e-06 2.393345e-12
 2.102102e-02  1.565336e-06  8.244206e-07 3.129945e-12
 2.202202e-02  1.953633e-06  2.252095e-07 3.867403e-12
 2.302302e-02  2.032649e-06 -5.213580e-07 4.403477e-12
 2.402402e-02  1.760259e-06 -1.304318e-06 4.799756e-12
 2.502503e-02  1.125915e-06 -1.981249e-06 5.193034e-12
 2.602603e-02  2.060663e-07 -2.411817e-06 5.859325e-12
 2.702703e-02 -8.871799e-07 -2.473126e-06 6.903442e-12
 2.802803e-02 -1.971304e-06 -2.096886e-06 8.282969e-12
 2.902903e-02 -2.865216e-06 -1.278907e-06 9.845066e-12
 3.003003e-02 -3.371560e-06 -1.010112e-07 1.137762e-11
 3.103103e-02 -3.358451e-06  1.282727e-06 1.292458e-11
 3.203203e-02 -2.742046e-06  2.651866e-06 1.455121e-11
 3.303303e-02 -1.557299e-06  3.761429e-06 1.657353e-11
