# x psi_r psi_i psi2 
 0.000000e+00 -3.756108e-01 -1.100960e+00 1.353196e+00
 1.001001e-03 -4.138669e-01 -1.015798e+00 1.203132e+00
 2.002002e-03 -4.288625e-01 -8.764435e-01 9.520762e-01
 3.003003e-03 -4.155491e-01 -6.898647e-01 6.485943e-01
 4.004004e-03 -3.704080e-01 -4.657863e-01 3.541590e-01
 5.005005e-03 -2.919798e-01 -2.162489e-01 1.320158e-01
 6.006006e-03 -1.812825e-01  4.498992e-02 3.488744e-02
 7.007007e-03 -4.206479e-02  3.031894e-01 9.369324e-02
 8.008008e-03  1.191500e-01  5.434577e-01 3.095430e-01
 9.009009e-03  2.932576e-01  7.516363e-01 6.509571e-01
 1.001001e-02  4.690144e-01  9.151804e-01 1.057530e+00
 1.101101e-02  6.337132e-01  1.023981e+00 1.450129e+00
 1.201201e-02  7.740573e-01  1.071065e+00 1.746344e+00
 1.301301e-02  8.771763e-01  1.053129e+00 1.878519e+00
 1.401401e-02  9.317053e-01  9.708518e-01 1.810628e+00
 1.501502e-02  9.288405e-01  8.289600e-01 1.549919e+00
 1.601602e-02  8.632770e-01  6.360294e-01 1.149781e+00
 1.701702e-02  7.339378e-01  4.040228e-01 7.018991e-01
 1.801802e-02  5.444153e-01  1.475859e-01 3.181696e-01
 1.901902e-02  3.030659e-01 -1.168608e-01 1.055054e-01
 2.002002e-02  2.272490e-02 -3.721771e-01 1.390322e-01
 2.102102e-02 -2.799591e-01 -6.016383e-01 4.403457e-01
 2.202202e-02 -5.855406e-01 -7.900721e-01 9.670717e-01
 2.302302e-02 -8.730801e-01 -9.249176e-01 1.617741e+00
 2.402402e-02 -1.121642e+00 -9.971273e-01 2.252345e+00
 2.502503e-02 -1.311878e+00 -1.001845e+00 2.724716e+00
 2.602603e-02 -1.427562e+00 -9.388014e-01 2.919280e+00
 2.702703e-02 -1.456964e+00 -8.123946e-01 2.782730e+00
 2.802803e-02 -1.393936e+00 -6.314374e-01 2.341771e+00
 2.902903e-02 -1.238602e+00 -4.085848e-01 1.701078e+00
 3.003003e-02 -9.976090e-01 -1.594736e-01 1.020656e+00
 3.103103e-02 -6.838715e-01  9.836758e-02 4.773564e-01
 3.203203e-02 -3.158419e-01  3.467628e-01 2.200006e-01
 3.303303e-02  8.366701e-02  5.681986e-01 3.298498e-01
 3.403403e-02  4.890183e-01  7.471021e-01 7.973004e-01
 3.503504e-02  8.735346e-01  8.709904e-01 1.521687e+00
 3.603604e-02  1.211396e+00  9.314028e-01 2.334992e+00
 3.703704e-02  1.479508e+00  9.245409e-01 3.043721e+00
 3.803804e-02  1.659191e+00  8.515633e-01 3.478076e+00
 3.903904e-02  1.737564e+00  7.185071e-01 3.535382e+00
 4.004004e-02  1.708513e+00  5.358374e-01 3.206138e+00
 4.104104e-02  1.573164e+00  3.176545e-01 2.575749e+00
 4.204204e-02  1.339834e+00  8.061699e-02 1.801655e+00
 4.304304e-02  1.023452e+00 -1.573376e-01 1.072209e+00
 4.404404e-02  6.445007e-01 -3.783774e-01 5.585506e-01
 4.504505e-02  2.275673e-01 -5.661552e-01 3.723186e-01
 4.604605e-02 -2.003960e-01 -7.070745e-01 5.401129e-01
 4.704705e-02 -6.119597e-01 -7.913383e-01 1.000711e+00
 4.804805e-02 -9.811148e-01 -8.136968e-01 1.624689e+00
 4.904905e-02 -1.285038e+00 -7.738309e-01 2.250136e+00
 5.005005e-02 -1.505598e+00 -6.763394e-01 2.724260e+00
 5.105105e-02 -1.630498e+00 -5.303285e-01 2.939771e+00
 5.205205e-02 -1.653976e+00 -3.486368e-01 2.857185e+00
 5.305305e-02 -1.577034e+00 -1.467576e-01 2.508573e+00
 5.405405e-02 -1.407175e+00  5.845250e-02 1.983558e+00
 5.505506e-02 -1.157708e+00  2.501724e-01 1.402874e+00
 5.605606e-02 -8.466612e-01  4.130062e-01 8.874092e-01
 5.705706e-02 -4.954158e-01  5.342480e-01 5.308578e-01
 5.805806e-02 -1.271574e-01  6.049161e-01 3.820925e-01
 5.905906e-02  2.347311e-01  6.204691e-01 4.400806e-01
 6.006006e-02  5.682198e-01  5.811444e-01 6.606026e-01
 6.106106e-02  8.540185e-01  4.918915e-01 9.713048e-01
 6.206206e-02  1.076711e+00  3.619049e-01 1.290282e+00
 6.306306e-02  1.225572e+00  2.037992e-01 1.543560e+00
 6.406406e-02  1.295020e+00  3.249486e-02 1.678132e+00
 6.506507e-02  1.284713e+00 -1.360872e-01 1.669007e+00
 6.606607e-02  1.199280e+00 -2.864124e-01 1.520304e+00
 6.706707e-02  1.047749e+00 -4.046809e-01 1.261545e+00
 6.806807e-02  8.427176e-01 -4.800224e-01 9.405945e-01
 6.906907e-02  5.993470e-01 -5.054367e-01 6.146831e-01
 7.007007e-02  3.342558e-01 -4.783987e-01 3.405923e-01
 7.107107e-02  6.439588e-02 -4.010794e-01 1.650115e-01
 7.207207e-02 -1.940147e-01 -2.801627e-01 1.161329e-01
 7.307307e-02 -4.264358e-01 -1.262776e-01 1.977935e-01
 7.407407e-02 -6.207754e-01  4.690780e-02 3.875625e-01
 7.507508e-02 -7.679507e-01  2.238488e-01 6.398565e-01
 7.607608e-02 -8.622209e-01  3.884471e-01 8.943160e-01
 7.707708e-02 -9.012926e-01  5.254207e-01 1.088395e+00
 7.807808e-02 -8.862091e-01  6.216046e-01 1.171759e+00
 7.907908e-02 -8.210504e-01  6.670751e-01 1.119113e+00
 8.008008e-02 -7.124805e-01  6.560051e-01 9.379712e-01
 8.108108e-02 -5.691811e-01  5.871789e-01 6.687462e-01
 8.208208e-02 -4.012177e-01  4.641288e-01 3.763912e-01
 8.308308e-02 -2.193796e-01  2.948830e-01 1.350834e-01
 8.408408e-02 -3.453568e-02  9.134958e-02 9.537459e-03
 8.508509e-02  1.429620e-01 -1.316106e-01 3.775948e-02
 8.608609e-02  3.037956e-01 -3.573437e-01 2.199863e-01
 8.708709e-02  4.401020e-01 -5.687001e-01 5.171096e-01
 8.808809e-02  5.457824e-01 -7.493628e-01 8.594230e-01
 8.908909e-02  6.166961e-01 -8.851021e-01 1.163720e+00
 9.009009e-02  6.507394e-01 -9.648575e-01 1.354412e+00
 9.109109e-02  6.478174e-01 -9.815651e-01 1.383138e+00
 9.209209e-02  6.097196e-01 -9.326715e-01 1.241634e+00
 9.309309e-02  5.399145e-01 -8.202981e-01 9.643967e-01
 9.409409e-02  4.432807e-01 -6.510538e-01 6.203688e-01
 9.509510e-02  3.257918e-01 -4.355158e-01 2.958144e-01
 9.609610e-02  1.941748e-01 -1.874295e-01 7.283365e-02
 9.709710e-02  5.555685e-02  7.730751e-02 9.063014e-03
 9.809810e-02 -8.288114e-02  3.417903e-01 1.236899e-01
 9.909910e-02 -2.142323e-01  5.892944e-01 3.931634e-01
