# x psi_r psi_i psi2 
 0.000000e+00  3.851745e-02  1.531237e-01 2.493046e-02
 1.001001e-03 -2.953802e-02  1.506703e-01 2.357403e-02
 2.002002e-03 -9.198558e-02  1.319250e-01 2.586555e-02
 3.003003e-03 -1.423855e-01  9.992598e-02 3.025884e-02
 4.004004e-03 -1.758037e-01  5.902704e-02 3.439113e-02
 5.005005e-03 -1.892836e-01  1.434435e-02 3.603405e-02
 6.006006e-03 -1.820921e-01 -2.885867e-02 3.399037e-02
 7.007007e-03 -1.557195e-01 -6.577666e-02 2.857514e-02
 8.008008e-03 -1.136427e-01 -9.258913e-02 2.148740e-02
 9.009009e-03 -6.088503e-02 -1.068517e-01 1.512428e-02
 1.001001e-02 -3.427253e-03 -1.077120e-01 1.161362e-02
 1.101101e-02  5.246314e-02 -9.593135e-02 1.195520e-02
 1.201201e-02  1.009082e-01 -7.371813e-02 1.561683e-02
 1.301301e-02  1.370297e-01 -4.439774e-02 2.074830e-02
 1.401401e-02  1.574301e-01 -1.196479e-02 2.492738e-02
 1.501502e-02  1.604976e-01  1.942619e-02 2.613686e-02
 1.601602e-02  1.465100e-01  4.596894e-02 2.357832e-02
 1.701702e-02  1.175329e-01  6.465230e-02 1.799391e-02
 1.801802e-02  7.713303e-02  7.359440e-02 1.136564e-02
 1.901902e-02  2.994299e-02  7.222765e-02 6.113416e-03
 2.002002e-02 -1.886831e-02  6.131698e-02 4.115785e-03
 2.102102e-02 -6.416023e-02  4.281383e-02 5.949559e-03
 2.202202e-02 -1.013577e-01  1.956843e-02 1.065631e-02
 2.302302e-02 -1.269057e-01 -5.060973e-03 1.613066e-02
 2.402402e-02 -1.385956e-01 -2.765146e-02 1.997334e-02
 2.502503e-02 -1.357362e-01 -4.515570e-02 2.046335e-02
 2.602603e-02 -1.191573e-01 -5.528520e-02 1.725491e-02
 2.702703e-02 -9.105462e-02 -5.679004e-02 1.151605e-02
 2.802803e-02 -5.470054e-02 -4.960278e-02 5.452585e-03
 2.902903e-02 -1.405786e-02 -3.483047e-02 1.410785e-03
 3.003003e-02  2.665718e-02 -1.459811e-02 9.237100e-04
 3.103103e-02  6.341419e-02  8.235310e-03 4.089180e-03
 3.203203e-02  9.276405e-02  3.045171e-02 9.532476e-03
 3.303303e-02  1.121520e-01  4.889259e-02 1.496857e-02
 3.403403e-02  1.201214e-01  6.086923e-02 1.813421e-02
 3.503504e-02  1.163934e-01  6.451378e-02 1.770944e-02
 3.603604e-02  1.018243e-01  5.902810e-02 1.385250e-02
 3.703704e-02  7.825270e-02  4.479967e-02 8.130495e-03
 3.803804e-02  4.826052e-02  2.337027e-02 2.875247e-03
 3.903904e-02  1.487935e-02 -2.738956e-03 2.288968e-04
 4.004004e-02 -1.872401e-02 -3.032540e-02 1.270219e-03
 4.104104e-02 -4.954926e-02 -5.589025e-02 5.578849e-03
 4.204204e-02 -7.502300e-02 -7.606501e-02 1.141433e-02
 4.304304e-02 -9.319583e-02 -8.802844e-02 1.643447e-02
 4.404404e-02 -1.028638e-01 -8.986394e-02 1.865649e-02
 4.504505e-02 -1.036104e-01 -8.081440e-02 1.726608e-02
 4.604605e-02 -9.577487e-02 -6.140358e-02 1.294322e-02
 4.704705e-02 -8.035886e-02 -3.340844e-02 7.573671e-03
 4.804805e-02 -5.888831e-02  3.155608e-04 3.467932e-03
 4.904905e-02 -3.324982e-02  3.613760e-02 2.411476e-03
 5.005005e-02 -5.519976e-03  7.004912e-02 4.937349e-03
 5.105105e-02  2.219674e-02  9.811161e-02 1.011858e-02
 5.205205e-02  4.790951e-02  1.169040e-01 1.596187e-02
 5.305305e-02  6.985555e-02  1.239194e-01 2.023580e-02
 5.405405e-02  8.658507e-02  1.178660e-01 2.138937e-02
 5.505506e-02  9.701863e-02  9.883908e-02 1.918178e-02
 5.605606e-02  1.004812e-01  6.834233e-02 1.476714e-02
 5.705706e-02  9.671799e-02  2.915735e-02 1.020452e-02
 5.805806e-02  8.589757e-02 -1.492693e-02 7.601206e-03
 5.905906e-02  6.860377e-02 -5.949566e-02 8.246211e-03
 6.006006e-02  4.581841e-02 -9.996021e-02 1.209137e-02
 6.106106e-02  1.889193e-02 -1.320334e-01 1.778971e-02
 6.206206e-02 -1.050160e-02 -1.521775e-01 2.326828e-02
 6.306306e-02 -4.042989e-02 -1.579794e-01 2.659207e-02
 6.406406e-02 -6.879219e-02 -1.484122e-01 2.675854e-02
 6.506507e-02 -9.343519e-02 -1.239588e-01 2.409591e-02
 6.606607e-02 -1.122934e-01 -8.658372e-02 2.010654e-02
 6.706707e-02 -1.235476e-01 -3.955747e-02 1.682881e-02
 6.806807e-02 -1.257914e-01  1.284917e-02 1.598858e-02
 6.906907e-02 -1.181897e-01  6.576903e-02 1.829437e-02
 7.007007e-02 -1.006132e-01  1.142009e-01 2.316487e-02
 7.107107e-02 -7.372937e-02  1.534851e-01 2.899370e-02
 7.207207e-02 -3.903411e-02  1.797456e-01 3.383216e-02
 7.307307e-02  1.189113e-03  1.902588e-01 3.619982e-02
 7.407407e-02  4.398848e-02  1.837127e-01 3.568534e-02
 7.507508e-02  8.593989e-02  1.603361e-01 3.309332e-02
 7.607608e-02  1.234094e-01  1.218856e-01 3.008598e-02
 7.707708e-02  1.528629e-01  7.149520e-02 2.847862e-02
 7.807808e-02  1.711963e-01  1.340257e-02 2.948781e-02
 7.907908e-02  1.760561e-01 -4.742071e-02 3.324446e-02
 8.008008e-02  1.661148e-01 -1.057016e-01 3.876697e-02
 8.108108e-02  1.412724e-01 -1.563223e-01 4.439455e-02
 8.208208e-02  1.027550e-01 -1.947605e-01 4.849026e-02
 8.308308e-02  5.309472e-02 -2.174788e-01 5.011607e-02
 8.408408e-02 -4.016684e-03 -2.222277e-01 4.940130e-02
 8.508509e-02 -6.399407e-02 -2.082422e-01 4.746007e-02
 8.608609e-02 -1.217268e-01 -1.763143e-01 4.590415e-02
 8.708709e-02 -1.720178e-01 -1.287391e-01 4.616388e-02
 8.808809e-02 -2.100559e-01 -6.913875e-02 4.890366e-02
 8.908909e-02 -2.318759e-01 -2.180493e-03 5.377120e-02
 9.009009e-02 -2.347628e-01  6.678976e-02 5.957442e-02
 9.109109e-02 -2.175578e-01  1.321687e-01 6.479998e-02
 9.209209e-02 -1.808342e-01  1.885397e-01 6.824822e-02
 9.309309e-02 -1.269187e-01  2.311057e-01 6.951822e-02
 9.409409e-02 -5.975377e-02  2.560788e-01 6.914685e-02
 9.509510e-02  1.539429e-02  2.609956e-01 6.835570e-02
 9.609610e-02  9.235715e-02  2.449361e-01 6.852352e-02
 9.709710e-02  1.645819e-01  2.086260e-01 7.061200e-02
 9.809810e-02  2.256982e-01  1.544158e-01 7.478392e-02
 9.909910e-02  2.700855e-01  8.613316e-02 8.036511e-02
 1.001001e-01  2.933868e-01  8.819891e-03 8.615359e-02
 1.011011e-01  2.929234e-01 -7.163215e-02 9.093530e-02
 1.021021e-01  2.679709e-01 -1.489192e-01 9.398536e-02
 1.031031e-01  2.198689e-01 -2.168080e-01 9.534805e-02
 1.041041e-01  1.519534e-01 -2.696261e-01 9.578805e-02
 1.051051e-01  6.931541e-02 -3.027233e-01 9.644602e-02
 1.061061e-01 -2.159543e-02 -3.128678e-01 9.835260e-02
 1.071071e-01 -1.134891e-01 -2.985430e-01 1.020077e-01
 1.081081e-01 -1.988312e-01 -2.601200e-01 1.071963e-01
 1.091091e-01 -2.704678e-01 -1.998862e-01 1.131073e-01
 1.101101e-01 -3.222236e-01 -1.219238e-01 1.186935e-01
 1.111111e-01 -3.494270e-01 -3.184223e-02 1.231131e-01
 1.121121e-01 -3.493136e-01  6.362014e-02 1.260675e-01
 1.131131e-01 -3.212787e-01  1.570961e-01 1.278992e-01
 1.141141e-01 -2.669538e-01  2.411561e-01 1.294206e-01
 1.151151e-01 -1.901045e-01  3.088974e-01 1.315573e-01
 1.161161e-01 -9.635441e-02  3.545082e-01 1.349602e-01
 1.171171e-01  7.240123e-03  3.737612e-01 1.397498e-01
 1.181181e-01  1.127324e-01  3.643939e-01 1.454915e-01
 1.191191e-01  2.119013e-01  3.263416e-01 1.514010e-01
 1.201201e-01  2.968922e-01  2.617991e-01 1.566837e-01
 1.211211e-01  3.608334e-01  1.751040e-01 1.608621e-01
 1.221221e-01  3.983805e-01  7.244363e-02 1.639551e-01
 1.231231e-01  4.061460e-01 -3.859219e-02 1.664439e-01
 1.241241e-01  3.829811e-01 -1.495806e-01 1.690489e-01
 1.251251e-01  3.300889e-01 -2.519134e-01 1.724191e-01
 1.261261e-01  2.509590e-01 -3.374721e-01 1.768678e-01
 1.271271e-01  1.511279e-01 -3.992757e-01 1.822607e-01
 1.281281e-01  3.778337e-02 -4.320490e-01 1.880939e-01
 1.291291e-01 -8.075953e-02 -4.326648e-01 1.937209e-01
 1.301301e-01 -1.956713e-01 -4.004220e-01 1.986251e-01
 1.311311e-01 -2.982652e-01 -3.371371e-01 2.026235e-01
 1.321321e-01 -3.806497e-01 -2.470385e-01 2.059222e-01
 1.331331e-01 -4.363285e-01 -1.364721e-01 2.090071e-01
 1.341341e-01 -4.607019e-01 -1.343803e-02 2.124268e-01
 1.351351e-01 -4.514328e-01  1.130032e-01 2.165613e-01
 1.361361e-01 -4.086481e-01  2.334124e-01 2.214746e-01
 1.371371e-01 -3.349594e-01  3.386855e-01 2.269057e-01
 1.381381e-01 -2.352998e-01  4.207468e-01 2.323939e-01
 1.391391e-01 -1.165863e-01  4.731664e-01 2.374788e-01
 1.401401e-01  1.276686e-02  4.916556e-01 2.418883e-01
 1.411411e-01  1.434523e-01  4.744023e-01 2.456361e-01
 1.421421e-01  2.659446e-01  4.222209e-01 2.489970e-01
 1.431431e-01  3.711983e-01  3.385073e-01 2.523753e-01
 1.441441e-01  4.513173e-01  2.290006e-01 2.561286e-01
 1.451451e-01  5.001457e-01  1.013722e-01 2.604220e-01
 1.461461e-01  5.137348e-01 -3.532862e-02 2.651715e-01
 1.471471e-01  4.906520e-01 -1.713288e-01 2.700929e-01
 1.481481e-01  4.321070e-01 -2.968396e-01 2.748303e-01
 1.491491e-01  3.418848e-01 -4.027649e-01 2.791048e-01
 1.501502e-01  2.260899e-01 -4.813583e-01 2.828224e-01
 1.511512e-01  9.271911e-02 -5.267836e-01 2.860978e-01
 1.521522e-01 -4.890449e-02 -5.355363e-01 2.891908e-01
 1.531532e-01 -1.887976e-01 -5.066985e-01 2.923879e-01
 1.541542e-01 -3.170319e-01 -4.420089e-01 2.958811e-01
 1.551552e-01 -4.244464e-01 -3.457443e-01 2.996938e-01
 1.561562e-01 -5.033062e-01 -2.244208e-01 3.036819e-01
 1.571572e-01 -5.478580e-01 -8.633888e-02 3.076028e-01
 1.581582e-01 -5.547431e-01  5.899828e-02 3.112207e-01
 1.591592e-01 -5.232392e-01  2.015483e-01 3.144010e-01
 1.601602e-01 -4.553126e-01  3.314307e-01 3.171558e-01
 1.611612e-01 -3.554798e-01  4.396145e-01 3.196268e-01
 1.621622e-01 -2.304887e-01  5.185463e-01 3.220153e-01
 1.631632e-01 -8.884356e-02  5.626728e-01 3.244939e-01
 1.641642e-01  5.979133e-02  5.688243e-01 3.271360e-01
 1.651652e-01  2.052658e-01  5.364312e-01 3.298925e-01
 1.661662e-01  3.376478e-01  4.675610e-01 3.326194e-01
 1.671672e-01  4.479078e-01  3.667720e-01 3.351431e-01
 1.681682e-01  5.285351e-01  2.407969e-01 3.373325e-01
 1.691692e-01  5.740458e-01  9.807767e-02 3.391478e-01
 1.701702e-01  5.813461e-01 -5.181444e-02 3.406480e-01
 1.711712e-01  5.499302e-01 -1.988334e-01 3.419579e-01
 1.721722e-01  4.818989e-01 -3.331420e-01 3.432101e-01
 1.731732e-01  3.818020e-01 -4.457763e-01 3.444892e-01
 1.741742e-01  2.563155e-01 -5.292471e-01 3.458001e-01
 1.751752e-01  1.137799e-01 -5.780362e-01 3.470717e-01
 1.761762e-01 -3.636992e-02 -5.889558e-01 3.481917e-01
 1.771772e-01 -1.842411e-01 -5.613469e-01 3.490551e-01
 1.781782e-01 -3.201433e-01 -4.971055e-01 3.496056e-01
 1.791792e-01 -4.352286e-01 -4.005376e-01 3.498543e-01
 1.801802e-01 -5.220675e-01 -2.780533e-01 3.498680e-01
 1.811812e-01 -5.751256e-01 -1.377239e-01 3.497373e-01
 1.821822e-01 -5.911086e-01  1.126585e-02 3.495363e-01
 1.831832e-01 -5.691564e-01  1.592332e-01 3.492942e-01
 1.841842e-01 -5.108742e-01  2.966380e-01 3.489866e-01
 1.851852e-01 -4.202032e-01  4.147045e-01 3.485505e-01
 1.861862e-01 -3.031387e-01  5.059845e-01 3.479134e-01
 1.871872e-01 -1.673199e-01  5.648255e-01 3.470238e-01
 1.881882e-01 -2.151676e-02  5.877138e-01 3.458704e-01
 1.891892e-01  1.249476e-01  5.734731e-01 3.444833e-01
 1.901902e-01  2.628033e-01  5.233092e-01 3.429181e-01
 1.911912e-01  3.834266e-01  4.406983e-01 3.412310e-01
