# x psi_r psi_i psi2 
 0.000000e+00 -4.019865e-10  2.334590e-09 5.611902e-18
 1.001001e-03  3.815729e-10 -2.343637e-09 5.638232e-18
 2.002002e-03 -3.948810e-10  2.347132e-09 5.664960e-18
 3.003003e-03  3.823626e-10 -2.316582e-09 5.512751e-18
 4.004004e-03 -3.794712e-10  2.355091e-09 5.690454e-18
 5.005005e-03  3.920538e-10 -2.304440e-09 5.464151e-18
 6.006006e-03 -3.582664e-10  2.341053e-09 5.608884e-18
 7.007007e-03  4.009005e-10 -2.317579e-09 5.531895e-18
 8.008008e-03 -3.471184e-10  2.304843e-09 5.432792e-18
 9.009009e-03  3.902328e-10 -2.344382e-09 5.648408e-18
 1.001001e-02 -3.624250e-10  2.269374e-09 5.281411e-18
 1.101101e-02  3.522309e-10 -2.354204e-09 5.666345e-18
 1.201201e-02 -3.983197e-10  2.266837e-09 5.297210e-18
 1.301301e-02  3.083654e-10 -2.320865e-09 5.481506e-18
 1.401401e-02 -4.195747e-10  2.309676e-09 5.510648e-18
 1.501502e-02  3.012628e-10 -2.252077e-09 5.162612e-18
 1.601602e-02 -3.861529e-10  2.366990e-09 5.751754e-18
 1.701702e-02  3.563604e-10 -2.199023e-09 4.962694e-18
 1.801802e-02 -2.981944e-10  2.375972e-09 5.734161e-18
 1.901902e-02  4.416768e-10 -2.222908e-09 5.136398e-18
 2.002002e-02 -2.188783e-10  2.293713e-09 5.309027e-18
 2.102102e-02  4.721815e-10 -2.332549e-09 5.663742e-18
 2.202202e-02 -2.376273e-10  2.155706e-09 4.703534e-18
 2.302302e-02  3.764754e-10 -2.446646e-09 6.127812e-18
 2.402402e-02 -3.841362e-10  2.078604e-09 4.468156e-18
 2.502503e-02  1.849829e-10 -2.435070e-09 5.963782e-18
 2.602603e-02 -5.616515e-10  2.175537e-09 5.048414e-18
 2.702703e-02  5.129697e-11 -2.235664e-09 5.000825e-18
 2.802803e-02 -5.860339e-10  2.429485e-09 6.245831e-18
 2.902903e-02  1.493880e-10 -1.958921e-09 3.859689e-18
 3.003003e-02 -3.409656e-10  2.642526e-09 7.099203e-18
 3.103103e-02  4.941181e-10 -1.859793e-09 3.702981e-18
 3.203203e-02  5.879067e-11  2.554801e-09 6.530463e-18
 3.303303e-02  8.400075e-10 -2.137345e-09 5.273857e-18
 3.403403e-02  2.693918e-10  2.093302e-09 4.454484e-18
 3.503504e-02  8.094692e-10 -2.690593e-09 7.894532e-18
 3.603604e-02 -3.243039e-11  1.548346e-09 2.398428e-18
 3.703704e-02  2.283239e-10 -3.069215e-09 9.472212e-18
 3.803804e-02 -7.928007e-10  1.453182e-09 2.740269e-18
 3.903904e-02 -5.822421e-10 -2.772189e-09 8.024037e-18
 4.004004e-02 -1.442494e-09  2.143414e-09 6.675012e-18
 4.104104e-02 -8.904608e-10 -1.751870e-09 3.861970e-18
 4.204204e-02 -1.232547e-09  3.300636e-09 1.241337e-17
 4.304304e-02 -1.130783e-10 -6.969348e-10 4.985049e-19
 4.404404e-02  7.181744e-11  3.952271e-09 1.562560e-17
 4.504505e-02  1.498888e-09 -6.876097e-10 2.719472e-18
 4.604605e-02  1.685689e-09  3.152771e-09 1.278151e-17
 4.704705e-02  2.699304e-09 -2.271544e-09 1.244615e-17
 4.804805e-02  2.103297e-09  9.764961e-10 5.377404e-18
 4.904905e-02  2.032848e-09 -4.631106e-09 2.557961e-17
 5.005005e-02  2.864531e-10 -1.048663e-09 1.181750e-18
 5.105105e-02 -7.763557e-10 -5.741018e-09 3.356202e-17
 5.205205e-02 -3.042212e-09 -7.805343e-10 9.864289e-18
 5.305305e-02 -3.960232e-09 -3.833824e-09 3.038164e-17
 5.405405e-02 -5.264287e-09  2.665296e-09 3.481652e-17
 5.505506e-02 -4.491727e-09  6.847748e-10 2.064453e-17
 5.605606e-02 -3.578940e-09  7.407025e-09 6.767283e-17
 5.705706e-02 -5.141000e-10  4.583528e-09 2.127303e-17
 5.805806e-02  2.278989e-09  9.338563e-09 9.240255e-17
 5.905906e-02  6.237493e-09  3.665018e-09 5.233867e-17
 6.006006e-02  8.551327e-09  5.143568e-09 9.958149e-17
 6.106106e-02  1.043115e-08 -3.533934e-09 1.212976e-16
 6.206206e-02  9.246538e-09 -4.045472e-09 1.018643e-16
 6.306306e-02  6.677768e-09 -1.299473e-08 2.134555e-16
 6.406406e-02  9.647181e-10 -1.164561e-08 1.365509e-16
 6.506507e-02 -5.218874e-09 -1.655581e-08 3.013314e-16
 6.606607e-02 -1.256126e-08 -9.475560e-09 2.475715e-16
 6.706707e-02 -1.762939e-08 -7.904228e-09 3.732721e-16
 6.806807e-02 -2.074351e-08  5.060325e-09 4.559001e-16
 6.906907e-02 -1.881960e-08  1.046123e-08 4.636145e-16
 7.007007e-02 -1.314986e-08  2.387541e-08 7.429544e-16
 7.107107e-02 -2.312941e-09  2.554769e-08 6.580339e-16
 7.207207e-02  1.044428e-08  3.100841e-08 1.070604e-15
 7.307307e-02  2.451750e-08  2.143249e-08 1.060459e-15
 7.407407e-02  3.516804e-08  1.418501e-08 1.438005e-15
 7.507508e-02  4.111388e-08 -6.992590e-09 1.739247e-15
 7.607608e-02  3.823169e-08 -2.192027e-08 1.942160e-15
 7.707708e-02  2.710470e-08 -4.431979e-08 2.698908e-15
 7.807808e-02  6.723090e-09 -5.242282e-08 2.793352e-15
 7.907908e-02 -1.857596e-08 -5.980506e-08 3.921711e-15
 8.008008e-02 -4.594665e-08 -4.635740e-08 4.260103e-15
 8.108108e-02 -6.809111e-08 -2.906614e-08 5.481240e-15
 8.208208e-02 -8.075744e-08  7.379203e-09 6.576217e-15
 8.308308e-02 -7.757649e-08  4.062570e-08 7.668560e-15
 8.408408e-02 -5.764423e-08  8.107325e-08 9.895730e-15
 8.508509e-02 -2.026833e-08  1.031072e-07 1.104190e-14
 8.608609e-02  2.839913e-08  1.165091e-07 1.438088e-14
 8.708709e-02  8.170687e-08  9.836387e-08 1.635146e-14
 8.808809e-02  1.275694e-07  6.449735e-08 2.043386e-14
 8.908909e-02  1.561871e-07  7.520227e-10 2.439497e-14
 9.009009e-02  1.564887e-07 -6.695900e-08 2.897223e-14
 9.109109e-02  1.242542e-07 -1.432552e-07 3.596115e-14
 9.209209e-02  5.840674e-08 -1.953889e-07 4.158818e-14
 9.309309e-02 -3.232484e-08 -2.257906e-07 5.202630e-14
 9.409409e-02 -1.351228e-07 -2.055220e-07 6.049746e-14
 9.509510e-02 -2.293451e-07 -1.471275e-07 7.424568e-14
 9.609610e-02 -2.949384e-07 -3.715103e-08 8.836889e-14
 9.709710e-02 -3.112648e-07  9.326652e-08 1.055844e-13
 9.809810e-02 -2.666768e-07  2.391674e-07 1.283176e-13
 9.909910e-02 -1.573244e-07  3.550501e-07 1.508115e-13
 1.001001e-01  5.389562e-09  4.293686e-07 1.843865e-13
 1.011011e-01  1.994401e-07  4.205924e-07 2.166743e-13
 1.021021e-01  3.897199e-07  3.328142e-07 2.626469e-13
 1.031031e-01  5.377507e-07  1.507171e-07 3.118915e-13
 1.041041e-01  6.040858e-07 -8.826333e-08 3.727101e-13
 1.051051e-01  5.609073e-07 -3.644933e-07 4.474723e-13
 1.061061e-01  3.951418e-07 -6.107887e-07 5.291999e-13
 1.071071e-01  1.183400e-07 -7.899376e-07 6.380058e-13
 1.081081e-01 -2.356557e-07 -8.350571e-07 7.528539e-13
 1.091091e-01 -6.091234e-07 -7.302447e-07 9.042887e-13
 1.101101e-01 -9.320000e-07 -4.503608e-07 1.071449e-12
 1.111111e-01 -1.129482e-06 -3.695139e-08 1.277094e-12
 1.121121e-01 -1.140135e-06  4.706826e-07 1.521449e-12
 1.131131e-01 -9.264712e-07  9.711193e-07 1.801422e-12
 1.141141e-01 -4.904753e-07  1.382422e-06 2.151656e-12
 1.151151e-01  1.236134e-07  1.589150e-06 2.540679e-12
 1.161161e-01  8.268796e-07  1.531701e-06 3.029837e-12
 1.171171e-01  1.498897e-06  1.155167e-06 3.581101e-12
 1.181181e-01  2.002233e-06  4.934328e-07 4.252415e-12
 1.191191e-01  2.209594e-06 -3.945733e-07 5.037993e-12
 1.201201e-01  2.026942e-06 -1.359386e-06 5.956425e-12
 1.211211e-01  1.420564e-06 -2.246845e-06 7.066315e-12
 1.221221e-01  4.308205e-07 -2.854363e-06 8.332994e-12
 1.231231e-01 -8.199563e-07 -3.034090e-06 9.878031e-12
 1.241241e-01 -2.139763e-06 -2.657882e-06 1.164292e-11
 1.251251e-01 -3.288923e-06 -1.717665e-06 1.376738e-11
 1.261261e-01 -4.020186e-06 -2.746113e-07 1.623730e-11
 1.271271e-01 -4.121690e-06  1.468145e-06 1.914378e-11
 1.281281e-01 -3.465278e-06  3.252686e-06 2.258812e-11
 1.291291e-01 -2.042209e-06  4.732975e-06 2.657167e-11
 1.301301e-01  1.313060e-08  5.597705e-06 3.133447e-11
 1.311311e-01  2.426745e-06  5.561460e-06 3.681893e-11
 1.321321e-01  4.810986e-06  4.494796e-06 4.334879e-11
 1.331331e-01  6.719666e-06  2.401115e-06 5.091926e-11
 1.341341e-01  7.719154e-06 -4.894995e-07 5.982495e-11
 1.351351e-01  7.471953e-06 -3.798514e-06 7.025879e-11
 1.361361e-01  5.812675e-06 -6.971564e-06 8.238990e-11
 1.371371e-01  2.807528e-06 -9.424282e-06 9.669930e-11
 1.381381e-01 -1.221835e-06 -1.057117e-05 1.132425e-10
