# x psi_r psi_i psi2 
 0.000000e+00 -2.812091e-02 -7.007962e-02 5.701938e-03
 1.001001e-03 -5.663806e-03 -6.125985e-02 3.784848e-03
 2.002002e-03  1.634515e-02 -4.746864e-02 2.520436e-03
 3.003003e-03  3.635157e-02 -3.006552e-02 2.225372e-03
 4.004004e-03  5.300961e-02 -1.067791e-02 2.924037e-03
 5.005005e-03  6.526940e-02  8.943063e-03 4.340074e-03
 6.006006e-03  7.243919e-02  2.707384e-02 5.980430e-03
 7.007007e-03  7.421857e-02  4.216421e-02 7.286217e-03
 8.008008e-03  7.070194e-02  5.296542e-02 7.804100e-03
 9.009009e-03  6.235327e-02  5.863045e-02 7.325460e-03
 1.001001e-02  4.995565e-02  5.877831e-02 5.950457e-03
 1.101101e-02  3.454042e-02  5.351788e-02 4.057205e-03
 1.201201e-02  1.730225e-02  4.342968e-02 2.185505e-03
 1.301301e-02 -4.929254e-04  2.950796e-02 8.709628e-04
 1.401401e-02 -1.759997e-02  1.306844e-02 4.805431e-04
 1.501502e-02 -3.288008e-02 -4.369945e-03 1.100196e-03
 1.601602e-02 -4.537388e-02 -2.121912e-02 2.509040e-03
 1.701702e-02 -5.435759e-02 -3.596010e-02 4.247876e-03
 1.801802e-02 -5.937944e-02 -4.727384e-02 5.760735e-03
 1.901902e-02 -6.027487e-02 -5.415366e-02 6.565680e-03
 2.002002e-02 -5.716097e-02 -5.598993e-02 6.402249e-03
 2.102102e-02 -5.041205e-02 -5.262019e-02 5.310259e-03
 2.202202e-02 -4.061936e-02 -4.434090e-02 3.616048e-03
 2.302302e-02 -2.853909e-02 -3.187985e-02 1.830805e-03
 2.402402e-02 -1.503316e-02 -1.633222e-02 4.927371e-04
 2.502503e-02 -1.007447e-03  9.344456e-04 1.888139e-06
 2.602603e-02  1.264799e-02  1.839778e-02 4.984499e-04
 2.702703e-02  2.511290e-02  3.451109e-02 1.821673e-03
 2.802803e-02  3.568200e-02  4.783544e-02 3.561434e-03
 2.902903e-02  4.379905e-02  5.716255e-02 5.185915e-03
 3.003003e-02  4.907903e-02  6.161812e-02 6.205544e-03
 3.103103e-02  5.131799e-02  6.073715e-02 6.322538e-03
 3.203203e-02  5.049180e-02  5.450507e-02 5.520225e-03
 3.303303e-02  4.674480e-02  4.336140e-02 4.065287e-03
 3.403403e-02  4.037075e-02  2.816560e-02 2.423098e-03
 3.503504e-02  3.178788e-02  1.012827e-02 1.113051e-03
 3.603604e-02  2.151051e-02 -9.286872e-03 5.489480e-04
 3.703704e-02  1.011903e-02 -2.848199e-02 9.136183e-04
 3.803804e-02 -1.769967e-03 -4.585537e-02 2.105848e-03
 3.903904e-02 -1.353225e-02 -5.993241e-02 3.775016e-03
 4.004004e-02 -2.456229e-02 -6.948666e-02 5.431702e-03
 4.104104e-02 -3.429710e-02 -7.364116e-02 6.599312e-03
