# x psi_r psi_i psi2 
 0.000000e+00 -1.369623e-03  1.286753e-04 1.892425e-06
 1.001001e-03 -1.156613e-03 -5.828635e-04 1.677484e-06
 2.002002e-03 -8.332525e-04 -1.201674e-03 2.138329e-06
 3.003003e-03 -4.494567e-04 -1.672538e-03 2.999396e-06
 4.004004e-03 -5.831144e-05 -1.957403e-03 3.834828e-06
 5.005005e-03  2.904618e-04 -2.038015e-03 4.237875e-06
 6.006006e-03  5.562979e-04 -1.916392e-03 3.982025e-06
 7.007007e-03  7.121561e-04 -1.613505e-03 3.110564e-06
 8.008008e-03  7.470717e-04 -1.166155e-03 1.918034e-06
 9.009009e-03  6.666243e-04 -6.227391e-04 8.321919e-07
 1.001001e-02  4.914029e-04 -3.809196e-05 2.429278e-07
 1.101101e-02  2.536771e-04  5.317645e-04 3.471256e-07
 1.201201e-02 -7.218832e-06  1.034778e-03 1.070817e-06
 1.301301e-02 -2.502478e-04  1.427189e-03 2.099492e-06
 1.401401e-02 -4.380673e-04  1.676988e-03 3.004193e-06
 1.501502e-02 -5.418665e-04  1.766000e-03 3.412376e-06
 1.601602e-02 -5.450241e-04  1.690795e-03 3.155838e-06
 1.701702e-02 -4.452213e-04  1.462180e-03 2.336193e-06
 1.801802e-02 -2.547259e-04  1.103700e-03 1.283039e-06
 1.901902e-02  1.117544e-06  6.490612e-04 4.212816e-07
 2.002002e-02  2.870520e-04  1.390620e-04 1.017371e-07
 2.102102e-02  5.622942e-04 -3.819925e-04 4.620930e-07
 2.202202e-02  7.856771e-04 -8.697987e-04 1.373838e-06
 2.302302e-02  9.208926e-04 -1.283526e-03 2.495483e-06
 2.402402e-02  9.412713e-04 -1.588737e-03 3.410077e-06
 2.502503e-02  8.334855e-04 -1.759881e-03 3.791879e-06
 2.602603e-02  5.997816e-04 -1.781951e-03 3.535088e-06
 2.702703e-02  2.584073e-04 -1.651535e-03 2.794343e-06
 2.802803e-02 -1.577964e-04 -1.376937e-03 1.920854e-06
 2.902903e-02 -6.045729e-04 -9.776822e-04 1.321371e-06
 3.003003e-02 -1.030831e-03 -4.831628e-04 1.296059e-06
 3.103103e-02 -1.384206e-03  6.921986e-05 1.920819e-06
 3.203203e-02 -1.616965e-03  6.366036e-04 3.019840e-06
 3.303303e-02 -1.691667e-03  1.173493e-03 4.238822e-06
 3.403403e-02 -1.585913e-03  1.635017e-03 5.188400e-06
 3.503504e-02 -1.295694e-03  1.980150e-03 5.599819e-06
 3.603604e-02 -8.368814e-04  2.175004e-03 5.431015e-06
 3.703704e-02 -2.446922e-04  2.195681e-03 4.880888e-06
 3.803804e-02  4.289362e-04  2.030764e-03 4.307987e-06
 3.903904e-02  1.119817e-03  1.682940e-03 4.086276e-06
 4.004004e-02  1.757491e-03  1.169846e-03 4.457317e-06
 4.104104e-02  2.272108e-03  5.236952e-04 5.436732e-06
 4.204204e-02  2.601601e-03 -2.101183e-04 6.812477e-06
 4.304304e-02  2.698407e-03 -9.757341e-04 8.233458e-06
 4.404404e-02  2.535092e-03 -1.710485e-03 9.352450e-06
 4.504505e-02  2.108235e-03 -2.349604e-03 9.965294e-06
 4.604605e-02  1.440181e-03 -2.831387e-03 1.009088e-05
 4.704705e-02  5.783416e-04 -3.102731e-03 9.961421e-06
 4.804805e-02 -4.079302e-04 -3.124294e-03 9.927621e-06
 4.904905e-02 -1.432750e-03 -2.875102e-03 1.031898e-05
 5.005005e-02 -2.400935e-03 -2.355830e-03 1.131442e-05
 5.105105e-02 -3.216505e-03 -1.590646e-03 1.287606e-05
 5.205205e-02 -3.791670e-03 -6.270012e-04 1.476989e-05
 5.305305e-02 -4.055536e-03  4.664917e-04 1.666499e-05
 5.405405e-02 -3.961676e-03  1.604399e-03 1.826897e-05
 5.505506e-02 -3.493855e-03  2.690515e-03 1.944590e-05
 5.605606e-02 -2.669275e-03  3.625545e-03 2.026960e-05
 5.705706e-02 -1.538960e-03  4.315545e-03 2.099232e-05
 5.805806e-02 -1.850801e-04  4.680745e-03 2.194363e-05
 5.905906e-02  1.284655e-03  4.663667e-03 2.340013e-05
 6.006006e-02  2.745217e-03  4.236054e-03 2.548037e-05
 6.106106e-02  4.064439e-03  3.403581e-03 2.810403e-05
 6.206206e-02  5.114414e-03  2.208061e-03 3.103276e-05
 6.306306e-02  5.783104e-03  7.264236e-04 3.397199e-05
 6.406406e-02  5.985217e-03 -9.333480e-04 3.669396e-05
 6.506507e-02  5.671300e-03 -2.639517e-03 3.913069e-05
 6.606607e-02  4.834239e-03 -4.246388e-03 4.140167e-05
 6.706707e-02  3.512384e-03 -5.606207e-03 4.376640e-05
 6.806807e-02  1.788942e-03 -6.581944e-03 4.652231e-05
 6.906907e-02 -2.125920e-04 -7.060188e-03 4.989146e-05
