# x psi_r psi_i psi2 
 0.000000e+00 -2.947732e-01  6.688593e-01 5.342640e-01
 1.001001e-03 -4.017262e-01  7.677755e-01 7.508632e-01
 2.002002e-03 -5.031565e-01  8.310273e-01 9.437729e-01
 3.003003e-03 -5.948571e-01  8.590989e-01 1.091906e+00
 4.004004e-03 -6.726054e-01  8.539599e-01 1.181646e+00
 5.005005e-03 -7.323558e-01  8.188755e-01 1.206902e+00
 6.006006e-03 -7.704439e-01  7.581619e-01 1.168393e+00
 7.007007e-03 -7.837905e-01  6.769046e-01 1.072527e+00
 8.008008e-03 -7.700975e-01  5.806537e-01 9.302089e-01
 9.009009e-03 -7.280217e-01  4.751151e-01 7.557499e-01
 1.001001e-02 -6.573181e-01  3.658528e-01 5.659154e-01
 1.101101e-02 -5.589415e-01  2.580191e-01 3.789895e-01
 1.201201e-02 -4.350970e-01  1.561246e-01 2.136843e-01
 1.301301e-02 -2.892339e-01  6.385917e-02 8.773422e-02
 1.401401e-02 -1.259774e-01 -1.602847e-02 1.612722e-02
 1.501502e-02  4.900144e-02 -8.178964e-02 9.090687e-03
 1.601602e-02  2.291778e-01 -1.326730e-01 7.012456e-02
 1.701702e-02  4.074191e-01 -1.688636e-01 1.945052e-01
 1.801802e-02  5.762783e-01 -1.913714e-01 3.687197e-01
 1.901902e-02  7.283203e-01 -2.018780e-01 5.712051e-01
 2.002002e-02  8.564684e-01 -2.025538e-01 7.745662e-01
 2.102102e-02  9.543533e-01 -1.958594e-01 9.491511e-01
 2.202202e-02  1.016646e+00 -1.843428e-01 1.067552e+00
 2.302302e-02  1.039360e+00 -1.704484e-01 1.109322e+00
 2.402402e-02  1.020096e+00 -1.563462e-01 1.065041e+00
 2.502503e-02  9.582315e-01 -1.437944e-01 9.388844e-01
 2.602603e-02  8.550184e-01 -1.340405e-01 7.490233e-01
 2.702703e-02  7.136035e-01 -1.277672e-01 5.255544e-01
 2.802803e-02  5.389500e-01 -1.250834e-01 3.061129e-01
 2.902903e-02  3.376688e-01 -1.255591e-01 1.297853e-01
 3.003003e-02  1.177624e-01 -1.283000e-01 3.032888e-02
 3.103103e-02 -1.117085e-01 -1.320546e-01 2.991721e-02
 3.203203e-02 -3.410210e-01 -1.353449e-01 1.346135e-01
 3.303303e-02 -5.602298e-01 -1.366105e-01 3.325199e-01
 3.403403e-02 -7.596298e-01 -1.343551e-01 5.950887e-01
 3.503504e-02 -9.302171e-01 -1.272859e-01 8.815056e-01
 3.603604e-02 -1.064127e+00 -1.144346e-01 1.145462e+00
 3.703704e-02 -1.155023e+00 -9.525254e-02 1.343150e+00
 3.803804e-02 -1.198417e+00 -6.967488e-02 1.441058e+00
 3.903904e-02 -1.191906e+00 -3.814797e-02 1.422096e+00
 4.004004e-02 -1.135307e+00 -1.620375e-03 1.288926e+00
 4.104104e-02 -1.030684e+00  3.850169e-02 1.063792e+00
 4.204204e-02 -8.822659e-01  8.043102e-02 7.848623e-01
 4.304304e-02 -6.962588e-01  1.221020e-01 4.996853e-01
 4.404404e-02 -4.805601e-01  1.612922e-01 2.569532e-01
 4.504505e-02 -2.443891e-01  1.957541e-01 9.804568e-02
 4.604605e-02  2.145945e-03  2.233490e-01 4.988940e-02
 4.704705e-02  2.485221e-01  2.421741e-01 1.204115e-01
 4.804805e-02  4.842940e-01  2.506750e-01 2.973786e-01
 4.904905e-02  6.995783e-01  2.477373e-01 5.507835e-01
 5.005005e-02  8.855045e-01  2.327534e-01 8.382924e-01
 5.105105e-02  1.034612e+00  2.056596e-01 1.112718e+00
 5.205205e-02  1.141172e+00  1.669448e-01 1.330144e+00
 5.305305e-02  1.201418e+00  1.176307e-01 1.457242e+00
 5.405405e-02  1.213679e+00  5.922604e-02 1.476526e+00
 5.505506e-02  1.178409e+00 -6.340319e-03 1.388687e+00
 5.605606e-02  1.098104e+00 -7.680268e-02 1.211730e+00
 5.705706e-02  9.771357e-01 -1.496528e-01 9.771901e-01
 5.805806e-02  8.214898e-01 -2.222390e-01 7.242356e-01
 5.905906e-02  6.384361e-01 -2.918652e-01 4.927859e-01
 6.006006e-02  4.361501e-01 -3.558849e-01 3.168810e-01
 6.106106e-02  2.233035e-01 -4.117872e-01 2.194332e-01
 6.206206e-02  8.646863e-03 -4.572712e-01 2.091718e-01
 6.306306e-02 -1.993933e-01 -4.903096e-01 2.801612e-01
 6.406406e-02 -3.930834e-01 -5.091991e-01 4.137983e-01
 6.506507e-02 -5.657003e-01 -5.126004e-01 5.827759e-01
 6.606607e-02 -7.117831e-01 -4.995684e-01 7.562037e-01
 6.706707e-02 -8.273095e-01 -4.695751e-01 9.049417e-01
 6.806807e-02 -9.097910e-01 -4.225265e-01 1.006248e+00
 6.906907e-02 -9.582872e-01 -3.587754e-01 1.047034e+00
 7.007007e-02 -9.733409e-01 -2.791312e-01 1.025307e+00
 7.107107e-02 -9.568442e-01 -1.848668e-01 9.497265e-01
 7.207207e-02 -9.118447e-01 -7.772138e-02 8.375014e-01
 7.307307e-02 -8.423072e-01  4.010241e-02 7.110896e-01
 7.407407e-02 -7.528447e-01  1.659492e-01 5.943143e-01
 7.507508e-02 -6.484376e-01  2.967333e-01 5.085219e-01
 7.607608e-02 -5.341545e-01  4.289754e-01 4.693409e-01
 7.707708e-02 -4.148921e-01  5.588578e-01 4.844574e-01
 7.807808e-02 -2.951460e-01  6.822991e-01 5.526432e-01
 7.907908e-02 -1.788240e-01  7.950521e-01 6.640859e-01
 8.008008e-02 -6.910884e-02  8.928232e-01 8.019093e-01
 8.108108e-02  3.162431e-02  9.714128e-01 9.446428e-01
 8.208208e-02  1.218351e-01  1.026873e+00 1.069312e+00
 8.308308e-02  2.007920e-01  1.055679e+00 1.154776e+00
 8.408408e-02  2.684987e-01  1.054903e+00 1.184911e+00
 8.508509e-02  3.255796e-01  1.022387e+00 1.151277e+00
 8.608609e-02  3.731355e-01  9.569052e-01 1.054898e+00
 8.708709e-02  4.125791e-01  8.582981e-01 9.068971e-01
 8.808809e-02  4.454629e-01  7.275797e-01 7.278094e-01
 8.908909e-02  4.733107e-01  5.670002e-01 5.455123e-01
 9.009009e-02  4.974638e-01  3.800607e-01 3.919163e-01
 9.109109e-02  5.189504e-01  1.714718e-01 2.987121e-01
 9.209209e-02  5.383876e-01 -5.294422e-02 2.926643e-01
 9.309309e-02  5.559191e-01 -2.864104e-01 3.910770e-01
 9.409409e-02  5.711941e-01 -5.214067e-01 5.981276e-01
 9.509510e-02  5.833856e-01 -7.499296e-01 9.027331e-01
 9.609610e-02  5.912478e-01 -9.637917e-01 1.278468e+00
 9.709710e-02  5.932075e-01 -1.154947e+00 1.685798e+00
 9.809810e-02  5.874832e-01 -1.315831e+00 2.076549e+00
 9.909910e-02  5.722243e-01 -1.439696e+00 2.400164e+00
 1.001001e-01  5.456620e-01 -1.520924e+00 2.610956e+00
 1.011011e-01  5.062613e-01 -1.555313e+00 2.675299e+00
 1.021021e-01  4.528662e-01 -1.540303e+00 2.577621e+00
 1.031031e-01  3.848270e-01 -1.475143e+00 2.324138e+00
 1.041041e-01  3.021047e-01 -1.360982e+00 1.943540e+00
 1.051051e-01  2.053427e-01 -1.200883e+00 1.484285e+00
 1.061061e-01  9.590375e-02 -9.997443e-01 1.008686e+00
 1.071071e-01 -2.413207e-02 -7.641480e-01 5.845045e-01
 1.081081e-01 -1.520089e-01 -5.021220e-01 2.752332e-01
 1.091091e-01 -2.843744e-01 -2.228371e-01 1.305252e-01
 1.101101e-01 -4.173930e-01  6.375362e-02 1.782815e-01
 1.111111e-01 -5.468895e-01  3.473162e-01 4.197167e-01
 1.121121e-01 -6.685134e-01  6.175601e-01 8.282907e-01
 1.131131e-01 -7.779190e-01  8.646661e-01 1.352805e+00
 1.141141e-01 -8.709506e-01  1.079699e+00 1.924304e+00
 1.151151e-01 -9.438249e-01  1.254982e+00 2.465786e+00
 1.161161e-01 -9.933011e-01  1.384428e+00 2.903287e+00
 1.171171e-01 -1.016832e+00  1.463785e+00 3.176612e+00
 1.181181e-01 -1.012686e+00  1.490822e+00 3.248081e+00
 1.191191e-01 -9.800404e-01  1.465410e+00 3.107906e+00
 1.201201e-01 -9.190337e-01  1.389521e+00 2.775392e+00
 1.211211e-01 -8.307811e-01  1.267124e+00 2.295800e+00
 1.221221e-01 -7.173508e-01  1.104001e+00 1.733411e+00
 1.231231e-01 -5.817011e-01  9.074810e-01 1.161898e+00
 1.241241e-01 -4.275838e-01  6.861015e-01 6.535632e-01
 1.251251e-01 -2.594162e-01  4.492264e-01 2.691012e-01
 1.261261e-01 -8.212959e-02  2.066243e-01 4.943887e-02
 1.271271e-01  9.900124e-02 -3.196515e-02 1.082302e-02
 1.281281e-01  2.785383e-01 -2.572579e-01 1.437652e-01
 1.291291e-01  4.510644e-01 -4.608271e-01 4.158206e-01
 1.301301e-01  6.113637e-01 -6.354580e-01 7.775723e-01
 1.311311e-01  7.545914e-01 -7.754428e-01 1.170720e+00
 1.321321e-01  8.764277e-01 -8.767991e-01 1.536902e+00
 1.331331e-01  9.732109e-01 -9.374040e-01 1.825866e+00
 1.341341e-01  1.042045e+00 -9.570372e-01 2.001778e+00
 1.351351e-01  1.080883e+00 -9.373325e-01 2.046900e+00
 1.361361e-01  1.088577e+00 -8.816410e-01 1.962291e+00
 1.371371e-01  1.064907e+00 -7.948133e-01 1.765756e+00
 1.381381e-01  1.010575e+00 -6.829126e-01 1.487631e+00
