# x psi_r psi_i psi2 
 0.000000e+00  7.896507e-03 -6.465050e-03 1.041517e-04
 1.001001e-03  9.168224e-03 -1.732306e-03 8.705722e-05
 2.002002e-03  9.433346e-03  2.985057e-03 9.789859e-05
 3.003003e-03  8.768732e-03  7.202888e-03 1.287723e-04
 4.004004e-03  7.339882e-03  1.050664e-02 1.642633e-04
 5.005005e-03  5.375049e-03  1.259032e-02 1.874074e-04
 6.006006e-03  3.134637e-03  1.328310e-02 1.862668e-04
 7.007007e-03  8.795763e-04  1.256140e-02 1.585625e-04
 8.008008e-03 -1.157638e-03  1.054587e-02 1.125554e-04
 9.009009e-03 -2.796198e-03  7.484180e-03 6.383168e-05
 1.001001e-02 -3.922228e-03  3.721855e-03 2.923608e-05
 1.101101e-02 -4.494856e-03 -3.355408e-04 2.031632e-05
 1.201201e-02 -4.543028e-03 -4.264779e-03 3.882745e-05
 1.301301e-02 -4.154144e-03 -7.667567e-03 7.604850e-05
 1.401401e-02 -3.456412e-03 -1.020926e-02 1.161758e-04
 1.501502e-02 -2.597577e-03 -1.164999e-02 1.424698e-04
 1.601602e-02 -1.722883e-03 -1.186554e-02 1.437595e-04
 1.701702e-02 -9.551565e-04 -1.085626e-02 1.187707e-04
 1.801802e-02 -3.794341e-04 -8.743669e-03 7.659572e-05
 1.901902e-02 -3.395147e-05 -5.755465e-03 3.312653e-05
 2.002002e-02  9.164385e-05 -2.200848e-03 4.852131e-06
 2.102102e-02  5.085960e-05  1.561243e-03 2.440067e-06
 2.202202e-02 -7.126155e-05  5.157621e-03 2.660613e-05
 2.302302e-02 -1.742423e-04  8.236721e-03 6.787393e-05
 2.402402e-02 -1.603817e-04  1.050140e-02 1.103051e-04
 2.502503e-02  4.743213e-05  1.173582e-02 1.377317e-04
 2.602603e-02  4.908612e-04  1.182409e-02 1.400500e-04
 2.702703e-02  1.166262e-03  1.075928e-02 1.171223e-04
 2.802803e-02  2.021362e-03  8.642303e-03 7.877531e-05
 2.902903e-02  2.959041e-03  5.671059e-03 4.091683e-05
 3.003003e-02  3.847993e-03  2.121183e-03 1.930647e-05
 3.103103e-02  4.539051e-03 -1.679696e-03 2.342436e-05
 3.203203e-02  4.885277e-03 -5.381784e-03 5.282954e-05
 3.303303e-02  4.763319e-03 -8.644261e-03 9.741245e-05
 3.403403e-02  4.093355e-03 -1.116515e-02 1.414162e-04
 3.503504e-02  2.854954e-03 -1.270737e-02 1.696280e-04
 3.603604e-02  1.096647e-03 -1.311890e-02 1.733081e-04
 3.703704e-02 -1.062408e-03 -1.234562e-02 1.535429e-04
 3.803804e-02 -3.439302e-03 -1.043584e-02 1.207355e-04
 3.903904e-02 -5.802565e-03 -7.536393e-03 9.046698e-05
 4.004004e-02 -7.894339e-03 -3.880746e-03 7.738077e-05
 4.104104e-02 -9.457438e-03  2.299017e-04 8.949599e-05
 4.204204e-02 -1.026445e-02  4.450837e-03 1.251688e-04
 4.304304e-02 -1.014573e-02  8.421625e-03 1.738596e-04
 4.404404e-02 -9.013136e-03  1.179522e-02 2.203638e-04
 4.504505e-02 -6.876535e-03  1.426628e-02 2.508134e-04
 4.604605e-02 -3.850942e-03  1.559654e-02 2.580818e-04
