# x psi_r psi_i psi2 
 0.000000e+00  8.872891e-01 -4.142817e-01 9.589113e-01
 1.001001e-03  9.632306e-01 -3.281671e-01 1.035507e+00
 2.002002e-03  1.000606e+00 -2.156730e-01 1.047727e+00
 3.003003e-03  1.000679e+00 -8.268005e-02 1.008195e+00
 4.004004e-03  9.661553e-01  6.353878e-02 9.374932e-01
 5.005005e-03  9.009412e-01  2.146747e-01 8.577803e-01
 6.006006e-03  8.098701e-01  3.618118e-01 7.867973e-01
 7.007007e-03  6.983961e-01  4.959065e-01 7.336803e-01
 8.008008e-03  5.722860e-01  6.082942e-01 6.975330e-01
 9.009009e-03  4.373216e-01  6.911957e-01 6.690018e-01
 1.001001e-02  2.990312e-01  7.381950e-01 6.343516e-01
 1.101101e-02  1.624617e-01  7.446596e-01 5.809118e-01
 1.201201e-02  3.200314e-02  7.080779e-01 5.023985e-01
 1.301301e-02 -8.873027e-02  6.282895e-01 4.026208e-01
 1.401401e-02 -1.969590e-01  5.075919e-01 2.964424e-01
 1.501502e-02 -2.907409e-01  3.507101e-01 2.075279e-01
 1.601602e-02 -3.689229e-01  1.646268e-01 1.632061e-01
 1.701702e-02 -4.310508e-01 -4.172359e-02 1.875456e-01
 1.801802e-02 -4.772498e-01 -2.578847e-01 2.942719e-01
 1.901902e-02 -5.080872e-01 -4.724125e-01 4.813262e-01
 2.002002e-02 -5.244313e-01 -6.734852e-01 7.286106e-01
 2.102102e-02 -5.273191e-01 -8.495578e-01 9.998139e-01
 2.202202e-02 -5.178429e-01 -9.900233e-01 1.248307e+00
 2.302302e-02 -4.970651e-01 -1.085842e+00 1.426127e+00
 2.402402e-02 -4.659656e-01 -1.130104e+00 1.494259e+00
 2.502503e-02 -4.254246e-01 -1.118481e+00 1.431987e+00
 2.602603e-02 -3.762384e-01 -1.049551e+00 1.243113e+00
 2.702703e-02 -3.191644e-01 -9.249593e-01 9.574156e-01
 2.802803e-02 -2.549872e-01 -7.494117e-01 6.266363e-01
 2.902903e-02 -1.845960e-01 -5.304917e-01 3.154972e-01
 3.003003e-02 -1.090637e-01 -2.783086e-01 8.935058e-02
 3.103103e-02 -2.971556e-02 -4.994179e-03 9.079561e-04
 3.203203e-02  5.182228e-02  2.759252e-01 7.882025e-02
 3.303303e-02  1.336026e-01  5.502471e-01 3.206215e-01
 3.403403e-02  2.133716e-01  8.038614e-01 6.917206e-01
 3.503504e-02  2.886215e-01  1.023524e+00 1.130903e+00
 3.603604e-02  3.566791e-01  1.197590e+00 1.561441e+00
 3.703704e-02  4.148282e-01  1.316664e+00 1.905687e+00
 3.803804e-02  4.604574e-01  1.374132e+00 2.100259e+00
 3.903904e-02  4.912231e-01  1.366532e+00 2.108709e+00
 4.004004e-02  5.052165e-01  1.293758e+00 1.929053e+00
 4.104104e-02  5.011204e-01  1.159071e+00 1.594567e+00
 4.204204e-02  4.783427e-01  9.689244e-01 1.167626e+00
 4.304304e-02  4.371146e-01  7.326109e-01 7.277879e-01
 4.404404e-02  3.785427e-01  4.617539e-01 3.565113e-01
 4.504505e-02  3.046081e-01  1.696751e-01 1.215757e-01
